pFat pLiver pSlow kMet fAbs
1.409969761028536936e+02 1.056913176396399905e+02 7.525294605664530536e+02 8.050653593901756722e+02 6.476448736519913041e-01
7.245971838375862717e+01 1.381844837797279411e+02 3.555656913816671931e+02 3.168053238071603914e+02 4.087124638955610401e-01
5.150962413545161667e+01 2.575665769353117867e+02 7.629913111613847150e+02 8.857595313475533203e+02 7.545170267858156699e-01
1.367130236805787717e+02 1.947821939460357328e+02 4.668092655788811385e+02 5.096260321043275212e+02 3.831873744547946714e-01
1.077397534809417863e+02 3.114685540649699647e+02 5.966061070535234876e+02 5.578368940522525463e+02 3.354608140554832252e-01
1.264376874530335755e+02 2.017035858554048957e+02 7.195519393347461801e+02 8.374014802192330080e+02 7.136891552983553044e-01
2.143725687583250874e+02 2.324583233934792759e+02 6.883044017965048624e+02 7.792356451928184242e+02 4.504801787714651784e-01
9.233825966112252104e+01 2.502888238000545584e+02 5.256846625234604744e+02 7.678521709640746167e+02 8.533268246094644072e-01
6.009651460237571996e+01 7.502154375651760176e+01 3.826479246289549678e+02 4.244527175736805589e+02 7.880907398394051411e-01
3.305821116076761541e+02 3.572152950706047250e+02 8.150088039119583527e+02 9.700935708231960461e+02 4.386753726368535222e-01
4.875532534725574152e+01 1.318631824852597276e+02 5.253863093757445313e+02 6.041558354093463095e+02 7.140755742871889300e-01
1.308240011178212399e+02 1.388176594073669889e+02 7.161107214409003063e+02 8.591613052983427679e+02 6.532162991998843315e-01
4.324480497419495606e+01 7.190425911852864260e+01 2.644818620826719666e+02 2.302060586028423756e+02 3.680325726650084950e-01
5.038896749595500069e+01 1.979928070767995223e+02 7.469045961200288275e+02 8.597811917436775957e+02 9.958123294315422980e-01
9.207670476573072449e+01 1.906977067260780814e+02 3.012829512288737988e+02 2.869227883492179672e+02 2.564955973679947654e-01
1.345448406637302980e+02 1.765319697269891606e+02 4.844917229080037941e+02 4.142469042187666446e+02 2.757304767036082849e-01
1.448732169920978095e+02 1.743208940191621537e+02 6.196490406996349520e+02 5.524030922749054753e+02 2.976843908440686137e-01
6.147688387774026353e+01 1.335217625880693220e+02 5.619000987851068203e+02 4.513005071057028204e+02 4.170041250549334499e-01
5.736064940585395533e+01 1.120729536683151082e+02 9.686253632182807678e+02 8.742715666223963353e+02 9.874772298675543736e-01
1.111133663059689383e+02 1.839138088906859423e+02 6.664830875979088205e+02 9.230787851301486171e+02 7.699196531628589302e-01
1.646979843865040039e+02 1.494202436965357776e+02 6.821033374394007751e+02 6.781582743424067985e+02 6.138996036672241807e-01
1.571083452568313703e+02 2.119918808132201775e+02 8.464772012119478859e+02 9.748081257400850745e+02 4.191100159666737435e-01
8.537259104113317676e+01 1.684173964117076139e+02 4.226809731019939136e+02 5.992718031207507465e+02 8.080774997225870226e-01
8.994642745375630000e+01 2.470122692256914547e+02 8.792127078363751025e+02 9.076330621753462538e+02 6.806755486269515654e-01
1.290700943317319513e+02 1.742076464389126329e+02 6.282084865619432321e+02 6.984427335952425437e+02 6.069972347360687026e-01
8.681276665851719088e+01 1.386604052136439691e+02 5.161661455534477909e+02 5.529996590297638477e+02 5.807538189048869759e-01
1.806987074009282139e+02 2.510242010364562759e+02 6.770117726585493756e+02 7.358573040626970396e+02 6.070937974911907453e-01
7.960428633102256413e+01 1.975878307367282787e+02 6.850041313705431776e+02 7.451980909235537638e+02 7.049923303287973786e-01
1.582792202314849703e+02 1.751084391897171315e+02 4.020286911751835532e+02 3.320889137504593123e+02 1.981400027372673400e-01
1.562665895362660251e+02 3.726391048894534492e+02 6.811746802172815478e+02 7.261639406439745699e+02 4.670295253627515519e-01
8.533563156349583778e+01 1.441951671659247722e+02 6.628575619132411703e+02 5.734126311418722253e+02 5.197716645959545856e-01
8.364849294380223910e+01 4.430890784750516787e+02 7.293465351665074650e+02 7.403259162281287900e+02 5.063955778194082491e-01
1.424548175537878478e+02 2.485156101211108250e+02 5.079427652097073178e+02 5.273261267178944536e+02 3.914197064475976040e-01
1.474485237742518109e+02 2.291476355996491634e+02 6.612487516001876884e+02 7.406234108260060793e+02 5.463683178523925932e-01
1.098680370756944171e+02 3.953265966992501035e+02 4.196846674649650595e+02 4.462537802441317467e+02 2.214049932637858209e-01
1.805964930684951071e+02 2.151347684099180242e+02 7.263672546425860901e+02 9.182664332418974027e+02 5.975358082117743219e-01
2.258153853236597115e+02 3.921704785580497514e+02 4.300111997205744956e+02 4.432752583060765232e+02 2.553948328997686090e-01
9.714745034689407532e+01 1.407104574148739573e+02 5.497132592581872359e+02 6.286827510847332405e+02 5.481342721683640784e-01
1.313634696901770269e+02 2.907409766987792068e+02 7.001169836217643478e+02 8.698847971280629281e+02 6.447607935340143870e-01
1.315410156684802701e+02 1.610588036793251376e+02 7.881522572702129992e+02 9.677897307696064217e+02 7.957148792873534049e-01
5.245886380229767099e+01 1.627084369984592627e+02 8.952734271129122590e+02 9.461564500515125928e+02 8.842016883247670878e-01
9.983320803685059275e+01 2.140088617408406435e+02 4.260291199539431091e+02 4.547567313381745180e+02 4.281043494204643252e-01
1.862628935010051237e+02 3.815639739985047072e+02 4.469188442918450619e+02 4.542323634676787378e+02 2.426261305999414808e-01
5.830013075438201753e+01 2.443695219072916132e+02 6.689349609625469384e+02 7.785016128556852664e+02 8.263252573666062251e-01
2.259298794949528144e+02 6.383856778362636533e+02 4.682484564322850815e+02 5.203559952073828754e+02 1.691735802240099673e-01
1.734591360253966741e+02 4.372550180890160618e+02 5.483503629158393551e+02 5.534355114155515594e+02 2.998104582040412303e-01
1.160674241169378007e+02 2.262998753224281359e+02 7.262481004607873274e+02 7.312613859118708888e+02 6.377311867959973846e-01
5.643390341991245407e+01 2.380599246986221829e+02 8.199710029974578447e+02 7.914053938159258905e+02 6.447428232545694415e-01
1.709053781245311825e+02 4.236888104940871358e+02 8.126922066557210655e+02 6.790221797819311860e+02 2.129102559449236320e-01
8.458987959246698551e+01 1.983192674148358208e+02 7.771779777550104882e+02 9.519210491105526444e+02 7.700051398611608144e-01
1.518546888402376851e+02 1.824912608429686713e+02 6.560740071053591009e+02 6.763728690375966153e+02 5.817135674633597819e-01
1.294798577161094499e+02 1.396978600145502583e+02 7.098569194673872289e+02 9.560554706371949578e+02 9.084743502536349880e-01
1.031930458227150069e+02 2.634224134841409750e+02 5.131916876069298041e+02 7.597715571269262682e+02 6.550649170592059978e-01
7.619301647671642286e+01 8.906745380169964221e+01 5.491139586216706903e+02 5.810647725699204784e+02 4.640152475473016125e-01
1.116142198660760272e+02 1.487088879315858776e+02 5.770422020430612520e+02 6.558111223759575523e+02 4.396329085239168988e-01
9.830806511220633581e+01 2.076151205938021747e+02 6.028099093646214897e+02 7.734441576964029537e+02 7.899477265975611839e-01
7.026796575040256698e+01 2.418745543936102251e+02 9.196849346279007023e+02 9.400146453777308579e+02 5.055616591499139112e-01
8.237825824911355710e+01 1.666723699427848544e+02 5.273777118277718046e+02 5.816892833182774893e+02 4.669805718226838764e-01
1.066679646904216128e+02 2.443696808033465970e+02 6.783680883787569655e+02 9.480712057599860145e+02 7.783823954493047648e-01
1.349890113636741944e+02 2.004689643224995734e+02 7.416479194652696378e+02 8.791874330767814172e+02 5.248117703732604333e-01
1.040115623646193654e+02 1.838007151352146877e+02 5.801078061145444735e+02 5.012544357600265812e+02 3.551328779933821678e-01
1.027100191086770451e+02 1.375499503464672557e+02 2.314423958783078206e+02 1.935399913836798476e+02 2.016994716141028432e-01
1.067344612660200198e+02 2.130363538184351455e+02 2.498300977316762044e+02 2.640771844259933232e+02 1.839984060367145791e-01
2.546665513833341663e+02 3.266713862107798150e+02 7.460771375997521773e+02 9.213042111845402360e+02 5.171914609933448981e-01
1.435038906779674051e+02 3.053149106980281999e+02 4.197999124851949091e+02 3.630695356097310196e+02 1.630050886136925059e-01
7.798425168982399214e+01 5.149515033409131348e+01 2.346670240351971870e+02 2.438520914840541707e+02 3.332736728886205313e-01
1.724591840445609705e+02 2.247894099266632395e+02 7.593658070654369112e+02 7.767649171636653591e+02 5.159328539855330131e-01
1.229051280578676284e+02 1.682686520489912141e+02 3.717376113396575761e+02 3.594742456624477427e+02 3.366701260423085040e-01
6.907244437181128660e+01 1.814943471137844710e+02 6.660623558730500235e+02 9.179460762241659495e+02 7.945330187626082896e-01
1.024527733622048942e+02 1.688620098795083209e+02 6.149030832696009838e+02 6.349767198793621219e+02 4.724180342173958103e-01
1.026489096465461301e+02 1.907956622933465098e+02 4.718782156764253273e+02 4.544175932815174406e+02 3.860910295685628935e-01
1.098680370756944171e+02 3.953265966992501035e+02 4.196846674649650595e+02 4.462537802441317467e+02 2.214049932637858209e-01
1.814845330858019281e+02 4.346972190009320798e+02 6.569998609374260923e+02 7.704869971614079986e+02 4.123374838067367931e-01
6.790109461345133468e+01 2.638660840937142211e+02 5.128463521802104879e+02 4.479932728216637656e+02 2.930604818491066577e-01
6.066885918682969958e+01 7.700506062810497099e+01 8.226125776889001600e+02 8.183966420735599741e+02 7.725276702932213357e-01
4.439047746785230402e+02 2.369004835400161539e+02 5.251524530752408282e+02 5.450937213393036700e+02 2.771501149773781814e-01
1.262301768372342536e+02 2.637789892802567806e+02 4.576994467697583104e+02 4.749224944479033184e+02 2.958499073296146364e-01
7.619301647671642286e+01 8.906745380169964221e+01 5.491139586216706903e+02 5.810647725699204784e+02 4.640152475473016125e-01
1.820851614844729909e+02 2.401047807278773121e+02 6.743335662743514831e+02 9.163997373280720922e+02 4.193838897791575260e-01
6.938795405996609134e+01 1.549223840308888498e+02 4.567202607880836354e+02 5.079826186601604832e+02 5.360681300888580081e-01
1.089570333997044713e+02 1.393333110470080669e+02 5.216221245693208175e+02 4.655210066988906874e+02 5.107280830064342414e-01
1.083620414223723571e+02 1.393316167057377299e+02 7.274230749388635786e+02 8.550850553761729316e+02 6.654147063005230178e-01
1.151382894928074592e+02 1.261693638928770866e+02 7.232931024222891665e+02 9.883507083108991083e+02 7.186633173531911112e-01
1.428736048260704763e+02 2.318450322574414031e+02 5.580927206573601325e+02 5.087193321463700499e+02 2.945850165715673263e-01
1.081698834727206844e+02 2.239047594488618529e+02 6.124253504746137651e+02 5.849927476104677453e+02 3.380313270018415195e-01
1.452855384197651745e+02 2.174665267867932528e+02 4.670994224093861931e+02 6.717434503790771032e+02 6.156875884593693282e-01
1.904259456393196501e+02 1.987175394546536609e+02 5.908592678594324070e+02 6.893339709362593339e+02 5.367556388481491414e-01
7.495650749960715586e+01 1.278933739588567278e+02 2.801781057645209216e+02 3.207326764931099774e+02 3.681197729390754958e-01
8.907633543193306025e+01 2.900182903862157104e+02 6.087626475402737469e+02 6.815245948615581710e+02 3.318173131313452151e-01
9.586142745672890442e+01 1.353322341578690668e+02 9.983612603660297964e+02 9.936360407081442645e+02 7.264279653835735706e-01
1.112070300684715676e+02 2.960764657386220051e+02 5.397423330728761357e+02 5.972640439348617747e+02 3.938142715513476277e-01
6.398043076267487095e+01 1.708987667509183552e+02 6.137669662665714441e+02 7.716822654017648802e+02 8.403880955447168288e-01
8.032497382206513237e+01 2.963399946514567205e+02 5.703823091572089652e+02 7.353085826632946009e+02 6.267136508301708320e-01
1.424905336135353764e+02 1.692364035257070611e+02 6.131508837713968205e+02 7.303975686039530046e+02 6.410515922925981158e-01
1.356608124500315853e+02 1.700798504913923068e+02 4.335890304848696815e+02 5.804748259246416637e+02 6.490773608739290879e-01
1.642399357142489578e+02 6.250286866973460747e+02 4.695817341517464456e+02 5.512625682334070234e+02 2.173778861024227571e-01
9.617366622904856399e+01 2.368645233525761284e+02 6.111305238835112732e+02 6.499579147742858822e+02 6.151965826199551346e-01
7.853269703126939305e+01 2.344424795066293257e+02 4.414543483502885124e+02 4.073227606535665473e+02 3.528533960178382722e-01
8.294442021492534423e+01 1.227341105214225507e+02 4.765228559059199824e+02 5.010587358102833946e+02 4.141260968387587282e-01
7.381672337755378521e+01 1.370446417691072725e+02 6.934259345754020387e+02 8.236750705017319660e+02 7.450048557656671067e-01
1.217950881451104550e+02 2.534406349935825347e+02 5.104503896967402738e+02 6.407964235311005723e+02 3.628543232097684035e-01
7.897128976864117078e+01 1.856612566819712526e+02 9.176456385059314016e+02 7.926641648308678896e+02 4.447316128921084966e-01
1.860046019942369071e+02 1.717224917008826708e+02 6.948437251309246676e+02 7.618335250539886374e+02 7.634043047112297753e-01
1.269861557944412169e+02 2.582598367875125405e+02 8.134034231154081453e+02 8.253578806559423811e+02 5.061072801074518734e-01
9.707131181355757121e+01 2.396166576830378006e+02 7.422100028180647087e+02 7.928916854876218849e+02 6.709315762474239442e-01
1.489333365287498339e+02 2.079800884330769009e+02 3.595216222948332074e+02 3.201460078928921007e+02 2.299801101883457433e-01
1.427428156330566082e+02 2.083918438236217696e+02 6.269569239423833551e+02 7.233260710174165524e+02 4.230656931314583646e-01
6.664033423934105826e+01 2.356205187149418236e+02 7.726126761824378946e+02 9.242901138543376192e+02 8.396899363652501336e-01
9.980126460479284844e+01 1.322043356333282418e+02 8.931861029347143131e+02 8.896800196269406342e+02 7.959126866519281585e-01
1.979578659026101093e+02 2.996314809126333785e+02 8.464850095798266238e+02 9.056478762674275913e+02 5.658636125993627974e-01
7.514365290307196688e+01 1.554082926673045222e+02 4.964896408999292703e+02 4.672026997027653010e+02 4.322374532315423901e-01
1.187720317492973976e+02 1.473148382953932867e+02 6.576339916827012075e+02 8.732759397777017512e+02 9.181122584643257589e-01
1.200862443622913815e+02 1.567128930745016646e+02 5.829611371611052846e+02 7.026986927583643592e+02 5.872357898008686572e-01
9.508945495621493649e+01 1.807679708701836034e+02 7.137191965337389092e+02 8.862378182113999401e+02 7.555332796219098590e-01
8.567921201322275238e+01 1.236621844807887101e+02 7.196528193837884828e+02 6.321647494885410197e+02 6.097355416623406743e-01
5.953834131779361627e+01 8.774615129719478546e+01 9.201458857663552635e+02 6.673276531256681210e+02 6.163243127771711460e-01
1.121208844491086296e+02 1.309511626230229524e+02 8.232388800459960976e+02 8.287288399862294455e+02 6.912222953913994550e-01
1.593740544904642036e+02 2.545472372750144530e+02 1.951822620535916144e+02 2.142361301300544199e+02 1.733978966946915778e-01
1.489526829498348661e+02 3.128692191179345627e+02 4.218816995460664430e+02 5.170021849740186326e+02 4.763193251424622243e-01
1.042288098021418392e+02 1.619891300749801815e+02 2.965128594347621060e+02 2.716368393657855904e+02 3.341057092796629324e-01
7.136887585542294232e+01 1.311839950515402506e+02 6.906654162144391194e+02 7.537863247003110700e+02 8.007024785240771658e-01
5.031984419626100191e+01 1.144379038788753746e+02 5.731393733609810397e+02 6.020968621257080713e+02 8.306603677362462967e-01
1.132382856224507464e+02 3.034166810759926989e+02 7.293198493325477330e+02 7.528124867129693030e+02 4.958188803959083235e-01
1.868888966426080174e+02 4.506226729235775110e+02 6.246268210867779089e+02 7.689973345485709615e+02 3.324090833848352133e-01
1.024561056591881396e+02 2.111717516136289134e+02 3.893206699388816219e+02 4.200387926219865449e+02 4.944444059522603019e-01
2.199441323104078378e+02 5.574305119664946915e+02 7.318552728648081711e+02 7.975632094614785501e+02 2.838152336508777962e-01
6.183490895411670607e+01 8.307266285485978585e+01 7.995726113835792148e+02 6.779546391261458211e+02 7.322588838574094483e-01
1.178665276883677819e+02 2.907750968263539448e+02 7.280529367902511240e+02 9.469599189153736916e+02 6.621433929625020198e-01
7.029155130073624491e+01 2.498540201873614137e+02 7.118178376243018874e+02 7.664421323672814879e+02 7.718903598828334989e-01
2.160782903611708718e+02 4.042251686108894546e+02 1.661900137329627682e+02 1.810598792889148569e+02 6.648038380266946268e-02
9.138950312067285608e+01 1.802394958983012145e+02 6.253879702560964233e+02 7.097835727420437024e+02 8.609185732529904822e-01
6.472815388399149583e+01 1.257426114938051001e+02 4.525359063104203869e+02 4.103597133685368590e+02 2.957687141004874398e-01
8.231680087159152492e+01 1.548753535372847239e+02 9.866096620632823715e+02 9.811379145103775272e+02 7.207553734185733196e-01
7.768059256871474361e+01 1.839874404869972295e+02 7.550442961621896529e+02 9.029994019363488178e+02 7.098543397489975870e-01
9.605062476725701970e+01 1.570253098768309030e+02 8.740353492238518811e+02 7.914623495117066341e+02 5.281725308862409429e-01
1.243611793469592186e+02 4.069832099433784833e+02 6.465472403316376813e+02 9.579415123442857976e+02 6.613146921473501694e-01
1.424905336135353764e+02 1.692364035257070611e+02 6.131508837713968205e+02 7.303975686039530046e+02 6.410515922925981158e-01
2.092971928124805743e+02 2.189045418333295459e+02 7.161655208636362886e+02 8.653482704328065438e+02 4.191198300825191847e-01
7.595131783530661096e+01 1.292156257002808388e+02 7.656799753417666352e+02 8.787745568942600585e+02 8.027415102759170029e-01
1.639651545300715725e+02 1.831601780195206857e+02 8.212197592840909692e+02 8.328948103868029875e+02 5.231563444894902215e-01
1.576060206396644787e+02 2.437142596595311659e+02 5.542606759778846026e+02 6.863415676334797126e+02 5.144720008573068215e-01
6.963017832100891269e+01 1.535385660743254164e+02 5.851824372082310219e+02 7.337697715107478871e+02 7.202850779880899390e-01
6.656396723488936118e+01 1.486212022116959872e+02 5.219640006688115363e+02 6.934975791596999670e+02 9.809018199376366987e-01
6.554487930612252455e+01 2.161366096651752571e+02 7.087476121334262871e+02 8.153611527085224679e+02 8.525568761181856470e-01
8.283771370844964110e+01 1.859049962256528659e+02 6.276824898772141523e+02 6.783482103935406258e+02 9.110347170130477235e-01
9.374367591253366072e+01 1.577984275154540512e+02 9.780277104613663823e+02 9.620902706101054491e+02 6.415698810932898288e-01
5.731200046610570098e+01 1.707781535412981953e+02 4.301405777782649693e+02 3.863027238750763672e+02 6.361705168570983560e-01
1.404729252279954892e+02 2.079511616820806807e+02 7.269674329984937913e+02 8.534996766381624411e+02 5.869148130020258591e-01
6.283114748413809281e+01 2.007144059685049058e+02 7.719935892437996472e+02 8.044714544176918025e+02 6.180894244334816934e-01
2.470733109297526937e+02 1.853076023672082897e+02 7.938886812224783398e+02 9.198181024232189884e+02 6.022210681074990912e-01
1.003854905580860049e+02 2.062381532837382281e+02 6.089753806714729762e+02 6.744672737039485355e+02 5.163284502189764424e-01
1.188347109135141153e+02 2.792809063798627562e+02 6.301783278932254007e+02 8.643179109480045099e+02 7.221907309078122728e-01
7.980219435371435566e+01 1.614324660784747323e+02 7.933078813434468657e+02 9.706902698659015414e+02 9.811226023549149966e-01
7.157540152472161310e+01 1.518062097503203063e+02 8.579031974973567003e+02 6.784646753648713684e+02 4.592279507739950306e-01
1.480014352354161531e+02 1.394591187903257321e+02 6.758447343482416727e+02 8.109148509665295705e+02 5.034272738303866568e-01
8.881700674244017080e+01 2.138691089019023650e+02 6.869161326931408666e+02 7.288390424683855144e+02 4.902422245683037971e-01
6.756405587426540649e+01 2.208692655859366880e+02 6.291467203022855301e+02 6.164663615596540467e+02 5.594205492591510787e-01
6.615332329211943829e+01 1.771180207743582287e+02 7.845812716347227251e+02 7.973583267779089283e+02 4.836550480280915609e-01
1.312961756027766569e+02 1.870176039952147846e+02 6.800679574828230898e+02 8.710702838803357508e+02 7.682741121007710117e-01
9.699743172775902167e+01 1.018338326112085213e+02 2.985694898589716217e+02 2.798105921539450947e+02 2.404725655847589905e-01
9.102347831094208175e+01 1.078098117611771016e+02 8.349382846045066344e+02 8.074056340360060631e+02 9.257610656665786752e-01
1.236889968417165591e+02 1.594936384887483598e+02 6.935842629990404475e+02 6.578411995560095420e+02 4.230264281088005340e-01
1.587247962670252548e+02 1.639430472500439748e+02 7.522837412367358638e+02 9.236072180688113349e+02 6.976614674982379860e-01
9.138950312067285608e+01 1.802394958983012145e+02 6.253879702560964233e+02 7.097835727420437024e+02 8.609185732529904822e-01
1.416018240860642265e+02 4.065323911869019753e+02 8.104621316729468390e+02 9.923524177784486255e+02 6.050405903369816540e-01
6.271982034204734191e+01 1.018371466526564575e+02 4.997111305683621936e+02 5.444621822299081941e+02 7.205285892326621644e-01
1.411146998125049947e+02 1.822596866920493426e+02 7.508988610011753053e+02 7.201066185832598876e+02 4.720822794456425164e-01
5.693176432343904025e+01 1.598029755781731183e+02 7.584366155439572594e+02 8.951032656746639304e+02 9.761326235670840790e-01
1.290438710562184497e+02 1.334775263875882843e+02 9.179642260996597543e+02 8.681405526483505355e+02 7.921318353974349247e-01
5.761083239529893518e+01 1.051736140015258769e+02 5.151309046594237770e+02 4.544536315607587085e+02 5.827253544571560084e-01
1.538438802593959736e+02 1.197430950036559096e+02 3.351721575027705171e+02 3.514554923649574789e+02 2.834225809464507861e-01
8.965225733446207812e+01 3.149417499530059672e+02 5.391473171744643196e+02 5.661733123537887877e+02 5.134197729956946343e-01
9.002434941622499309e+01 4.005353533068247884e+02 2.792309541578334802e+02 2.887412829770182157e+02 2.578505120644835058e-01
4.049620541449613143e+01 7.963173256819315782e+01 6.829731885612233100e+02 8.276481875735371432e+02 9.708825630043295130e-01
1.876119361719214567e+02 2.246411227165335731e+02 6.566327110998046237e+02 9.169228380039535296e+02 7.039463402145309523e-01
6.173355225648165145e+01 2.687378656375630044e+02 6.559198628958293966e+02 6.612235657193796214e+02 5.454770653993369356e-01
5.517034454957870082e+01 1.314537443326019854e+02 6.888207553010892070e+02 6.672675959279466724e+02 7.201407375443554804e-01
1.460805402261852350e+02 4.449390034076816960e+02 8.092779824119423893e+02 9.031749385228000619e+02 4.536332257916126376e-01
8.397327486984400480e+01 1.098016687413460915e+02 8.485729971696093799e+02 7.805095671717663208e+02 6.127281218026678911e-01
5.643390341991245407e+01 2.380599246986221829e+02 8.199710029974578447e+02 7.914053938159258905e+02 6.447428232545694415e-01
1.240306800347207172e+02 1.229966843065956539e+02 5.987133326475398007e+02 8.919844853240224438e+02 8.275676456573212159e-01
5.931197537162458389e+01 1.430495348941901455e+02 7.972622872449194347e+02 8.752718773005132107e+02 7.255782622213435840e-01
6.185785801171163456e+01 2.533946636898008080e+02 4.338038545154777239e+02 3.644364759736380961e+02 2.926391599894901385e-01
9.306921076339942545e+01 2.611351919532317538e+02 6.446408048582198944e+02 6.217794027896783291e+02 5.152461875986583673e-01
9.738553275989421820e+01 2.708966848904106541e+02 7.734276376312126331e+02 9.412951270146720617e+02 9.655392581222937975e-01
7.096025993731876724e+01 1.511462478594109200e+02 7.039874718262555007e+02 7.641485501014885813e+02 8.561421877169630434e-01
6.971443229530987651e+01 1.263100637315113488e+02 7.898481694882066222e+02 8.185023833354321141e+02 8.309576958744724351e-01
1.151310035616921681e+02 2.180265178513247122e+02 5.992871574132866499e+02 6.012885166641146952e+02 4.194420033489029143e-01
8.081031950028003052e+01 1.973822298507415667e+02 7.443421250628489361e+02 8.871335744127536600e+02 8.097517683899243535e-01
7.457460955800634395e+01 1.041971417751985882e+02 6.607389487044672478e+02 5.241716639399749056e+02 5.081084600065073342e-01
2.403682678341066890e+02 3.290964970176656834e+02 7.204950859249300947e+02 6.697013048220280780e+02 2.843397774531679634e-01
6.282353378229127117e+01 1.601204535483786913e+02 3.949539610996808392e+02 3.569569165050547781e+02 3.847752737439726900e-01
1.144638583899525770e+02 1.181097302897275370e+02 6.763408077143628816e+02 6.109198452928357028e+02 5.711675497033974480e-01
5.683366070262811576e+01 1.679410534418397276e+02 9.395103732939363681e+02 9.497108614320709421e+02 9.972717034290952132e-01
5.018584595418890615e+01 8.986523039056289974e+01 7.265216619465952590e+02 7.172959795789461168e+02 9.733330884278105222e-01
6.798442311754286038e+01 2.799034643628209551e+02 8.492932107725714559e+02 8.299622781724415290e+02 7.025109777066651517e-01
6.964994831663391039e+01 1.151758340362859627e+02 6.567361454507743019e+02 5.950064499704747050e+02 6.415056833053508489e-01
1.380949624947281791e+02 1.676027176248046544e+02 6.305082833629046490e+02 6.921139003148369966e+02 4.954190507680793498e-01
1.419267034801656564e+02 2.258184083332722878e+02 6.815497571252195712e+02 9.727597127112476301e+02 5.736175251005499742e-01
9.578144209765633832e+01 1.868966231749865017e+02 7.266697756763207963e+02 7.623564614694743113e+02 6.317053629341837784e-01
5.619436014847215688e+01 1.577189806586615930e+02 8.732403693361553678e+02 9.019641527760908275e+02 7.402861963830073000e-01
6.429272898194599861e+01 1.668858160470857968e+02 4.078178394860889284e+02 3.508310939900392214e+02 3.364696386612122114e-01
1.820851614844729909e+02 2.401047807278773121e+02 6.743335662743514831e+02 9.163997373280720922e+02 4.193838897791575260e-01
1.050029703138256281e+02 1.375956471946560384e+02 6.595748464195992256e+02 8.733281584850402623e+02 9.501167346472315645e-01
7.646060026329246284e+01 1.458890770683104847e+02 6.102179417801521595e+02 7.822990176315354347e+02 8.435313092675036373e-01
7.457460955800634395e+01 1.041971417751985882e+02 6.607389487044672478e+02 5.241716639399749056e+02 5.081084600065073342e-01
9.649649215990770301e+01 2.458236220338120859e+02 5.781005651832132344e+02 5.031344702100943209e+02 3.581312868848512965e-01
9.780174355757520743e+01 1.257657001938073762e+02 5.857614631236929199e+02 7.776680430806958384e+02 6.309499172404938738e-01
2.079417002573675290e+02 2.769820648679579449e+02 5.947001623950133080e+02 8.569201262195581421e+02 7.339397036099559735e-01
2.050097250162174589e+02 3.730166799994806297e+02 7.002714112084768203e+02 9.177338029971290325e+02 5.508684141777745458e-01
1.091789043089145679e+02 1.358783538366363359e+02 5.908910476388888355e+02 6.176895526911019942e+02 5.884367095784369672e-01
6.415890707974610052e+01 1.688126827723538952e+02 4.042718339666324709e+02 5.345621368899307981e+02 8.033277470878011917e-01
1.011920772258276600e+02 3.661106973096835304e+02 6.537140803807450311e+02 8.889955591863655400e+02 4.921953718655220356e-01
7.449254989827336715e+01 1.259170993519335298e+02 6.223916379811711295e+02 7.667813512211604348e+02 9.252439037531625665e-01
2.027218174104621085e+02 1.919785912583502920e+02 8.148859194702250761e+02 8.812873962687740459e+02 4.899652314033586253e-01
1.391404871181717624e+02 2.535576219383101773e+02 3.653713689602145678e+02 2.832162874094223071e+02 1.531755621110104659e-01
1.253264745807617686e+02 2.720315657648717433e+02 6.110141749656733055e+02 7.605651460405592843e+02 5.283452251301510305e-01
6.322997942233224933e+01 9.938934310151378781e+01 7.976874671843013402e+02 7.190425853608346642e+02 8.258047581641467794e-01
8.700124920995865807e+01 1.452596791605020883e+02 4.609953098727488623e+02 4.200606654026171327e+02 3.652686115402004052e-01
1.639311574733595762e+02 1.436615813071229013e+02 7.959022089598551020e+02 8.042191658375937777e+02 6.072071563969654306e-01
2.582080149857283402e+01 1.276254443970280477e+02 5.978782631716293281e+02 5.936978791956169061e+02 9.804124477377224034e-01
7.178048976489068878e+01 1.278480282113172564e+02 7.559587183929298817e+02 9.538361735212556596e+02 8.558176239517171213e-01
1.104189957823061405e+02 2.985322913651907584e+02 4.956198352932016178e+02 4.797796118894651158e+02 3.439963663576393604e-01
9.021981595356298556e+01 9.222450036985924271e+01 8.127610558692507539e+02 7.208946679897852619e+02 7.756113974025933278e-01
6.955366826823052406e+01 1.654827208843573203e+02 6.823539745734282178e+02 8.135042669782355915e+02 8.520936033811403743e-01
1.054336664052953410e+02 2.103318300125514781e+02 4.897688227827958940e+02 5.429297748614119428e+02 4.899813916589885743e-01
9.483809389622739161e+01 2.141330105654064084e+02 8.840386737546292579e+02 9.456998784800168778e+02 7.171959810816745939e-01
8.138114303922803572e+01 1.504851716229886733e+02 7.334308354708082334e+02 8.714694025032281388e+02 9.878647893234018262e-01
1.666156157911257765e+02 1.307595672156705575e+02 6.493653770612104381e+02 7.106726989126003673e+02 7.825968844286113058e-01
1.221381364215810663e+02 1.240734513350537753e+02 3.121063145162697765e+02 2.779058235482974624e+02 2.391939184701825094e-01
1.526348131710827545e+02 3.696486853042011944e+02 5.815552138298921818e+02 9.573518718175389495e+02 8.475213809944160959e-01
1.253540643711091320e+02 1.141393552797559181e+02 2.837499989120944974e+02 2.343910525682725847e+02 2.020242196866807172e-01
2.136121738165639670e+02 3.525014796748506001e+02 7.621591817068350565e+02 8.314797765779838983e+02 4.038564665348548521e-01
