pFat pLiver pSlow kMet fAbs
3.717427451283277833e+02 4.837415914650071613e+02 6.409012841545426227e+02 6.579455924062942813e+02 2.026374466590540324e-01
9.922580522811432502e+01 1.681620158278669237e+02 7.319521226833682022e+02 8.959648591340821895e+02 6.624387590282043714e-01
1.213848708806396814e+02 2.785577034905636538e+02 7.429417494504701835e+02 7.914226194287589351e+02 5.046788829655797226e-01
1.712593629419195906e+02 3.803813522270709200e+02 7.821576884565878345e+02 8.036718357886952617e+02 2.981258970716053613e-01
1.505793798548914424e+02 5.498102672061380645e+02 5.593298702624456382e+02 6.904229443088439666e+02 3.370502433077511295e-01
3.410841674055766930e+02 4.589663876691622590e+02 6.235204821641816579e+02 7.954074105416586917e+02 3.410419425313567232e-01
5.667049397376649011e+01 1.391445982100670165e+02 6.302587727263180568e+02 5.632795124115003773e+02 6.007291519159297932e-01
1.938466079301121283e+02 3.225959905702356423e+02 5.633249559075798061e+02 6.793121360194554654e+02 4.287523531675748734e-01
1.241841926069059525e+02 2.916988583814601270e+02 4.250190343552236527e+02 4.580298392826033478e+02 2.296445656542921154e-01
2.627061862237559353e+02 4.013060116213277979e+02 6.301822353951112063e+02 6.390451704196822220e+02 3.151273351136451017e-01
2.146184340924634739e+02 3.296166957346945310e+02 3.897027625966666164e+02 3.033631628033602396e+02 1.077619412979465285e-01
7.164034219746997678e+01 2.913136773104077406e+02 5.292693292844571715e+02 6.921878802955764058e+02 6.501788792850196064e-01
1.887902792330185662e+02 2.470402538144907112e+02 5.493321843434662242e+02 5.817707869677154804e+02 2.813811404066732802e-01
1.133860224000464143e+02 2.310779281570183343e+02 8.138261667092074276e+02 7.327572285794315121e+02 3.502225132319961576e-01
1.591160590255011869e+02 1.776944362546839500e+02 7.332029418847785109e+02 8.987919344181473207e+02 7.602740383250805589e-01
1.156820245984344240e+02 4.527297293441215515e+02 7.071239347160917532e+02 8.382303411835503084e+02 4.752687313872115960e-01
1.789267268597963607e+02 3.264619067874388065e+02 6.341260686657840324e+02 8.376731836251742607e+02 4.655140614451512837e-01
6.790798603993972904e+01 1.905895838653326848e+02 5.324536007955298373e+02 6.468549260777256222e+02 5.739090423289023857e-01
1.699142989917698685e+02 2.746292221200595236e+02 6.872599869215218860e+02 9.645383803119457298e+02 8.320152346784117636e-01
1.747464480701092953e+02 2.691448473927985106e+02 7.923970594364043336e+02 9.330692294557804871e+02 6.472205019980158403e-01
1.556895504095216722e+02 3.113395085147374175e+02 4.866985170971673824e+02 4.637957787986667313e+02 2.919289120977865970e-01
5.918823150367256147e+01 1.232073874162076095e+02 6.513824818943495529e+02 8.176975235906307944e+02 8.092272753198749280e-01
1.198895129219234121e+02 1.452698483727243968e+02 9.443205757214379901e+02 7.313265192086623756e+02 4.713059454304300289e-01
5.918823150367256147e+01 1.232073874162076095e+02 6.513824818943495529e+02 8.176975235906307944e+02 8.092272753198749280e-01
1.052468595187152403e+02 2.579454377328674468e+02 6.757083427801148900e+02 9.216908678224699543e+02 6.863828807203974369e-01
1.608205245377148742e+02 3.305606158358237394e+02 5.005978955861195914e+02 6.480729711623977209e+02 3.593602616535538363e-01
2.320237482186630018e+02 5.116684414761943458e+02 7.784146633720941963e+02 9.431933615827873609e+02 2.943856416138495580e-01
1.722771782770340963e+02 1.641299659019721844e+02 7.039560718017067984e+02 8.978904842701122107e+02 7.618242053536357083e-01
9.409176198629972987e+01 2.177406843375228789e+02 5.127731513648187729e+02 4.860199734833023513e+02 2.606069203218647767e-01
1.850009294352094003e+02 2.889039452308265936e+02 8.299216842407402055e+02 8.081083641913488691e+02 3.811228294143823581e-01
2.026646586274486594e+02 2.991399049955008991e+02 5.327874907529377424e+02 6.034765769964113815e+02 2.672155349461992069e-01
1.629428411144636186e+02 3.562398122420702293e+02 7.159908909499782794e+02 7.677637721928228984e+02 5.466787644494177645e-01
1.271052635716700792e+02 2.254383294245147340e+02 7.749197467563426471e+02 9.381592939714684007e+02 6.286815461823157536e-01
1.161676439798091991e+02 2.325808540624518628e+02 8.839859541491952086e+02 9.708856729135818568e+02 6.240018323915402787e-01
1.670200829139684515e+02 2.056686305001915400e+02 6.549041894812000919e+02 7.850191584321860319e+02 5.600284067957631562e-01
1.627204142159821743e+02 3.493511167534280162e+02 4.629686600453180745e+02 4.210443882827622133e+02 1.954886853521005663e-01
1.231401673298788921e+02 2.028708952353761958e+02 7.760191965492734880e+02 7.882488629247295648e+02 5.846049297952612411e-01
1.487034081979556390e+02 2.673400245859754705e+02 5.934206865277271845e+02 5.694325391124148155e+02 2.544700076993374749e-01
1.315393770264754210e+02 1.915895842821538508e+02 6.947900685938172956e+02 7.286625478728525422e+02 4.222275146232961629e-01
1.586178903143721470e+02 3.058329564101634332e+02 5.044671861859255273e+02 9.235471412532560862e+02 6.996755421377267581e-01
1.025941729381153920e+02 2.091881190659090635e+02 5.603864522237830670e+02 7.852862839583644927e+02 7.460794625785535095e-01
1.504827110254878164e+02 3.151878067299325039e+02 5.550176657079775850e+02 8.511689696377909513e+02 4.985269163619112098e-01
1.826508757218733194e+02 3.278505144938935700e+02 8.056237516978197846e+02 6.710229515332935080e+02 2.978094777482180877e-01
1.298337603608272843e+02 2.158432144679319435e+02 2.203262137717142650e+02 2.415922028112234159e+02 1.399630409167051948e-01
1.199690731531981953e+02 3.938676265185534930e+02 4.468005214003007382e+02 7.088409783178253747e+02 4.877949352339443490e-01
1.311751397624816207e+02 2.116383436924695900e+02 4.327562174714682328e+02 4.887022319830230117e+02 3.764117288384265514e-01
1.191868919628135046e+02 1.750287632161809483e+02 9.183430236124653447e+02 7.146861559889066484e+02 4.431496062560845717e-01
1.319886775126060172e+02 3.262809640530493880e+02 6.546675729722239794e+02 6.489535910287236220e+02 3.991073528191136921e-01
8.586823022578785469e+01 1.855522440432359588e+02 7.810751922931617628e+02 8.081012257573731858e+02 4.612179916069694685e-01
1.101843268227106449e+02 1.938663610897561682e+02 7.514173024321210050e+02 9.397775574601251947e+02 7.782706772073693102e-01
1.384356274081114861e+02 1.540960684333028325e+02 3.351144973944714138e+02 2.707992845176636934e+02 1.863290532762667540e-01
1.156820245984344240e+02 4.527297293441215515e+02 7.071239347160917532e+02 8.382303411835503084e+02 4.752687313872115960e-01
1.793588122366632547e+02 2.075475643850922722e+02 7.773183318434480498e+02 9.473655290804564402e+02 6.382860819438933575e-01
1.799093731101287688e+02 3.686049211446764389e+02 6.648949187732358723e+02 7.970065993108033808e+02 4.000724333417954304e-01
1.271565692757602903e+02 1.941370944983689526e+02 6.307774725347113645e+02 6.163257856443061655e+02 4.111634870757948090e-01
1.454068815625500406e+02 2.930796160725524260e+02 7.493478079824419638e+02 8.846731259264032587e+02 6.027866149312223198e-01
2.033388018125635597e+02 4.621411009605376421e+02 5.498626697035000461e+02 5.419635844067189510e+02 2.169034925926830171e-01
1.190563084432556735e+02 2.126806042882079453e+02 8.017160609565162304e+02 9.020536076910448173e+02 6.157262741321207766e-01
9.829837246686030028e+01 1.168568659882415091e+02 5.185387330376809132e+02 6.524597380406656839e+02 4.142323300553907850e-01
1.040000432563247728e+02 2.028560574662760700e+02 6.329974879905378202e+02 6.773672879367750284e+02 4.510737215156587210e-01
2.277887649754476627e+02 2.290244968280197497e+02 7.886841849514972864e+02 9.066543501760128265e+02 4.648211811735871724e-01
8.606808609719843162e+01 2.429410948786531037e+02 6.492571284207236886e+02 9.775859903727914570e+02 7.853247400223920538e-01
1.278971961819394778e+02 4.341588979576231964e+02 4.738564156440878605e+02 4.431331781085587522e+02 2.198002670604899955e-01
1.417169762062910934e+02 1.969137729986706233e+02 5.730288590215664044e+02 5.732910863177432930e+02 2.670385959168941614e-01
1.150805547917150733e+02 1.351257230783075443e+02 2.110860083223283539e+02 1.711894951433498022e+02 1.214875462904196346e-01
1.894301524662071756e+02 1.825178498030638252e+02 8.280430635348488977e+02 7.556285625490362463e+02 3.772611445411698239e-01
2.627061862237559353e+02 4.013060116213277979e+02 6.301822353951112063e+02 6.390451704196822220e+02 3.151273351136451017e-01
2.536915718320668418e+02 2.984255415652947363e+02 6.834873436353987017e+02 8.125934398472188605e+02 5.600352786246581838e-01
1.666544126210429511e+02 1.775416712473798384e+02 5.540132773730911140e+02 5.953680832021559581e+02 3.467929946855958234e-01
2.130529155956362217e+02 2.855746124296652511e+02 4.411719379387904496e+02 5.705987405223448832e+02 3.268360313262045347e-01
6.859805217486359652e+01 1.684336065454872085e+02 6.695496766112983096e+02 8.652967554042090796e+02 7.496669534919453426e-01
2.047667951071898642e+02 2.851941660362961102e+02 7.338319144871110211e+02 7.752491122520225417e+02 4.293986709075984232e-01
1.733623420240421922e+02 2.852802892842264555e+02 6.803770927247225018e+02 8.692568813591818753e+02 6.433027938409546787e-01
1.095813216860775015e+02 2.376534858065173239e+02 6.255850289795245089e+02 9.362350939635336999e+02 8.903690964425752252e-01
2.508962680267730718e+02 2.946487447616171949e+02 8.932072292851992188e+02 9.958817513595721493e+02 4.686627693080921420e-01
2.024215554722842683e+02 1.422711765798642887e+02 5.503779175326416180e+02 8.137881778720849297e+02 5.280182433422934141e-01
1.478351175546563354e+02 1.366914199408957131e+02 4.609122397971174223e+02 4.889496539886619644e+02 3.417914153119705478e-01
2.256775250161917938e+02 2.890162029256271694e+02 8.645806431006462844e+02 7.173476572527158623e+02 1.775826968214423429e-01
1.751444309218771309e+02 1.794880427469521180e+02 2.719810398536465641e+02 3.097820935772253392e+02 1.877726198501817045e-01
1.321334248414402737e+02 3.741042919443808614e+02 3.351075064889691362e+02 3.492679671372077337e+02 1.857733204663222226e-01
1.877557446289842460e+02 2.130075891453941495e+02 1.759160865123937754e+02 1.411302107342049794e+02 7.759438415968478164e-02
1.830287717831021155e+02 3.076699719587391542e+02 6.786644022339637559e+02 8.631496958546017595e+02 4.264675385403438601e-01
1.337025945521919539e+02 1.826768990338960634e+02 7.066693388440888839e+02 8.002372853938102253e+02 4.566557911369789058e-01
1.686775196007401405e+02 4.885444085638644083e+02 6.920978583290939241e+02 9.376311000785283341e+02 5.512006416459163116e-01
1.685691929831586435e+02 3.963925483040568452e+02 2.713283591274879996e+02 2.777845085255086133e+02 1.941484878443176243e-01
1.246511946844293135e+02 2.353512704146478995e+02 6.541465645564418310e+02 8.395553161901301564e+02 6.340367333099412583e-01
8.622938357584125413e+01 2.041582058684914500e+02 7.729305393558811375e+02 9.218250720646194623e+02 7.703350795149459529e-01
9.349406267675102811e+01 2.801840642220824407e+02 5.590786113161796038e+02 6.412636998450440160e+02 4.845051972380427507e-01
1.458707950171200309e+02 1.897702644488857686e+02 5.077137975117835822e+02 4.573404094674121438e+02 2.626498150430111034e-01
1.219347017285254111e+02 3.181045932673470134e+02 5.910873893505206524e+02 5.009230811848707390e+02 3.143572549887762024e-01
1.700235022765980943e+02 2.004104993439805469e+02 6.236470117636769146e+02 8.319884836120787668e+02 6.507857098909551885e-01
1.353311196986303173e+02 2.159204032315789163e+02 8.739625726163445734e+02 9.671224369189196750e+02 5.163190000217591225e-01
1.707618218505602101e+02 5.269794108125427101e+02 7.759331410851630153e+02 9.319893006507724067e+02 3.089325338296199375e-01
8.336014622582518996e+01 1.510744406391219172e+02 9.121249279266152143e+02 7.547275300906853772e+02 5.545089081878025183e-01
3.814123993943338746e+02 5.662044739921221890e+02 6.606842679624896846e+02 7.830465827690604783e+02 1.965743571493637765e-01
7.436066597691088020e+01 2.148151100656704102e+02 8.325129814035498157e+02 8.854599041797052905e+02 7.792595876684453859e-01
7.300291914880180855e+01 1.793216658295072250e+02 9.027258093784232642e+02 9.933893884813377326e+02 7.449568329918393461e-01
1.710446999440827369e+02 4.392665733000086448e+02 6.606349127856308314e+02 7.491234694000473837e+02 3.273131865240896943e-01
1.915297980999467029e+02 3.366258164155456143e+02 8.691286264450075123e+02 9.402042091080539876e+02 4.864119966862839317e-01
1.216679678407389815e+02 2.638053732190245455e+02 3.602601092681653085e+02 3.002540334747770885e+02 1.412302968459197561e-01
2.038900243979501283e+02 3.582316243813268670e+02 9.077388190111786344e+02 9.675867162700086510e+02 2.861469534039926543e-01
1.176292659159114464e+02 1.786214395399591410e+02 7.035682237907599301e+02 7.346283008414928872e+02 4.042793038934865968e-01
1.902282239875484038e+02 3.311904609487133939e+02 8.787127910472997883e+02 9.470883813377831757e+02 5.074947451907539930e-01
1.284219839231025162e+02 3.272872460029917647e+02 5.711838718379594866e+02 6.963491371016207268e+02 3.795918918140827603e-01
1.104369813824187503e+02 2.526411538053414176e+02 6.740952167876700969e+02 8.396923708441311192e+02 5.247548458293500584e-01
2.199202968772665372e+02 4.827882768826184474e+02 5.267787184749348626e+02 5.256846515625583152e+02 2.886119483835770105e-01
1.084959169654136133e+02 2.449166255479879624e+02 3.396829266757478081e+02 3.274089834927704032e+02 1.960177322516927501e-01
2.317902186053467801e+02 3.420675978306416596e+02 8.057069299484261364e+02 9.209667169893637038e+02 4.136349658906633975e-01
2.156521846725938758e+02 5.020034350352531760e+02 5.491568026201505290e+02 5.699227804373654180e+02 2.855716925514104054e-01
1.298337603608272843e+02 2.158432144679319435e+02 2.203262137717142650e+02 2.415922028112234159e+02 1.399630409167051948e-01
2.012839976016894354e+02 2.964742290663569406e+02 5.124822772720093553e+02 6.203067312912310172e+02 4.117462686385185977e-01
1.768488248982044126e+02 1.921756078852002361e+02 7.008827540698850953e+02 8.521180629141497320e+02 5.536604480579032650e-01
1.863441689164423565e+02 2.355972479470223959e+02 4.695485564122138271e+02 6.137812461997662012e+02 5.121720468371163681e-01
9.961244672052296778e+01 3.060060483150339792e+02 8.221101821633443478e+02 9.008076720014167904e+02 6.531889856251525961e-01
1.666412372766589556e+02 3.200835931447486473e+02 4.728241415324799277e+02 4.709322409125572904e+02 2.451258336750324895e-01
1.387172480966704313e+02 2.763927109351647005e+02 4.928682174768504751e+02 4.744158344729397072e+02 3.171069341639913275e-01
1.738665460075561668e+02 3.745425998733979895e+02 4.644633638658659152e+02 5.418128175391613013e+02 3.195753671019776476e-01
1.283852392944795042e+02 2.491564627447710052e+02 5.473189996867912441e+02 7.266507309435598927e+02 4.423209226116473491e-01
1.288316054252747165e+02 2.937660488925260438e+02 8.144209907870349525e+02 8.831773405949627431e+02 3.968781250134019167e-01
1.865973016039419576e+02 2.883174120609699003e+02 7.797915185096226196e+02 9.989160794802371584e+02 7.058405447410803779e-01
1.621399345256042466e+02 2.334864618018137037e+02 6.376427009540078643e+02 6.095282424782041062e+02 3.836556175910623701e-01
2.101508821717656019e+02 4.574643448334816753e+02 8.785387308490576288e+02 9.981005588036023255e+02 5.070686171626713756e-01
1.486627814351527093e+02 3.017591254015538880e+02 5.479774085836065751e+02 4.804808604881953897e+02 2.444229032000788948e-01
1.509102882630864428e+02 4.556635183582025093e+02 3.712928464573321889e+02 4.376541090447150850e+02 2.213849410800409478e-01
2.057268757466234774e+02 5.456089216625365452e+02 4.248030636178611985e+02 4.698601683544360981e+02 2.070911388980306578e-01
8.140447882645703714e+01 1.526545186950212667e+02 7.052730620743607233e+02 9.321306172643641048e+02 7.904637542766581593e-01
1.881540595269646303e+02 3.552779232791664867e+02 6.712871985504912118e+02 7.460135742389288680e+02 4.249591272015613708e-01
1.523435461522525429e+02 1.853369296490202203e+02 7.123277118199207507e+02 6.830574780559766168e+02 4.392611372485429322e-01
1.478803000005603110e+02 2.523544125961741429e+02 9.169452708907349461e+02 7.708235627067519999e+02 5.499514097856630368e-01
1.119705404828387714e+02 1.934075423837533094e+02 4.221391749134836573e+02 4.442751545906354522e+02 3.685458629340108705e-01
1.035844293694427733e+02 1.347520959885606260e+02 2.994172631385056889e+02 2.725456223770532915e+02 2.066934257222684257e-01
6.038617445067682610e+01 2.147322748543235491e+02 6.115970931408033948e+02 5.751870296284766937e+02 4.795333023335017764e-01
4.717787915691834542e+02 3.487320887135004455e+02 4.627564162719198748e+02 5.573935140896267058e+02 1.860653109898999791e-01
1.881404457935344112e+02 2.768480901414012010e+02 5.608750718750849273e+02 7.058609820494765472e+02 4.086055907552842981e-01
1.234633349508246738e+02 3.345610081066001271e+02 6.519935962127074163e+02 7.822239948869264481e+02 4.902551963461370677e-01
1.016507222715204932e+02 2.788363264377634891e+02 8.376254958536121649e+02 9.273634285460461797e+02 5.401050599797375673e-01
1.892558329803410402e+02 3.213190372013840488e+02 8.491487096822613694e+02 9.674686864792894312e+02 4.630762555513956436e-01
1.487034081979556390e+02 2.673400245859754705e+02 5.934206865277271845e+02 5.694325391124148155e+02 2.544700076993374749e-01
1.757276324864841968e+02 5.015685734771075204e+02 6.092016015353929106e+02 8.420013079691369740e+02 6.081709278334914703e-01
1.680969188698062453e+02 2.973146553572881885e+02 5.754506829687817344e+02 6.509806713055837690e+02 3.028498132423301237e-01
1.022570505332310660e+02 1.437534846820223038e+02 6.626621136720040113e+02 7.902269021650635068e+02 6.498295726758751556e-01
1.655604707765647277e+02 3.973888981940904728e+02 5.951960428950595769e+02 9.400151447763385022e+02 5.359399089335475930e-01
1.808144882736142733e+02 1.737301864408071026e+02 3.768386172712503708e+02 3.813321286352871766e+02 2.117649985509377220e-01
1.067856712168188977e+02 1.847374125813876447e+02 7.493626080531690832e+02 8.822602903737280258e+02 6.039714969582139492e-01
1.598904717095638546e+02 2.925313446477159687e+02 6.728270574211002213e+02 7.194160697886314892e+02 3.970584537050674823e-01
1.432541180823943989e+02 1.844356555441773367e+02 5.249152175751394225e+02 4.861548869014100660e+02 3.250027707591739423e-01
1.235942422322934249e+02 2.967445996182245267e+02 7.254673133140415757e+02 8.939475078513128210e+02 4.859346701187322592e-01
6.703314293564257298e+01 9.700343132282505110e+01 7.427567264127866338e+02 7.922874807332549381e+02 6.944022748046951854e-01
1.533224889343204325e+02 5.624174899030002734e+02 5.808628740913560478e+02 6.330872430659480870e+02 2.822744666497300492e-01
6.476456742843262759e+01 2.151944386732861574e+02 6.667120389425576832e+02 7.110280215301091857e+02 6.146629256449925860e-01
1.938466079301121283e+02 3.225959905702356423e+02 5.633249559075798061e+02 6.793121360194554654e+02 4.287523531675748734e-01
1.276219326531025899e+02 2.581096295383997017e+02 6.278111576499728699e+02 8.220419277676354568e+02 6.412784962413738965e-01
1.436398389184696498e+02 2.186565776129041865e+02 6.313687859500234936e+02 7.352302483632253143e+02 6.870254534877844321e-01
5.918823150367256147e+01 1.232073874162076095e+02 6.513824818943495529e+02 8.176975235906307944e+02 8.092272753198749280e-01
1.555459440659705876e+02 4.052436508590885751e+02 3.985912891687718229e+02 4.766600100553860671e+02 3.010290893658347788e-01
1.089366429954801987e+02 9.690202077219619525e+01 7.092378625631805562e+02 6.406780313862623188e+02 4.292527223918565782e-01
1.231657726978051812e+02 3.860156914102903443e+02 2.511370726554287671e+02 2.157235550277956690e+02 1.331268067164768643e-01
2.254480212237320131e+02 3.271444577953843122e+02 6.402835898965360002e+02 7.645450299893340116e+02 4.342045840587276384e-01
9.483980223095819895e+01 2.207983732230414091e+02 6.042745981794781756e+02 7.069605465011035221e+02 7.106118365665228254e-01
2.482138680034004210e+02 3.624371197916461256e+02 8.068285080512940795e+02 8.392873407409927040e+02 2.816509118747306806e-01
1.444247933866628273e+02 5.529172962321900968e+02 6.587545496549887503e+02 9.275819087070742626e+02 5.619295013839797903e-01
1.555661806725335907e+02 3.413633023070033232e+02 6.985305304701097384e+02 6.114806406575816027e+02 2.763860800984862531e-01
1.394059135986999820e+02 1.910240940331682111e+02 5.910338511734918256e+02 6.824411046048013532e+02 5.554937398432973072e-01
9.853514942460100201e+01 3.521010108755559145e+02 7.948498973976386424e+02 7.725384690968855921e+02 4.328976966887371769e-01
1.379298722716599741e+02 1.342976802535092133e+02 5.480682668274645266e+02 4.530455482666276907e+02 2.452559076813038141e-01
1.894245960090538006e+02 1.766115204376750967e+02 7.488564730664992339e+02 8.063045392281494514e+02 5.154747440334412900e-01
9.983806764302046588e+01 2.320497410669581484e+02 7.383987029982072272e+02 9.486233544865364138e+02 5.182845374535354210e-01
1.359983194678778773e+02 2.529278026972071700e+02 5.959676160865540169e+02 5.762514158595055278e+02 3.010180427937368952e-01
1.880123891178425879e+02 2.502910131606234927e+02 6.885305133482373776e+02 8.170883275859747528e+02 3.905835747456140039e-01
1.298673318091321676e+02 1.710565782580192149e+02 1.863136749157618794e+02 1.824573130808559256e+02 1.538301665220639936e-01
1.073097611310683277e+02 2.583643704380229451e+02 8.294312686301690292e+02 6.523017158330661687e+02 3.231897690010282487e-01
1.479509128370471842e+02 1.971249827971740274e+02 8.671867109056810250e+02 9.075068257996955481e+02 5.258886237513882289e-01
1.004033559155346751e+02 1.349209312643521343e+02 5.970623415620641481e+02 5.538908424054279749e+02 4.492606896853680309e-01
1.131642192491555647e+02 2.407973740469301731e+02 6.649046436110384093e+02 5.351942537111229967e+02 2.774695309645549557e-01
8.862969887207923136e+01 4.370394374644354230e+02 6.930609757752055202e+02 8.649368904976084877e+02 5.674293568976894742e-01
2.241553976868257791e+02 2.677868163687314791e+02 5.701090714734967833e+02 8.226286989825252931e+02 4.729910267107181876e-01
2.006170217571587102e+02 8.001895781261696357e+02 5.015198477560909964e+02 6.720980240692429106e+02 3.526513491105266462e-01
8.031272485210463685e+01 1.888561585208538247e+02 5.151802052788380024e+02 7.017650400955151326e+02 6.473971112240078929e-01
1.364902982554073105e+02 3.533573365128984278e+02 5.583221869244207483e+02 6.097623196207937326e+02 3.392824199030388677e-01
2.411704647329568445e+02 2.691887570189687722e+02 5.957048485218939504e+02 5.961716404443347983e+02 2.719762292041891794e-01
8.167480762035103226e+01 2.985768822150440656e+02 8.191371070799000336e+02 9.756011173947402995e+02 7.540010478930027071e-01
1.263011180455644933e+02 1.355181364193681759e+02 5.982195263710526660e+02 7.054747581000115133e+02 6.491159354424125283e-01
5.924624717329314763e+02 2.901993943655631369e+02 5.601958201948057194e+02 7.856331503819351383e+02 3.275200524618553377e-01
2.153533523912658438e+02 7.212695168616602359e+02 7.027061276653889763e+02 9.638924507766629404e+02 3.823030490011366522e-01
2.465567861320848522e+02 2.742622519707945230e+02 6.312521378442295372e+02 8.445447849881079492e+02 5.397628367067123234e-01
1.087452759081671445e+02 1.550872005789704815e+02 7.950990352040792004e+02 8.153821831444831787e+02 6.733134776956573031e-01
2.939907045390048097e+02 4.303789003609185784e+02 7.124723972596868862e+02 6.344265535501365321e+02 2.291136393831646190e-01
7.627281139828538414e+01 8.684553906017389124e+01 6.261925666039848011e+02 7.070081650581629447e+02 6.987815504487846496e-01
1.595727882377992159e+02 4.917737539603406276e+02 5.247426568044843407e+02 5.901227254770240052e+02 3.423776227328349520e-01
2.232853389136602971e+02 6.867684205363566434e+02 5.603166446602496080e+02 7.866017877937548519e+02 3.367350828577480026e-01
2.517584768971941287e+02 6.659093042449454742e+02 5.528843912278842936e+02 5.826053526156323414e+02 2.054574565772329109e-01
2.530543857338895180e+02 2.484863386604418167e+02 6.814430581356627954e+02 7.474123212917984347e+02 3.611859107875292074e-01
2.072625948426103548e+02 2.364646140809912822e+02 8.217012663089921034e+02 9.049787819197484851e+02 4.945097427643967980e-01
1.861372328303897348e+02 4.710150673273159327e+02 7.407687267801137523e+02 7.327146911257203783e+02 3.236544735485301083e-01
9.226819564787159322e+01 2.361548532923395669e+02 6.809033286565696699e+02 8.507583800472988287e+02 6.286808886938691776e-01
1.034092993899418502e+02 3.516864307356875088e+02 6.056186039639904948e+02 8.242145505929081537e+02 7.830638632332970195e-01
9.518129686161448433e+01 2.032565743992814760e+02 7.172551708596064373e+02 8.541100342464292225e+02 7.257696346386577346e-01
2.504018153665441275e+02 3.601384896864896064e+02 8.195116230557891868e+02 9.481750657293596305e+02 3.903982053255533602e-01
3.596004324066439608e+02 4.722647535349674968e+02 4.551731726189443066e+02 4.308371571500484265e+02 1.357087825997969066e-01
8.454421426270839390e+01 2.611450243391391268e+02 5.274802004701622309e+02 5.252734185591638152e+02 3.270534164163310664e-01
1.904981239478074997e+02 3.082370521090732609e+02 4.636478726807346789e+02 4.874213343560052749e+02 2.617967398931639877e-01
1.637097647185570963e+02 4.307785022357400635e+02 6.317772907003510454e+02 5.895264967235949598e+02 2.344402849447096426e-01
8.867183432754373484e+01 2.056412065130903386e+02 9.771665834626296601e+02 9.719859994913693981e+02 5.342155979888217887e-01
9.977665681986550794e+01 1.049693737166925018e+02 4.502951841092902896e+02 4.811258691662498563e+02 4.821665279673462701e-01
1.628441392326486437e+02 5.518425505664447428e+02 4.967769383106175383e+02 6.928579181791608335e+02 3.643031082522006914e-01
1.456149433714691099e+02 2.841429111534723120e+02 8.319088254366934052e+02 8.623144211255518030e+02 4.264089296890066771e-01
1.245006510249541236e+02 1.920811834720750255e+02 8.482481931820223053e+02 9.194995208384680154e+02 6.478988670867148469e-01
1.986494037350182964e+02 3.057246850757818493e+02 7.052252395946361503e+02 8.374978182479873112e+02 3.365727915852658736e-01
1.149423695943203541e+02 2.894513477797200380e+02 6.631544770312638093e+02 6.482979669937446943e+02 3.339877854247976785e-01
2.326569207354060325e+02 5.236022397537099096e+02 7.270271204989929856e+02 6.622216964430360804e+02 2.542483749232373746e-01
1.230451840321144772e+02 2.145745923054437014e+02 6.317234183872958511e+02 8.542540747164406412e+02 7.522314425099403401e-01
2.299543186965389054e+02 2.494982586171949208e+02 2.592865426543216927e+02 2.240797556543472808e+02 7.809217905064508303e-02
1.248638530248093019e+02 1.772132338859626088e+02 5.128705618825900956e+02 3.969669478020229008e+02 2.063983078218870892e-01
1.334573178123306718e+02 2.983304814923291133e+02 7.819687100555482857e+02 9.727965970711744603e+02 5.482650791178891314e-01
2.440232892508312830e+02 3.196248886216758365e+02 8.270819796980524643e+02 8.509296245365143250e+02 2.878967564512348587e-01
1.513846791394760771e+02 3.715100744458274562e+02 5.416223165002528503e+02 6.156915005572773225e+02 3.038358145703125013e-01
8.565345582698964222e+01 1.892611041873684030e+02 5.185348941512343117e+02 5.207124165321459941e+02 5.495126792271686211e-01
3.148216286726934641e+02 7.853519005989162451e+02 1.907305553726989444e+02 2.068626698500482064e+02 7.201236426797008594e-02
1.535666877879713752e+02 2.000729599522686613e+02 8.384872514553250085e+02 8.564236203556230294e+02 3.529412587071363849e-01
1.922719999266948321e+02 3.748064205863448137e+02 5.960458805874709469e+02 8.774501587007548551e+02 5.275512599234188915e-01
7.787839010658233008e+01 1.575002879141163987e+02 6.688753574991324058e+02 7.223771298177886138e+02 5.736077857945294234e-01
7.164034219746997678e+01 2.913136773104077406e+02 5.292693292844571715e+02 6.921878802955764058e+02 6.501788792850196064e-01
2.273222086607225094e+02 2.577489012845480261e+02 8.009431664545226113e+02 9.526631790792179117e+02 4.903589507892758270e-01
9.670756392273455049e+01 1.706576787859710009e+02 5.019566722408381452e+02 6.076602618117407246e+02 4.268411424548750333e-01
1.954240907483025751e+02 1.442506742181998334e+02 7.925015594162334764e+02 7.812049889995571448e+02 4.891022539429121241e-01
2.843116091734902966e+02 2.960523448388207726e+02 2.584537120126680634e+02 3.213864041053541314e+02 1.413270121437655846e-01
1.993327852749721103e+02 5.664933027279586213e+02 5.010202967090098696e+02 5.343847596386657415e+02 2.407154003270721432e-01
2.301620268864205059e+02 3.165920179788719224e+02 6.565632016286499493e+02 8.793708881635016041e+02 6.067426110994336153e-01
2.315986689910018299e+02 2.468092491827011941e+02 6.225166258694844146e+02 5.057123714628884272e+02 1.782489339950701357e-01
2.330528779722578747e+02 3.622326945727846805e+02 6.732731140730896868e+02 6.701191561650979338e+02 2.132651370592041351e-01
1.283852392944795042e+02 2.491564627447710052e+02 5.473189996867912441e+02 7.266507309435598927e+02 4.423209226116473491e-01
6.196317280299377472e+01 1.941167213081112379e+02 5.160789985578867345e+02 5.671654356313246126e+02 5.128362443538226900e-01
1.442671403327566964e+02 2.277961016256495839e+02 3.701092411998375269e+02 3.552389526939795701e+02 1.703428775070769952e-01
