pFat pLiver pSlow kMet fAbs
1.444528336760742491e+02 7.492107439158186821e+01 9.728530630810038815e+01 1.817269110963849528e+02 8.490305484701394789e-01
1.136403720209625305e+02 1.248337820148595370e+02 5.949055143053847416e+01 2.132756313093873075e+02 7.147187376112132950e-01
1.534344135011602077e+02 3.822730767885602887e+01 1.407418535094296175e+01 5.465774997172778171e+01 3.701191466716927669e-01
6.410179828199244412e+01 5.886976601581412183e+01 7.574621533437523624e+01 1.210639870261668563e+02 7.436643641508403624e-01
9.831181877651266632e+01 6.197622741552024195e+01 1.089073719521489068e+02 2.002166468342768724e+02 9.918862781948447616e-01
1.823398241722930493e+02 1.009460543219764759e+02 1.990042821741239152e+02 2.142135964573935496e+02 9.893902823532714219e-01
7.955814544150662471e+01 3.760841153723129082e+01 6.214223086585559486e+01 8.990518359386371117e+01 5.016113508426991441e-01
6.458761263572250755e+01 4.464313432940443960e+01 6.788398271249150184e+00 2.717611234549971400e+01 1.854769156072144654e-01
2.259385542001521685e+02 7.431468047912770203e+01 2.725445046445933031e+02 3.559768181085861443e+02 9.358629430094915769e-01
1.682930217083047353e+02 7.275066400374292641e+01 1.329041716909222828e+02 2.177234288080846909e+02 9.867068628702716504e-01
2.127441952564751375e+02 1.321175122368213124e+02 1.124890090647991769e+02 1.333853916091698864e+02 4.527097362050164220e-01
1.032362387134659372e+02 5.780757399776999961e+01 1.003081943039895663e+02 1.570253775915914503e+02 9.152665558504361476e-01
1.029629816475435149e+02 2.438633835453311249e+01 4.361314143595556203e+01 9.847897593208799094e+01 8.535751162901442646e-01
1.220110171638985150e+02 5.856132660064810125e+01 7.555659888846271599e+01 1.521343575379840729e+02 7.836774229793409541e-01
7.372533287916270694e+01 2.951457278324433275e+01 4.254254681793170789e+01 9.953054249883659566e+01 6.104742364892529194e-01
1.438607078845720082e+02 7.009072833194706220e+01 5.999684513980434986e+01 1.251713069659691513e+02 4.999769943302180830e-01
1.829254247827776680e+02 5.742519147519378464e+01 1.816880149133790496e+02 2.653997338461207391e+02 9.265659395394247877e-01
2.719252754472937568e+02 8.997584406515656497e+01 7.508698448797052549e+01 1.817951445477939103e+02 5.327385584119525008e-01
1.080209975943072749e+02 8.656216940970183771e+01 2.044726173247965164e+02 2.196006025959802628e+02 9.953060134625508759e-01
1.005167608205646559e+02 4.975543493401939088e+01 1.317868200909942900e+01 3.499612828835052625e+01 2.610193460653160158e-01
1.411118075152492111e+02 5.315876700548091094e+01 1.347476108392097558e+02 2.042763808758280391e+02 7.989956215766242931e-01
3.058811190357829446e+02 1.079164492594711646e+02 7.557144536435076532e+01 2.380119621834910788e+02 6.798051584449069651e-01
3.301853823296222004e+02 1.538877746136196265e+02 8.783461196298996754e+01 1.225534950708207163e+02 2.378682931776292531e-01
9.093182951066430064e+01 6.392075760372768656e+01 1.218534167359149194e+02 1.449632797682984631e+02 7.122180892950030762e-01
8.571054835051879195e+01 6.900627733887705517e+01 5.411684198356772413e+01 8.720228802240703203e+01 5.330371460765046532e-01
1.821587620519896689e+02 1.060410023611386379e+02 1.384473586905981790e+02 2.202428831266087457e+02 9.995287041690738006e-01
6.194912612283509645e+01 2.132212272959256438e+01 2.088011873412060382e+01 6.636810404556547383e+01 6.684874330753286520e-01
1.748775252077540472e+02 6.777566743070016742e+01 1.905456072212026299e+02 1.886331043697696543e+02 7.723917335234165016e-01
1.133995196382786332e+02 6.708658273994085164e+01 1.295252690621313150e+02 1.640945276918632487e+02 9.129501005491887922e-01
1.555592193269175425e+02 6.604502030351230246e+01 1.811985582012810028e+02 2.026377529484416300e+02 9.596895146443297220e-01
1.976605476536171579e+02 7.183882890041432745e+01 8.354579343430543759e+01 2.251870124227754957e+02 9.022278200960686112e-01
4.672693193075270557e+01 4.430869426155467039e+01 6.039443761838977309e+01 1.101801000187215180e+02 9.661836999981670004e-01
2.884369007925111532e+02 5.542335944913971701e+01 8.782169824161080385e+01 1.653173206234010593e+02 5.620734219966790901e-01
2.831265447539083198e+02 6.098147518448304538e+01 1.015730573505530572e+02 1.314680082541477475e+02 4.801515911332662201e-01
1.039635593787130432e+02 8.196574628716996358e+01 2.223112645558833123e+01 1.484593517882089770e+02 7.739315942220333921e-01
7.015357104334430005e+01 1.289270005118746667e+02 3.473067913313261812e+01 6.662578751946016098e+01 3.471990849632748399e-01
2.221214771684771847e+02 9.515341403638420559e+01 3.644209377274592754e+01 1.659487952550141756e+02 8.721842419003272839e-01
1.426276061348527833e+02 8.001846564398276485e+01 2.012403155866177542e+02 2.041570404170484494e+02 6.958312011572840294e-01
1.808301445337087330e+02 1.130450973976612090e+02 8.158010991636463416e+01 8.461641767056383401e+01 2.358183612605025958e-01
1.894734030431870337e+02 5.060167064393108660e+01 1.679848202281778242e+02 1.675588999645551382e+02 8.230058232184094269e-01
2.334997043415783935e+02 1.506168649297781883e+02 7.831548346986691911e+01 1.929726942934624105e+02 5.327897807181800616e-01
9.696438577875839826e+01 7.188818697251140577e+01 1.263397467392138935e+02 1.283858204012269368e+02 6.511104126682106807e-01
5.426350159800592365e+01 7.260468538331582522e+01 4.744414528275135012e+01 1.185609088674682710e+02 6.472797894583157685e-01
1.998580019033596784e+02 9.113007160492212222e+01 1.225542500301015281e+02 1.814310370493821836e+02 5.551732967698376209e-01
1.710625743537247558e+02 6.487386501226174573e+01 1.432465466884460170e+02 1.184859691448942129e+02 6.348754744940862116e-01
8.625109801654984665e+01 6.634545744819948254e+01 1.983634132249793538e+02 1.991381794194697079e+02 9.053823476328494158e-01
9.948791420320762313e+01 6.704207975603756609e+01 6.957316559491167141e+01 1.587656554269584319e+02 9.776852143577585696e-01
3.604340250352878456e+02 9.974050999403478102e+01 1.631255052106265566e+02 3.280793151161038281e+02 8.878352471235858578e-01
6.632409274419204337e+01 7.726912419321030256e+01 1.236993992289434807e+01 8.154240048870246937e+01 6.289780542031433441e-01
1.185526527202134019e+02 4.128865415391188520e+01 6.663031581667542014e+01 1.345443123560237950e+02 7.367902341917934583e-01
1.501756490136308457e+02 1.116438433963472221e+02 1.664589790318352129e+02 2.763431914836157830e+02 9.324794044286274231e-01
7.065128427390514787e+01 3.841368722604116215e+01 3.831035881279859723e+01 1.092836292503027522e+02 9.438907496823439880e-01
8.161696636401090643e+01 4.329100627473033569e+01 7.548640955274527187e+01 1.158513905064795608e+02 7.135228406933402656e-01
1.428938452848082363e+02 8.120684206605018574e+01 9.945207810216381006e+01 2.438127502024554758e+02 9.202043313821380854e-01
4.084512475937161753e+02 7.876272390424091441e+01 2.407008227810258347e+02 2.675279691453740725e+02 7.625975545070200479e-01
1.252174277903493049e+02 5.662167192981512898e+01 1.097483101614787557e+02 1.376372447438412223e+02 9.428601518999646380e-01
3.999929275796063166e+01 4.880203416663147920e+01 4.648830616081934153e+01 5.633932662292095728e+01 4.136987322602676542e-01
1.711139713015553809e+02 1.362203528081979869e+02 5.893584787245629286e+01 2.720308679214418817e+02 9.741048615799121624e-01
1.133767736212861905e+02 7.797416016615974854e+01 1.645813067863130357e+02 2.811189529023726550e+02 9.736255889651523887e-01
1.076982931688814915e+02 1.087611112640813928e+02 8.393293531278348496e+01 1.464290189204067758e+02 8.758212347030446265e-01
9.509714331388897790e+01 3.596168741642154032e+01 5.298228709638161860e+01 1.544813860412973838e+02 9.046915967158575267e-01
1.967135344590500097e+02 5.392174697256753291e+01 4.562547253111407031e+01 1.626385305674412791e+02 8.430662407959582660e-01
2.024281011633839853e+02 7.951201888722999911e+01 1.498916946378770376e+02 2.175384763023265577e+02 9.253227664463563595e-01
2.135855647347981403e+02 5.490737828185304892e+01 1.400529729770684355e+02 2.359174846766804023e+02 9.305739071056291500e-01
1.542457216509099851e+02 9.823247357415253589e+01 5.480757390212765756e+01 1.673232128853845211e+02 8.286795413637327856e-01
5.697519102775671485e+01 5.470408734217593860e+01 1.258659729446693376e+02 9.230490648160440514e+01 8.868029475882784896e-01
2.082171652274193718e+02 1.003665387683574437e+02 1.350914108826758024e+02 1.916620583803826889e+02 6.451635019834442986e-01
6.219520538848497182e+01 6.444712826545091389e+01 1.269556942857659152e+02 1.473700430101049221e+02 7.452247282780408710e-01
1.664513829841114330e+02 6.531377569474497591e+01 7.898512956701318899e+01 2.099809889005049115e+02 7.210205718452171730e-01
2.345095973492501571e+02 1.187861878349543900e+02 1.074685658889988247e+02 2.014347343002706623e+02 5.337837204555671011e-01
1.001582835886013356e+02 7.775944694299309390e+01 1.055683888922713436e+02 9.463684216160467599e+01 4.514983363151413021e-01
1.191081791448574592e+02 6.950918767818154720e+01 9.641839358303947449e+01 1.696988883779473838e+02 6.872707193449654195e-01
1.207972932870004996e+02 8.072309539123719446e+01 6.909264689480502852e+01 1.249256824157369863e+02 6.373029998737321788e-01
1.390359148948389816e+02 7.437021701120171713e+01 1.083496099812307136e+02 2.108505606435531092e+02 9.106822801766480957e-01
1.757706534172590409e+02 1.811998104016684294e+02 1.246233694493164563e+02 2.665325658007193965e+02 6.656351159010169827e-01
1.088035042531469259e+02 5.710904815525936584e+01 2.025553310262437279e+01 8.866359703551280802e+01 5.828144048392647214e-01
2.311537582309559298e+02 1.816243715258805196e+02 7.645779990625169376e+01 2.039998326975948828e+02 6.306676260182261240e-01
4.235482891480449297e+01 3.672014470030513422e+01 5.247658030906450932e+01 1.047704350286396675e+02 9.035026171186176791e-01
2.393248900004277857e+01 2.280162759501017433e+01 2.742220647025368496e+00 3.338605606698440909e+01 4.899741633140900499e-01
2.846345374839547731e+02 5.680273966317670897e+01 6.303159735670688235e+01 1.959584983884213329e+02 7.666985449476559911e-01
7.123231433427883985e+01 2.832288920171858493e+01 2.926958010749430272e+01 8.874065036248936167e+01 7.529706294201551353e-01
2.218691165338902351e+02 1.337296067789054348e+02 2.018666464992166993e+02 3.293415387130567638e+02 7.226435626444465132e-01
9.183484467701045162e+01 1.261135236539905122e+02 3.100492972449687912e+01 1.482846065119864534e+02 7.806522663367084780e-01
1.348346714821201999e+02 7.689901198823578454e+01 1.641871634894946510e+02 2.155401919692878039e+02 9.402779881091245517e-01
1.377848428960715808e+02 3.562384555580040058e+01 6.784572148770979538e+01 1.444303040141037400e+02 8.999863322601067139e-01
6.333808508508847268e+01 1.050056297245952379e+02 2.048224979396523793e+02 1.809383642723389300e+02 6.583021705413698577e-01
6.934143469196409626e+01 6.222343520301198794e+01 1.422473729319412712e+02 2.170417987539289868e+02 9.461232884163555124e-01
1.164543787220431739e+02 5.648995614754304029e+01 4.076161517026557135e+01 1.417139552223381713e+02 9.124111041653426568e-01
8.773247087223985829e+01 3.420125706530088650e+01 1.307941929817317543e+02 1.277369629360901655e+02 8.648630487778092846e-01
1.357950395302157744e+02 6.585398811260947127e+01 1.320811635289130948e+01 2.029169264962906425e+02 8.078352253700672447e-01
8.534502782795306075e+01 5.372244517262316066e+01 4.092867106877798022e+01 8.156820730308938039e+01 5.309168107405823900e-01
8.140005830307839574e+01 5.637004706781095820e+01 1.992042814345635122e+02 2.375668233756196059e+02 9.949965815115469070e-01
9.635853209906153438e+01 4.174994299122385399e+01 1.114762210948813532e+02 1.359034829630342074e+02 8.909207540482030341e-01
1.000209558086869919e+02 4.416181721241097335e+01 6.759372446305840754e+01 1.649145553504446298e+02 9.589722938400897512e-01
1.045018057285302007e+02 6.755304024880875602e+01 1.335481717521207656e+02 1.280118083007325822e+02 5.004530024719768821e-01
2.623027790984052103e+02 9.037903008867382937e+01 1.594619934002722061e+02 1.988609187928054496e+02 7.115161289591324101e-01
1.076982931688814915e+02 1.087611112640813928e+02 8.393293531278348496e+01 1.464290189204067758e+02 8.758212347030446265e-01
1.039299286841254002e+02 7.207866037340579624e+01 6.827748539550466944e+01 1.630063310224500128e+02 9.187608012120077605e-01
1.652424216853897292e+02 1.881603531493468893e+02 1.447819072483705725e+02 3.093514419097866721e+02 9.141430081903707539e-01
1.524978829213939662e+02 4.327699524606695292e+01 1.886885139015123798e+02 1.586867281656610089e+02 9.013730362574948751e-01
2.582272229676568145e+02 9.137521046215573506e+01 3.135554703366998552e+01 1.539242064176357019e+02 7.476420203677852649e-01
1.224649089757520102e+02 1.375605376719253456e+02 2.167490223316587787e+02 3.411507239633335189e+02 9.116951119372579404e-01
1.948916437708388685e+02 5.686564623064252544e+01 1.462268434893602489e+02 1.784935539471794357e+02 8.075827906552717206e-01
1.391623782681337502e+02 7.030951884717140388e+01 1.354147946529342619e+02 2.087517183452646066e+02 9.768361665826306162e-01
6.525680111257332783e+01 4.520274473311041419e+01 1.854192260212596182e+02 1.284109424885477893e+02 7.491889689606466840e-01
9.706527524335487556e+01 2.573609707361389098e+01 1.205966765418758797e+02 1.147430321170720617e+02 7.896473314070059368e-01
1.147827631450421535e+02 4.364689315045445994e+01 1.327414862647487723e+02 1.197250662980212752e+02 9.233222762644784920e-01
1.771244468574769257e+02 1.290907791939273466e+02 2.518358471861613737e+02 3.420980124063450489e+02 9.333793208867195990e-01
2.603528859640227324e+02 1.299592035985044447e+02 1.964518219316237548e+02 2.979172205253449874e+02 7.903181975928239567e-01
2.168311746715443462e+02 1.200213515989402566e+02 8.883650334116465785e+01 1.574387813647122414e+02 5.307010967083467534e-01
1.788530455273908046e+02 6.475697422598278763e+01 5.355335048479319937e+01 8.380070712681231271e+01 4.236029156041012378e-01
8.139512843050472668e+01 2.213955411416031538e+01 1.007618587590366133e+02 1.286413128119709768e+02 9.721146775669852191e-01
2.715592650732695574e+02 5.233139253258023871e+01 2.362854691547464370e+01 1.079727893782077217e+02 4.321493544495988437e-01
1.927014953340870989e+02 7.847369624543608779e+01 1.360513033899548248e+02 1.620924438990148815e+02 8.176255314879722347e-01
1.833107853658381146e+02 8.852712886833114680e+01 1.104930281609198062e+02 1.630500418458512115e+02 5.951004544008815511e-01
1.571077079585586205e+02 4.611033386252260868e+01 5.005970511875521112e+01 1.853870483814365286e+02 7.563416451994288137e-01
5.426350159800592365e+01 7.260468538331582522e+01 4.744414528275135012e+01 1.185609088674682710e+02 6.472797894583157685e-01
9.965718756330375072e+01 5.112146127536672680e+01 6.118294297331803477e+01 1.557898576648796052e+02 8.719969823954699661e-01
1.918598090954893962e+02 7.179252635766627577e+01 2.221245574478290052e+02 2.240975369246284856e+02 9.056857227694232737e-01
1.408872497494309073e+02 4.348001471245024163e+01 8.971913592673539029e+01 1.038103646439542587e+02 3.978129864634631363e-01
1.644404522869598964e+02 1.162984675544624480e+02 1.984816661450709034e+02 2.906661034821171370e+02 9.114286456846455442e-01
1.791224190498822395e+02 1.107300371931088137e+02 1.693470667981497684e+02 3.348700540736116977e+02 9.696754536482704578e-01
8.865207552656030998e+01 6.150564204263105239e+01 5.788786828850028598e+01 5.564754477391568344e+01 3.315931202235114506e-01
3.265131395248182002e+02 8.985145408539447942e+01 1.745861294860877138e+02 2.191789676155572124e+02 7.125633723215279991e-01
3.484626072638170058e+02 1.271742204425327003e+02 3.960396314711317700e+02 3.319902912132104120e+02 6.810220692762585237e-01
1.334734970912290066e+02 1.583015148603583668e+02 2.815561865301960154e+01 8.604894439831234365e+01 3.866903857498290020e-01
9.359733143884596984e+01 8.323747399485667131e+01 4.167344725249880355e+01 8.948823842441767340e+01 5.273007393277215904e-01
1.977876007685116519e+02 1.512372830584639871e+02 2.470392287486025111e+02 2.943043680768941499e+02 7.885840343758528936e-01
1.161421905982191873e+02 9.923205066687275178e+01 2.785690458548490867e+01 9.631693874028349001e+01 7.172236292207119224e-01
1.586107953081847484e+02 3.605490755580301254e+01 7.140565975134177279e+01 9.929515949945279374e+01 6.554119027444588186e-01
1.788530455273908046e+02 6.475697422598278763e+01 5.355335048479319937e+01 8.380070712681231271e+01 4.236029156041012378e-01
3.965716745112707713e+02 9.792272537017177569e+01 9.491839392160149202e+01 2.153308033707843094e+02 8.225212281631735234e-01
1.731770660194919458e+02 7.232072538320379351e+01 1.560715073925245555e+01 1.965834242945196308e+02 8.414714101041265160e-01
9.366198351765615371e+01 6.090691783698874673e+01 4.333334631618779298e+00 8.987908259941129074e+01 7.321283717580050476e-01
1.533254673849536687e+02 8.108048105284848361e+01 1.238821912920076471e+02 1.631002562544881016e+02 7.308200567832749961e-01
8.426507551502704985e+01 4.916771935791081916e+01 3.240021085330197081e+01 6.682734915626704719e+01 3.876834289166103398e-01
2.441401803581846934e+02 1.549742535590344232e+02 1.743669287366078890e+02 1.709228250687505124e+02 5.039192794186050373e-01
1.252910393420259965e+02 9.318694048813027564e+01 7.922645585589910411e+01 6.228883778084948375e+01 3.102580365799810780e-01
5.906326596581931909e+01 6.036405061545085715e+01 4.282554525031115134e+01 1.519149098253505201e+02 8.537216972785816038e-01
1.833410449828763831e+02 4.537796027322515613e+01 8.593940272353641774e+01 1.893621862717902218e+02 9.279964850217656824e-01
6.235198099558228080e+01 9.617221568274882770e+01 6.521965370378154603e+01 1.591713984879496309e+02 9.729790837919393143e-01
1.590680505237030502e+02 5.850039485631899083e+01 7.959513881737532870e+01 1.702031129665507478e+02 6.335976998541945626e-01
1.692028077273505176e+02 8.874591868619624790e+01 1.716131616815837333e+02 1.940789341036066844e+02 7.579774263056299199e-01
1.425503868191071035e+02 1.096505224920908290e+02 6.212871566083494201e+01 1.381450574288709277e+02 6.156821874232150105e-01
1.381799093096856268e+02 6.853666942743987534e+01 4.741550947680378414e+01 4.803095400037020113e+01 2.220752729028990791e-01
1.342099666540960925e+02 6.666751850142182434e+01 1.093313299544603012e+02 1.868930333886931123e+02 8.972241788998125411e-01
2.175662212221184859e+02 8.995266892306302964e+01 1.264108833063398691e+02 3.017716510011498485e+02 7.754590182983500668e-01
1.998580019033596784e+02 9.113007160492212222e+01 1.225542500301015281e+02 1.814310370493821836e+02 5.551732967698376209e-01
2.468430790839454403e+02 6.280793621749847233e+01 6.298360087163599275e+01 1.997068367704891614e+02 8.900083288845631602e-01
5.403500545938406674e+01 2.755695476435814939e+01 4.097718630863882794e+01 7.931732651625299013e+01 8.540475644644524023e-01
7.600179746367371081e+01 5.048697301606049592e+01 4.077728498981565508e+01 8.236679706117743649e+01 7.661601731248223190e-01
1.585534136687170985e+02 6.362355836267693832e+01 1.465505446513712400e+02 2.155729315530411725e+02 8.205795232719697019e-01
2.412435212864234302e+02 8.228420010490339109e+01 9.862691613797616697e+01 1.231499217041981353e+02 4.623173729273462595e-01
1.776425294979542002e+02 8.116995644199195681e+01 1.381712885174535757e+02 2.338550466419689826e+02 9.306296603299590853e-01
2.326599290305479713e+02 7.664950420438313472e+01 1.085385458836983474e+02 1.750220009360752158e+02 8.458484664315192303e-01
2.248335599987301237e+02 8.058403578586224114e+01 2.682730063286425661e+02 2.870102233254410748e+02 8.160602997894818023e-01
1.482207700801702117e+02 8.005610057940539548e+01 1.172225055609297044e+02 1.536373430900932817e+02 5.580810515154094320e-01
1.139371651928202027e+02 5.820833168901231147e+01 2.077887726905508430e+02 1.730795400023014565e+02 8.378118200273402261e-01
5.078592795751838906e+01 4.995462151787108240e+01 4.249367439397142476e+01 1.028387156073974324e+02 8.557666441490241471e-01
1.048560407669828578e+02 6.145262343873665856e+01 6.644003093930743375e+01 5.237184485731287964e+01 2.702658180820227130e-01
1.185726354287016875e+02 5.606273556424059734e+01 8.957158432741954357e+01 1.098131800322106386e+02 7.334281902244004225e-01
1.447085117575418280e+02 1.211818390446316158e+02 2.929207542813660439e+02 2.685441790511713407e+02 7.597223726786946907e-01
2.470136893958310509e+02 1.431960910003216441e+02 1.074412992832351819e+02 1.452687941381604446e+02 3.749601421985319094e-01
2.757526635616092108e+02 1.251386366490613398e+02 2.368575168485437246e+02 3.641317948732289551e+02 9.871124785749778585e-01
9.003513812659164728e+01 5.537462376730560720e+01 1.562541257426913432e+02 1.630243345652351366e+02 7.774631225100684384e-01
1.550547948810477692e+02 3.922840234581199326e+01 8.432283432243245613e+01 1.604714097252466729e+02 9.971986371712434627e-01
7.681913339131359919e+01 6.316416515579621205e+01 4.371427929519485645e+01 1.154376065922745340e+02 9.132697205439127552e-01
1.082482605397210165e+02 7.437708139123843409e+01 3.472313798342767655e+01 1.099852434476539855e+02 6.119553393067014291e-01
1.386552232004010818e+02 1.183044920808733167e+02 5.662564684761599665e+01 2.102717729928315578e+02 6.717596418410932690e-01
1.420434391178517046e+02 1.005381813146474599e+02 8.912292706742543658e+01 2.252464667022972549e+02 7.714372914791830516e-01
3.045820195512688997e+02 1.321241127607007115e+02 1.144674866896407082e+02 1.758295465257366175e+02 6.380878261583422528e-01
1.095804227502005261e+02 6.399295711072628023e+01 1.684152594836513970e+02 1.452825642272337063e+02 5.202261553463326527e-01
1.184152146293144625e+02 6.620324637491432895e+01 1.215587525929009338e+01 7.544000143595744134e+01 4.799193425315674832e-01
9.755858382550310637e+01 1.118719746953346998e+02 2.133735486274988489e+02 2.385191875251754823e+02 7.898320884120101359e-01
2.914219408500797499e+02 1.460945956192366282e+02 2.045168301948552880e+01 1.928368939242278373e+02 6.774609230240828950e-01
2.072548783598296609e+02 1.061838145336395201e+02 8.927284791082676918e+01 2.121614276627837796e+02 9.083190217631817998e-01
1.865192059955527952e+02 5.569631626073070407e+01 8.217419153012421873e+01 1.677637628975013797e+02 7.731849335088458730e-01
1.422130725124301023e+02 5.412462324419455939e+01 1.156712975246333599e+02 1.808691399127376087e+02 9.101607494212896610e-01
1.309160103222302212e+02 6.556792357858049058e+01 7.141050999559301715e+01 1.403902950683609561e+02 6.019103307239961342e-01
1.388738510815665563e+02 6.663308650332650984e+01 4.293764438234568104e+01 1.070579828132930515e+02 5.972343445355939862e-01
2.171346991093896008e+02 5.426477276502181013e+01 4.474411034149064221e+02 2.713461392490022490e+02 9.873848062944041715e-01
1.025569103961963009e+02 5.850540812749689223e+01 7.849058861908308415e+01 8.696208905751284135e+01 5.454369324335512914e-01
3.579824152048121846e+02 1.389409852466421853e+02 3.366437534676264818e+02 3.627824399029572078e+02 8.538207625552565183e-01
2.040061199148206583e+02 7.335544078404029733e+01 4.237131381820941556e+01 1.863762210705287430e+02 7.393246065015710577e-01
1.207972932870004996e+02 8.072309539123719446e+01 6.909264689480502852e+01 1.249256824157369863e+02 6.373029998737321788e-01
2.146288409422837447e+02 1.097340869935652137e+02 1.602186848883284824e+02 1.745207560550960579e+02 7.823113435162311058e-01
1.180327818836008902e+02 8.386871563721264522e+01 1.389434982555690112e+02 1.323002648901851330e+02 5.680233598417159246e-01
2.358005858054563646e+02 3.713093015823675813e+01 2.268716114410831040e+02 2.434747831877875228e+02 8.429611982713230978e-01
9.977832304669722419e+01 4.058975118253499659e+01 1.091343275628179299e+02 1.456279148176994909e+02 9.666309038702904921e-01
9.366198351765615371e+01 6.090691783698874673e+01 4.333334631618779298e+00 8.987908259941129074e+01 7.321283717580050476e-01
3.064624458670610352e+02 1.066154166718479672e+02 2.020009028206704897e+02 4.930476978400570260e+02 9.853538704173577800e-01
1.141981172803583462e+02 1.627649440045923939e+02 2.533268215699382893e+02 2.942803894006935934e+02 8.329393362163776127e-01
1.132464133659150178e+02 5.488862972881473468e+01 8.514504726571070137e+01 1.382950777501230277e+02 6.557191065583332090e-01
1.136971145411704214e+02 6.715664632328521577e+01 2.220359905721543328e+02 1.885167320019299950e+02 9.453663052876992712e-01
2.124456807370811475e+02 1.148414700989325894e+02 7.063676803284012351e+01 2.085382459974155154e+02 7.056435440892985245e-01
1.471269542398792396e+02 6.424859706560695827e+01 9.935803482504726958e+01 1.452368344240354929e+02 6.285383225908688365e-01
1.389667210324977873e+02 3.723276452162586736e+01 5.859065418490381916e+01 1.556493031536300577e+02 9.733013333981059834e-01
2.392829096016310189e+02 1.726273636902566864e+02 9.648214633192000633e+01 1.984486488826938171e+02 6.390097903935334500e-01
1.596152815435335697e+02 1.030188187145372467e+02 2.894829598911702462e+01 1.085667999963106070e+02 4.396900416468790262e-01
8.909280134376383842e+01 9.854638137022531907e+01 1.478641706528215991e+02 1.896819060166062343e+02 9.431529535624796345e-01
9.500880002669140367e+01 8.283870128267147948e+01 1.445505027425143965e+02 1.706166698815533209e+02 7.541213177064883810e-01
1.453825668375145597e+02 1.790747430692899229e+02 4.201821090962103540e+02 2.676079336728164435e+02 9.914805250703219164e-01
9.641075326778039312e+01 1.059003982169971607e+02 1.812624642412106653e+02 2.120424211575708568e+02 9.378993873227767786e-01
1.059318485700986088e+02 9.476535678250849060e+01 3.846818700472124988e+02 2.317230867387417845e+02 7.169843790418849450e-01
6.576511013671924388e+01 8.112568843865153667e+01 1.138803209739787263e+02 1.695582007920655485e+02 9.792564529817406882e-01
3.073134260185547078e+02 3.159026991273069598e+02 2.789739142687603817e+02 4.708490182439193177e+02 6.355075520988566762e-01
1.541531047872211957e+02 4.575048230976226193e+01 1.239168647757546466e+02 1.946450553146447930e+02 9.591146758277278028e-01
1.078630055939801480e+02 5.273140705616587809e+01 3.672389130487492537e+01 1.025260171325448226e+02 7.380918150415417545e-01
2.208075463096014346e+02 7.312708153144248513e+01 1.978381405363697638e+02 2.443313031833184539e+02 9.926259894161632014e-01
1.124733969598999579e+02 3.790548674191195744e+01 6.328610719526849238e+01 1.104698888784027275e+02 6.487393711990149248e-01
7.873168227396557484e+01 4.200991144284670042e+01 5.244837417271010338e+01 9.547166456217240693e+01 6.835285013249501329e-01
1.239844821539091129e+02 6.206813651890400507e+01 2.980080943846310504e+01 1.149581245039314865e+02 6.216548514868042163e-01
1.471351137825921001e+02 1.027893203149254902e+02 1.659209389484052792e+02 2.269047804679373144e+02 6.542583943663851098e-01
9.757520079793341949e+01 4.400434058343784471e+01 2.649932226388865502e+02 2.308794900546269844e+02 9.238953090686460312e-01
1.932489965632432529e+02 8.576477538520641986e+01 2.398068348931983280e+02 2.129853120588253717e+02 8.922253257986756392e-01
1.203551178960287871e+02 4.860306695660585063e+01 8.297928779693739898e+01 1.613201790106669193e+02 8.989664493297483405e-01
9.101410356923740608e+01 5.577536297889980688e+01 4.203308190254985277e+01 1.182553301345743222e+02 5.675288929271498084e-01
1.182367923520333619e+02 5.386109813681084546e+01 5.103391081851111721e+01 8.714841216814208735e+01 4.998383899922353990e-01
8.710504052798498265e+01 4.159495793076647630e+01 3.163420169560468054e+01 1.214900343480968985e+02 9.267175617171332647e-01
1.122140740051842585e+02 8.330148110760886482e+01 1.105140008152530413e+02 1.754127596617695701e+02 8.322041706262569560e-01
1.646307467001262523e+02 1.622970828541810135e+02 2.824136145140211056e+02 3.212705921434666720e+02 7.971075811862838867e-01
1.211663062134282569e+02 4.779249679472982848e+01 2.497641145885121716e+01 1.092573864046601813e+02 6.688671589295880349e-01
2.301826937821128922e+02 1.934376862755996740e+02 1.201063066303471345e+02 1.938705347041619689e+02 7.114824031580821995e-01
3.490405465242685068e+01 2.059431423225282032e+01 4.483861045615995522e+01 5.636150491694415621e+01 7.282415370246366759e-01
1.817330058367068659e+02 9.581382857678755727e+01 3.043651246406266182e+02 2.648241372059642913e+02 9.437412229594090984e-01
8.147888280527807581e+01 5.612509806642085408e+01 7.101758759342450844e+01 1.110207712597399308e+02 7.350005698292401135e-01
2.862029564889946300e+02 1.492780850254744678e+02 5.289844232082297140e+02 5.504368910251707803e+02 9.977969827971775452e-01
2.092806514223129284e+02 6.891165091496078787e+01 4.118415913064738731e+01 1.255435931983099493e+02 6.138457041575431372e-01
1.150535726010572404e+02 1.035633924194256821e+02 1.550358786748976456e+02 1.822276352262076955e+02 9.172515110671601857e-01
2.340045598100738005e+02 1.704732668647833691e+02 1.687318054795825049e+02 1.695979804591871698e+02 4.832990447210042673e-01
4.226054956496292903e+01 5.578055642391066726e+01 2.463893679023562910e+01 8.746028968076784338e+01 6.822667465087746130e-01
1.709363742413699470e+02 1.275013470682546881e+02 1.960354060628526440e+02 2.306100808464962881e+02 7.095379968727233422e-01
1.114870060419612230e+02 3.364717342488522434e+01 4.744122156811568658e+01 1.034010851701473541e+02 5.859824118980755392e-01
