pFat pLiver pSlow kMet fAbs
1.078249726629136802e+02 2.914817833881566500e+01 6.931724825953487823e+01 4.023947201470434720e+01 7.233459376943306429e-01
2.564908525265603316e+02 3.348933464220365863e+01 6.475958489798395590e+01 6.661928955306376565e+01 7.351688141032091117e-01
8.970979044224399956e+01 3.027046068834113868e+01 4.352001317622288923e+01 2.970187721657590174e+01 6.381485757201235121e-01
1.461725941216234332e+02 3.890400357860993097e+01 6.959180143623223458e+00 1.967790505340141038e+01 2.827343818986341462e-01
1.409803885193211386e+02 5.160656051061118887e+01 5.651507291874028027e+01 5.436314286368605764e+01 9.431035432482642866e-01
1.432055382786659266e+02 4.578024385702519083e+01 1.788470198416112922e+01 3.217635816297845963e+01 5.180176031165295569e-01
2.339374440443574770e+02 6.401409389882766732e+01 9.659848755100702178e+00 4.230429438311858803e+01 3.958219786654194605e-01
2.170509495169960132e+02 4.239133864826955289e+01 2.098721047477547330e+01 3.874209713939035993e+01 6.507402699107712740e-01
2.188605175454154619e+02 5.629001227191199774e+01 3.908740145926466170e+01 7.266441862971598198e+01 9.076502245348342379e-01
2.365861513580158260e+02 3.923565105584311397e+01 3.234275623615025808e+01 3.233792312627632271e+01 5.654708403254823379e-01
7.418449930874422193e+01 4.515546074482976735e+01 1.191220096893389524e+01 2.142398316854919216e+01 4.122553991926436456e-01
1.252775209802394443e+02 2.751411781524261357e+01 6.096043232829787684e+01 6.010492975762179668e+01 9.451497793421055338e-01
1.193777663761216417e+02 2.068542398185640252e+01 2.684092091430133209e+01 3.455373470435375083e+01 7.520700703409224364e-01
1.333536784058606486e+02 3.764745705262722453e+01 2.465482777827686078e+01 4.963733218010023052e+01 8.116918099249194052e-01
2.016900380035212947e+02 4.138423965785231218e+01 3.273333419896543717e+01 3.888714098201501912e+01 6.368607952071460021e-01
9.255817284225592800e+01 2.820021192191632764e+01 2.448795021556514229e+01 3.047130112539703717e+01 6.263269156989443864e-01
1.963902717421992747e+02 3.026909497407056548e+01 7.687606333568339778e+01 8.271417780692098631e+01 8.577382325442460820e-01
2.103762887437544009e+02 2.927478518961213183e+01 3.095009790704055064e+01 3.945475640038256415e+01 8.798206583063852282e-01
1.507500721938358197e+02 4.428277108904756432e+01 5.994807662880626964e+01 4.884675141434720302e+01 8.475591760857892343e-01
1.088516248234737418e+02 3.434058829320054684e+01 3.821437118845481251e+01 3.590320869640505919e+01 7.704222650249811233e-01
1.154370817120224899e+02 3.996865022685142321e+01 4.978554562680567130e+01 5.602337474119634209e+01 9.131938037901011773e-01
1.408372276812833661e+02 3.474541880409315553e+01 9.259717464917055452e+01 6.157574517652518153e+01 9.628667491395539457e-01
1.933733835978997888e+02 7.855585837877146105e+01 8.635923394785882579e+01 6.237198174459078359e+01 7.052957790332302634e-01
1.343371868190982923e+02 4.356843503170804865e+01 5.158811975681633299e+01 4.312102152762945195e+01 7.773121154624703655e-01
3.205552263636887460e+02 5.103297249145036574e+01 9.906016411314455539e+00 4.293756769191383427e+01 7.020539285099463012e-01
1.388079779053601328e+02 4.821547442675631601e+01 1.108796246883277803e+01 3.096623052566200229e+01 4.861963873404259173e-01
1.106612018013990593e+02 1.927863903860436068e+01 6.649000288686944593e+00 3.125757001749930453e+01 7.735300555794138999e-01
1.365836714966801821e+02 2.205870747991808400e+01 8.817434634928483561e+00 4.064730286800406844e+01 9.940249030065334557e-01
1.827643638615870145e+02 3.740551251457469562e+01 1.789897227334052321e+00 4.031929973309421911e+01 7.126204704522072220e-01
1.659596489124938614e+02 3.372989857966185667e+01 2.638430826503218185e+01 5.588605834354834201e+01 9.199302226163734719e-01
1.071589781012278024e+02 4.482444077881475408e+01 2.756658406055505139e+01 4.492117062561271723e+01 6.571208859251856937e-01
2.033610505174762864e+02 2.362821821791445132e+01 1.210622964771888093e+02 6.503838928994896662e+01 9.623820641419106314e-01
1.613169463944440452e+02 4.243266638443322591e+01 1.231222957453619848e+01 5.269813084544875181e+01 8.791201502709793392e-01
9.357538935616146603e+01 2.336651633881055545e+01 3.063987092390618017e+01 5.014662177977170643e+01 8.488132508834673740e-01
9.059572879769388010e+01 1.742337851967611329e+01 7.449278523665707752e+00 2.466753752522382115e+01 8.492519334354654559e-01
2.366890282114646027e+02 3.208778944258757093e+01 2.019908504494277945e+00 2.964602603485950638e+01 5.054756482668285589e-01
1.374844651691948911e+02 5.808609806324358971e+01 6.314151877870563823e+01 4.768075408203516474e+01 9.762035922235041685e-01
1.657881878877073234e+02 3.974663436952889128e+01 2.744360042055978166e+00 3.754710974383011290e+01 7.507688176079898579e-01
1.541233372953057312e+02 3.241632004992374050e+01 3.553427017555718948e+01 4.065702839693656045e+01 7.152874584412745040e-01
9.872581676174884535e+01 2.612321065837188172e+01 9.198464680741189170e+01 5.382425054513728213e+01 9.793578460120568874e-01
1.237562716652445971e+02 3.426919605519005074e+01 2.876061118684822304e+01 4.506144886823275897e+01 9.111624766492670835e-01
2.016172112588376706e+02 5.499634683908380595e+01 6.036791950030169573e+01 4.558574828096890030e+01 4.642188131242672156e-01
1.268002515447554970e+02 3.064229737966301315e+01 1.784545438270506068e+01 3.002227074065218204e+01 5.043198010532258246e-01
2.706391267052679268e+02 4.397577204697851272e+01 3.708713232343450272e+01 5.047116132982504411e+01 6.846279988427276253e-01
1.641926520437123713e+02 3.980283209294060498e+01 4.772070368469810830e+01 5.964431725849225785e+01 9.789703044887920758e-01
1.642623596837174773e+02 3.035933340903077138e+01 1.661383186164286485e+01 3.868081165474040972e+01 7.684510380341738056e-01
1.465593880799384578e+02 5.015439854595616254e+01 2.566139640217738105e+01 6.164328006002455140e+01 8.498577689078944397e-01
2.980002785259779330e+02 6.143170893201288862e+01 4.014838659983286107e+01 5.954271116800632768e+01 9.480358312501979690e-01
1.770233781981255561e+02 1.120855482666571561e+02 5.211632357139133376e+01 6.218988977251949279e+01 9.697519703774746258e-01
2.155721853421446781e+02 2.497759854890673026e+01 8.996577358574705841e+01 5.619556974514075876e+01 8.125521150342184251e-01
7.496111951432310150e+01 3.749784348605889051e+01 1.461295527973990183e+01 2.896530969154338564e+01 6.913589892808763571e-01
8.269736668340689789e+01 4.045736816129102920e+01 3.399906948018594477e+01 2.654719680952019800e+01 5.367866247214256870e-01
1.409617218649859467e+02 4.168979662118378116e+01 4.571275993227870771e+01 4.978429132644096455e+01 9.570897451155523372e-01
8.442886018903305967e+01 2.353935659719814311e+01 9.421242890772914436e+00 1.404997230679662756e+01 4.319996952360252718e-01
1.177782056427542869e+02 4.459788634688959519e+01 1.994521106411174003e+02 8.598214420179890283e+01 9.934478112691428331e-01
1.622213787350994210e+02 7.976494712505444795e+01 8.635676168423067622e+00 2.388327629225435089e+01 2.975297987218996631e-01
1.040376734519036575e+02 2.565452942221894617e+01 2.489532260815378706e+01 3.197915089937447775e+01 7.224530312826042966e-01
2.499081978721340533e+02 6.709524198170961995e+01 1.585305270968336400e+00 3.959480578427645270e+01 5.827791658425468535e-01
2.512156118506281643e+02 7.246076324646516298e+01 1.474218905295502964e+02 7.439131570694414108e+01 9.373077750778002759e-01
1.946309415447066726e+02 4.973367514769809361e+01 7.272119602335318689e+01 6.537222033336395555e+01 7.929931309590905197e-01
1.328901634622615120e+02 4.507447120564735599e+01 1.822327228776991959e+01 2.223838490544407875e+01 4.242340059462630930e-01
1.640859532256639852e+02 6.222086901159264016e+01 1.832127222637883435e+01 4.266830589994580691e+01 8.810020119657699933e-01
1.086183043779273163e+02 2.797543605731777916e+01 4.603738673358161293e+01 4.382962161262146594e+01 8.883357569641926466e-01
3.134650151544754522e+02 5.683722243842984057e+01 2.633289867894177760e+01 6.711713062493703319e+01 8.914553381269064714e-01
7.855094793818742005e+01 2.144317967416414206e+01 5.535213749945570783e+01 3.118235463608925784e+01 7.686792640840143243e-01
2.384100146264971443e+02 3.742939252895750712e+01 7.918167815552718025e+01 7.061520488049322353e+01 9.608079814705683397e-01
1.441029194395933644e+02 3.857527276309861719e+01 2.708532997403319342e+01 4.283418155282240747e+01 8.119458053408172837e-01
1.154025663768153009e+02 6.381975683288154499e+01 3.370510707538497286e+01 6.186172098924146923e+01 9.830061971467806137e-01
1.378380149355327262e+02 3.320653377065417544e+01 1.209451267032614652e+01 3.855849471561272424e+01 7.231799321414594806e-01
1.696809159540643179e+02 5.143799508405852094e+01 2.587009186764353430e+01 4.502098466441588442e+01 6.574284678024332473e-01
1.063193714829451011e+02 3.262134906731424167e+01 1.888281944501878939e+01 3.834726542535235438e+01 8.310148388157727606e-01
2.175244093504847456e+02 9.037711385780022511e+01 5.686745488358663891e+01 1.059435451343227612e+02 9.924649066891265692e-01
5.859081294657010375e+01 2.772835053169248809e+01 2.513690175600160970e+01 3.067922378283562423e+01 8.915165507012959845e-01
8.701150911647567909e+01 1.901814315180377690e+01 7.236173466328544635e+00 2.026829672746622535e+01 6.460593402211173286e-01
2.026357341219377304e+02 3.954093801760862448e+01 3.712234516272040707e+01 6.365549289502785513e+01 8.906494790111090243e-01
1.838495695635760399e+02 4.788365731789623680e+01 6.557797035280032105e+01 7.415435912497414961e+01 9.056281214778025834e-01
8.787010106995796832e+01 2.310848116217011849e+01 2.315809598590138307e+01 2.343045996078633664e+01 5.316142936686433229e-01
1.168682782778977725e+02 5.837561140760281830e+01 2.061549092339465972e+01 4.887583660185831747e+01 7.041778094429963497e-01
1.543877983762076553e+02 5.511229477921522601e+01 5.828922689088403786e+01 6.973990397349730586e+01 9.992192460624769179e-01
2.293391130926963228e+02 9.679613587629296489e+01 1.103105443485514598e+02 6.405734358253829441e+01 5.829654413223295251e-01
1.298239155148760062e+02 5.282349239645861871e+01 4.745914431583009474e+01 6.356980437010869878e+01 8.008560631215907444e-01
9.148109548791987322e+01 4.292086287453829385e+01 1.551814618530526779e+01 3.839430903748348101e+01 9.745639109912231923e-01
1.645583719455554217e+02 3.688407494128681208e+01 1.872446774848550888e+01 4.096959967071990150e+01 5.946756310474927698e-01
1.680981430695759684e+02 6.400694328021708657e+01 4.249354656298591237e+01 3.919260830866558365e+01 5.978099467393434008e-01
8.264031266664180464e+01 2.801501779003931958e+01 4.957680404307613742e+01 4.218358167886987076e+01 8.741254188183793516e-01
2.257107402248746553e+02 2.956751350288714164e+01 2.942923114425158815e+01 6.479932903841813641e+01 9.314449107433937503e-01
1.025479223600380010e+02 4.188183740265453991e+01 8.438244921196270809e+01 3.840427239085816069e+01 8.704594424628989691e-01
1.474113260919995696e+02 3.738179252155752863e+01 1.969913991150146160e+01 4.691941490225526223e+01 6.725796781254829160e-01
1.257329916715642639e+02 3.023467412340561822e+01 4.874311771755088785e+01 5.210763702043550438e+01 9.533208417729881479e-01
1.092951041411133986e+02 4.799077279479214297e+01 6.474391737367545829e+01 6.281652544515186776e+01 9.284735639077350555e-01
1.139739476325291321e+02 4.847786056379299424e+01 9.519078665400609651e+00 2.260038046825746960e+01 2.959300704406161997e-01
2.034950389718458155e+02 4.236626194526561306e+01 8.027622558705368760e+01 7.506316281837109727e+01 8.898132963834903819e-01
2.044568561794997095e+02 6.424058017327629955e+01 1.247440903597385784e+02 7.297903640869176911e+01 9.737748592203558928e-01
1.190691131925275812e+02 6.544070861336601297e+01 1.091495540906956307e+01 4.352456075162942994e+01 4.790795816970671028e-01
1.928644742813690698e+02 5.102115128388804521e+01 1.210173693295155317e+01 1.842971799985567927e+01 3.626170485533916632e-01
1.330584493480006074e+02 6.659063855857147018e+01 8.739673012583044454e+01 7.082645481415815425e+01 7.899248875091348099e-01
1.393459765310490184e+02 3.778337629850604884e+01 1.344924810187871955e+01 3.165926034445203641e+01 5.838614931604505509e-01
2.405098864480577561e+02 6.482279865226368543e+01 3.209678438584978721e+01 5.358688025993276938e+01 5.461051246248807001e-01
2.034561704746238888e+02 6.110488491510764675e+01 4.639996376398751465e+01 6.710291567691849934e+01 6.852900942585610222e-01
2.291141686057356708e+02 3.297681620980397810e+01 6.852006528419190445e+00 4.469545129964031815e+01 8.056339169787536392e-01
8.556066345371709758e+01 3.444388576598408491e+01 3.402314680576446815e+00 3.082632615039833368e+01 6.425257617849732261e-01
2.063754393745392690e+02 4.999349111539264356e+01 8.574622555491866649e+01 6.608974846151237159e+01 7.871616668807414063e-01
1.778128134397407507e+02 6.430916996592890200e+01 6.231654406913951760e+01 5.780022400546189232e+01 9.907487079182740741e-01
1.625229091931966252e+02 2.711143254034666228e+01 3.023346273022600528e+01 4.647719005725883079e+01 8.496528061299088996e-01
2.279325751958038211e+02 3.831545425728434395e+01 1.163061813220730123e+01 4.231896327976625827e+01 7.042686370176035604e-01
2.335007386056090013e+02 5.977774377773661740e+01 6.263170138757426741e+01 8.118803905177361457e+01 9.500605859682260679e-01
1.606667708021545877e+02 5.892076841420085742e+01 1.549079844775902792e+01 4.463914736045340703e+01 5.415988841806482768e-01
1.663788611630915000e+02 3.675403762162586219e+01 1.696077776644299462e+01 4.039207871646504344e+01 6.389425182078903864e-01
2.281249537445494866e+02 7.449343244706730616e+01 5.252666672427861982e+01 7.442970808795806192e+01 8.282719851271289624e-01
3.055112539823715565e+02 3.462814279808110740e+01 3.223780752526801763e+01 6.786764815605464207e+01 9.688221734624361536e-01
2.345548094267763020e+02 5.472733792321074020e+01 7.378469145126500095e+00 4.405890349762477598e+01 8.535899408443899938e-01
2.088440815367308403e+02 1.016792352911716506e+02 5.589681336698071590e+01 7.355882320288806397e+01 8.584726121115776598e-01
1.618143871573247452e+02 5.670204455896356421e+01 1.340051450014408019e+01 4.173293304129835946e+01 7.987142590859362956e-01
4.032603184668250833e+02 9.174844197849894556e+01 1.131774666786800054e+01 7.325198483788089732e+01 6.931968940956181324e-01
7.128622365289911045e+01 3.241326890002537198e+01 3.003170603148313589e+01 3.068640526035823868e+01 6.111642313761318501e-01
1.583766975918496769e+02 4.444096162853643506e+01 9.980837425581628963e+01 7.474585568169804617e+01 9.914436336285619156e-01
2.722553715765426432e+02 8.078057677946569015e+01 1.047746320555266948e+02 1.027720960480388612e+02 9.409594102113892911e-01
1.242095896037588290e+02 3.662478370245433723e+01 4.727384092522664361e+01 3.911054163447057164e+01 6.468249422006151494e-01
2.367318926710645144e+02 6.113061122953678961e+01 9.268971084753560774e+01 8.064227492771964023e+01 9.721150425130705708e-01
1.892562207937932328e+02 4.435904698092193854e+01 3.658937554853988416e+01 5.802615388797454443e+01 8.179902816679860411e-01
1.074917732964315888e+02 2.197406963510449529e+01 2.615962629997513389e+01 2.771350027169933128e+01 5.069173318971441633e-01
2.140279356963783925e+02 3.485357312117472617e+01 4.213244719964862384e+01 5.732927509610618699e+01 8.794924719299603844e-01
1.274443748229459601e+02 9.991026659394158571e+01 1.398545482095146610e+02 9.360142309395810400e+01 9.890765292960790322e-01
1.776445261996622094e+02 4.445900965624895917e+01 7.830719945352831246e+01 6.725409544271730056e+01 9.670112407878022065e-01
9.393296806123728970e+01 3.594822433810291074e+01 4.387925923372723958e+01 4.716162293665267669e+01 9.121427407662417997e-01
2.554842615273996103e+02 6.374409978500502660e+01 3.222183313210958033e+01 4.238538630708712418e+01 5.302505970495747789e-01
7.891836400116447692e+01 2.867288319176941513e+01 3.104089668956195069e+01 4.932397989499295221e+01 9.143274607978891799e-01
1.607080338514264781e+02 2.729280560086372986e+01 1.522504103482265414e+01 2.849055085534715914e+01 5.959698934866682896e-01
2.002251582026670462e+02 5.288646061841383528e+01 3.956887383353774368e+01 4.904896564961235583e+01 6.920130750687014665e-01
1.197907363670632606e+02 5.996185553325110362e+01 2.247519714443381389e+00 4.326160491980115808e+01 9.628114343438185507e-01
2.307682451854348358e+02 5.443477892599839407e+01 6.183607204492352594e+01 8.393534207045233586e+01 8.854920823331660085e-01
2.243271248016016273e+02 6.457231605379200801e+01 7.567500597806474616e+01 7.594957156383691199e+01 8.331344372584733593e-01
1.327828333466314348e+02 3.229875154721085551e+01 2.826170137637526025e+01 3.740466564768836832e+01 7.760965288709293919e-01
1.021684278034775701e+02 3.907349609623265252e+01 4.686494023469425940e+01 4.520082991818528484e+01 9.939784699370243226e-01
2.179608094528587117e+02 5.072588954142162976e+01 5.476776131976934892e+01 7.589051999273003446e+01 9.335759485811877534e-01
1.830012822908923056e+02 5.605494935862174799e+01 5.081580360851604183e+01 3.428552409940117229e+01 3.356748571853682694e-01
1.594925015455503399e+02 5.360108200439422887e+01 3.921832338316100675e+00 1.225693223353100159e+01 1.649136853000491287e-01
1.878806703066703392e+02 9.307716071539768166e+01 7.492260164574496173e+01 9.445939420092710748e+01 9.989325048219828140e-01
1.746889591717151120e+02 5.650273189555953479e+01 7.673453066050859661e+01 7.516455318600448265e+01 9.885042866826597718e-01
1.050033743320584136e+02 4.868360382194267544e+01 1.852527474919846284e+01 3.632246887071843844e+01 6.712079476676648948e-01
1.658470153208518241e+02 5.317871742757665032e+01 1.776394681570401417e+02 6.826211909360243624e+01 9.665060880271786337e-01
1.549932004542930031e+02 4.778936013822027462e+01 2.102369715025329810e+01 4.192679353752731686e+01 8.639210150703557911e-01
1.054806294924418069e+02 5.480757450250964524e+01 2.925836139728071217e+00 1.302143333354434773e+01 2.795880969971545338e-01
1.535454435845604451e+02 3.827412807771067804e+01 8.230226775026847008e+01 4.407374040237684909e+01 7.146112213494395515e-01
1.261459921994058959e+02 2.086032985257062222e+01 1.438231325035471819e+01 2.138247370480930343e+01 5.223077004791847333e-01
2.635064893854070078e+02 1.066352815186817935e+02 1.105444480262879559e+01 4.423479248696150989e+01 5.576367011890914771e-01
1.782600435767852218e+02 5.562142153317318360e+01 3.003309521928575521e+01 3.478800682438371439e+01 4.237790267021482316e-01
1.047525361649679922e+02 3.486448538921084861e+01 3.766819722707367646e+01 3.638072528279656837e+01 7.435816831920607495e-01
1.265937099210237307e+02 2.931505667644663049e+01 2.540769771473850014e+01 5.159691532754555965e+01 9.800728638538609427e-01
1.085484050787168968e+02 6.009958398882733377e+01 4.682648715901549252e+01 4.263490721449485932e+01 8.030895831040473221e-01
2.937386618548403021e+02 6.886561143541753438e+01 1.008990596906078565e+02 1.031592316029633594e+02 9.436540385921028395e-01
2.056041725185326641e+02 5.695913190075292931e+01 5.156544823060694505e+00 3.021941781604720489e+01 5.295282642908033521e-01
1.576719189673198400e+02 2.900053040031009033e+01 2.475883912901360162e+01 3.439670690128514963e+01 6.242750017516423000e-01
1.768486164500464213e+02 4.891979606082271914e+01 5.215076593805506633e+01 4.816439848023964743e+01 6.330406712666299951e-01
1.535823304266961600e+02 2.937819665923234425e+01 2.912835405955678780e+01 4.267151294089825342e+01 8.482688473494268688e-01
1.480999102999450940e+02 2.207199940355610579e+01 1.946068013996505286e+01 4.336434496545619055e+01 9.368232788984727222e-01
1.349958785490959485e+02 3.705863214297448138e+01 2.111540046617830058e+01 3.887056142337815601e+01 6.758759197123181961e-01
1.214403687921509345e+02 3.747540394469307046e+01 1.589860819684348137e+01 1.965578155162621599e+01 4.341970850697583484e-01
1.537768538839902703e+02 3.992937844084304544e+01 6.322970513082707633e+00 2.897625837402180693e+01 6.227839678271935853e-01
1.334926959517763976e+02 4.833870763140401294e+01 4.184031547732831058e+01 4.912569741087816766e+01 7.389806829230082252e-01
3.248606616106887373e+02 4.635801212709088759e+01 7.009532782083232405e+01 6.886859101435953789e+01 7.194908660089055497e-01
9.422071690988602199e+01 6.003877531530178402e+01 1.589364107155088668e+01 2.473277267735318574e+01 5.804311018571559622e-01
1.334218330094309408e+02 3.571560121433230961e+01 4.303032135230428423e+01 4.789017420141342285e+01 9.049221342637698839e-01
1.732651837802280852e+02 3.243068691155402661e+01 1.016606523543861158e+02 6.478326527953544200e+01 8.455421484708589563e-01
1.894608975627343739e+02 3.357828803639381476e+01 4.323296785098293782e+01 4.401571768559458775e+01 6.674311447918055418e-01
1.935590958921148967e+02 2.985834235472145082e+01 3.683715124251599349e+01 5.591923511499744137e+01 9.606645369810082880e-01
1.160199165730048918e+02 2.751135233321233287e+01 4.510196686572983893e+00 3.928615215256198923e+01 6.743398396122279870e-01
1.420023066146822543e+02 3.662958066975744487e+01 1.876697689080953069e+01 3.382485197209916805e+01 4.355138624577115647e-01
1.927781092984921258e+02 6.559111106875822372e+01 8.520599852989548140e+01 6.026042712267098977e+01 7.169238438782064016e-01
1.732578679142994815e+02 4.149129361026043483e+01 5.949346919875270601e+01 4.615949830701509882e+01 6.334076811996856016e-01
1.006578527368651237e+02 1.838324491494122270e+01 4.231206912748837112e+01 4.584458587649141492e+01 9.262798495218509398e-01
1.375034778306916223e+02 3.148791550250965443e+01 2.853950954732968448e+00 2.124928813632291025e+01 5.062792771206733322e-01
2.488619553580504942e+02 5.851919050865305394e+01 1.555583783543597676e+01 4.114900503565952761e+01 5.586266700751534309e-01
2.386665332011031637e+02 6.272891391712575171e+01 8.697727645559049847e+01 8.159485590032814173e+01 9.364226861663069723e-01
1.217133473038064295e+02 6.373491357549536218e+01 4.892541389472344093e+01 5.186996855163595654e+01 9.534822377333673771e-01
1.409943385771126998e+02 3.112516957727064693e+01 2.641345631544592720e+01 2.662712583950317580e+01 5.553345040776254127e-01
2.188641075054171665e+02 4.412464897127799901e+01 6.519086146353463107e+01 6.198967654183725529e+01 8.844444313825249315e-01
2.162939088073688367e+02 5.704329813289955808e+01 3.544405362498486767e+01 5.391615077829997915e+01 9.710511579173294328e-01
2.002251582026670462e+02 5.288646061841383528e+01 3.956887383353774368e+01 4.904896564961235583e+01 6.920130750687014665e-01
1.566216460397299386e+02 2.921297707829639734e+01 5.615970450886743492e+01 4.680742151983072574e+01 8.262063506256371870e-01
1.394867062157535997e+02 3.013315260285657970e+01 4.017476641325863085e+01 4.480129870293463057e+01 7.512726022338940268e-01
2.134008031609964178e+02 9.992068648629656025e+01 6.259448868118422382e+01 8.784004298284011725e+01 9.937718056314931436e-01
1.012645859851720047e+02 4.835811197161168451e+01 6.175900701449558738e+01 6.178007159489790467e+01 9.715057827102536736e-01
1.258693864683224746e+02 3.348901883852428796e+01 4.731647752100697346e+01 5.598096406098053279e+01 9.499214357397985919e-01
3.248606616106887373e+02 4.635801212709088759e+01 7.009532782083232405e+01 6.886859101435953789e+01 7.194908660089055497e-01
1.282652140832142891e+02 4.314589935251960640e+01 4.323563865518710259e+01 5.539500430345151472e+01 9.141401637951114267e-01
1.872753617714747065e+02 2.959544856419811154e+01 3.490579853938746169e+01 3.197659295710278826e+01 3.978128266383679223e-01
1.793768055384922206e+02 2.945145164378164537e+01 3.918481477010649172e+01 4.295636878662035940e+01 8.800775461442525982e-01
2.393802712266145534e+02 3.920320420635550107e+01 1.470360179700754486e+02 7.787095082392593781e+01 9.557471756681562569e-01
1.396236834513186977e+02 1.991437600704823652e+01 1.120604092926984485e+01 3.771515736906702898e+01 9.917752087479886347e-01
1.049265322681668380e+02 3.205150496034453766e+01 3.997438689347877983e+01 5.377883178411990883e+01 9.180979709444593295e-01
1.416786914268339501e+02 9.241299044219614700e+01 1.401099839323780571e+01 4.515825080545319992e+01 4.877084076626548304e-01
7.136450586250846584e+01 1.297184519345888809e+01 3.456997691544883011e+00 1.186346920236016622e+01 3.601124913432662278e-01
1.428207056957917018e+02 3.980742119883992558e+01 2.226103749226843576e+01 2.829871389457876063e+01 4.842868550770934588e-01
1.149587280925210422e+02 5.788824085354857374e+01 9.594124081879451182e+01 5.708315131832893030e+01 9.322297782090194218e-01
1.155213375064388828e+02 6.864065823524985888e+01 1.310392715800649341e+02 8.581210031447935194e+01 9.576765378748176571e-01
2.349699654298055691e+02 5.374959358918177799e+01 7.160989434697330580e+01 5.873327850515514115e+01 8.544702370283880910e-01
1.160199165730048918e+02 2.751135233321233287e+01 4.510196686572983893e+00 3.928615215256198923e+01 6.743398396122279870e-01
1.025584029597153517e+02 3.427092135391924188e+01 4.476327972128247268e+01 4.961404892209716166e+01 8.862387569136477294e-01
1.042417515384491082e+02 4.199755741934884412e+01 2.124010473057638393e+01 3.938209468353752385e+01 8.855294524938223111e-01
1.660123848375465059e+02 3.980909857450601663e+01 1.375138495048849485e+01 6.274156559905770791e+01 9.658649225055884191e-01
9.274323802645626813e+01 5.519486161167537119e+01 4.748042095069914126e+01 4.188373293302849021e+01 8.081861243058319211e-01
1.916212884012483642e+02 6.572546545995342626e+01 8.810345693053612592e+01 6.879953125690239801e+01 8.916364012822209917e-01
1.573684202897230477e+02 2.549752517187032197e+01 7.414862273529747583e+00 2.980401996821471045e+01 5.902281334931138712e-01
1.535454435845604451e+02 3.827412807771067804e+01 8.230226775026847008e+01 4.407374040237684909e+01 7.146112213494395515e-01
1.453752429431466737e+02 3.187239715388373185e+01 1.437968231043412715e+01 4.785955225740008245e+01 7.883676158141403878e-01
9.202269760882713001e+01 3.240130130395797892e+01 1.726171352175563101e+01 2.075171097548777155e+01 4.035594996637195675e-01
1.118644367555449435e+02 4.822286419841275773e+01 1.404998557762790234e+01 5.386919490248243392e+01 9.742260048247223247e-01
2.470551654175935994e+02 3.581614740525153451e+01 9.490964111753032739e+01 7.413143935774496640e+01 8.366551852572058356e-01
1.694735111566194234e+02 2.954173012057026781e+01 5.930139568166092445e+00 2.694654488961947081e+01 5.494467489767651536e-01
1.149032808107204033e+02 4.043780083030718231e+01 9.653742058462933429e+00 3.188311844426385733e+01 6.738040368094966315e-01
1.735562432766438974e+02 3.036362639088588011e+01 3.383900932921780935e+01 6.945268512961087026e+01 8.971877673126370523e-01
9.410677991237463402e+01 4.182656092559940930e+01 1.806665110298263599e+01 3.956644617108952389e+01 8.891034020089081391e-01
1.316600952181840398e+02 3.832693892382172152e+01 1.168545738199010486e+01 6.806430913110432357e+01 9.713274607335715682e-01
1.075757829151672240e+02 3.217016666532960301e+01 8.016027134422298417e+00 1.579081324746538684e+01 3.243048121273278683e-01
1.215160938920629974e+02 2.940062364212974444e+01 6.020019034117888879e+01 5.865330018585288485e+01 9.523518436815517907e-01
1.492195914363402949e+02 4.781142601561050043e+01 2.353999155266430776e+01 4.241855544823922486e+01 9.980709067747277619e-01
1.126486679464949674e+02 2.780764514130091314e+01 1.897431619843352379e+01 3.741130208063640339e+01 8.971596460084281244e-01
2.156682891049015325e+02 6.090225745589373929e+01 1.748466974997933576e+01 5.504906722616892978e+01 5.959622222284086668e-01
1.569361649413953614e+02 8.738302016735764255e+01 5.781352304786508256e+01 7.137972381599976757e+01 9.503329402652114233e-01
9.428748341282624779e+01 2.510177885054214997e+01 2.889251050464549309e+01 3.158529123986008713e+01 8.969496255268432083e-01
1.769641486579619993e+02 4.354821708681696180e+01 2.773102976467448855e+00 1.870879244817779608e+01 3.011439036392443147e-01
1.432707000217547204e+02 5.094226606893617770e+01 2.870430283296811069e+01 7.086555730733911673e+01 9.110048204047780374e-01
1.761673839741604013e+02 5.413745771210888336e+01 4.730387840542383593e+00 3.906460621132764288e+01 6.158794693136343534e-01
1.039228935864078096e+02 2.238035863641168532e+01 1.900335817164234697e+01 4.825803205991324774e+01 9.460794765940245821e-01
1.758649163778287630e+02 6.963590542807617112e+01 4.693049112971193182e+01 6.070514602864354003e+01 8.897165730531410022e-01
1.076279915026256617e+02 2.274955387420748920e+01 7.038628941233152148e+01 4.487690116906957627e+01 9.866505835563174065e-01
2.002344706711222955e+02 7.684277202522358152e+01 4.013436393501942234e+01 4.392618054031029118e+01 4.917356179212613032e-01
1.805669972922184741e+02 1.745039752377688203e+01 7.752345865383300172e+00 3.180503800546368964e+01 5.341376112246571939e-01
1.134095074263449590e+02 2.349167370982409508e+01 8.989215734249683010e+00 2.642140182210041033e+01 6.831186571679879194e-01
1.204926714928276681e+02 4.275470150978085826e+01 5.534546547808220396e+01 4.571245471763586465e+01 7.146018037727567274e-01
1.224882467544167923e+02 3.910522233310525309e+01 7.838530751572660904e+01 3.826987147606281781e+01 6.960602946231557731e-01
8.116828979163688018e+01 3.819900452799014801e+01 2.122124978056788791e+01 1.642822667674154502e+01 3.944729086897060255e-01
