pFat pLiver pSlow kMet fAbs
9.587555265129228133e+01 5.941607534924893343e+02 6.486954785711141085e+02 4.758677036928837083e+02 7.313165309839695372e-01
6.500597146749706212e+01 3.428876674642050375e+02 9.642504653826947560e+02 5.407520294320113408e+02 8.569741005114221988e-01
1.498895588775652925e+02 5.131614702605214688e+02 5.003242689917287294e+02 3.612994020718509773e+02 5.384991687362471469e-01
8.284637723014515132e+01 2.338493835160334129e+02 7.358969289688714071e+02 3.320747735718209697e+02 5.130716948506455211e-01
1.406941113909277874e+02 1.871186589798120394e+02 7.005075780761028454e+02 4.207690605057953803e+02 8.621841159317658043e-01
8.167873702542568992e+01 2.218134842294381031e+02 7.246630049117563885e+02 3.899686521669109993e+02 6.711942708380442824e-01
1.318750730180123298e+02 2.104349795500609730e+02 4.870766468424869231e+02 2.344825814311129477e+02 3.623327839282263207e-01
1.419339549003871355e+02 3.977524310047350582e+02 6.569419021998336348e+02 3.976652802024071889e+02 4.942257365314028372e-01
1.040254883546089530e+02 3.244346242160821134e+02 8.425207798793129541e+02 4.711814279066056770e+02 5.371712072534579052e-01
1.285837025504046096e+02 4.717301481254005466e+02 8.239236047955513413e+02 5.162917575733014246e+02 9.588479013265205353e-01
1.645492596488569745e+02 4.116300949032677181e+02 3.067839509769995630e+02 2.013863596471694848e+02 2.742825132115968012e-01
1.280038665586112643e+02 4.661872802938844416e+02 9.156788296856637999e+01 5.902294866018273467e+01 7.621550547548494592e-02
9.018949362093312061e+01 3.185897493444272186e+02 3.762800137010132175e+02 2.529765102238317809e+02 3.823427370918690005e-01
1.076542073957277523e+02 3.952566358392176653e+02 9.079993114638363068e+02 5.161378803580485055e+02 7.622200242637475753e-01
6.525014888382938238e+01 1.900298314646056497e+02 3.987947465934081492e+02 2.205828282276070524e+02 2.855794822322722526e-01
7.092459648398188676e+01 2.143972842454491854e+02 3.681402614099859534e+02 1.953251474738817137e+02 3.898039246873338803e-01
8.637594118834610413e+01 2.656839188747808862e+02 8.001347924858828264e+02 5.216811945284729291e+02 9.199216118010271614e-01
9.029379799540426177e+01 2.780690134038632095e+02 5.226106962986151530e+02 2.383713769680094288e+02 4.136800139532087472e-01
9.388548973082448867e+01 3.096461967792447467e+02 9.364605017816984400e+02 3.890987344847657141e+02 5.294479332534005600e-01
1.335342088525848112e+02 2.528953359447781111e+02 6.488642057025890608e+02 4.214626171498160829e+02 5.973975911845768039e-01
5.086835237535168375e+01 1.654067660251138250e+02 6.771423249048867774e+02 3.567919371069187378e+02 7.605379507342395762e-01
2.679058180168669310e+02 3.127432858622925096e+02 9.882612500597408598e+02 6.455681038037431563e+02 7.551722428873869353e-01
8.620896243262336611e+01 1.970102663118196347e+02 6.729782098722158707e+02 3.748696791854951584e+02 7.618534849132818643e-01
2.313654576005863248e+02 4.006566998178690824e+02 6.625393972345540305e+02 5.130526776429774145e+02 6.229882298817535080e-01
3.819586405628654120e+02 7.834235382667890235e+02 6.989981832242714290e+02 3.307139263382628087e+02 2.112438453659595261e-01
8.811248458380276816e+01 2.085847576209543206e+02 5.854607221520825533e+02 3.654142184172724797e+02 5.504194348847286644e-01
1.028144534082745025e+02 3.945670224150002241e+02 8.365933462992068144e+02 4.721733146070390603e+02 6.180086245031043424e-01
1.124814273664132003e+02 2.574807292814080597e+02 7.906300878469611462e+02 5.667428381260172046e+02 8.283129413632133176e-01
6.900432444676053478e+01 3.127713054858547821e+02 3.879690527531354860e+02 3.043352885031874848e+02 6.295965982358427970e-01
1.014188340302887639e+02 2.531794430455135227e+02 4.699335995650241102e+02 2.717998294587695796e+02 6.600698088607489522e-01
1.210452320932727162e+02 3.429892586396253478e+02 4.586483158075684514e+02 3.283224487470268400e+02 5.620380977845171877e-01
1.069593123348446966e+02 5.430959141031867148e+02 2.624754104080462866e+02 1.880947105056339694e+02 2.636300021211914757e-01
1.499267045533331668e+02 4.445737130954996701e+02 5.221805834737089071e+02 4.436027240959926985e+02 7.409593676236092552e-01
1.471785074279708283e+02 6.773354098450291758e+02 4.564185713788625094e+02 2.450470814547846317e+02 2.045195538921167344e-01
9.136833808659115164e+01 1.682098549329933519e+02 9.108376620912101771e+02 3.868824772241396204e+02 9.499962850909482448e-01
8.076348290019532783e+01 3.024149482660637318e+02 9.346482954329715085e+02 6.167993296286249461e+02 9.918723598622234405e-01
4.303683856271261732e+01 2.662693708857960928e+02 8.573497125167510831e+02 4.172682233178758793e+02 7.364688763870809174e-01
1.720379659139396438e+02 8.087700197994971631e+02 8.374626939453371506e+02 7.210128700223548321e+02 9.825796099093019320e-01
1.641013687420397105e+02 4.847381422781123774e+02 4.685310316567577047e+02 3.326797124310466529e+02 4.517769749145828517e-01
1.531870391748856264e+02 2.417990749794412295e+02 3.336188227265191131e+02 2.331764915702009944e+02 4.411358123920446905e-01
3.929308252848935723e+01 2.039464181807364866e+02 7.213739383521659647e+02 4.195410042640073129e+02 9.098459399342626597e-01
8.896103315189520799e+01 2.169159625429134053e+02 5.081218079147971025e+02 3.494594667262297776e+02 8.393610800233471947e-01
8.858226172317704084e+01 4.405915290099315484e+02 6.215338256500434682e+02 4.586747712183692443e+02 7.854379037653034246e-01
1.443353820088619557e+02 3.784416251751753180e+02 6.599073802461855394e+02 4.685146377254791332e+02 7.731585003768640663e-01
1.655083829675725440e+02 3.466412988806423527e+02 3.267125337421850872e+02 1.710402165511839030e+02 2.357626971956928164e-01
1.213416009516398333e+02 3.425794127653579721e+02 6.456249863376182248e+02 4.755748883010287500e+02 7.917450017780273130e-01
5.569554803103987695e+01 3.838550298683289270e+02 6.459091509810313028e+02 3.493009382840123749e+02 7.145309755917872430e-01
8.846891757132114265e+01 3.172890776836072178e+02 8.044917954684465258e+02 5.409872762525652661e+02 8.284624164067764251e-01
7.562524880445155873e+01 2.056658324160165421e+02 7.850122369781551015e+02 4.338234920227161524e+02 8.631590681476631888e-01
1.071125060095094028e+02 6.238576321954558352e+02 6.010952910760640862e+02 4.308105578475776838e+02 6.558403949916897790e-01
1.525011193528947615e+02 3.456325163987047517e+02 4.507011470682973595e+02 2.596884435930703603e+02 4.234585316415321876e-01
1.838123207813704028e+02 3.773463312562931264e+02 9.164928786608098790e+02 4.207671897704091748e+02 5.288218659662413668e-01
2.149735205530494113e+02 7.011008614997381301e+02 6.791364555974681707e+02 3.615592270995455237e+02 3.799632822545319089e-01
9.135007511046876516e+01 2.895644190101102140e+02 8.982376345881324369e+02 6.073137770441553585e+02 8.871247445139343046e-01
9.622873691678955765e+01 4.016071748219783331e+02 5.961108083950894070e+02 3.356525539896509827e+02 5.201418536836772688e-01
9.815033738921393081e+01 2.909865472729480871e+02 3.493404228893494974e+02 2.369255798420597614e+02 3.611561031030783853e-01
1.042471953769702537e+02 2.100659628717737348e+02 6.420467041944609718e+02 4.034878168760881749e+02 6.955081832335174852e-01
1.530868085294837329e+02 7.539031636918640515e+02 9.638216020747107677e+02 6.719884294250949779e+02 8.508428638924665499e-01
1.483423888916959470e+02 3.361583498979892397e+02 8.919571479395691540e+02 6.061647894522858451e+02 6.500101961191608879e-01
1.694004484187195203e+02 5.035707011280702545e+02 9.404102794004003272e+02 6.865646963210589320e+02 8.566560971271754976e-01
9.878170774452117087e+01 4.127247171439400404e+02 8.517651246776582639e+02 4.840935498518709323e+02 6.907278722443357388e-01
7.921083999780459806e+01 3.478626515007928788e+02 6.142746466096307358e+02 3.806767823021203867e+02 6.399620269837500430e-01
9.219205686271861566e+01 2.513612768964813142e+02 8.273481338010542459e+02 3.894294814229489816e+02 6.590100297853833666e-01
7.889504189571047732e+01 1.952576209875440441e+02 8.289603898403642006e+02 3.886400034510780301e+02 7.136831780795185320e-01
1.572560229418228062e+02 2.849068140881583417e+02 9.383746295257709562e+02 4.537640415426382106e+02 7.954966574655438771e-01
9.944975312426710445e+01 1.690440201175177037e+02 8.508230452375629511e+02 4.531562321759268457e+02 8.737106220424810665e-01
2.579214435981702422e+02 4.196604021362463186e+02 9.687912525433362134e+02 8.235240291356764146e+02 9.320511132290528744e-01
1.146440712357038478e+02 3.202360384223392771e+02 8.238280813956532711e+02 3.983025387963892285e+02 5.808407518698833760e-01
9.587555265129228133e+01 5.941607534924893343e+02 6.486954785711141085e+02 4.758677036928837083e+02 7.313165309839695372e-01
9.043210705201208555e+01 2.253524511325415176e+02 9.716200515800088624e+02 4.373809320138133216e+02 7.189144712620296751e-01
6.841697040494112514e+01 3.000183447597137842e+02 9.512763049171521743e+02 4.666599853788018208e+02 8.136559634212606751e-01
1.143664842997742994e+02 4.802726026128928538e+02 9.580925555453509332e+02 3.221167663561679433e+02 4.698037382653466043e-01
1.219477200801905497e+02 3.117145342090331042e+02 6.279862218946451549e+02 5.140304032693984482e+02 9.486886957061511083e-01
1.224650817005324512e+02 2.023390915956832714e+02 8.146854937620108785e+02 5.741806398235725055e+02 9.378454196750304339e-01
2.890911748459715227e+02 2.889507117253563138e+02 8.481737424421585274e+02 4.108136943743731422e+02 3.489992244732363913e-01
7.188214432439858115e+01 3.471862383963879779e+02 3.601307532329813057e+02 2.606390919893467526e+02 5.189539447304987174e-01
1.131785114801772778e+02 3.168843487712322826e+02 9.752979642866367840e+02 5.927908267504549258e+02 8.037662155194782443e-01
2.014689266708030004e+02 6.700429638735076878e+02 8.441987168235556283e+02 7.603904398096298110e+02 6.920900053263453477e-01
1.175219902312167335e+02 2.502504434758662057e+02 8.979770892369393778e+02 5.531725107359966387e+02 7.685739800929110022e-01
2.590844956307012126e+02 8.184121878104505186e+02 6.427236523538974780e+02 4.694178509518457076e+02 3.617478334610013668e-01
1.669296971105259786e+02 4.117989694428421785e+02 6.693340321360865346e+02 3.307346902411495648e+02 3.979578779985987191e-01
9.591117960565206602e+01 3.150034286135851858e+02 8.544943970586381283e+02 4.238613959155708244e+02 6.539631963310563734e-01
1.123879466387935508e+02 3.588655404040810595e+02 5.487555780119168958e+02 4.266960169292553360e+02 7.027979467494152033e-01
2.393956131554932085e+02 8.144897616265895977e+02 7.054787432974480907e+02 5.246270210278426021e+02 4.405064993504891335e-01
1.093315796793371959e+02 3.979686756878568303e+02 8.949878692350067695e+02 5.107585737748595989e+02 8.646750620254145536e-01
1.786145626532597248e+02 5.834153538745738388e+02 5.247540926009198756e+02 3.272344747010685069e+02 3.947023509220640713e-01
1.451656433611101420e+02 2.921996737653105356e+02 8.144505542830996774e+02 5.313805444848018169e+02 8.186614625753423358e-01
7.129805422048242747e+01 1.409111032025814154e+02 5.130178773536584913e+02 2.211614539386994522e+02 4.331990851554315958e-01
1.959269161698832136e+02 2.576930324538178638e+02 5.619713321075682870e+02 4.043504198386103212e+02 5.607955215041151575e-01
1.247852423878890704e+02 2.669637659548982356e+02 7.275568785956875217e+02 5.199373346400714127e+02 8.850912026235211449e-01
1.003465997354680042e+02 1.819799359555372860e+02 3.775823497678771332e+02 2.580125696116691074e+02 6.148119261410535108e-01
2.874004459689007263e+02 4.932014163982573223e+02 8.624707146285265935e+02 3.033058276693861899e+02 3.204135043890168344e-01
9.924908464689626442e+01 2.303078973306979549e+02 7.456702244776839734e+02 4.471696082308170617e+02 9.164952102889896146e-01
1.028266427352524346e+02 4.575057077462780626e+02 8.724013597860441678e+02 6.518476802692674710e+02 7.498849965081991753e-01
1.240435313421732957e+02 4.217255944213749785e+02 9.811089470021618126e+02 4.334105750986362295e+02 5.895423614238396448e-01
8.291004516757904241e+01 2.249146242496505579e+02 5.778443583053101520e+02 3.877353275734164413e+02 6.551801087894816300e-01
6.447798064155537645e+01 2.043522879916957606e+02 6.793333312669768702e+02 4.303671536761426069e+02 8.538270834915733243e-01
1.041949807336239786e+02 3.064446996529787839e+02 6.863843973021381544e+02 3.304456326175630920e+02 9.301680082145177275e-01
1.715898605164050252e+02 6.166961975259112023e+02 8.470850877642344585e+02 6.316406727392221683e+02 8.931905116127438760e-01
7.579643445277204705e+01 4.396628270781811807e+02 8.580372018347229641e+02 4.125956191409301823e+02 5.530055820204874406e-01
4.199825580718692208e+01 3.165512387569547172e+02 4.982742303656177114e+02 2.972449864504436050e+02 6.985910221423794475e-01
8.160067739767985984e+01 3.099942021622271113e+02 3.083160077041076761e+02 1.921885898715836163e+02 3.421623706624630779e-01
6.603615664131450558e+01 2.595045001906965467e+02 9.286218724535299316e+02 6.844057942300958075e+02 9.786072241240203473e-01
1.546640155144259836e+02 4.517193723855308463e+02 6.367529410545353130e+02 3.900944202240424943e+02 5.470147300654193412e-01
1.646875763608873058e+02 6.803186780024554992e+02 4.648907645292103439e+02 3.247648262232394245e+02 5.486104059130716415e-01
1.269742873340151874e+02 2.684256891782966363e+02 9.640645838923602469e+02 4.216095739021014879e+02 3.947016950549508962e-01
9.798148195051759046e+01 3.827087536675228989e+02 8.290985965173524619e+02 4.607844798763974268e+02 7.997575935180069040e-01
5.520598266143761634e+01 2.115213902675129418e+02 3.851986545389420371e+02 2.165381967641893368e+02 3.978612501182873240e-01
6.437606917280973562e+01 2.202632342161484758e+02 6.117226760807741357e+02 4.761331883669361105e+02 9.780460887966611061e-01
8.800946828541287914e+01 3.530015263101612391e+02 5.800330234006635237e+02 4.588031589160920021e+02 8.434511988130221072e-01
1.283725350880200438e+02 2.680718044821030048e+02 2.276935009749956293e+02 1.028524826341312348e+02 1.466681875151121250e-01
1.082232678796001579e+02 3.982041331874093544e+02 8.991402300244720891e+02 4.890044346506762167e+02 6.214670056594669978e-01
7.315629430064804239e+01 1.106542855872516213e+02 6.083428698302030853e+02 3.329639288363255218e+02 9.231620517023316763e-01
1.334444201141337487e+02 4.038978149855155948e+02 8.211912973137804101e+02 5.243983015100063767e+02 7.127899111258373388e-01
1.672253078889172002e+02 2.568154402755571937e+02 4.420592315966613342e+02 2.320513021041892898e+02 3.168382082090467344e-01
1.654655221486395078e+02 2.821886252852924599e+02 7.287011194895910648e+02 3.030746185876944878e+02 4.687010365053320138e-01
2.839006904226307597e+02 4.208073866344034286e+02 8.841152046187396536e+02 6.283115658030833401e+02 8.173698197939704979e-01
1.447588276517247721e+02 5.291304754095193630e+02 9.615060141893789023e+02 5.265238827313097545e+02 6.437150268454626678e-01
1.241321327504032155e+02 1.679538487594485900e+02 6.194414169839352553e+02 4.138804531933427597e+02 8.329537550576376903e-01
1.673837207337430470e+02 5.215561852620135141e+02 5.417214074452035675e+02 3.426505008724970480e+02 4.049578345558380033e-01
1.023540400820024701e+02 2.258971708175634774e+02 9.356683580423056128e+02 5.510031741418678166e+02 9.008591786918425104e-01
1.156794354454540468e+02 5.164483094852165550e+02 9.722875227687825372e+02 6.404287024522100182e+02 6.547456734112658827e-01
1.199913941009196066e+02 1.714517869952919398e+02 7.214711499735331017e+02 3.311987722424618141e+02 4.358627081465785702e-01
7.931615992498649348e+01 5.185022188737142415e+02 5.711389387790396768e+02 4.406236390739744024e+02 6.859127544866383541e-01
4.031581057082007646e+01 1.474623995073888523e+02 7.974400842256703754e+02 3.192967402882554211e+02 8.213250311213939892e-01
1.253242882117558850e+02 3.399349103682968689e+02 6.836018531913728111e+02 3.560203012557628881e+02 5.056007365041788049e-01
6.876588763403972848e+01 2.716530991343282722e+02 4.858956007324626967e+02 3.321215223798070042e+02 9.446629386639537884e-01
6.375869479872282142e+01 2.578832785447096967e+02 7.365833382914424874e+02 4.048412626269881116e+02 6.105098494440136525e-01
1.979581333435664305e+02 5.082437638607470376e+02 9.900977008732963895e+02 5.560841950372579277e+02 5.173450866952737925e-01
1.496963246820010056e+02 4.491955449015853787e+02 6.408979990025497955e+02 5.337287558494404038e+02 7.277842899622621875e-01
5.923757558117743827e+01 2.369293468901677215e+02 9.405920908944975736e+02 6.011749131959346641e+02 8.824094619712934406e-01
1.464534442320270955e+02 3.106159723575478324e+02 8.694760490314380377e+02 6.249980767752697375e+02 7.520729325682098398e-01
9.350924716131733305e+01 3.752715234878390902e+02 4.394596732592791568e+02 3.280226728270557714e+02 6.331806209002004415e-01
1.154606887610121930e+02 4.178008087040169585e+02 9.224055893968645705e+02 6.033216675537512401e+02 9.140817938519339991e-01
1.369640256588860723e+02 2.773033116836228942e+02 4.612677537633463203e+02 2.635069355183959487e+02 5.448975685172350314e-01
1.634872377015931022e+02 3.359802748148071032e+02 6.596251782368634622e+02 4.900809223657895473e+02 6.663725051257622933e-01
1.069593123348446966e+02 5.430959141031867148e+02 2.624754104080462866e+02 1.880947105056339694e+02 2.636300021211914757e-01
1.749245511720196475e+02 3.447820635752066778e+02 4.318729214270960028e+02 3.203758884332932553e+02 6.203417698732679453e-01
1.474767251837762387e+02 2.798754687245199761e+02 8.871857926952388880e+02 6.290114821557123150e+02 9.605825920649826433e-01
1.071188518838989125e+02 3.361049512402504433e+02 7.336375525059626170e+02 4.789144822965145067e+02 6.056423582665849681e-01
8.820979199073005361e+01 2.423699526951648409e+02 4.119839496265059324e+02 2.510688834639711899e+02 4.579241626535568432e-01
6.527060830472625241e+01 2.570053865044685608e+02 5.557236444179073942e+02 3.734320800840646370e+02 7.973285239950427261e-01
6.650778025806448568e+01 2.763318057460641626e+02 3.994406747029022995e+02 2.481192554289400789e+02 6.344375888647918460e-01
4.406472273217035962e+01 1.438647498405923102e+02 6.236052586126709230e+02 3.322646195665429900e+02 9.087645546898234228e-01
9.013252347502282191e+01 3.597289474877190401e+02 2.331492161855075835e+02 1.691781237267263975e+02 2.816465949635423294e-01
9.186238598866238192e+01 3.039558711692641850e+02 7.816559671394046518e+02 4.704290099918711121e+02 7.925243573389626484e-01
2.741402894158525783e+02 9.453728608944754797e+02 7.699708678292581681e+02 5.530113173411590424e+02 5.351780817092820497e-01
9.844374009711431484e+01 2.188513462460203129e+02 3.156850457589189318e+02 1.241970478129059643e+02 1.898937490303459485e-01
1.278740956023469266e+02 6.725931501942851582e+02 9.719120540237432806e+02 4.445421070684705001e+02 4.703148880496469397e-01
5.923757558117743827e+01 2.369293468901677215e+02 9.405920908944975736e+02 6.011749131959346641e+02 8.824094619712934406e-01
1.148044444869032077e+02 3.829081687326055885e+02 9.559931732386191925e+02 6.720268438549688881e+02 8.832029413418391872e-01
1.750947796108764578e+02 3.137655202157956751e+02 8.474697835312337020e+02 6.058888791864329733e+02 7.394155422043031667e-01
1.389245848049315555e+02 3.007111114690152931e+02 6.371276392570239295e+02 3.880044720412421952e+02 5.811083657206069786e-01
1.813394952726853830e+02 2.631057179924102343e+02 9.099516376528652017e+02 5.241581969781660746e+02 7.374060903418923063e-01
1.006659846485080152e+02 3.155155587708568987e+02 3.994261058156920967e+02 3.484103519466083299e+02 5.850054818269211365e-01
2.026826767653553247e+02 3.192709253869489885e+02 4.954844899272367229e+02 3.347969799506366826e+02 3.184308128545691452e-01
1.179246412284543339e+02 9.648770341960903352e+02 9.214949177438583092e+02 6.505876944206439703e+02 6.413507850136653810e-01
7.197539507084252364e+01 1.266502528197903672e+02 4.856386347193165989e+02 3.258200814099056970e+02 8.935483118883367215e-01
9.970371684657708045e+01 3.716712842857168084e+02 5.264311751692807775e+02 3.498685957257886798e+02 6.818544178219292373e-01
1.204009053524388406e+02 5.140597270477476286e+02 6.046003443921842972e+02 3.849140799774784796e+02 4.283071412123568567e-01
7.682593961841385521e+01 2.846753455786338805e+02 8.470093125322164269e+02 4.845881618587582693e+02 8.668722672204071111e-01
1.299691093951131506e+02 5.250931647945739087e+02 6.881402463061889421e+02 5.564433672554332588e+02 8.954482639818012180e-01
9.541838514338087407e+01 2.576128059916256348e+02 6.081848238271173841e+02 4.385175332063412270e+02 7.380394457027492638e-01
1.660462559185505995e+02 5.177897420469806775e+02 7.763118286905785226e+02 6.399697702848808376e+02 7.455576011482271115e-01
9.341667786320310540e+01 2.695104279960915505e+02 8.511537817699065727e+02 5.346190683091343772e+02 9.092173868777508883e-01
8.989814860957069698e+01 2.407754406848779922e+02 3.581607353852589881e+02 2.968805644999458195e+02 7.598760159252170299e-01
1.989159490457179515e+02 5.399936998681091609e+02 6.249570533657672513e+02 4.715893052615791134e+02 6.264857592006221054e-01
1.008403391394463142e+02 3.348833081473237598e+02 8.602233946477310838e+02 5.028434903562879299e+02 7.779155534696278185e-01
1.219200754234427393e+02 3.732279942149795602e+02 8.215030395797618894e+02 3.765386904331234064e+02 5.225651123364594142e-01
1.858314893281656452e+02 3.459704166864385684e+02 9.205743121980082151e+02 5.546776018074801868e+02 6.561179733942094083e-01
1.302987677083337985e+02 3.304479434082367106e+02 5.109805786975276760e+02 2.901739365279649405e+02 4.898957587653181012e-01
9.432321798203037133e+01 3.967979478538132412e+02 9.129974157111073509e+02 3.961248475467095886e+02 6.634526684998190982e-01
1.410136821409089691e+02 2.676995707892608607e+02 5.462306267881283475e+02 3.489838411260275848e+02 6.761568830854913781e-01
1.304711748817783246e+02 2.988129798930618222e+02 4.060219274208592424e+02 2.622710570902253266e+02 3.640334560766753103e-01
1.803559600231278637e+02 3.890533255741538596e+02 6.544779353449315522e+02 4.093663684574822810e+02 6.532329200565312188e-01
6.283371870842238138e+01 3.949840633328906279e+02 6.616314347595620120e+02 4.340735578867186746e+02 8.071965562005170014e-01
1.539853513741178972e+02 1.823554295911337420e+02 7.524133054270564571e+02 4.543335973204638094e+02 6.777745246044265537e-01
9.526267421349621145e+01 2.247537301217394372e+02 7.183350305276895824e+02 2.739163800383724947e+02 4.184674471421802600e-01
2.180833401752829275e+02 4.304151444745383515e+02 7.719644708726522140e+02 5.375717494975210684e+02 6.102999841061922393e-01
6.439899154488915656e+01 3.946701170493184350e+02 8.446814566760696152e+02 3.153309000833137929e+02 6.516806002280358667e-01
9.975613756200471016e+01 3.513728018587299857e+02 3.702411414013251942e+02 2.384518852184356490e+02 3.130384595904429634e-01
1.478395684671551464e+02 6.902100106895569525e+02 8.258821522441904790e+02 6.201181356129112601e+02 7.499683524102959131e-01
1.499267045533331668e+02 4.445737130954996701e+02 5.221805834737089071e+02 4.436027240959926985e+02 7.409593676236092552e-01
9.214077124601391233e+01 4.607012185098771511e+02 5.514884058371654874e+02 4.155662100145792692e+02 4.838272663394499462e-01
5.879797250109934481e+01 1.300106730444335881e+02 3.249570339855817451e+02 1.807181047576474668e+02 5.645760038670555314e-01
1.182101550798984988e+02 4.009656364255188237e+02 7.327308250535352272e+02 5.500837213901405676e+02 7.870322648365195572e-01
2.182638618069245808e+02 3.592435512127578932e+02 7.585848791557008326e+02 4.732950029563646126e+02 6.887185127665645945e-01
9.654828658940688513e+01 5.374153590208435389e+02 9.884948451078452081e+02 5.671721173837205470e+02 6.593852592572652105e-01
2.144016981086384135e+02 4.506218275392348573e+02 9.150371981103610324e+02 5.858321213039710074e+02 6.863856132917366404e-01
2.765609066590434395e+02 6.763171956855740063e+02 8.183741494050194660e+02 5.644937118924623292e+02 4.313937063234052349e-01
1.627619525627540327e+02 7.916856941101119673e+02 9.219682278932378949e+02 6.549249570567905039e+02 6.664775866012265793e-01
6.590293835226131591e+01 2.065244777813645669e+02 8.213653566708344442e+02 5.715820644636473844e+02 9.514676455755812778e-01
8.629128944577290383e+01 1.660674277571274331e+02 8.478407272125325562e+02 3.856064607949329570e+02 8.458072384046571024e-01
2.729297161714033564e+02 2.925383476848232362e+02 8.986839113396316634e+02 3.783535130796232693e+02 4.105468133936513997e-01
9.125354827555348436e+01 4.533170952357382930e+02 6.908920460070371519e+02 5.699623870663440357e+02 9.468720812196225189e-01
6.812072696662129090e+01 3.459756302917117523e+02 5.638544202508209082e+02 2.788826104896884317e+02 7.202220557690965919e-01
1.227348284173870923e+02 1.841546465630356693e+02 7.413515143726835959e+02 3.545078141566033310e+02 5.091945593199781461e-01
1.762198886790907295e+02 5.577167332836583000e+02 5.391659986321794804e+02 3.463152301799239581e+02 4.122481236771320390e-01
8.320692448782401129e+01 3.371334804527079427e+02 6.462700172911577283e+02 6.026055559975537790e+02 9.978751258180004191e-01
1.445412264278550083e+02 3.505554302851732587e+02 7.360334681529504905e+02 3.654511136108673099e+02 4.619676470906480814e-01
8.451573796507952352e+01 4.281947337061180292e+02 7.513221388785601675e+02 6.025261264501742744e+02 8.833314680726269685e-01
6.172762703414459651e+01 2.100307049234461658e+02 7.021324946233607989e+02 3.677139635841425616e+02 6.801219687165362959e-01
1.078439411648039510e+02 2.996353445978098762e+02 9.229269983900685475e+02 4.694262161964387587e+02 9.268175701279660617e-01
7.277079975353194641e+01 2.177329012496903715e+02 8.571359455500713693e+02 3.958066118793287274e+02 5.503468841380954046e-01
9.965734856091205529e+01 4.133232147443617350e+02 6.204195589797515140e+02 4.522666305451538165e+02 6.872540416438566169e-01
1.119702614720762881e+02 3.284687456482030257e+02 9.423012103061599873e+02 5.287837099348205356e+02 7.000759543857935085e-01
1.496963246820010056e+02 4.491955449015853787e+02 6.408979990025497955e+02 5.337287558494404038e+02 7.277842899622621875e-01
8.696619114951344898e+01 4.796141573635596842e+02 6.754650375527230608e+02 5.569728976309227164e+02 8.865125185725691859e-01
1.636626424800260793e+02 3.777443943604973811e+02 3.756803537023173476e+02 2.595815827108859821e+02 3.790738264584191386e-01
1.099841418526226704e+02 4.092166058975564056e+02 3.549398104994716618e+02 2.350785181339481937e+02 3.694928483308665412e-01
5.702326471509995542e+01 1.447382444454603672e+02 7.544205570656398550e+02 2.826460984438498940e+02 7.533701135384016645e-01
2.394548244312227041e+02 6.410799230542905889e+02 7.626221215967676699e+02 5.847741942541844082e+02 6.165442230240297805e-01
2.151089211264628318e+02 3.138865814848084597e+02 8.299529376459857986e+02 5.406256054915082814e+02 5.573644399658167492e-01
6.899804530373737066e+01 2.512357599056057609e+02 9.297246202207400074e+02 4.652950023986610972e+02 6.735702627595738790e-01
1.240607188898729021e+02 3.331616239754325761e+02 4.677936886701188541e+02 2.891939552934879885e+02 4.013568541715877847e-01
9.063735506586597523e+01 3.863801017933553794e+02 7.201884233127595962e+02 3.879402266978883631e+02 5.309621570706516414e-01
7.492697963645819925e+01 1.943474334588600811e+02 4.509397374322526275e+02 3.287180708190452378e+02 9.215980249789772483e-01
7.932601845759150194e+01 3.427344487804596724e+02 8.473034571738893419e+02 5.097751973131435079e+02 8.069104529167212547e-01
9.249164359752202813e+01 2.252751620697725059e+02 7.419057023613155479e+02 5.094585524996364256e+02 7.853782781248882516e-01
2.856246422019781335e+02 5.058424672911575612e+02 8.593060261569613658e+02 6.305946265055083586e+02 7.262707324339774395e-01
7.157843011019772916e+01 5.660406690259802645e+02 9.629503877656251234e+02 5.914093854609067193e+02 9.403321398466084613e-01
6.903420485972822007e+01 5.024847471491069655e+02 7.422237824662126968e+02 6.142954171401186159e+02 8.683493478089199247e-01
8.808916977700329198e+01 5.172509283625222452e+02 7.840127396960652959e+02 4.786899998764744737e+02 6.534620692988581947e-01
9.335121384495734276e+01 4.613436773049554631e+02 5.826384932115973925e+02 3.115364634211037469e+02 3.744421722528754048e-01
7.968893691469692442e+01 2.480868143921572369e+02 4.387091619107684437e+02 2.297069661908939224e+02 4.885125112038696260e-01
7.810371707618895698e+01 2.167574750488612949e+02 4.348209455402733852e+02 2.050252601518058100e+02 3.926932525889336167e-01
6.274770514443960678e+01 1.361544324721343457e+02 4.723057407639477674e+02 2.746516462472726516e+02 8.667352830990562307e-01
5.835751739807395211e+01 3.590780517391311264e+02 4.014673493242779614e+02 2.217064271607987109e+02 4.177041347676313521e-01
1.040254883546089530e+02 3.244346242160821134e+02 8.425207798793129541e+02 4.711814279066056770e+02 5.371712072534579052e-01
7.487348574476763474e+01 1.557883350410991170e+02 9.292080440112097222e+02 3.595394874751165162e+02 7.640357983943002473e-01
1.136272265535712336e+02 5.607367105659546951e+02 9.555289755721589700e+02 7.196133193236122452e+02 9.528890962484374283e-01
1.396627719739587974e+02 2.705902600010930996e+02 9.167478916458197773e+02 5.164535157911200258e+02 9.521970649182747160e-01
1.883322090094942780e+02 8.820574741136524608e+02 9.105538406191176364e+02 5.252790805782854022e+02 5.089348657903732809e-01
