pFat pLiver pSlow kMet fAbs
3.037281429705907385e+02 1.522123359916578806e+02 2.304523147890107850e+02 3.093844871294423911e+02 5.168918681055512110e-02
2.144396241619667478e+02 4.658186666695496569e+02 6.792441776400742128e+02 7.269029180853843854e+02 1.965975504876948943e-02
3.133728040564975572e+02 1.946972743617714912e+02 9.648781011344926810e+02 7.015298394028501434e+02 5.411554424740109281e-01
6.262510035978008318e+02 8.152745918856049911e+02 3.652587998536116629e+02 6.672193723264691698e+02 8.394449412082782835e-03
4.165862552952584963e+01 4.129573923657288503e+01 9.470450114512926802e+02 7.755192858184387887e+02 4.745462732858557464e-01
9.488750401472158273e+02 7.424871202004189286e+01 7.723507460676734127e+02 6.867739131439471976e+02 5.214259271582806221e-01
9.566790750304127187e+02 5.447561605642001723e+02 6.415621038713976532e+02 6.781860749752191850e+02 6.572963343768967182e-02
3.922620533146231310e+02 1.710651273238445356e+02 3.416336781255719188e+02 8.454863324954086465e+02 1.133525426205348463e-01
6.401572156321445561e+01 9.236911209947741952e+01 1.214954940317867056e+02 9.355308332936106126e+02 8.815515635997444033e-01
7.386217533022357884e+02 7.733382255014554119e+01 7.136343663369691512e+02 5.585216838111122115e+02 4.135837891604984273e-01
5.068559120861859810e+02 1.181187691288654307e+01 9.528687936120378481e+02 6.903117401588294797e+02 8.168792341420475500e-01
5.571173755238775129e+02 1.766085098165895886e+02 5.708705345758891099e+02 6.169590876349585642e+02 1.415057943293943632e-01
1.737610466424662263e+02 2.023550094425401085e+02 9.293765066211904013e+02 5.368982264036328615e+02 8.594911917902092746e-02
6.827515311815257064e+02 5.566540246112305113e+02 3.536387520709614023e+02 9.111674710522513578e+02 3.557168642863972607e-02
3.862975698114221359e+02 4.621641490750434400e+02 7.232670833264509724e+01 5.996757720679702288e+02 4.191006348322678932e-02
4.646593395242156816e+02 3.238744832516240990e+01 1.011836931390742222e+02 6.575731234455683989e+02 1.797887938105935390e-01
5.579624013376827634e+02 4.660746809862459372e+01 6.374842465092769999e+02 3.525458840833887280e+02 4.800356864986239369e-01
3.684302410127986604e+02 6.386012270301491753e+02 1.380990757884578670e+02 9.359031135373711550e+02 1.326244126729348993e-01
1.650285283792631930e+01 1.961238593804868628e+02 6.367091718186296845e+01 5.629638932621517142e+02 1.514106957159249145e-01
5.641615374335937076e+02 2.162289396432532271e+02 2.837045222936528432e+01 3.361939547767033218e+02 1.316534840779542970e-01
2.687769795792403329e+02 4.359599236736315220e+01 8.866405440339534607e+02 4.347891955851773105e+02 4.722893217410805144e-01
1.108032564740331054e+02 1.295938977886843304e+02 9.639946473635664006e+02 6.715246644915149545e+02 2.534501166325474619e-01
5.054989173597854801e+02 5.301438498250641942e+02 5.008346541130777041e+02 4.639267073671335311e+02 3.452886661417853276e-02
8.337893400499793870e+02 7.096197051508950437e+01 9.738007198695665068e+01 7.083354238985464235e+02 2.057452845421593457e-01
9.730893483543810589e+02 9.261071055663296647e+01 4.095851442098474422e+02 5.556582362830439479e+02 9.044459540337268511e-02
9.566208653800814545e+02 3.770970743569250772e+01 3.397720727874678914e+02 4.570761153215737522e+02 2.380448293114316716e-01
4.163805775782986416e+02 7.888264780420070110e+01 3.757042974831837228e+02 7.383395722325060433e+02 3.223229553272020098e-01
3.208060991934351023e+02 2.355796564474647425e+01 3.964496641870169924e+02 4.473841167541740447e+02 3.858548777879490244e-01
4.923139978324919639e+02 5.853197752139597014e+02 9.252747468460822802e+02 4.783688552601018387e+02 2.062762433229081704e-02
6.603447447277619631e+02 3.820321670628014203e+02 6.812843139523818081e+02 7.976455887258636039e+02 1.948037579558263843e-01
7.548381479272804881e+02 9.724075799001219593e+02 9.717086749410219682e+02 4.785078118437870103e+02 2.303460543284752138e-02
8.262493236356822308e+02 2.619420780107494693e+02 3.150499048589440463e+02 9.661943000896675358e+02 1.622523336405777838e-01
5.053876067606597076e+02 1.156532264692208969e+02 6.153872194838393170e+02 7.836302622152409185e+02 8.604236908281293061e-02
8.758140367580601833e+02 2.320622734139240606e+02 6.531121291284706558e+02 3.769066595541781339e+02 3.927546775135071222e-02
6.256731102866904166e+02 2.069316346813490171e+01 9.106877237679185555e+02 3.700579685533791690e+02 5.338016338327803423e-01
6.778363542646999349e+02 2.701317786565441637e+01 8.110845925388463229e+02 2.077840021261658592e+02 5.070391024430478399e-01
5.646905395154091138e+02 1.958952999037686382e+01 5.868692692268071198e+01 6.298570443700485839e+02 8.499519755258715392e-01
2.553533732501423685e+02 1.221166112038492315e+02 5.860585590316486559e+02 7.732524225141849001e+02 1.505866557899817604e-01
9.490965159989632411e+02 2.104378701473509494e+01 8.599247065922406819e+02 1.943001932534683931e+02 8.292597657222364749e-01
8.324342608534446697e+01 6.167983564109775898e+02 4.864032189538995681e+02 4.983899790337035824e+02 4.309333592200170759e-02
8.589061653296228087e+02 1.869483664529945202e+02 8.211271395594544629e+02 9.032964676038652669e+02 1.363877964447284263e-01
6.572650882984333975e+02 2.586910751868283569e+02 2.195476281357425421e+02 8.160280406894360112e+02 9.637495514841054600e-02
4.631873465865307367e+02 1.351659594749108919e+02 1.918831804528041971e+02 6.047488189040608404e+02 1.804675437106082470e-01
8.013438197697523719e+02 6.754632999025734819e+01 6.530506924941668103e+02 3.112394219658020802e+02 9.512745911749098671e-02
6.978921057016472105e+02 4.675189306435664349e+01 3.753418356649825682e+02 9.307676013677953506e+02 8.692059726533156727e-01
5.054989173597854801e+02 5.301438498250641942e+02 5.008346541130777041e+02 4.639267073671335311e+02 3.452886661417853276e-02
3.391454520123679117e+02 5.286801748786681543e+01 4.345722816553470480e+00 1.059310705188304667e+02 7.203413350471266074e-02
4.238269878160054418e+02 6.506022038935714136e+01 8.220466285948547238e+02 7.561579753958604897e+02 1.952890116431269529e-01
5.759523975660564474e+02 9.452777381538371628e+02 7.177968281800990269e+01 9.085219674250432718e+02 7.876230161590991319e-02
3.634070181598920612e+02 1.668723745963496015e+02 7.757353928535432885e+01 9.410252947498212279e+02 1.632175379044283892e-01
5.683568491025165486e+02 4.443209123609174753e+02 8.160271218548359684e+02 9.024792368610540052e+02 3.491292569728466910e-01
3.151767406083169476e+02 6.425305100871791630e+00 5.853257685453026937e+00 1.347904556631947912e+02 6.372532934575791952e-01
1.082512861812425911e+02 8.127424609130108024e+01 6.350833093277760781e+02 8.092674311596903181e+02 1.576718158310254081e-01
8.700626556202294068e+02 1.586085699065112919e+02 7.880655623347104211e+02 9.218553947467981970e+02 3.170553947706518105e-01
8.977863158850866512e+02 4.496351252335219328e+01 2.798699048584723528e+02 7.174323634443088622e+02 2.570517320659938543e-01
6.942408383088599066e+02 2.935706786991594868e+02 7.756892153760448991e+02 6.239311668010931271e+02 6.538685455531334512e-02
3.586812861297624977e+02 4.100859225464207469e+01 8.864261222717350392e+02 5.831991776713856552e+02 5.431824984178988958e-01
2.269479965068244383e+02 1.498745491890257711e+02 6.302925333966830976e+02 9.374223983477644424e+02 2.638353337544140365e-01
6.964847366529821215e+01 1.692520903060647015e+02 7.887090653098318853e+02 3.352225100829824100e+02 1.223696935386290319e-01
4.413538554693096216e+02 3.959194453792598267e+01 5.430096310362430501e+01 4.199511833023035479e+02 3.860705895770425444e-01
6.127505825075894563e+02 2.292057255562213527e+02 2.743441363912045858e+02 8.099416318907332197e+02 1.949336561389329869e-01
6.964847366529821215e+01 1.692520903060647015e+02 7.887090653098318853e+02 3.352225100829824100e+02 1.223696935386290319e-01
2.792999078381712934e+02 4.046283809146259358e+01 8.374006675500255596e+02 4.289890576853551352e+02 5.085303493594705015e-01
4.762567871470694740e+02 9.459917306129193548e+01 6.854173650382891481e+01 8.227563097640376100e+02 7.310114515338240748e-01
1.540505174791294962e+02 8.550459250574047587e+01 4.740592485834920353e+02 1.786258557728371272e+02 8.750208619790755815e-02
1.598319315015704376e+02 7.234223696021943795e+01 4.042986988465437435e+02 4.890715142190493339e+02 1.944936532960732656e-01
8.306236170677626660e+02 6.528326629949333437e+02 6.756970119027932924e+02 6.343830516359955709e+02 1.344451110585381803e-01
9.364744820813091337e+02 1.808540834128761503e+02 7.215507173946041064e+01 9.918484325403118191e+02 2.319630209219981642e-01
3.014586021643090703e+02 2.984746156290343606e+02 4.689164324905610783e+02 9.460736800590351550e+02 1.495062195952048256e-01
2.511682043651919400e+02 1.004817766259810981e+02 4.925599406136930725e+02 9.628024387049654251e+02 1.908808339170614543e-01
1.197281647075205626e+02 3.688293317278068884e+01 3.509672393110591884e+02 9.594841696321628888e+02 4.562520086108029505e-01
2.218810116298556352e+02 5.967303912148076250e+01 8.052107527974324057e+02 8.148060191525424898e+02 1.204171917029707162e-01
5.961140332583040617e+02 2.620823215556889068e+02 6.835361185880207131e+02 9.567231623535882363e+02 8.451695282651772168e-02
8.164279576103527916e+02 1.889369371834419908e+01 4.034835826364241029e+02 1.934237879301731482e+02 6.708127356639075334e-01
2.433549633356748814e+02 1.649192326157185917e+01 6.677456709362373886e+02 3.030276739933504473e+02 3.604114682422793203e-01
6.274256364417620944e+02 5.323537234595278989e+01 1.498084950415976664e+02 1.687776656934611594e+02 6.525821248712881939e-02
8.769390350655020256e+02 2.572505761368223034e+02 6.971943988916158332e+02 3.545825675614540273e+02 6.060387248975129815e-02
1.720764820688885948e+02 5.754420460531148507e+01 9.634137302290424714e+02 9.263104338026095093e+02 9.770958378190935933e-01
2.807270758785359135e+02 7.097603322517205697e+02 1.466239963466962024e+02 8.527270040046803388e+02 5.325832794642049173e-02
2.934391804856794579e+02 8.412539707264028266e+02 1.209502770887522018e+02 9.991426615437615055e+02 5.424925807976110903e-02
7.047014343345901466e+01 6.953753462751554935e+02 7.799525471832411085e+02 8.625359315762767665e+02 1.905265574418102403e-02
9.183958915631430386e+01 1.067347724502528479e+02 8.332276913111368231e+02 8.734007977692428994e+02 5.555234205327085339e-01
2.699941516261515062e+02 7.407555686393756105e+02 8.805099982670504914e+02 8.574280919341514391e+02 1.218517375647210077e-02
7.751508991418656933e+02 7.834967987450377223e+02 1.739453721821239185e+02 9.271904948173212233e+02 2.226118920467778928e-02
6.602376130829221665e+02 2.816429934086897457e+00 4.900908087530850139e+02 3.358837069747549009e+01 4.353840841572653719e-01
3.657819189534489510e+02 4.137840241726365065e+01 8.305997187645705253e+02 5.637593608591237881e+01 1.516019492130014079e-01
8.556962072225729798e+02 9.341069819634906253e+02 2.373602857774581310e+02 6.447315773265205507e+02 2.145490283956530408e-02
2.144396241619667478e+02 4.658186666695496569e+02 6.792441776400742128e+02 7.269029180853843854e+02 1.965975504876948943e-02
7.505342424283449532e+01 7.093508964209142675e+01 1.142708051241562544e+02 5.286256122969668922e+02 8.511979585827633699e-02
7.997350754053362607e+02 5.055232767952687567e+01 4.232532488878156300e+02 7.539339069325916398e+02 1.787086985007242390e-01
4.676521517748674341e+02 5.238677689788772796e+01 8.340512841000263506e+02 9.680193902556608236e+02 3.539777639302850165e-01
4.163678505964530814e+02 7.761160443343857196e+01 1.532096148683050174e+01 3.548832850661360112e+02 9.102557883752515622e-02
7.377982287937516048e+02 5.763506525222489074e+01 2.986290738616833096e+02 5.344983307991499260e+02 1.965757683021529534e-01
4.949734004624993418e+02 6.050447436966697978e+02 8.988236880883189315e+02 8.861933069442254691e+02 1.898761020832909763e-01
8.741655724395360494e+02 4.671337319050239216e+02 5.085962241603022704e+01 5.935226092874928554e+02 6.976717483787098217e-02
8.433206160338739892e+02 4.640215300413206023e+02 7.201224968886798479e+02 5.468918284773383220e+02 3.254535244805289995e-02
3.381637558427495946e+02 4.521636315031672098e+02 3.696426134796981842e+02 4.492303884905447262e+02 6.460157773919616986e-03
8.095652527535487479e+02 1.073826319590551748e+02 6.619023977767358247e+02 7.902763005119096533e+02 1.393906051409251612e-01
8.358794478605075255e+02 4.760908654626745715e+02 9.302984959560911875e+02 9.982838924278502191e+02 1.901264599994285653e-01
7.272543141331273091e+02 1.260864312864022878e+02 4.871102444753341842e+02 7.320306497809011717e+02 2.894077002812147636e-01
1.759969214087514544e+01 6.325294401918369402e+01 4.167447513719873768e+02 3.991975858308069292e+02 3.000562140693994184e-01
1.568281579536166817e+02 2.880984767324320615e+02 7.811348563283164026e+01 7.903227821442269487e+02 1.039183943416900346e-01
1.233807224182552886e+02 6.683534513044908181e+02 8.818147067854056331e+02 5.459669748619737675e+02 1.022609012647435200e-02
8.432895097973769225e+02 1.301731552035143693e+02 1.607865413992378123e+01 8.482830306597296612e+02 7.711694794696511979e-01
3.591045086892034988e+01 1.352761782715035679e+02 9.230323934849545822e+02 2.970074275204022456e+02 3.109681039048628470e-02
7.643239278363837457e+02 2.902408362084621274e+01 2.503364554733415730e+02 8.281557759284355598e+02 5.339657240471302746e-01
9.843460468680955273e+02 3.876607729903216892e+01 4.984581823735592110e+01 4.121561312331946283e+02 1.221876397130146064e-01
2.133671613936630251e+02 5.268187948239346952e+02 2.200236292808014014e+02 7.046876985211133615e+02 7.625467813331932021e-02
8.868698724297635181e+02 1.487394908143890859e+01 3.874525910363030334e+02 2.176762769760379683e+02 2.714635141116510386e-01
8.190269319747108057e+02 7.014022524823146796e+02 2.630044495661190922e+02 9.341277842545630392e+02 9.182701051280295346e-02
8.891374223340238814e+02 8.397682612968831961e+01 1.326700808622164516e+02 5.345771524031591753e+02 6.063433558683656299e-01
8.735879459063326067e+02 7.470547469271147065e+02 3.835521714166705465e+02 7.765571100639278939e+02 2.071642415499682643e-01
7.358432975775218665e+01 3.427780110967352556e+01 9.822468296600138729e+02 6.087911847574365538e+02 7.219916862312898420e-01
4.110016862279663883e+02 3.901959416966974459e+01 9.016305613099902985e+02 4.691708503367262324e+02 4.773311053372102375e-01
1.177077748708990725e+02 1.391082893360768367e+02 1.730085069164936584e+01 6.478670698097736249e+02 3.798547495747854885e-01
1.741469254304713559e+02 4.528446955880625069e+01 5.380892430481460451e+02 8.387979388618049370e+02 7.757976488491922229e-01
7.348483257808121607e+02 6.585231316397100443e+01 7.784724522710947667e+02 2.477980934323563247e+02 6.469359213972325495e-02
5.060031524299929515e+02 8.971955822534733898e+02 2.040231742596455078e+01 4.481536002699327241e+02 4.705994402112634312e-02
7.317690227570193429e+02 8.162137397529204463e+01 6.591774059427197017e+02 7.751828949341092994e+02 6.303959396060486720e-01
4.453994390177703622e+02 1.886978726530809638e+02 1.016217679099804627e+02 9.114763250415529683e+02 4.785906027499401416e-01
6.814727702402582281e+02 3.633549891922315851e+02 7.646462606213613071e+02 7.479379165540915437e+02 5.079424442231006420e-02
5.111305107865331365e+02 3.312403186559915866e+02 2.721100777780416706e+02 3.184972269423989815e+02 1.766816882939292732e-02
5.111305107865331365e+02 3.312403186559915866e+02 2.721100777780416706e+02 3.184972269423989815e+02 1.766816882939292732e-02
8.122470628426666508e+02 1.331324128547104522e+02 1.721321455424589999e+02 8.608985516735280044e+02 4.459854171315809079e-01
7.279825707960285399e+02 1.521673723525003652e+02 9.243066431316877924e+02 8.133935194169741862e+02 1.327286572395000031e-01
1.173637622103788658e+02 6.354329873544378415e+01 6.621860972672234311e+02 4.416402785956732941e+02 4.285167466159051086e-01
8.907850565755979915e+02 3.427772603958601394e+02 7.408603455882985145e+02 7.944807908050977403e+02 1.036885982772713932e-01
6.508417716731539713e+02 3.076232157651852361e+01 7.179057800380136314e+02 4.815795507571929193e+02 2.556606118808801842e-01
1.953353296462044284e+02 4.695981793651867520e+01 9.169895173955910650e+02 2.530768102274816727e+02 5.082359084718681697e-01
1.559849578541304140e+02 1.962941049952096080e+02 3.761599887376392530e+02 9.580095038610227220e+02 1.377618764541175267e-01
4.732451769748660695e+02 3.685227979994447765e+02 9.839696775609612587e+02 6.181660498849233818e+02 1.085360341416614638e-01
5.925566722664992767e+02 4.000433728247104170e+01 8.714609066316463668e+02 4.988872408953599233e+02 2.834781256920001491e-01
9.868750240046711042e+02 1.073109602278189385e+02 5.518290709558292519e+02 7.648418560553831185e+02 1.062022101635193838e-01
9.858556613309266368e+02 8.286011635199928094e+01 7.198085312516811030e+01 1.850448785378831644e+02 8.908731896648958148e-02
5.287266772145678715e+02 6.342338077104128615e+02 9.842231525408357129e+02 7.291041692369655038e+02 3.206877505938576789e-02
7.705115712412756466e+02 2.324125241382121771e+02 6.637250119947456994e+01 7.876324761290326251e+02 1.343828483334121859e-01
3.675606498041445320e+02 5.403284063072276240e+02 7.932300320654857728e+01 7.511037926965282168e+02 9.800306179490891889e-02
7.049325677189467569e+02 3.815345897774425055e+01 2.406966374723373008e+02 1.750731107768968684e+02 1.016195846649361467e-01
6.609577999782810593e+02 4.682085586952844096e+02 2.312251480931323329e+02 8.821710665426779769e+02 1.160428142081132430e-01
2.211581655355859652e+02 5.138560667432869877e+02 9.958634875831280624e+02 2.735518897759266110e+02 2.113503901894420167e-02
5.693390839421031160e+02 3.720758801598836953e+02 4.821395924161292896e+02 5.929223105736417665e+02 4.213683227151806543e-01
3.749122880065916661e+02 2.232327061970075732e+01 5.755259411565110668e+02 7.980860038691315594e+02 6.216693446457843830e-01
4.085100557958464833e+02 3.533701103628492746e+01 1.527544157905510929e+02 7.710890597902298396e+02 8.679413268932979486e-01
9.337575792878219545e+02 7.181889627827681579e+02 5.259524448621018564e+02 8.606391407506606583e+02 8.603093726751598336e-02
3.124928170132810124e+02 2.811211552299477603e+02 6.907617664595942131e+01 7.711526752202704529e+02 1.489292806579929351e-01
2.718562800249081235e+01 9.082734984353098184e+01 4.389964719764951155e+02 9.826948379000120894e+02 2.481033548447200143e-01
9.213533272223433812e+01 1.775265946676768891e+01 3.394124116167650982e+02 5.885768708434204655e+02 8.436743781064572900e-01
7.550880275881216903e+02 8.143414813145365372e+01 7.312275489672178992e+02 7.013828013649247168e+02 2.197024182028155526e-01
6.964847366529821215e+01 1.692520903060647015e+02 7.887090653098318853e+02 3.352225100829824100e+02 1.223696935386290319e-01
6.877770080674825977e+02 1.038084515548303877e+01 8.883808791871465473e+02 5.680052172897326273e+02 9.494224886655006079e-01
2.014364159111605659e+02 2.126010043723174476e+02 6.155381232798793008e+02 7.886425481194069107e+02 2.349482712924862993e-01
6.690982940473003282e+02 1.355008629063039791e+02 4.270299958038659156e+02 8.202228698495972594e+02 9.386202787517694546e-02
7.783622505278793824e+02 2.206006277486220881e+02 4.394319522944254572e+02 3.690864804772376147e+02 1.069870586153118808e-01
2.723109433585434545e+02 1.551872000281350950e+01 6.493200181703716680e+02 5.597655651219025685e+02 6.128837363773356195e-01
3.245678006542294725e+02 4.778724491791411424e+02 8.868573853211739788e+02 5.894994658049461123e+02 1.130252444151851332e-01
9.573676782045802156e+02 5.287180472522651371e+02 5.153713854277592645e+02 9.424835285767418327e+02 5.325576656236508111e-02
3.725835695647721764e+02 1.131766627896079882e+02 5.284864670828318367e+01 9.979956925961340630e+02 1.613759866652877406e-01
2.180534784197611486e+02 4.558420549745388826e+02 4.465262168989386851e+02 7.258331932170563050e+00 1.589826811718153543e-03
9.568872000473888875e+02 1.532447926692952365e+02 8.230674962512440516e+02 1.153712555923102201e+02 3.524216965758186770e-02
3.929896134315253562e+02 1.005788547405040703e+02 7.858234821596272468e+02 2.853457040885259062e+02 2.956699776319096085e-01
7.209772186555111375e+02 2.868372901893416156e+02 2.229055590680713550e+01 7.988650651967734575e+02 1.218846124357549909e-01
7.133485614038994527e+02 4.128531028019238391e+01 8.298596682684137704e+02 8.763904635216150609e+02 4.407666210015966923e-01
3.127995228544820066e+02 5.124539691480077153e+01 1.583123985884911633e+02 5.990306867306197773e+02 7.875334554497648298e-01
2.417085607398666127e+02 3.133734335429237916e+01 8.790271972305432655e+02 7.040405232297239309e+02 4.331880874187918895e-01
9.977385515472202826e+01 2.840940039744219234e+02 4.479976592070070183e+02 7.005792986840900767e+02 1.508908831258480854e-01
5.404423895841696321e+02 9.887462743643898477e+01 3.151283461726894757e+02 5.861413141701285667e+02 3.032085656371780180e-01
9.151658264785867232e+02 4.194080636528580044e+02 7.583795896523117790e+02 4.578937094627513034e+02 3.911934693665586327e-02
5.284084550565427207e+02 5.422245879680428970e+02 7.373726184560058527e+02 7.364268593592132675e+02 8.059442189907606302e-02
1.554978297440432300e+02 5.164912789527230785e+01 9.473410859400281652e+02 8.311817426644420266e+02 9.417171100439022391e-01
1.849950935246507910e+01 2.953536150384679786e+02 6.615429133393093935e+02 9.700983842923910743e+02 6.763648973452107693e-02
8.324342608534446697e+01 6.167983564109775898e+02 4.864032189538995681e+02 4.983899790337035824e+02 4.309333592200170759e-02
7.097760667477224388e+02 4.054381272370571878e+02 9.480417723065448854e+02 2.237696580311091736e+02 1.180476980315299240e-01
2.552112245617280450e+02 6.967989265215636863e+01 5.736167692295279039e+02 6.021346847753975453e+02 6.840505179853737516e-01
5.263546618245519539e+02 2.142594336875256431e+02 3.480885154149858636e+02 5.981003753315673066e+02 9.214079840357647377e-02
5.759857132197719238e+02 4.320222253515650834e+01 6.216380398894550581e+02 4.270765504731530200e+02 2.963687524852077759e-01
8.822319998771359906e+02 3.776662113057506645e+02 1.271049328550981272e+01 8.250010971493890111e+02 2.725782874469728778e-02
3.664724076852342023e+02 9.187507229428229039e+02 7.140968863836878882e+02 5.447855424707960310e+02 2.157665734075919772e-02
3.432905532859354025e+02 1.331179921264505026e+02 3.489275002210424645e+02 8.929820948344500948e+02 5.056160000943257238e-01
4.710355812929506669e+02 5.834839946317463273e+02 3.075760078717353849e+02 9.046204207566943296e+02 5.428660892751246969e-02
9.570174657950455810e+01 2.470865062951613922e+01 3.893976765778968030e+01 6.274671978189352330e+02 5.513011456067257177e-01
1.055160663301165869e+02 3.311943595207613953e+02 1.695828817405071050e+02 6.319651419096907148e+02 1.141781420554337512e-01
3.929896134315253562e+02 1.005788547405040703e+02 7.858234821596272468e+02 2.853457040885259062e+02 2.956699776319096085e-01
5.472482294955202633e+02 5.427244685914703268e+02 1.036294893273905160e+02 3.544210759860680469e+02 6.473246590155901092e-02
3.542439273272910896e+02 8.685350254361583211e+01 8.780416944261182834e+02 4.633177036977845091e+02 1.948757899125806992e-01
8.592925224557480988e+02 1.399648929603844181e+02 1.248934800249794108e+02 8.245190793870199286e+02 2.542080225172849151e-01
5.012698808997865285e+02 4.983584518426450245e+02 9.727206723715511316e+02 6.698779280320837870e+02 6.157890335753746225e-02
7.597579213003493805e+02 4.080374081009973111e+02 4.494727040550191077e+02 6.673688504035112601e+02 4.621017945269467742e-02
9.851527035053559302e+02 2.023685097604981422e+02 3.136478965509422210e+02 8.210769550452323529e+02 1.035371141495288194e-01
9.482450047401598567e+02 6.567998191684901599e+01 7.939527586819678184e+00 6.413165595193581794e+02 3.250945485286386161e-01
5.266665077094332901e+02 9.491774701385949697e+01 2.332042659769965098e+02 5.084638704054449363e+02 1.420861075680404095e-01
9.689052600477238002e+02 3.695294518814971525e+02 9.176182046512525403e+02 9.596378960331861663e+02 9.152446866039243289e-02
7.629850240347583394e+02 1.672241597822521442e+01 5.966714031953919175e+02 4.180029921792243499e+02 2.721629612500005013e-01
2.218810116298556352e+02 5.967303912148076250e+01 8.052107527974324057e+02 8.148060191525424898e+02 1.204171917029707162e-01
9.809792663475025165e+02 1.332470675085744176e+02 1.072052985112028551e+02 5.345075165663895405e+02 2.600866609122330919e-01
3.149861972624027544e+02 8.822446344495989479e+01 7.692948780389370995e+02 8.856135630380546218e+02 1.002640410660672332e-01
5.263546618245519539e+02 2.142594336875256431e+02 3.480885154149858636e+02 5.981003753315673066e+02 9.214079840357647377e-02
2.011388991662548733e+02 5.264714267052120249e+02 7.766677394037360500e+02 4.914233959644935226e+02 5.685175999881997289e-02
8.963811572435603239e+02 4.028944087929277629e+01 2.621644295696809763e+02 8.714618448876974526e+02 2.068620731013796066e-01
4.601059354857369499e+02 4.308810171237598752e+01 2.148398286640654362e+02 9.247049929482190009e+02 6.751246662928612752e-01
6.416072834297423242e+02 8.829684616861643462e+02 1.828693306789019744e+02 7.637857528670804186e+02 9.141751352052085444e-03
9.304915186657790400e+02 8.469324539164107364e+02 9.629750853600121445e+02 9.065245038732314242e+02 1.662449012929889669e-02
9.566790750304127187e+02 5.447561605642001723e+02 6.415621038713976532e+02 6.781860749752191850e+02 6.572963343768967182e-02
5.728709512430551740e+02 7.377916214397043859e+02 2.945957058192166755e+02 1.372597643762368307e+02 4.240539445685476139e-03
1.794683500910824989e+02 3.238270584600302016e+01 9.900328814021927428e+02 8.576665531110412530e+02 5.529374768976553778e-01
3.016747459313605759e+02 3.177998787213442711e+02 5.679723953151265050e+02 7.483278491370995198e+02 7.017706895683573087e-02
9.081859062787964376e+02 3.815816595353876437e+02 4.145261906183793599e+02 1.102727183847473036e+01 4.315146446516870959e-03
5.579624013376827634e+02 4.660746809862459372e+01 6.374842465092769999e+02 3.525458840833887280e+02 4.800356864986239369e-01
5.049397203363429298e+02 8.685706243357033145e+02 6.847991585249395712e+02 7.766196964445039157e+02 4.274093553199298512e-02
2.145675578407650335e+02 1.130018314361654035e+02 8.358902528307476132e+02 8.049020644449000201e+02 3.201554236649023499e-01
6.281956613271451033e+02 6.721518073325775049e+02 7.912262991858215173e+02 8.465429014071571601e+02 4.247221745321461128e-02
9.044500836480460748e+01 2.894277719497251411e+01 1.153208123603359354e+02 3.999594590562024905e+02 2.569443681275547231e-01
8.470736151569431058e+02 8.495408511377552259e+02 3.304425382812453904e+02 5.180637454905545383e+02 1.179354538837662503e-02
4.018289218074901328e+02 2.407208048334695718e+02 8.276865838565920512e+02 9.035166340169432715e+02 1.637068433841708526e-01
1.755202400678608967e+02 3.138599399922360362e+02 4.598585047252298637e+02 9.128352031129730904e+02 8.044068179285990272e-02
8.657669009227398647e+02 2.650135198452272789e+01 4.633505589611534674e+02 9.881032219977704472e+02 9.155142011033288174e-01
9.699017845833902811e+02 7.032421810804387441e+00 1.381004950865994374e+02 8.168741287124279324e+02 8.040239945214682216e-01
6.616861727490487510e+02 7.559521263569953362e+02 6.060018514032175290e+02 8.549804911355396371e+02 7.494745802062252604e-02
1.770881178551056792e+02 8.140948146995759771e+02 7.549879378571774851e+02 9.970634264846340784e+02 9.440189204317639415e-02
9.798359322025813753e+02 8.961978368046523258e+01 6.514372270742875344e+02 4.698054445665797516e+02 1.848663523181568458e-01
4.880517404489808087e+02 5.251062497384290282e+02 2.673811221734031278e+02 3.004810884477275863e+02 1.924133915361081471e-02
1.181093568048561480e+02 6.889694845998039341e+01 7.836295662123910688e+02 1.876307286473137026e+02 1.100518607853817610e-01
9.876597152456569120e+02 1.732678387749632520e+02 2.147971768420550234e+02 9.964110870383329939e+02 8.304746132768738853e-01
1.657698506703738701e+02 1.995225876516326764e+02 8.028753697501421982e+01 8.210961122088003776e+02 4.700415342422017417e-01
9.897804412806291339e+02 1.804965156412636986e+02 8.847600225068933923e+02 8.337342145266489979e+02 1.014019310166580645e-01
6.307942665362429580e+02 1.157703519931014000e+02 1.516706089051390904e+02 4.034271842194789883e+02 2.217200562376835382e-01
4.547796027768552563e+02 7.176329283123170626e+02 8.778963389828629715e+02 8.848003715358244108e+02 1.189826726738965057e-01
5.222168846817286294e+02 9.748963674256711442e+01 7.034790878043152418e+01 8.788218916631836919e+02 4.075645362144952877e-01
1.070573770272522012e+02 3.362809090184329648e+02 3.657056642101572379e+02 9.267228331494818576e+02 6.297168131672514768e-02
7.462369317446451760e+02 1.174532518043067064e+01 6.535067038307505527e+02 2.496411388459183556e+01 6.318512283752183434e-01
2.747164955189348348e+02 3.582213781701597100e+01 7.916602569592703276e+02 5.042492592484413194e+02 1.074778506514896259e-01
9.337575792878219545e+02 7.181889627827681579e+02 5.259524448621018564e+02 8.606391407506606583e+02 8.603093726751598336e-02
1.000480449932989160e+02 6.433371381586022153e+01 7.309852826289962877e+02 2.957212748008562926e+02 1.846104560654191484e-01
7.667123472353123361e+02 9.269288107193972337e+01 4.455677890342029173e+02 4.407077441959629027e+02 1.954159893760202271e-01
