pFat pLiver pSlow kMet fAbs
4.565784946349097027e+02 9.216210900362776215e+01 6.206450240836686305e+01 1.274315311230519256e+02 8.183721407670970782e-01
5.576804028840751926e+02 2.111167288889464544e+02 9.504180644410917012e+01 2.517503444010572480e+02 9.126700118560802100e-01
3.087308549226457330e+02 6.289746154315125892e+01 5.983537780225616842e+01 1.205716178861373464e+02 9.772431285935681000e-01
4.913254934810066743e+02 7.268853172654553418e+01 1.142838498429698717e+02 1.630299083203355508e+02 7.621215342185718722e-01
2.898632842749599945e+02 3.269842030055778537e+01 4.578633127810828540e+01 8.773407802800902289e+01 5.123974201316928712e-01
3.469720034368335746e+02 7.304057197712599248e+01 1.670414628420696346e+01 9.462976836734094377e+01 8.263280795495135944e-01
5.296268595965906343e+02 1.565724275368685596e+02 7.323461828820657615e+01 1.692061158553401867e+02 6.545392182343664489e-01
3.852179292651634910e+02 8.210312217325170536e+01 9.494566815564174078e+01 1.954844354283782195e+02 9.184089414520044681e-01
2.201516403673096534e+02 4.249848771319597773e+01 2.225335656359041181e+01 1.032184082215419352e+02 8.828078344316213633e-01
2.661346774775662425e+02 7.936262696753723844e+01 3.543271634407262383e+01 8.367069852343341552e+01 4.553169385252285872e-01
5.329402177536125009e+02 9.820766260858492558e+01 3.706957685746721154e+01 1.825164269600816169e+02 7.608447496562086299e-01
1.541204080957254803e+02 8.300573666211104751e+01 1.579988268728735932e+02 1.354586746670148045e+02 8.478112432862789927e-01
2.141037959042109264e+02 5.673825356190616986e+01 6.711338323357846036e+01 1.270579995678306346e+02 8.265263615167693922e-01
2.927942447713881506e+02 8.117263336082855574e+01 3.395928173129637884e+01 1.504112240703766190e+02 7.155095946466658585e-01
3.223077475204191842e+02 8.834272081051972236e+01 1.374479309414767272e+02 2.082467803466647069e+02 7.984472364974957159e-01
2.723555399970746294e+02 1.118405019160391163e+02 4.271716839137469890e+01 7.716697407427284361e+01 4.299847229665730852e-01
7.789118538261484446e+02 1.454542211328118242e+02 1.590008692766318745e+02 2.134310177480405457e+02 7.760344210537819531e-01
2.025339507114116486e+02 3.833770214337049254e+01 1.777766577200556641e+00 5.078150430827060546e+01 6.050010496593605236e-01
1.440848645416760974e+02 5.378932356206026100e+01 1.581998380517302216e+01 6.981473212531660977e+01 5.638336983969636229e-01
2.990485080204251744e+02 5.483817568363055983e+01 6.894039226945395171e+01 9.608395787780793285e+01 6.249254188234941720e-01
4.555223079132428552e+02 9.539902536601748295e+01 1.380759842780416768e+01 1.491981389780493714e+02 6.656746171557810232e-01
3.800322590304397750e+02 6.930306359951761408e+01 5.458697095829136714e+01 6.775181466752690085e+01 3.935036748046871202e-01
3.154422066316743098e+02 5.403669794632956780e+01 2.808253258357117232e+01 8.999145458146824694e+01 6.440285356534709571e-01
4.533678072746652106e+02 7.249423625581810882e+01 1.007120790557951295e+02 1.516414894720687130e+02 5.782296939329558683e-01
4.637568049195337494e+02 6.297518223144174954e+01 6.791231389876122648e+01 1.046319698285899165e+02 4.723366413825564880e-01
2.017752161145185994e+02 4.267807990580054422e+01 3.677759903527952901e+01 1.002048147792217350e+02 7.940379165237499981e-01
2.274174417924342890e+02 1.109747674980111611e+02 1.888224395753335116e+01 8.634339555154257084e+01 4.961268780118945343e-01
3.611483908483596679e+02 1.595941323156991132e+02 2.438098967724712907e+01 1.788397126774423782e+02 9.655175425020621205e-01
3.835913727609075750e+02 6.970436344448903299e+01 5.937328568530839590e+01 2.143938838942817995e+02 9.797336336524798961e-01
2.517471056652354378e+02 5.378590475399383308e+01 1.166652767455270201e+01 8.593875451903562634e+01 5.119163849110024422e-01
1.864622357769561631e+02 2.748286684785728795e+01 4.677715629262070252e+01 1.012714136140144348e+02 9.124464701405187173e-01
2.736645162089723158e+02 3.411182690779833138e+01 2.717565999135590715e+01 1.044270629354465569e+02 7.520625178804261068e-01
2.479573267604653779e+02 6.758538016404513371e+01 7.126758356144961226e+01 1.352152602267757402e+02 7.541559024553177171e-01
2.542153079263712812e+02 6.490082773594201626e+01 3.501070117125214409e+01 1.241444906808401640e+02 8.504947640747148041e-01
3.424841149551899662e+02 1.597155388743601350e+02 9.753282051941418729e+01 2.268716704656884247e+02 8.724220311245980408e-01
5.589765939610798569e+02 8.385935287315268738e+01 3.862175562106243376e+01 2.264924472371682498e+02 9.001167126586475664e-01
3.182765953693701704e+02 5.852652177106291731e+01 1.021906657707638857e+02 1.106762917883009152e+02 6.300543925913533183e-01
4.464863455497296627e+02 1.031840280856226286e+02 9.788279582996443651e+01 2.108448372940826800e+02 7.731619436550677404e-01
4.881449183589555787e+02 5.916113895381271703e+01 1.114845982913880533e+02 1.916977546554329592e+02 8.676787684587993210e-01
1.849634751327529330e+02 7.624671205701650933e+01 4.632892225434874689e+01 1.084144481549305965e+02 9.545077769437608772e-01
4.001208425950385390e+02 7.410125587628054689e+01 9.882586162674894581e+01 1.450282978410500903e+02 5.523073493822947544e-01
1.823460699757530108e+02 6.861938291848446170e+01 3.702923314539591360e+01 9.198272081397776390e+01 7.769481614848037232e-01
4.389002463274509864e+02 8.267689494138112138e+01 3.207973170256168771e+01 1.234018235015602158e+02 6.133112134396081494e-01
3.012549818346158759e+02 8.647042736968575127e+01 6.132531949188331311e+01 1.067280160010464698e+02 6.292218654799682787e-01
2.658719710226494612e+02 5.219782516712497511e+01 1.748359708238983785e+02 1.519476302646036743e+02 8.157416257124872061e-01
4.006845190512653971e+02 6.986989040653433847e+01 1.542681855594661897e+02 1.889821071643566484e+02 8.692708995807754135e-01
2.753531237263888443e+02 4.024824436561038254e+01 9.781562196935320230e+01 1.053624644512965176e+02 8.864075344303044002e-01
2.426418384986905892e+02 7.721109471305594241e+01 1.152621965725373343e+01 1.054408638484929668e+02 7.719469657059074841e-01
2.211309440401453514e+02 7.646334926591563885e+01 1.305621285281741564e+02 1.370734205812081257e+02 7.369571386405776581e-01
4.938995933388719095e+02 9.223484809019916497e+01 7.750589125463294238e+01 2.418776500614885379e+02 8.244390099617555645e-01
3.755214787800141494e+02 8.626599664896160391e+01 4.357267740827796842e+01 1.000359860393439391e+02 5.653225784015113442e-01
2.270819041685956847e+02 5.283462308517157169e+01 2.160923375275782732e+01 1.003193052714534588e+02 8.095507620319226660e-01
3.524860888416021112e+02 1.061511553899353544e+02 1.429646160804813917e+02 1.230051386097622697e+02 7.773958440844362938e-01
5.309748938647754812e+02 8.374922257720652397e+01 3.934061291464894339e+01 1.927576859570182251e+02 9.213461546763546117e-01
5.993601624715636262e+02 1.006561361751381867e+02 7.036662161812490979e+01 1.627914861260750570e+02 5.893066052337819771e-01
2.401476934112150730e+02 7.140168257954719877e+01 9.214073408094233741e+01 1.045636905494223754e+02 8.366779855400223731e-01
6.229855572515149333e+02 8.789223021635297073e+01 1.682613272376488283e+02 2.007906664887074726e+02 9.424877642006092016e-01
9.281305074236503287e+02 1.041085278061163990e+02 1.870043707846700443e+02 3.118182657143738652e+02 9.627350232801139551e-01
3.263889613780471564e+02 7.650495971959745134e+01 1.033591245559093181e+02 2.039152049964759783e+02 9.643797785812230350e-01
4.757564810999039651e+02 6.345949709521497795e+01 5.065538072889160048e+01 1.746958740080575581e+02 7.868299677304745332e-01
4.523893804072341140e+02 1.365820051075583592e+02 1.115072841892065014e+02 1.717239601351538170e+02 8.359313778250374583e-01
2.532639939789669370e+02 8.995642681151895204e+01 1.392548621854200519e+02 1.833755379602378355e+02 9.255010749456834551e-01
5.171456493589428192e+02 8.375327706080719281e+01 4.182612631009867243e+01 1.455756497071787692e+02 4.777867248988847959e-01
3.038262585364805659e+02 6.265809626687533296e+01 1.909372823918538700e+02 1.684346703112330772e+02 9.526761248712383168e-01
5.199773170782067382e+02 6.660528641127947935e+01 1.261969017315174000e+02 1.316977602373018499e+02 5.103062340575377220e-01
3.283727365290232569e+02 5.473902295587588185e+01 7.238224429742707855e+01 1.052186960107950853e+02 5.753223283968864621e-01
3.367918191201312652e+02 1.020875081054744697e+02 7.469163757545777571e+01 1.655214486521782362e+02 9.636690440297954741e-01
3.230851417413554714e+02 9.331917028496073385e+01 1.618886852604285593e+02 1.596595837458242215e+02 8.625301897873397516e-01
3.512355131815996856e+02 4.706233964881864296e+01 5.499872435091994305e+01 1.520308035522076580e+02 9.989949549417329600e-01
2.983953076944673626e+02 6.289456166011247262e+01 1.636895460681494399e+02 1.278770146721463021e+02 8.917147770819976449e-01
2.086808037905813649e+02 3.672408981780181847e+01 6.778598082056117846e+01 1.053242630178748556e+02 8.132538113231854160e-01
7.445450989285163814e+02 2.706500316311452821e+02 1.965167190158254868e+02 2.791233136222974167e+02 6.409407740862740344e-01
1.850604069271802814e+02 4.405672087113017454e+01 2.494466203719094466e+01 9.183159123193564710e+01 8.317185847512077457e-01
4.726879040685041673e+02 5.610259390612585406e+01 1.727631098380679191e+02 1.903298925124717016e+02 8.577525835251182951e-01
3.665251554318094804e+02 8.807447055289337356e+01 5.839256277774190806e+01 2.275595655956093992e+02 7.739600501732616378e-01
1.982934477998536238e+02 3.315372740028205811e+01 9.149463250169469575e+01 8.333918786224195685e+01 8.932286595284065767e-01
4.211258338430616845e+02 3.955316455250236629e+01 1.275414040528267634e+01 7.505320570580519757e+01 6.363290070595390979e-01
6.764713133643961100e+02 4.961399085600027803e+01 1.091165076521012480e+02 1.606499449655305796e+02 5.553568055645784485e-01
2.206292292500168912e+02 4.092112059283803660e+01 1.500632708801585835e+01 1.025020841585774178e+02 6.070521041575994703e-01
4.870597769576166911e+02 3.992828245491865857e+01 1.105917369799379486e+02 1.534075726678373996e+02 9.346020138783990294e-01
2.611804863012332589e+02 5.974186585203653266e+01 5.340745341003123059e+01 1.014135068508717836e+02 5.389854605002970533e-01
3.321356269165421509e+02 1.631233882552207604e+02 1.040358501393800310e+02 1.764797244876110653e+02 7.997891190054040589e-01
5.861471170940205866e+02 9.215804391331722911e+01 5.313637415973840206e+01 1.598425264124055900e+02 6.358553019454714628e-01
2.478660098568441867e+02 5.357497406095912140e+01 4.185661865748645738e+01 1.322285588151791558e+02 7.861781483505925205e-01
9.378522760367599176e+01 7.136211321386333850e+01 7.906086914658563103e+01 9.036791794574001813e+01 5.918548810318495779e-01
3.620643665038800805e+02 9.517152250471518471e+01 1.480729270592148623e+02 1.620070839419690003e+02 8.989548634920938586e-01
1.833887123215696988e+02 5.720232929197382532e+01 6.058100965748025857e+01 1.223591511486302181e+02 8.823032785773701203e-01
4.389002463274509864e+02 8.267689494138112138e+01 3.207973170256168771e+01 1.234018235015602158e+02 6.133112134396081494e-01
2.803434674544262180e+02 1.055933082965172787e+02 2.172032967939638866e+02 2.286578689931582460e+02 9.811823454175901960e-01
3.249679642953510665e+02 4.526561358323543516e+01 8.798557819191114504e+01 1.558019590434797692e+02 9.402498261820813052e-01
3.963576401828798907e+02 6.212314782559650439e+01 9.583260479336030357e+01 2.240971059824134670e+02 8.857271519947345073e-01
7.234613925302140842e+02 9.770064794127118546e+01 1.991910473316947048e+02 1.850211338631524427e+02 9.399375159989058481e-01
5.090291486674117891e+02 5.368962849042649310e+01 1.291954449504476372e+02 2.030348499229883146e+02 8.822430948493975578e-01
4.797362075119557403e+02 7.519873444425171272e+01 8.912757520188425531e+01 1.532259875339699988e+02 8.454486883861265234e-01
4.694590070083172009e+02 1.258181801736632650e+02 1.883690599224411244e+02 2.680540754801232310e+02 8.842656348418509449e-01
1.142309357936211143e+02 4.518746592902328985e+01 5.476686028765960401e+01 1.003327058989057150e+02 8.625507649758012985e-01
5.090291486674117891e+02 5.368962849042649310e+01 1.291954449504476372e+02 2.030348499229883146e+02 8.822430948493975578e-01
3.802543231437995246e+02 8.172395451679572886e+01 1.038217381272238811e+02 2.222254164709376028e+02 9.070346492119663040e-01
4.021680486291125476e+02 7.079188626762548608e+01 1.402395074617632709e+01 1.896471437053868101e+02 9.654506713574699805e-01
1.908592725937514558e+02 5.070332231844497528e+01 1.181894363459937267e+02 1.317043702005559851e+02 9.795328882978386886e-01
2.838924187559798042e+02 3.998793037123280669e+01 4.168552371657484912e+01 1.008260679956403720e+02 7.277050288694050240e-01
2.101343067481577975e+02 8.877179399214092825e+01 1.340675760062910058e+02 1.736792624789563320e+02 9.515351985825184489e-01
2.702902329095646792e+02 4.810574638857958263e+01 8.555682408793074956e+01 1.034187489396887258e+02 7.776742392965565465e-01
2.887958643647274926e+02 9.167119520141056910e+01 1.009680138815529205e+02 1.945746385675802799e+02 6.794505837434678952e-01
3.474832453268505787e+02 5.155093325826320694e+01 3.091358942437571855e+01 1.163216610282463819e+02 7.127628940437999994e-01
3.206874269001092443e+02 5.332956732405721567e+01 9.209457598794216437e+01 1.510950847044130114e+02 8.728967840727134275e-01
2.032897699515494594e+02 6.891782109579844473e+01 7.089033193176200598e+01 1.437771160865748072e+02 9.436907330830606178e-01
5.417080828446706846e+02 7.931585025876400152e+01 5.553645913438881365e+01 2.605187471988772359e+02 9.479824235698154355e-01
2.732671649921405788e+02 7.850623398560384203e+01 2.210105754064403811e+02 2.076727560194640319e+02 8.382508656064687758e-01
2.011042842167975948e+02 6.603460154410581140e+01 3.561729795591504200e+01 6.102964511586527152e+01 4.274231643176528705e-01
5.343702594940959898e+02 8.439605256065968319e+01 3.788152668437967918e+01 1.841880368196953839e+02 7.787381467810891023e-01
2.379236964649247170e+02 3.630484570167185154e+01 6.202931968067679236e+01 1.015797551720478822e+02 7.908644039526122604e-01
3.277027224787596538e+02 7.392852246160138918e+01 6.362049574236858263e+01 1.157267514485730544e+02 7.039197687125645642e-01
3.036630721103518340e+02 4.960622769795070752e+01 2.052082879888785527e+01 6.898944647476035641e+01 5.759788898892104214e-01
4.054340631600597362e+02 9.607510251482347030e+01 1.501424477023294912e+02 1.577440200267238879e+02 5.627851294560457518e-01
3.861535767718030456e+02 6.837700721061037257e+01 2.362895151266024243e+02 1.937339876832885750e+02 9.089789873174568546e-01
3.265241162845860572e+02 7.703133657297246373e+01 8.436440221654242677e+00 7.508324372394734780e+01 4.600442069385740074e-01
4.317402684528368582e+02 6.307379297663177908e+01 3.811292526571300954e+01 1.800799576848797869e+02 9.837110140118685564e-01
3.336924257171182262e+02 1.176926609808934785e+02 9.209291050452573302e+01 1.236048875296772280e+02 5.865078491619213352e-01
2.282682154055038382e+02 5.863317894063093405e+01 4.205486109437221565e+00 1.167826887186806317e+02 9.639468072133023924e-01
2.797120009611523983e+02 8.362468345397279279e+01 6.710724168105289777e+01 1.713499256355661373e+02 8.248360714794922277e-01
2.843295228195062236e+02 1.331957106195374365e+02 8.959691014370598339e+01 1.867013290346814927e+02 8.133662236764303000e-01
3.409961942023340953e+02 1.341627176553429877e+02 6.629990500309146739e+01 1.618364276475751637e+02 6.097028753975766158e-01
3.193923525238241723e+02 9.168468271903086020e+01 7.404631026492667445e+01 1.470097864754418993e+02 6.919023941161106528e-01
3.659803468845464067e+02 4.933697663579390991e+01 7.506781426064914342e+01 1.671482931338096307e+02 8.602350062975020473e-01
2.039768650004152732e+02 4.060427426394367956e+01 5.784005788311767304e+01 1.030758217229788727e+02 8.660459832731559615e-01
2.564605680267538332e+02 5.433927438680166944e+01 1.243107621547390949e+02 1.800296311866273982e+02 7.690231394205460091e-01
4.987406636557249158e+02 9.245325584111336070e+01 1.295526305185247509e+02 2.079804347457005917e+02 8.145804910437147717e-01
2.110181407425765769e+02 5.417225263915344158e+01 8.811739348045772147e+01 1.097156383530923449e+02 7.066403112258496932e-01
6.093005793161166821e+02 9.140541272795402961e+01 1.160615449236586301e+02 2.040556500664978898e+02 8.246709944702601547e-01
3.662386402724457071e+02 1.245877029356758356e+02 1.073751840491670322e+02 2.354433552118241835e+02 9.523059016308674796e-01
3.016255678989285229e+02 5.666942994265575351e+01 4.108516297128839057e+01 9.160725599464767299e+01 6.597159798650076290e-01
3.170727872824621727e+02 6.751417277421714402e+01 7.923824073262981926e+01 1.215213103590337909e+02 9.472879461200465201e-01
2.324779538037963675e+02 6.271212036235917253e+01 1.246363959984886094e+02 1.562893143870924462e+02 9.586375357103124051e-01
3.598219516430929161e+02 5.616008392593417398e+01 1.102370004839912951e+02 1.698923795582507239e+02 8.168102961062863043e-01
2.675576712854825701e+02 4.656640399242368744e+01 6.562060180718930269e+01 9.368193788579239367e+01 6.193320070217246398e-01
2.656657079548747333e+02 7.331349228845033394e+01 4.042288721156384668e+01 1.213949703598007801e+02 7.084893560114708944e-01
1.129045953977423693e+02 3.437422322834183319e+01 8.059231179451873572e+01 4.330400021324102511e+01 5.716395894032826330e-01
5.119885299662582270e+02 1.083529882120303398e+02 3.087092112242048714e+01 1.510126938278097555e+02 5.928598600695395016e-01
4.218530940313485758e+02 2.659648978947083009e+01 3.708464094649616527e+01 5.445816478105211189e+01 3.858030483178896408e-01
2.553457307348327276e+02 5.431076182465952940e+01 1.092249942709465103e+02 9.582432985817472115e+01 7.702079971563973171e-01
2.182303376701388231e+02 6.703173330160247190e+01 1.029077647138746983e+02 1.358377571534768151e+02 9.720426928843779457e-01
6.119420138580426283e+02 8.430212137718824295e+01 9.196626131691502337e+01 2.164946824258834965e+02 8.080090969431812375e-01
2.905181341821670458e+02 1.309283628554439360e+02 2.339156443951257245e+02 2.831234039216976157e+02 9.600255108623789724e-01
5.135935166690228471e+02 1.087307120962635736e+02 5.738066907291700858e+01 8.633551561166068211e+01 4.100752930338611990e-01
4.352184413694433260e+02 8.500399836235446571e+01 1.511262918535630035e+02 1.936634094759862705e+02 9.600874754644000975e-01
2.153526575143645232e+02 2.287723143835466644e+01 5.855010146173433583e+01 8.348664069135325860e+01 7.659160150410411205e-01
3.760155622216774987e+02 8.310834982222336009e+01 1.306439785438637102e+02 1.280504606778695234e+02 5.218350483700943121e-01
7.304622754868250922e+02 1.378759971308160459e+02 1.825236967820881091e+02 1.889832574211963845e+02 7.562858236326900352e-01
3.644235122816614876e+02 5.587938112032584570e+01 9.497539860349354512e+01 1.153045459557486225e+02 9.149631375760366447e-01
3.038262585364805659e+02 6.265809626687533296e+01 1.909372823918538700e+02 1.684346703112330772e+02 9.526761248712383168e-01
3.872195421922957053e+02 5.929150251233802749e+01 2.972918645941108906e+01 6.543835403978955867e+01 4.347063382935134612e-01
3.635648386433742303e+02 1.216401056419477271e+02 5.789609250923656703e+01 1.384244772652317579e+02 6.810313788156697745e-01
2.910250384266329888e+02 4.104534607453311423e+01 1.658707322393951245e+01 9.700708273994918329e+01 9.874569826049948151e-01
3.882370081163782061e+02 3.801853999355522973e+01 1.210833274262020325e+02 1.463231635426608648e+02 7.251006563632964586e-01
3.492116900063933826e+02 3.942253943397165017e+01 5.747563053285434620e+01 1.513698634928372257e+02 9.760285288847767582e-01
2.596444906467843339e+02 7.993404938688266270e+01 7.027094639719565805e+01 9.691345930950511445e+01 5.754006935050121063e-01
3.627682517480990896e+02 6.255496635214018397e+01 4.531687857583857948e+01 1.602967022543223834e+02 9.407339294073407965e-01
3.439434585435581653e+02 6.859158384985300927e+01 6.572550269763414121e+01 1.673790023205101249e+02 9.108531896725349242e-01
3.779888711091760456e+02 7.097972698992813889e+01 6.934251441209448785e+01 1.482323671548744244e+02 9.659800465736679831e-01
3.437725843669684309e+02 5.319367524141176773e+01 1.273972043800750100e+02 1.240748893014515772e+02 8.235792834689331654e-01
4.475030831434816037e+02 1.431393687673656245e+02 2.193850011318309967e+01 1.068963231444363373e+02 3.652836242431578562e-01
3.621292471697285009e+02 1.469593222533491712e+02 2.210331026488911732e+02 2.191493313279978565e+02 8.409483838116988963e-01
6.093005793161166821e+02 9.140541272795402961e+01 1.160615449236586301e+02 2.040556500664978898e+02 8.246709944702601547e-01
3.231218896253877233e+02 7.843848348223912126e+01 2.209545494698931378e+01 8.065482788488083088e+01 5.516778069286274455e-01
4.913254934810066743e+02 7.268853172654553418e+01 1.142838498429698717e+02 1.630299083203355508e+02 7.621215342185718722e-01
3.258003245696136219e+02 4.965534094309378332e+01 1.235315142908873867e+02 1.240646198494280839e+02 7.468109667734129653e-01
3.973957937085627350e+02 1.559150229321758161e+02 2.197003533183582817e+02 1.926762512449946030e+02 7.176963984852355871e-01
3.103116561502230866e+02 5.245637507953870937e+01 8.064710788940661246e+01 1.184321578398312482e+02 8.799488674958658718e-01
3.326627002799690445e+02 4.643415291270992640e+01 6.543381121069754158e+01 1.046824010421131703e+02 8.934544319492532249e-01
6.431704244427147614e+02 5.203705287258232204e+01 1.192029140072122573e+00 8.782204389942012313e+01 4.800962909503275755e-01
2.931341411706826534e+02 1.179404332937385789e+02 1.565926911185471511e+02 1.829824295621056649e+02 9.477811895721046653e-01
2.225560938025078883e+02 2.534923163418676850e+01 6.138827830358051330e+01 1.220626143807716630e+02 9.853562360025949207e-01
3.065894774336388195e+02 5.003107419842044834e+01 4.059658307490090579e+01 1.319275380175537578e+02 7.569476707130019522e-01
4.271276664463612747e+02 1.159585433800045848e+02 7.348346988797808876e+01 1.861490754941161470e+02 4.911114325250084400e-01
3.550647548208771127e+02 4.523548266122376305e+01 1.648934552100166968e+02 1.344005031097908045e+02 8.004955672104890896e-01
1.519585095363384823e+02 5.395786632665523541e+01 4.045135441098461371e+01 9.248552130331984245e+01 5.588589030358184218e-01
2.221442742974620614e+02 6.206859479527899737e+01 4.269974552232582710e+01 1.210858262410523878e+02 9.124674967793248159e-01
2.209628993902022671e+02 4.801933133611624527e+01 6.092533742121575102e+01 9.396065370663983174e+01 6.151755211151999081e-01
2.064271994254883964e+02 5.628689521190134570e+01 4.079265476653277034e+01 1.007601100984919356e+02 7.335346695192126454e-01
3.981523188764368228e+02 1.256495873112854014e+02 1.621647825304019719e+01 6.660527544413510270e+01 3.630486728893128623e-01
3.309204183264080825e+02 7.949682436419975318e+01 1.347996450412769889e+02 1.726258745871498093e+02 9.354638068733438505e-01
2.022058020211511291e+02 3.294768105772084965e+01 3.481851316939986418e+01 9.608787084983723048e+01 8.752796743622764941e-01
2.632134113208026065e+02 6.011233162225183690e+01 5.089694580890579090e+01 1.036958506242592364e+02 5.299249328002559878e-01
3.168891873488224746e+02 5.249286259972561197e+01 3.461978364999063729e+01 1.569000001136087974e+02 9.188463082179996189e-01
2.214311767256025689e+02 3.523346973262750481e+01 6.437463399489692506e+01 1.200731802928399077e+02 9.373936266945717133e-01
9.565861042054993959e+02 1.315931478275432482e+02 1.287362598605072890e+02 3.084984664292569505e+02 7.784287468703322554e-01
5.359463487351360982e+02 5.555303756367501933e+01 1.218758846409603791e+02 1.742141878470948484e+02 9.676601978818655247e-01
3.258034066195599507e+02 5.589892434517837216e+01 8.395319003184404494e+01 1.239874819143733475e+02 6.956360506295636847e-01
1.312461711506721826e+02 7.550099219699717423e+01 5.000598177618405060e+01 1.048651543388223359e+02 9.177652718854059088e-01
2.867278380381192164e+02 8.215960469220006246e+01 4.203861998096439123e+01 8.770093417822937454e+01 4.779584794332862874e-01
3.377738014018437980e+02 5.740223097880463143e+01 2.510221757001326637e+01 9.361823138350597162e+01 5.927315729212293549e-01
2.303233953245863574e+02 1.243577809306502786e+02 1.539349258642501184e+02 1.420199337431034223e+02 9.161036407677062288e-01
2.235100573747664328e+02 4.006818871858371267e+01 1.916349222895605564e+01 6.248082752924231187e+01 6.916994101152217356e-01
2.852388195850909938e+02 3.650775778450979914e+01 4.047437421007738578e+01 6.514501163930451355e+01 3.291690052766403363e-01
5.374772196920559963e+02 9.232563922371814158e+01 1.500510187016767816e+02 1.752056307122234102e+02 7.023265500970972131e-01
7.844240917745852357e+02 1.433635935276344355e+02 2.673642558863438694e+02 2.881531239413667436e+02 8.068065935600916561e-01
3.517507432111909225e+02 9.439339590781879963e+01 9.526317463334881097e+01 1.700624504049457641e+02 9.752306250833597812e-01
1.883023521195436842e+02 2.666991626897585022e+01 6.306693157914752490e+00 5.104184174385054007e+01 4.969332825077016347e-01
4.650369018675550024e+02 6.664661153416449224e+01 4.220622332958482303e+01 1.388441479221249324e+02 7.396157225277197877e-01
3.967119303267363648e+02 7.806304954332546231e+01 9.657217753970776641e+01 1.529788292457860166e+02 7.711080944429838935e-01
3.326244720092430498e+02 4.979830353517341024e+01 1.099277466325934398e+02 1.587713631642781706e+02 6.777831152263759096e-01
6.648033887608793293e+02 3.612096277767043517e+01 1.705608106823224261e+02 1.763360146391316050e+02 9.359903324745804110e-01
1.992276664108069042e+02 8.761242391000564567e+01 4.421648128585024295e+01 9.628536957767056492e+01 6.535021379265966157e-01
3.136894431315777183e+02 5.696643666309794440e+01 2.857588403853067049e+01 7.334250961251443357e+01 4.774191309316084264e-01
2.605743179263155298e+02 5.641183386883443518e+01 2.531630427791514748e+01 7.557338343450884111e+01 6.239686545172491439e-01
2.902378384148429973e+02 5.682406993842136700e+01 6.790272514298965234e+01 1.191740847567085808e+02 9.233875218367618709e-01
2.996282901635167377e+02 6.647346368008693673e+01 3.351765822573800335e+01 1.444871405541746014e+02 7.198971408516801063e-01
2.193313687384319906e+02 7.806527896060649141e+01 7.186759897935469610e+01 1.395492163349152861e+02 6.896759936319014628e-01
3.950711273768408773e+02 7.918880361305322424e+01 1.799385209687377483e+02 1.915763294092352282e+02 8.014367347105878503e-01
3.403260525376636565e+02 1.431534500187912613e+02 5.011599779996275572e+01 1.516271920104212541e+02 5.931601451851762352e-01
4.017943736812016482e+02 8.758947474712724102e+01 1.320895747302002690e+02 1.599027739998122684e+02 9.163057415884349188e-01
2.296942501389630422e+02 4.731211576260201213e+01 1.258448651377472771e+01 1.323397479868119149e+02 7.373753125369767458e-01
2.003851589657688237e+02 6.384373093942866007e+01 4.393656888959086615e+01 1.478841370564414319e+02 9.183533469938691685e-01
4.710486029575481552e+02 7.448703477317704369e+01 6.836587399689535971e+01 1.484134086619687878e+02 8.725414580665268316e-01
3.092995151772519762e+02 7.841929702090136800e+01 2.090336487270787913e+01 4.096196778630692847e+01 2.504958496280200730e-01
3.211829017536463198e+02 4.426575483171772873e+01 1.061306093044750440e+02 1.389531647125760685e+02 9.741812258097790611e-01
4.952593068082538821e+02 1.130573194619469746e+02 5.736692015697055780e+01 1.724677798817942858e+02 8.932328310747170708e-01
1.628083773287445410e+02 4.863875048318733718e+01 7.045076377455399097e+01 1.057114467983543591e+02 8.490890474064980431e-01
2.684839132729729272e+02 5.970531742881750148e+01 4.357236754562229919e+00 6.788825069238225751e+01 6.640262659204860807e-01
2.971494667235458564e+02 8.652461251837314649e+01 4.966965941308888688e+01 1.568560690442244550e+02 8.076627344193711977e-01
3.968183650554029782e+02 1.158541669902785003e+02 1.998533762698928342e+02 2.703736615380238391e+02 8.494136347127799747e-01
1.985798764389944040e+02 7.204758937007181885e+01 7.148259396863569748e+01 1.626549830821110163e+02 8.572792400281867842e-01
5.014967828087268913e+02 9.244786121375214805e+01 4.029540059668963892e+01 1.430017490913930374e+02 6.031542873324222676e-01
2.919099089524708006e+02 4.283250965141363764e+01 3.721627022275480812e+01 7.931050392412412009e+01 6.095571383569939883e-01
5.104402162434998331e+02 2.866296878307662723e+02 3.318842927427234599e+02 3.510103649858145332e+02 8.437733477483485567e-01
4.036062432258876242e+02 8.194180283637172124e+01 1.052098476433610585e+02 1.452362014123178255e+02 5.900709410869513505e-01
3.250503665483094551e+02 1.003080708740590126e+02 2.062331735029253537e+02 2.092433511006024673e+02 8.653728173033095050e-01
3.280250367155658751e+02 7.415425210477067708e+01 8.650280061280349742e+01 1.533087954779877293e+02 8.030466301464512791e-01
3.025581228790945261e+02 8.264061885497859805e+01 4.278823842594119498e+01 1.616987921882108594e+02 9.021609120847586816e-01
2.526448784478838832e+02 8.180799208233835884e+01 8.882821126538212297e+01 1.089334673612355999e+02 7.742390769326621403e-01
4.033948522095990370e+02 1.165612518012959953e+02 1.452832660097031976e+02 2.547615263081971193e+02 9.472868233174973618e-01
2.346835375207107290e+02 7.172834426835838428e+01 8.103540294884231798e+01 1.105054600367325293e+02 7.243499420042576187e-01
