pFat pLiver pSlow kMet fAbs
4.376436904038500302e+02 8.579427864239053747e+01 4.788852160550118953e+01 8.943204289071684343e+01 7.669554394796420649e-01
4.743169294780087739e+02 8.706362823850145105e+01 3.067580319313895743e+01 1.201764800506339554e+02 6.612263992741176377e-01
4.657348721070995339e+02 4.643631304221079148e+01 5.696247381892086281e+01 7.689480508414422388e+01 6.801539263192442064e-01
5.689528572201716088e+02 7.872777441054417125e+01 6.827702660274847801e+01 1.142034894747599196e+02 9.891241169854956272e-01
3.014148928695328209e+02 1.086775003589220603e+02 2.972667002204564923e+01 7.969172720356563389e+01 6.192688558221164374e-01
2.496358165212161566e+02 6.416366161741092355e+01 3.341446758907198245e+01 6.534476172790840565e+01 6.627884391099208017e-01
3.506593231444745697e+02 6.739190305233559286e+01 6.747443705573579109e+01 1.117298771626796849e+02 9.342575663734608016e-01
4.564090495844134807e+02 1.067965504057423374e+02 8.908875390164190833e+01 1.148034511253217289e+02 8.427595763997599576e-01
3.214973243512320096e+02 2.134458882197176521e+01 2.172940264944084632e+01 4.069648303327138450e+01 5.679059123494503147e-01
2.656709917708632247e+02 4.577072613021270797e+01 2.239283105119254103e+01 4.923492013147091484e+01 5.764109864517515947e-01
3.982157765448872055e+02 7.217518851730181950e+01 4.130067321638145472e+01 9.004719274106116700e+01 8.556041202107881327e-01
3.203901163399319216e+02 5.139971809238324596e+01 3.168015482101461089e+01 1.012201876605774089e+02 9.277325197260646306e-01
2.817779896830917323e+02 3.764034168441805406e+01 1.245846733674829032e+01 5.111436038844711760e+01 7.990963195985815171e-01
2.522199088039993740e+02 4.294712535999573788e+01 1.641723006265234375e+01 4.422427857328013800e+01 5.321102767416778789e-01
2.903293755855945051e+02 1.019953351635508909e+02 7.976225744662494321e+01 1.101771242791542846e+02 9.001412152537693334e-01
5.045146683712883373e+02 5.739765824656410587e+01 5.443151601500086478e+00 7.314552934291027952e+01 6.439219306362784501e-01
2.602947681835860294e+02 6.009775069326907726e+01 8.348697784720971526e+01 7.635654778836740775e+01 8.135155396621057688e-01
4.124840254848753602e+02 4.212645693349995923e+01 6.021182450930114527e+01 9.389068392133741270e+01 7.241053082425720211e-01
5.199166871697518673e+02 1.476392059335051954e+02 8.192950189320342247e+01 1.725269136122188911e+02 8.454257644679240569e-01
1.957434329930520960e+02 8.800551740101232667e+01 6.312452627386132775e+01 9.022029120686720205e+01 6.827353579654344973e-01
3.057018702172591702e+02 4.258259299283629673e+01 6.308036937106363240e+01 9.462994081510449007e+01 8.957877049327820362e-01
2.696561210710484033e+02 3.130669722774947061e+01 2.929443388567738005e+00 6.130245149297766005e+01 9.001408870372582527e-01
2.935996160660304213e+02 6.386359442334266845e+01 9.650059841934356086e+01 1.157969513892741844e+02 8.112168064904601295e-01
4.121737828257411707e+02 8.558800734346385752e+01 3.475607737039036493e+01 8.782698477803619141e+01 8.234029877720349111e-01
4.240612053153845409e+02 6.894355228991668127e+01 6.800461585004237008e+01 1.030474548364289689e+02 7.773352455422654073e-01
4.110824070341071774e+02 8.959407408926529115e+01 6.324413648255863762e+01 9.843330565702831336e+01 9.210185223520803710e-01
3.528993982262733766e+02 5.592140811050063576e+01 3.066595659767316207e+01 8.963944197615136034e+01 9.598234529543091531e-01
2.258833706893514375e+02 5.376788315343914348e+01 1.289443672447046296e+01 6.402201237998410477e+01 8.218296093215388121e-01
3.113558518027334685e+02 6.135687769597532082e+01 5.465037943840829371e+01 6.118246193235331276e+01 4.927288883990497692e-01
3.104407568912018291e+02 1.094903340432508827e+02 3.069702886540182618e+01 8.410458380989038574e+01 9.348315891725993421e-01
4.880468381853303868e+02 4.912319376158474427e+01 1.016184648055986450e+01 7.634799809984819774e+01 5.643382845566491390e-01
3.626590544490584307e+02 9.094081464281431693e+01 4.932815789670316775e+01 1.177078568104344924e+02 8.215093432934860163e-01
3.158027062132740639e+02 1.133453466638022604e+02 8.025570698070951892e+01 8.220054148815508199e+01 6.411478197170503712e-01
3.104824857815567611e+02 2.023584700307876574e+02 9.133048659614432552e+01 1.508417429076204996e+02 8.875263837938075495e-01
4.895703525932930233e+02 8.947855750296051269e+01 9.086572877050946317e+01 1.259256782209163248e+02 7.661165334000686888e-01
4.033235817865500508e+02 1.213583348864120808e+02 3.897999483122433162e+01 8.706645376653511903e+01 6.385701445985513258e-01
3.626590544490584307e+02 9.094081464281431693e+01 4.932815789670316775e+01 1.177078568104344924e+02 8.215093432934860163e-01
2.432466045643046471e+02 6.342771895681922700e+01 4.461516489690642828e+01 8.973908935216411464e+01 9.634147856632692131e-01
3.151145960534514643e+02 4.493657707572214122e+01 6.746286313274178781e+01 9.452895503331994576e+01 8.634881728497980635e-01
3.945775605543752818e+02 1.065253833069375418e+02 3.636509110519642718e+01 9.829048463363743338e+01 6.999197149773963567e-01
2.891161060332389070e+02 4.250834912521911235e+01 1.653756511041832056e+01 5.049208577915761254e+01 6.062085293454713142e-01
3.939058819232235464e+02 8.017483864078009503e+01 2.476948196172226702e+01 8.692737455797362145e+01 7.708057945138480083e-01
4.076596100248917196e+02 5.369113903885767058e+01 7.589162571598738793e+01 1.327060023494011602e+02 8.858356105735637476e-01
3.762496913815478479e+02 7.638175996943587620e+01 1.319126746298427744e+00 5.673556940982340535e+01 5.065052992184462255e-01
4.703278306566971878e+02 1.300200455382729956e+02 5.404264717908660742e+01 1.093013110523636868e+02 7.999657144825780275e-01
2.748081809043904400e+02 5.500326057621178677e+01 1.911432466704870592e+01 4.413969118450228279e+01 6.405626927248531111e-01
4.807197191135439880e+02 6.748221498172162569e+01 9.767835514203147795e+01 1.394751425560089046e+02 8.091367957680246636e-01
3.514603445364162440e+02 9.678154263975194738e+01 9.815712896586374825e+01 9.570007798052061787e+01 6.747880833130304179e-01
1.729273936000909373e+02 8.212106423328441451e+01 3.698593372397334633e+01 6.138229633564208143e+01 6.871101002326173157e-01
3.915985016588580265e+02 6.890355572797814432e+01 4.372632609614288413e+01 8.329112768446537984e+01 5.792698697352545167e-01
4.952905562719421937e+02 9.544037147446948666e+01 2.178094134192944153e+01 9.390187392938466360e+01 8.795322321446578107e-01
2.027543969097899890e+02 4.549942158106137668e+01 3.469142809231060198e+01 5.323393573702556125e+01 6.620075063307205854e-01
5.147029661970947245e+02 1.537165241426037312e+02 4.893736165724402554e+01 1.795433142001477904e+02 9.746063141236476213e-01
2.659308164004614810e+02 4.066189439528491079e+01 7.982116954069304882e+00 6.477825488587001246e+01 6.932344958498570797e-01
3.192246560362784180e+02 9.198439133865096551e+01 7.802232407457294983e+01 9.466766071598462418e+01 9.034649559172255318e-01
4.511900508495506870e+02 5.925058215879470680e+01 4.707012427710603220e+01 8.705008704492055926e+01 8.178797603161980234e-01
2.784115081888728582e+02 1.089259688517831677e+02 9.370108651108157005e+01 1.002527157600406866e+02 7.602321936352001153e-01
2.598172220172318134e+02 8.027821310792991483e+01 1.679755556167288688e+01 3.933778125286166727e+01 3.204189841388573323e-01
4.314643509750911790e+02 7.615625176523694506e+01 5.646229156619143907e+01 7.436463669637383589e+01 5.766890543215343889e-01
3.310595254077589971e+02 7.099210671710824272e+01 6.916956827884263248e+01 9.970498551263401055e+01 9.409669775780438172e-01
3.650435764370606648e+02 7.443164565221515261e+01 1.977382761105949882e+01 7.397474016755469961e+01 7.392879038226004562e-01
2.555370213116720493e+02 9.994817442354640491e+01 5.588511385770674167e+01 9.945109388507316339e+01 7.763499795129693570e-01
2.989359810299509377e+02 6.555777021697956286e+01 5.922339211191011543e+01 8.207120215201229030e+01 7.556169844289929438e-01
2.657461283080617704e+02 7.103349209651571528e+01 8.680287261399273291e+01 9.865857848400735008e+01 9.332642043113887897e-01
5.480147977094721909e+02 6.212752251746666587e+01 5.390367776739382322e+01 1.324758442318242260e+02 9.626415555827674275e-01
4.582199573922325158e+02 1.082014104214092782e+02 4.638021315507793219e+01 1.077675332091107236e+02 8.795019115620636985e-01
4.452094007657474890e+02 1.656766512342083502e+02 5.567544089660105300e+01 1.676894667954156830e+02 9.438671624950293326e-01
3.385313735647216049e+02 6.143767443615864465e+01 2.724835666617795837e+01 9.626364745277189172e+01 9.123763096579703413e-01
3.783565637043350876e+02 7.709646226485801890e+01 7.387512014907835578e+01 1.316833294468697204e+02 7.316835776111212386e-01
4.121078387345430656e+02 1.082230929790118950e+02 7.006356297550647128e+01 1.160025345320332377e+02 8.908340347564217554e-01
5.465234961757953442e+02 7.681284639720905716e+01 4.431944611116390575e+01 1.228719551319933174e+02 7.884129741425552895e-01
3.707785949115644257e+02 1.350471625272836604e+02 4.109173033438520406e+01 7.812943432911552577e+01 5.921048031047625448e-01
3.225365299682289901e+02 7.719500323036680811e+01 3.742069785367844759e+01 9.349351587035258149e+01 9.421493022808805629e-01
3.792027271924693537e+02 8.311025876241188826e+01 3.060698648749101025e+01 8.194173516358172549e+01 8.046122189552296078e-01
2.809552768286993683e+02 8.731780872456596398e+01 5.798020440722641666e+01 1.026850782126045374e+02 8.721050089607320643e-01
3.911643472637239256e+02 8.664620020758189867e+01 2.611060481553512247e+01 6.794483375651023493e+01 4.926222170206207007e-01
3.585214482815907218e+02 7.853770247612698086e+01 4.788404697090935969e+01 1.109415215911629531e+02 8.443465111444086180e-01
2.898752471623735119e+02 3.877760179044931022e+01 2.534144471899327300e+01 4.266225965177398649e+01 5.681923180089032410e-01
3.853845607748639281e+02 1.031172632363726080e+02 6.748604442949104509e+01 1.464360527655156545e+02 9.853653935610726666e-01
3.298426739018026410e+02 4.756084773015291489e+01 3.834900742146555785e+01 8.928905125803090925e+01 9.477860023569982806e-01
2.712027965258703261e+02 7.535729742998896086e+01 2.453804240920534951e+01 8.114502714165699615e+01 7.537201199698368992e-01
4.155330066360336332e+02 9.515576723356134892e+01 3.457077753750878912e+01 7.491751772190987424e+01 6.621164884825820884e-01
4.424844961286673879e+02 8.212028459151839854e+01 7.353705792836568378e+01 7.075472677804242494e+01 4.977314256908027534e-01
3.273299935305188342e+02 7.726228362327388766e+01 2.148113447196285719e+01 8.872019373495190564e+01 7.398913901546936289e-01
3.671762427770797785e+02 6.867908551481539803e+01 5.529868074495821162e+01 1.435225205363001919e+02 9.728552982403632088e-01
3.072127411630254414e+02 4.829390058734904301e+01 9.578097702176094685e+00 5.541406689742064628e+01 5.835453887879196166e-01
2.142699779495698920e+02 4.117025791591007788e+01 4.181273663051619138e+01 7.577602487675125076e+01 9.227595067495535375e-01
4.690577006853245621e+02 8.032277805627461476e+01 2.251700925557484823e+01 8.480402106029471554e+01 5.331551767594879809e-01
4.248858526407909153e+02 7.425687423873681325e+01 2.133573311381457671e+01 1.046108473142211324e+02 8.910266456635881349e-01
4.010492204161267296e+02 1.172254174619529152e+02 6.355021084333792203e+01 1.368286697479353791e+02 9.100158031482684651e-01
3.232407765020092825e+02 6.641776229134261200e+01 1.543916460410023461e+01 5.935869199900695037e+01 6.398308942386408127e-01
2.846054013850501860e+02 8.092176407880319289e+01 5.448802270913174794e+01 9.881696299901861380e+01 9.413273239962738348e-01
4.759173593712413322e+02 5.816284173842306870e+01 1.917626430014701810e+01 6.576734751785838284e+01 5.913225156769781332e-01
2.919598767719207899e+02 5.295267265076356722e+01 3.302169579227229690e+01 6.448387717798669883e+01 6.013091992293342347e-01
2.727648000811807378e+02 7.705592114689422090e+01 1.326108682482376677e+00 3.761459611209834009e+01 3.493057537168116622e-01
2.566415722433181941e+02 8.543263650828318134e+01 5.170857807669344908e+01 7.871929695357745516e+01 6.574231769498384281e-01
3.014148928695328209e+02 1.086775003589220603e+02 2.972667002204564923e+01 7.969172720356563389e+01 6.192688558221164374e-01
2.855194221938729697e+02 3.929593680909427889e+01 3.659225471674236729e+01 6.006196044496441999e+01 6.297432957173383361e-01
5.837166219022419682e+02 5.621785015328613611e+01 5.153786443560677277e+00 8.042714570929275908e+01 5.239168871610415668e-01
2.086247760642218907e+02 4.295488563047641151e+01 1.090280341278154985e+01 6.220725172684158366e+01 9.345979506103213597e-01
2.231235513539672581e+02 8.286398424135647645e+01 4.647257692411007213e+01 7.555882791345061378e+01 7.237256836572183438e-01
4.061261804928130914e+02 1.248542589772369666e+02 7.690274534867978673e+01 1.193957846657099111e+02 8.235229559567686097e-01
5.250125160030301004e+02 6.202454546633153853e+01 3.435370701765693724e+01 8.183812193849341554e+01 7.113199391721756193e-01
1.948276303176181159e+02 4.753336002870699417e+01 4.725315984664468516e+01 8.253750757881863365e+01 9.823239835932187081e-01
2.621714734440690791e+02 5.081327859157627103e+01 3.435189004562447224e+01 8.035809410714824708e+01 9.310377564090632774e-01
4.121078387345430656e+02 1.082230929790118950e+02 7.006356297550647128e+01 1.160025345320332377e+02 8.908340347564217554e-01
3.162921868826242644e+02 9.322715926872878356e+01 1.876289305018131159e+01 4.095106235376620418e+01 3.189726854133900225e-01
3.049174337063805069e+02 9.548643011772323064e+01 2.623934869345396947e+01 5.887914227720359150e+01 6.026802094714813762e-01
5.743226662018400930e+02 1.235273811772292873e+02 3.070146719655981826e+01 1.147387325391273691e+02 7.356109892680283702e-01
3.583091569750962435e+02 6.019872186013801496e+01 4.310737906030142597e+01 1.013412686478709901e+02 9.642383818779622917e-01
4.174802601750401436e+02 9.758569425032578692e+01 1.904562515257114175e+00 6.949066222230646872e+01 6.145161560219192243e-01
3.523912620162427061e+02 6.416101469997087747e+01 5.447378715222797041e+01 8.826135612379384554e+01 8.086715868757961001e-01
3.440507722873491616e+02 4.878615500831829621e+01 6.314708650694165470e+01 9.410062762657568669e+01 8.981826716373499941e-01
4.109953043836389384e+02 6.538023085130234335e+01 2.065910391064362983e+01 8.065915855377457433e+01 8.353505771718152673e-01
2.096886691723737783e+02 3.812913981781272810e+01 3.549402716426335047e+01 7.878558550352738621e+01 9.311370645954567538e-01
2.432807714015049498e+02 4.499200390808258021e+01 1.829005573426551834e+01 5.024748998406052181e+01 5.850449513636065690e-01
2.862375329554929522e+02 1.139690104083021822e+02 8.760545482970550779e+01 1.319148912554163360e+02 9.364763022448928664e-01
2.291945595921999939e+02 3.061612273725067013e+01 3.013664325616073469e+01 5.157047066791184164e+01 6.884926394928823079e-01
2.738675047782487582e+02 9.049230102718124158e+01 6.177796516861802445e+01 1.052476038444358153e+02 8.605913675014376096e-01
2.261344013478655768e+02 4.663937138636585900e+01 5.506559194022841552e+01 6.728223608217328433e+01 6.463548779322888516e-01
3.824604593958842429e+02 5.687629438090203138e+01 7.210178827979727600e+01 8.233000222469235041e+01 6.634116684382183049e-01
3.174791467085648264e+02 8.427586503014654795e+01 9.611975339519931083e+01 9.365393608003651593e+01 6.710116201205802433e-01
3.203217803321273323e+02 4.573127796654497246e+01 2.291845466056322778e+01 9.015323582171431838e+01 9.657487834535057880e-01
3.003860331648309625e+02 1.167462154927745672e+02 1.230598816454866196e+01 6.963520908535923581e+01 6.422486630738897251e-01
3.535094291832638760e+02 1.354977988996623424e+02 5.394153565753551050e+01 1.210871155058124629e+02 7.202345643833194533e-01
2.721967862816572392e+02 6.800593819480818070e+01 7.058749095108427696e+01 9.018191480465254983e+01 8.156517891909932372e-01
2.010018355111127732e+02 4.435858438530761561e+01 5.129386395264905474e+01 7.793042899764279241e+01 9.591981642797040575e-01
4.114674457182536571e+02 7.349683586121058454e+01 7.238320675064382215e+01 1.095592461956037909e+02 8.740106688494231335e-01
3.017480883048867781e+02 5.389906678833436615e+01 3.709055120926474558e+01 7.365679525190229526e+01 5.167443941092897397e-01
4.363787196891573785e+02 2.164037608274298066e+02 7.222375848506564466e+01 9.846977089117723381e+01 3.725081433556255983e-01
1.957434329930520960e+02 8.800551740101232667e+01 6.312452627386132775e+01 9.022029120686720205e+01 6.827353579654344973e-01
4.458574810720310779e+02 6.140054477599199600e+01 8.851004183827794236e+01 1.404999983716501220e+02 9.498046507972062180e-01
2.900614083647510597e+02 5.521836206643311584e+01 5.656265898527347247e+01 1.044665505791128481e+02 7.927304687689500362e-01
4.962042203563514136e+02 6.837651854660636275e+01 6.585734107036488183e+01 1.309017701918869250e+02 9.687082790393806153e-01
3.530526994773481988e+02 9.130607804761014279e+01 1.186044424732100211e+01 6.578341339680643785e+01 4.119165189673727467e-01
4.211963416498325046e+02 8.751052535216024353e+01 6.236338147232633133e+01 9.420227505339440199e+01 9.491153351901076007e-01
3.799898538814363178e+02 7.102070993089223805e+01 5.381410468880527276e+01 1.019315569974496754e+02 9.551860147154372926e-01
5.854680555180073043e+02 6.209554795306371489e+01 1.813081834620441413e+01 1.168639066320555173e+02 9.346302525805016970e-01
3.546559955415646641e+02 1.166688745406228804e+02 9.579803668179252440e+01 1.694414977402539080e+02 9.319685680928860849e-01
3.272480611632369687e+02 1.068747264538034614e+02 6.398068409106081589e+01 1.040301112201951810e+02 6.863782668828528610e-01
3.925042388156272750e+02 7.947615315220660648e+01 1.272998297629999875e+01 9.842654665662239211e+01 8.177782766127256187e-01
4.915555203100570907e+02 1.108435344850264244e+02 5.078782310759690688e+01 1.734817473429174015e+02 8.162471906737915894e-01
5.814564293418774241e+02 7.927929390243460261e+01 1.379736836797317423e+01 9.431855831454335259e+01 8.377947389703799264e-01
3.305959807059361992e+02 7.583960438851755725e+01 8.357857483807185872e+01 1.284152470660094707e+02 8.114088324423327503e-01
2.486546921837536388e+02 6.580437870288908186e+01 2.606367062954954861e+01 6.864006166357566485e+01 6.810774472372009836e-01
2.654974005202309399e+02 5.983666507127559697e+01 3.314386082597781069e+01 7.670546059784770421e+01 6.839921481648764123e-01
2.574362808094359707e+02 6.830687905221839173e+01 9.371333869721476972e+00 5.171137785559324840e+01 5.194413478915940185e-01
4.025809067579618272e+02 7.147798761984486760e+01 2.878732768741178560e+01 9.195696782860039775e+01 8.835166643434388956e-01
3.356736957859997119e+02 9.971395651750599143e+01 2.983452010816636957e+01 1.039852374182530212e+02 7.044575750338477604e-01
5.735252093138750524e+02 7.288215544018569858e+01 6.366249857721858518e+01 1.363829219794661469e+02 8.547223307959198602e-01
2.071581175630356881e+02 6.011245144341276614e+01 3.006601035365977737e+01 7.256036872678014049e+01 6.173043287866103457e-01
3.503667547494181918e+02 4.501946997939445794e+01 2.618649752382398610e+00 5.271594614858891248e+01 6.360827038226166685e-01
2.953249715504308597e+02 3.103747942700617912e+01 3.772509058533931636e+01 5.386343977599099020e+01 8.223854543162886221e-01
2.178600196174865289e+02 6.224097940659010675e+01 3.836999153419398567e+01 8.355234603661938309e+01 9.428259635657375570e-01
2.576096068382000794e+02 5.366657847481996413e+01 9.544103640141857525e+00 5.076334451615311139e+01 5.829921553131437451e-01
2.806215812084772665e+02 1.316748336638381147e+02 6.162597094112391005e+01 1.041747057404916177e+02 8.460699222665261088e-01
4.431708068340365116e+02 8.846777491128928261e+01 6.754830545690499832e+01 1.027177809003620865e+02 7.486530709386464144e-01
3.490678665697861902e+02 5.228569490834414779e+01 4.848751167599669998e+01 8.792463662162658977e+01 9.567163613282403389e-01
3.683207668947411548e+02 9.535632393441478882e+01 2.273845458241394013e+01 1.422802734425503957e+02 9.297252310328566471e-01
3.928269143296500943e+02 9.869843903217331160e+01 9.658424548444449442e+01 1.376484385371373378e+02 7.908372367292033633e-01
4.010492204161267296e+02 1.172254174619529152e+02 6.355021084333792203e+01 1.368286697479353791e+02 9.100158031482684651e-01
3.054255056472879915e+02 6.805129788074835062e+01 2.826297486188008889e+01 7.726969848885990189e+01 7.884757719899105899e-01
3.748912134072637059e+02 1.100651476864106257e+02 2.710935390937514100e+01 8.786494851418306951e+01 7.552139904646198998e-01
4.732040334940180060e+02 8.907017537601846868e+01 6.594075633018425719e+01 1.232314475722779150e+02 9.415658753805865588e-01
5.217426155682258013e+02 1.184272934138222979e+02 2.783205319720545390e+01 1.253757112360533910e+02 7.595228180278341679e-01
2.212369457543166789e+02 5.928160080848932267e+01 1.574937776501165487e+01 4.656024112996081499e+01 5.111194626426065479e-01
3.975379026013284260e+02 5.902334756347384115e+01 2.439497140891037219e+01 8.100288668716272866e+01 7.400362372341006134e-01
3.113558518027334685e+02 6.135687769597532082e+01 5.465037943840829371e+01 6.118246193235331276e+01 4.927288883990497692e-01
3.792054062824868197e+02 8.841487850941695115e+01 1.514021723290001908e+01 6.016511860790203059e+01 6.050297003611168067e-01
2.018697371759575958e+02 4.191319746296453985e+01 4.205507181287014618e+01 6.093567845661731752e+01 7.783526978871534441e-01
4.077924604384483587e+02 7.007936057179539091e+01 3.276503317858189490e+01 9.611943804998135477e+01 8.087670370710047241e-01
2.000396308131402918e+02 5.739292458720887424e+01 5.961291121177396946e+01 8.448605365215635743e+01 8.992353471793306241e-01
3.067538189016149772e+02 7.561632738387426400e+01 3.934107350404978121e+01 1.015705229939222676e+02 9.706059022779554013e-01
2.566415722433181941e+02 8.543263650828318134e+01 5.170857807669344908e+01 7.871929695357745516e+01 6.574231769498384281e-01
4.689443673707911557e+02 1.017773612875404723e+02 8.682951744536175909e+01 1.308077032290819091e+02 9.909126274666648637e-01
2.631087629779007671e+02 1.381624026384200477e+02 7.948478555821102987e+01 1.219803944074146926e+02 8.168484783422049755e-01
1.993471678567716765e+02 6.902429067638891524e+01 2.231142041776724483e+01 6.974166148014650446e+01 9.886046095639071662e-01
3.935425266853479229e+02 5.371304369082144348e+01 1.656696072719902091e+01 5.363429681487966860e+01 4.434066226589976067e-01
5.265468784737561236e+02 7.672560557077939336e+01 1.445226423259488513e+01 1.003510180994204148e+02 9.722940876904262453e-01
3.015795643236584738e+02 6.670443195452645568e+01 7.826953735210716445e+01 1.237214759847214225e+02 9.427805475632315968e-01
4.206119707748675296e+02 4.891843058235226493e+01 4.812393290345966079e+01 9.582880820673378253e+01 7.663137914704747367e-01
2.741033168354958320e+02 6.561847622354699183e+01 2.940194023369679854e+01 8.483461255997123374e+01 7.363360240030145665e-01
2.647497267157120859e+02 7.301537134211037028e+01 3.526202132943713963e+01 8.971723457002703128e+01 7.670603506229333179e-01
2.616345405814691958e+02 5.895712326549975302e+01 5.817860316143267596e+01 1.024985655890946106e+02 9.502861757253238117e-01
2.687946660626448079e+02 4.993973828816012883e+01 8.080967927486332769e+01 1.046607119185104580e+02 9.508552012216524574e-01
5.085317359427404540e+02 1.508250749720623105e+02 4.856800914888822263e+01 1.018076165512728011e+02 6.572749170475599145e-01
3.522694477348106830e+02 9.664048938151687196e+01 7.504642499130588362e+01 1.119606311287130325e+02 8.879238824041928435e-01
2.705310742087337417e+02 7.168996375428714884e+01 3.492298909833860421e+01 7.448796732199583914e+01 8.232254594788185331e-01
4.836152285808094575e+02 8.445555899793286869e+01 9.839694961117339744e+01 1.658538095553658991e+02 9.624000318842067525e-01
2.885006985757489133e+02 3.506037968746287703e+01 3.828271260173168855e+01 7.629248983983465848e+01 9.235971860023828306e-01
5.638383372239233040e+02 6.530177521653287442e+01 5.232064879952962855e+01 1.205367351835305101e+02 8.249563260743686399e-01
3.910472460271979571e+02 1.331832350998583081e+02 4.516050485998879083e+01 6.838151422696066106e+01 5.498178896137460026e-01
3.542341772542848162e+02 1.256739681296657096e+02 5.513143646680913434e+01 9.393019600527027535e+01 7.894633805295484530e-01
3.874757391345839892e+02 5.751040823530737356e+01 7.999995099692998224e+01 1.116942081831402476e+02 9.353725952979985436e-01
5.416461533535865556e+02 5.665004947436606386e+01 4.898931036116638893e+01 9.502363000905735646e+01 9.107731228106851207e-01
3.618984115054273047e+02 9.607663873145928335e+01 7.228111207940301597e+01 1.270502740807135211e+02 8.038312232760711495e-01
3.644176022366547159e+02 7.713102340131385404e+01 2.704888986485010971e+00 3.832518201716497686e+01 4.010269449798716246e-01
4.174226661230537729e+02 5.396460989620644710e+01 8.354015031741222685e+01 1.004180081158309434e+02 7.407458436381600952e-01
4.277102450447285946e+02 4.547164448689953531e+01 1.270094859078241001e+01 6.865642731113767638e+01 6.201028415426435014e-01
2.977117537605810185e+02 7.424988139356010208e+01 2.229864968922827728e+01 7.769874297430285992e+01 9.292490522286294130e-01
2.047971743303948244e+02 6.914124652365292434e+01 3.185592948327236940e+01 6.022906138913304375e+01 7.184839827089640751e-01
3.516516111558774469e+02 8.087300279235599021e+01 6.085823736486497637e+01 1.216197990609461357e+02 9.236122101277646212e-01
2.657595443722093478e+02 7.837961625718222081e+01 1.674345369889806179e+01 7.777091092093925795e+01 4.644975798204371009e-01
1.751067191887285617e+02 5.789683164642946878e+01 1.647611712818331853e+01 4.627601962245825007e+01 6.449108219829876587e-01
3.314092330580276098e+02 1.139632275560881425e+02 1.647516225791625999e+01 9.112667922929520614e+01 6.537538269954066283e-01
2.163892816048315524e+02 8.130903995256986150e+01 4.970149500867924530e+01 4.876705482800765878e+01 4.173879831770785365e-01
3.577632671303963434e+02 9.961321107789478901e+01 9.899905636441970103e+01 1.501216002395533451e+02 9.661424218335803449e-01
5.268818560900110697e+02 1.024267216552302102e+02 9.169278605640381841e+01 1.529118657798738639e+02 9.264442989151345786e-01
2.231235513539672581e+02 8.286398424135647645e+01 4.647257692411007213e+01 7.555882791345061378e+01 7.237256836572183438e-01
4.705233962507793422e+02 8.192446642383875144e+01 3.402632608753224019e+01 1.523077539637143616e+02 9.480008809104675249e-01
2.976624606659001984e+02 4.531001353268366927e+01 2.949829930980394366e+00 3.920387556792140060e+01 4.355882499543870523e-01
3.490225819582000781e+02 9.980370379891334665e+01 9.393598751759805054e+01 9.826263890404223389e+01 7.671572021413348708e-01
4.263547848841985797e+02 8.592682803587491946e+01 5.532105363771033524e+01 1.041680804432067902e+02 6.163059663571734959e-01
4.365492883701825235e+02 8.137165335800268906e+01 6.848986804257829242e+00 9.044282600354719648e+01 6.340656477761055232e-01
4.032984105949450964e+02 1.053546924865127892e+02 4.624794239964628417e+01 1.021201766791074306e+02 5.252026276614455425e-01
5.063275803846053691e+02 1.064417995602030800e+02 9.063301109244055453e+01 1.519742389474462811e+02 9.242996235542570993e-01
4.245764517158131639e+02 7.961353968024320693e+01 7.062157259992781633e+01 1.293627308559064488e+02 9.869941947410285632e-01
4.380648895774562561e+02 6.464370314491560521e+01 7.396384672292390050e+00 8.290371258764662343e+01 8.269882506514392162e-01
5.393144880309705513e+02 1.214898119102988971e+02 9.178984928404969423e+01 1.610575031597783493e+02 9.320517246021555735e-01
3.178773473861045318e+02 5.772596878177468227e+01 6.875318742194603772e+01 1.133747908949300012e+02 9.306654987363263132e-01
3.836888695198645109e+02 5.461379447238235940e+01 1.925719453659264957e+01 9.946497429621507536e+01 9.499392440697032036e-01
2.646378769886687223e+02 5.969508873977301988e+01 9.326742554673120367e+01 1.180061668953754577e+02 9.278482650753179239e-01
2.913836483650200648e+02 5.577862269178682908e+01 1.669618881023668422e+01 6.827888213776044779e+01 6.956085112018662864e-01
4.962042203563514136e+02 6.837651854660636275e+01 6.585734107036488183e+01 1.309017701918869250e+02 9.687082790393806153e-01
3.642960787626972206e+02 1.347461973440497616e+02 9.913858814459757696e+01 1.170233215895354704e+02 8.975851333608786398e-01
3.292141138489367904e+02 1.038987166945005072e+02 9.023026924232267731e+01 1.312289560419661996e+02 9.885132394834941216e-01
2.615471276374388481e+02 5.505992471637657815e+01 3.246697787794600742e+01 8.104055967572278973e+01 8.337753174195353667e-01
3.799975861640709809e+02 1.134154439356648112e+02 9.107422941367315161e+01 1.219748562381044366e+02 9.721994705963462602e-01
2.838208786750602712e+02 4.146516312697598750e+01 3.924896468543848727e+01 6.578092983342828859e+01 6.746295711157960229e-01
4.037644752967106001e+02 1.010378603604033998e+02 5.798574239202797997e+01 1.165627802049842074e+02 9.197989145924027055e-01
3.726401504800523981e+02 1.715364542671051709e+02 7.177913173833508154e+01 9.112310024307832634e+01 5.681841558226682354e-01
5.158578098606719777e+02 8.186102441254384132e+01 9.138291769505235607e+01 1.113584790548169963e+02 6.359606201711250906e-01
4.688971285933595823e+02 1.022342063225618034e+02 6.343402662884113852e+01 1.293928019587244478e+02 9.385112859280639874e-01
