pFat pLiver pSlow kMet fAbs
7.899917878903383439e+01 7.256071858320493106e+01 1.607710788648976177e+02 1.476816099838564753e+02 8.198749311915838334e-01
1.929155075136845028e+02 5.677208532177673561e+01 1.043018605160083156e+00 2.781185208735548997e+01 1.988200912012543231e-01
1.632830883772408299e+02 4.400880053173937512e+01 4.245494381978991072e+01 6.871581734717956635e+01 5.759463703613478813e-01
1.370566999520346201e+02 6.981141479872331956e+01 7.978716218606155053e+01 1.179393439614466956e+02 7.525384277509411524e-01
1.408077690349470572e+02 1.246756848353246454e+02 1.321165324517865258e+02 1.386041229516778799e+02 7.513567109163339364e-01
1.479817541596037245e+02 6.504844548030520457e+01 7.658653855000316923e+01 1.031700156353839191e+02 8.830507401519858135e-01
2.262726970242200366e+02 4.173448319963268460e+01 3.153065969849090067e+01 6.813104533812995101e+01 3.671006820913007562e-01
2.625747468710922021e+02 8.164883196613976679e+01 1.774684777430342990e+02 2.134403537296969944e+02 8.870853271340038981e-01
2.378022123858044381e+02 1.085169833801081296e+02 2.570812844128320194e+02 2.602859545096071656e+02 9.543519369116023610e-01
1.814850903985240222e+02 8.809322938557905047e+01 7.671840311886363395e+01 1.122559941135646113e+02 8.825501885877310437e-01
1.565481718196396628e+02 7.218339446801005010e+01 5.262887759250347841e+01 5.567735104666378732e+01 3.432386802813909843e-01
1.085311169103268440e+02 1.216649398165605476e+02 5.281798750412784571e+00 4.547875611327905432e+01 4.324100633561926976e-01
1.768975520602783433e+02 7.364048895079007195e+01 1.423176949399062892e+02 1.785217551756219336e+02 8.932755098361719881e-01
1.893088126340305450e+02 5.569543898719690134e+01 6.071861900786684885e+01 1.173305016601890429e+02 7.818526470828826014e-01
8.882960181717736248e+01 4.188751084330833407e+01 3.904023294342320582e+01 3.952984721541922397e+01 3.398826636475371643e-01
1.804040757632874090e+02 7.207654103406471791e+01 1.262158503680591259e+01 8.394080429647712549e+01 7.815121383651034703e-01
2.608994205239852135e+02 1.116695866575329887e+02 1.010016210795334501e+02 1.782976118255532185e+02 8.045535759654033336e-01
1.084422493998312262e+02 3.382430505990907932e+01 7.936170722952964240e+01 8.438687163067363883e+01 6.400562551564129565e-01
1.673261401888140938e+02 5.422268912461365886e+01 3.637924024416098234e+01 6.290135455982334634e+01 4.989616566540756026e-01
3.233070418804271071e+02 5.853876005983176611e+01 2.384224208112506460e+02 2.261917377234236142e+02 8.189372291619788635e-01
2.945844470930722423e+02 9.264827266062225419e+01 1.644828221349173702e+01 6.063786112522220151e+01 2.447399988337373156e-01
2.285899723032006250e+02 9.689797847222436644e+01 1.227171675336429360e+02 1.256188206395871134e+02 5.554906870356330906e-01
2.136278628536964277e+02 8.114587340745472943e+01 1.359721601926010806e+02 1.723656971210113227e+02 7.383368191274285453e-01
1.996593755247390902e+02 9.590896513299365722e+01 6.019765240594241362e+01 1.205405281471613108e+02 7.391740264175290509e-01
2.680532687303900730e+02 4.685381727190810608e+01 1.202741777405753396e+02 2.018190969868986997e+02 9.302754600865686951e-01
2.374582172929410149e+02 1.875195106048471132e+02 2.985446452812245184e+02 2.936199836858584717e+02 9.626555142946942034e-01
1.941565889435387930e+02 7.031096027297223827e+01 1.412178637130508605e+02 1.647412074845359768e+02 7.899698424539663977e-01
1.660103430624662053e+02 7.672145278168133586e+01 7.930138090610954293e+01 1.396488957326639024e+02 8.925077643916191628e-01
1.647469202423891375e+02 1.209360827511583238e+02 1.872550312368719290e+02 1.882225989244173547e+02 6.472569404407195748e-01
1.299901019784048799e+02 4.269291009953936822e+01 9.746756047586310956e+01 1.127286052453312379e+02 9.137422945500630611e-01
1.561971600594167455e+02 6.536128817554974546e+01 4.837412962077146972e+01 8.538495849847259933e+01 4.893941736620505134e-01
9.380395630363939574e+01 4.125314088977086158e+01 9.945215452613224727e+01 7.953304750345535012e+01 5.921402427900845922e-01
2.037984510306202139e+02 8.409109944622694854e+01 6.735691520355290152e+01 7.657501204053468769e+01 3.760587038686185601e-01
1.867451172403059445e+02 9.249754456248695078e+01 8.699186016134885335e+01 1.406536911640661458e+02 6.822942802819969010e-01
1.990931452569122371e+02 7.558032971259282817e+01 1.252292772441931419e+02 8.746014775894458637e+01 3.939113452897953782e-01
2.205235282752275054e+02 8.093185717448504590e+01 5.925873375965940681e+01 1.586790355853961501e+02 9.555938385883105957e-01
3.823304935258901764e+02 1.992862260701340347e+02 5.976778404388441146e+01 1.423539385473804657e+02 5.554723350465282650e-01
1.615764281617013012e+02 9.806236285791109708e+01 3.063332243744342165e+01 7.475864589746734623e+01 6.128453700636549151e-01
1.708922411963585546e+02 4.296184487498191373e+01 5.483368651621257328e+01 1.220287966414546190e+02 9.098701352828161282e-01
1.103919972791557740e+02 5.421236958092774927e+01 6.244880492047614950e+01 9.148774980600353501e+01 5.785875961085860109e-01
2.056351554444224803e+02 4.456465649736075818e+01 1.036619326371567382e+02 1.350397828103676545e+02 7.807724668956199654e-01
1.898366715836620244e+02 7.247086648032860978e+01 4.726435750074760023e+01 9.954461512294324166e+01 5.235568264061745136e-01
1.994903615738035398e+02 6.447044185722018028e+01 6.801373076466923351e+01 9.438286048911420778e+01 6.426471272847568139e-01
2.211950866462440217e+02 4.414093332514958945e+01 5.791713265444811576e+00 4.816359868619402818e+01 4.314487900174102109e-01
1.436263332455843340e+02 1.032212116927231875e+02 2.830408635111352282e+02 2.027820310229418226e+02 7.240426212513938475e-01
2.320437358223856279e+02 6.211372443677534250e+01 9.524742747781566266e+01 1.571660403422692411e+02 9.588722489897082424e-01
1.299430019052120997e+02 7.585294299233203219e+01 6.915709557089769532e+01 9.872794589960514600e+01 7.827714057199379738e-01
1.354266598810139044e+02 4.249120494554655636e+01 2.579664444309380755e+01 6.375806394798734544e+01 5.015569361130945980e-01
2.300686032931463103e+02 7.341307385786130624e+01 8.374226067407218466e+01 1.237788887373747002e+02 6.204222661655190985e-01
1.351236523063274149e+02 6.872045249270347256e+01 5.460942272487300642e+01 1.171423036550635572e+02 6.835489627131181578e-01
1.988186791585329445e+02 5.951660615182500180e+01 1.343525119363136469e+02 1.124176295060878203e+02 6.030392768617975907e-01
2.257201644074908131e+02 7.348409630069362208e+01 9.948876926728583214e+01 1.101535433222468328e+02 6.243694859854929113e-01
2.225541894729928174e+02 9.447773427906577126e+01 1.219259715389467118e+02 1.493049191564633702e+02 7.823969109326061044e-01
1.716431847238280568e+02 7.214431331515540080e+01 3.498542418976753332e+00 3.261116874765666296e+01 2.855535547217465941e-01
1.890637558141253010e+02 4.667483168135636618e+01 7.686041458022752693e+01 9.260032548430952204e+01 7.866271203656721722e-01
1.971740582157709696e+02 8.866291734921610157e+01 9.003471823237428850e+01 1.023021045710409567e+02 4.220825848839033778e-01
3.789969168798148189e+02 8.574273061426717391e+01 9.509977870845182224e+01 8.777982905897600574e+01 2.654218306550689688e-01
2.705840263009617388e+02 8.773470812458855050e+01 1.770298084042697155e+02 2.118834245902702662e+02 9.186649993020592486e-01
2.575329342786746452e+02 1.104665100331819616e+02 9.493492654844908429e+01 1.336585979580952994e+02 6.926542087632314715e-01
2.082522143588635117e+02 4.914188733538013309e+01 7.537427114406571604e+01 1.031128524207108086e+02 6.094972018855100426e-01
1.629543625878286832e+02 4.981559255641221284e+01 9.538912534897978901e+01 1.078633355004910896e+02 6.909027214369816150e-01
1.415243071137614095e+02 7.102287201012727280e+01 2.472762154900937617e+02 1.759341521758815929e+02 9.802025516578865005e-01
1.911241060508073986e+02 5.907352563424688441e+01 7.917428036184271889e+01 1.164439331692419159e+02 7.651522207463338221e-01
8.280033576124054662e+01 5.714321325150836373e+01 1.079969016959931736e+02 1.100494150314075341e+02 9.329067554544994145e-01
7.662658569058453395e+01 5.821340306769046435e+01 3.409247440833652831e+01 9.965937430317062251e+01 8.397947700520447256e-01
3.592968814847641283e+02 1.616631855310515675e+02 2.003531088346258286e+02 2.423854596403640187e+02 9.523130629742210251e-01
2.257189199974421285e+02 9.746882077768684383e+01 1.644341469438830643e+02 1.425118857218974995e+02 7.173955357774757235e-01
9.564661932614008322e+01 4.377311816959525714e+01 8.770969382759861332e+01 6.195484265522667755e+01 4.489723141348869739e-01
1.928161061787592416e+02 9.171298677478574746e+01 1.735384627705420542e+02 2.032343243729062578e+02 7.467961352352804338e-01
1.732007103746521466e+02 8.629086471853814544e+01 9.358206615406867002e+01 1.194671169098858030e+02 7.097573628052408212e-01
6.113450545043348257e+02 1.076934122126446027e+02 1.428010827812576906e+02 2.706352044422339986e+02 8.406963159975391342e-01
2.128007819970446803e+02 5.258319164569823556e+01 2.005088581708156710e+02 1.582712533555403809e+02 8.126509346291058700e-01
1.650778450707639990e+02 6.654208542836830986e+01 1.522287270584196790e+02 1.921766550999797687e+02 9.809859622698504644e-01
1.335168834575084418e+02 5.350932620671191842e+01 1.186526329261198214e+02 1.268812705818971551e+02 8.922148941169711911e-01
1.145099661204686896e+02 3.721780666386731440e+01 5.199740914944222681e+01 1.210702730385737880e+02 9.869416251025855402e-01
1.832995407612789904e+02 8.351209164219798708e+01 4.418076977541766581e+01 1.075819967201422571e+02 6.065695745949395423e-01
1.428565283967734274e+02 7.385052562261870435e+01 1.077051853478418479e+02 1.173542312347377248e+02 6.539866821278358389e-01
1.816545376999166308e+02 6.508707160622159904e+01 7.333415783549320111e+01 1.360385039992314091e+02 6.770955787589182373e-01
2.378022123858044381e+02 1.085169833801081296e+02 2.570812844128320194e+02 2.602859545096071656e+02 9.543519369116023610e-01
4.706664544022103200e+02 1.172261253531262639e+02 1.583208269039367622e+02 2.164056270038604453e+02 8.824753834246221729e-01
1.773078746906987817e+02 9.506316780474595873e+01 1.704917903609741927e+02 1.725514640345675446e+02 8.809603792196329941e-01
1.270652525683401421e+02 5.836644125403874028e+01 1.270861360340220045e+02 1.255907513487069025e+02 8.448682107086420423e-01
1.358175119492576073e+02 6.895377198919608475e+01 4.927056383575640552e+01 7.412394487598311343e+01 6.684599076179962296e-01
9.424231015548410539e+01 4.840728879746919233e+01 2.213312416391784154e+01 7.912030979025800548e+01 7.635427690009718438e-01
6.342043821137793458e+01 3.909698605295239560e+01 1.948600279820114523e+01 2.766419480665440034e+01 2.506177056546607940e-01
7.829111018586937121e+01 5.327622215175077969e+01 7.390970198706964034e+00 2.313550196920284563e+01 2.154358789220072179e-01
8.868660059613478097e+01 4.652300073952295634e+01 2.978576096037384602e+01 8.392040686545976769e+01 6.783472860224235568e-01
2.598269402885265436e+02 7.231792516584926034e+01 1.469551081917439888e+02 1.574091814037458334e+02 7.770035767610008470e-01
1.695898810000058461e+02 1.132184982450452395e+02 6.764591064094791761e+01 1.274772864691004770e+02 6.930701725450479911e-01
1.938188782615582397e+02 1.433366989131234845e+02 3.105197084195082198e+02 2.523980395200950682e+02 9.080302635666653854e-01
9.668728274929122790e+01 4.897140592709929763e+01 5.748029251866198308e+01 7.791462707546135391e+01 8.344595029787225116e-01
1.323062172860440171e+02 4.855621514742269085e+01 4.528612965554799530e+01 5.719499893581355821e+01 4.007826136297890640e-01
1.736311725200178557e+02 8.039918121989850874e+01 9.712172897700209262e+01 1.810380734501055144e+02 9.199876714003224487e-01
1.838765055685871346e+02 8.300619303824058193e+01 8.799535047833052204e+01 1.425927152682253904e+02 8.602502125221653806e-01
2.167802908482598809e+02 6.536191176702001826e+01 1.435549799104201441e+02 1.645379625732725231e+02 8.366009654309561894e-01
1.042128961336116930e+02 7.563148584703131405e+01 1.249412756668625235e+02 1.377998621105167842e+02 8.930090480658803287e-01
2.136564582276980104e+02 6.711379145492419696e+01 7.870559001281309008e+01 1.231814016516955661e+02 7.486900655604445953e-01
1.644376322497584226e+02 6.690983284378367557e+01 8.440495127596578584e+01 8.410929698437217894e+01 4.152315449955408799e-01
2.839421520678004640e+02 7.369471962568798062e+01 8.371289845721379663e+01 1.746606117339549655e+02 9.616539467255396101e-01
1.487944265929671701e+02 4.493415261482935108e+01 7.088366200703046616e+01 1.310200439844955724e+02 8.777779658746596159e-01
1.339732117020610929e+02 7.507695086596598344e+01 8.400944798843897843e+01 1.143350546218207313e+02 7.490395630953452510e-01
2.322731203978409269e+02 1.190565626830748300e+02 1.692008680802971696e+02 1.839590920196659738e+02 9.528336790879601281e-01
3.003844641553197903e+02 8.871473651956178230e+01 1.049269314603989756e+02 1.367605922768868822e+02 5.497045306175540880e-01
2.552162747806843015e+02 8.956193606494019832e+01 1.135509846331973876e+02 1.495894879399886293e+02 7.878586568358260100e-01
2.360707256060792929e+02 4.767113535378275913e+01 9.291763955843191525e+01 1.425031927017682563e+02 7.993691605733392880e-01
1.906888676427972769e+02 7.351897997015140618e+01 2.574371277099707527e+02 2.062952309040946659e+02 9.384976534242587265e-01
2.306403193584787061e+02 1.031591575200423421e+02 8.842832028588982496e+01 1.935913694151612674e+02 9.504173592346811805e-01
1.973336340495148136e+02 9.206888460096126892e+01 1.562926730154111965e+02 1.637564908389591380e+02 7.133698418801975860e-01
2.360707256060792929e+02 4.767113535378275913e+01 9.291763955843191525e+01 1.425031927017682563e+02 7.993691605733392880e-01
1.538824854346395625e+02 8.110173341283662296e+01 4.306578128209200429e+01 1.091258472304942018e+02 8.667565679512256871e-01
3.677825827620062000e+02 1.234141720301454654e+02 9.206115529997808267e+01 1.763290681948026304e+02 7.192069434061191258e-01
1.701300304909091210e+02 5.171562789613898303e+01 2.101333810162417137e+02 1.871171666187167091e+02 9.773964651912991908e-01
1.815759740842291023e+02 1.348456168836927134e+02 1.549597886115321614e+02 2.270019362792066602e+02 7.353011969702740735e-01
1.937092426340827842e+02 7.817423757322870870e+01 1.872659216184578383e+02 1.574581364195163360e+02 9.991385666276261235e-01
1.702404000219563898e+02 1.233559784033261764e+02 1.322893927187758152e+02 1.489682893605396714e+02 9.239933835154523489e-01
1.742217147224270946e+02 1.009677444310867003e+02 1.302611283700306046e+02 1.500867687781602342e+02 6.416813549655061566e-01
2.946999514543992404e+02 1.223150247207663881e+02 2.106544860628091271e+02 2.542064171933384387e+02 7.875537736572290060e-01
1.911574928421290736e+02 5.971191407202840651e+01 2.966083901776737974e+01 3.702288412469645351e+01 2.998049332425655189e-01
1.574377583908720624e+02 3.003188999832608630e+01 3.891110881336965122e+01 6.994686891417175900e+01 7.476600652602249930e-01
1.763969191459111130e+02 2.564706291562486484e+01 1.052961078896119744e+02 1.133323025079850765e+02 8.011760597485599877e-01
1.006872509394129480e+02 4.631734045446558667e+01 8.912469758077568827e+01 9.901248328809256805e+01 7.214971357532430352e-01
2.132328010853500757e+02 1.069944112067437203e+02 2.449278697670312610e+01 6.849787206232376491e+01 4.206950434454821419e-01
1.654430267963612096e+02 7.677979664767690338e+01 1.767781123079245731e+02 2.123698713256631549e+02 8.605532624162378630e-01
2.404199763311079892e+02 7.023511091687842622e+01 9.007844653058633355e+01 9.189683000374566291e+01 4.339753027319115941e-01
1.650697330109212828e+02 6.545402384807348994e+01 7.815108752492466238e+01 1.042162905924576108e+02 4.070801924761268120e-01
2.211567459024528262e+02 3.490082773750881273e+01 8.519398461046061755e+01 1.213128143461558182e+02 7.055778892303690153e-01
1.306518592355453166e+02 5.375691162819141056e+01 2.471132272913689931e+01 4.286178994376462015e+01 2.656155136557799001e-01
1.968225600194247988e+02 9.049508401994060591e+01 2.229363703914835355e+02 2.243052590551254468e+02 7.812713766721359754e-01
9.331328763387207914e+01 4.006605064185045251e+01 3.842005079385749866e+01 5.108514248292590310e+01 4.234512742585791467e-01
1.839959889211282018e+02 9.507037712605939817e+01 2.252857129862447323e+02 1.679543525318158572e+02 7.425745231907112665e-01
1.615764281617013012e+02 9.806236285791109708e+01 3.063332243744342165e+01 7.475864589746734623e+01 6.128453700636549151e-01
2.279933672445023944e+02 7.687818440669141751e+01 9.511560403847181533e+01 1.377801810461891705e+02 6.836291777261700453e-01
2.343182724792258966e+02 8.400103159719871826e+01 8.695270502996480388e+01 9.245423390291162491e+01 4.478965137043632860e-01
2.069662300154271009e+02 1.042862486394120651e+02 2.195545944623691241e+02 1.816234784379134339e+02 7.522724487659241399e-01
2.501861248468833594e+02 1.027122042857111950e+02 6.482244163850347718e+01 6.494055804486413308e+01 2.590618355883076429e-01
1.021714422565297866e+02 7.123751740591842463e+01 1.210875411184513410e+02 1.644153096596033947e+02 9.882041974762876269e-01
1.454012697667781708e+02 9.152391661473420470e+01 1.028187134142758623e+02 1.491956237222867401e+02 9.387849832802172001e-01
1.353595238431758219e+02 6.237014202300088073e+01 3.385818091338970248e+01 1.046082021772786135e+02 5.944395459743142540e-01
2.426985245816070744e+02 7.015086013983780333e+01 1.286714648211305985e+02 1.963071649338105829e+02 9.090059255119008474e-01
1.818414471731709625e+02 1.277393488449436347e+02 1.086093487042015795e+02 1.681649135991299318e+02 7.929507082128526285e-01
2.581095121929350853e+02 7.127941507653694941e+01 1.290940171120249431e+02 1.900404466326518786e+02 7.308750649126543042e-01
1.217579388885337437e+02 6.603893105643697936e+01 3.556514430732311638e+01 1.172439177565049846e+02 9.827261535125395575e-01
1.292797456765196102e+02 8.398643156140114741e+01 4.180885985470208510e+01 5.811962167404892909e+01 4.656119575606960104e-01
1.274476231311726053e+02 8.180695273835974035e+01 1.243726880424388952e+02 1.190588402202983787e+02 5.474561298189986047e-01
1.885767289376492499e+02 6.937998150275018361e+01 1.567452273871332693e+02 1.926376667187851695e+02 9.971852491525271533e-01
1.325199949995750899e+02 3.380141421950229841e+01 5.931415083696198565e+01 7.065149001712859445e+01 5.908830711864092589e-01
8.408714823561055596e+01 4.644225449269580253e+01 3.249341592992095684e+01 5.764577432505079457e+01 6.002134924493296442e-01
9.466094213261504819e+01 4.969492292728528327e+01 6.188741264095915540e+01 1.049792401918133464e+02 7.867813115605306606e-01
1.485457427293429475e+02 6.785428612487402233e+01 1.549856332326784241e+02 1.887360047813237998e+02 9.211881802210495351e-01
5.196170857952625965e+01 3.502862054089784749e+01 5.090197832645858966e+01 7.666282577438619228e+01 8.902892601339738032e-01
1.618214215940471661e+02 7.992425918401471563e+01 1.338013061581295347e+02 1.797518991574341669e+02 8.629507756814557284e-01
2.320013027839988240e+02 1.035068211850613409e+02 8.655513496638323545e+01 9.124317541828033029e+01 3.850386778017161338e-01
1.293254953457835086e+02 4.849148297659682783e+01 1.036788407510313874e+02 1.195628343185949092e+02 9.701651150276757729e-01
2.107552510272541326e+02 7.584346865975155083e+01 8.586813925530761082e+01 1.357986919902182592e+02 9.493750786696093513e-01
1.357043630325216554e+02 6.503891799574621757e+01 3.987366356186362282e+01 6.242026638146391804e+01 3.338624979339182008e-01
1.793167640311032187e+02 8.150645415436736130e+01 1.635847705658804898e+02 1.869319044661617681e+02 8.662756023619148094e-01
3.512693410770482956e+02 9.285378565890032121e+01 1.665114071778682003e+01 1.415929988647588686e+02 7.221315750123483701e-01
1.174491888029940156e+02 9.715032953367456514e+01 9.624362901371245016e+01 1.156129601150552304e+02 6.774980269880366279e-01
1.615381227632658749e+02 4.916931413301649911e+01 1.061850781176976994e+02 1.351989229214207739e+02 6.999210390648641367e-01
2.013312334912519361e+02 1.247707660125413156e+02 1.600201685753191896e+02 2.205976684922208619e+02 9.292724996535507431e-01
8.138903902353617070e+01 5.290582648163921675e+01 3.573945183865100006e+01 9.470829340810549013e+01 8.887159920683748160e-01
1.781620369712519789e+02 6.641510401654097961e+01 8.809725140868205528e+01 1.423063249481098751e+02 9.403304847710742820e-01
2.308512651748213216e+02 9.509432459438632179e+01 1.924617319941456230e+02 2.339258146493854724e+02 8.383001848658124810e-01
4.620380850514882809e+02 1.014554154802270745e+02 1.815514004172531486e+02 2.781609586206073459e+02 9.873445463232513042e-01
2.203300950563510696e+02 1.058126327211551967e+02 3.879575155652476042e+02 2.769419141854501731e+02 8.363522772879248279e-01
3.404246270732126618e+02 1.092501573265506778e+02 2.213210139499116167e+02 2.841348815381999771e+02 9.911534352142268300e-01
1.897245656973234702e+02 3.467471657523422834e+01 9.280072111607866248e+01 8.446592539453457960e+01 5.440323558834856410e-01
1.108310645929265661e+02 7.165590609318969939e+01 6.761763528479368901e+00 4.116252644915653036e+01 2.967249805920214034e-01
1.231688518989838315e+02 8.712702911901305924e+01 1.091454348564037105e+02 1.595173098251427461e+02 8.801707308674907582e-01
8.217464493039743445e+01 6.512248955818625973e+01 8.563332392165170859e+01 7.919503240749423867e+01 6.790842903414762155e-01
1.349682461757540466e+02 7.365706856859287655e+01 1.362879654948049222e+02 1.349779239460109181e+02 6.167974617167248930e-01
2.059066153176976286e+02 7.983526569510894433e+01 8.193080943907476410e+01 1.299145694333664949e+02 8.331846501294569718e-01
1.373309403375250781e+02 5.611787847890053627e+01 1.199952262532288216e+02 1.046201080844951008e+02 7.468854875936100646e-01
1.881613229164960615e+02 1.069928108001066249e+02 1.015151695381197214e+02 1.301836855999783040e+02 6.024091943120881698e-01
1.342883275259226252e+02 6.033870271092908411e+01 4.186827644932063208e+01 9.153734214159212002e+01 7.169180225341339474e-01
2.116199380421594469e+02 8.499469307238973670e+01 1.074291377679460311e+02 9.920238006161265787e+01 4.731037465615963167e-01
8.688927469759946121e+01 4.902875751382732972e+01 1.846984537461910350e+02 1.387008735175373602e+02 9.022086793402744886e-01
2.674309004539533703e+02 8.916246527032335223e+01 7.662340589037520999e+01 1.119805814650227944e+02 5.505915830559136026e-01
1.007506909030629458e+02 3.666570355761191280e+01 1.139110441244222613e+02 1.040938518014058758e+02 5.990627240811640108e-01
1.646746600065810071e+02 7.041081977316484597e+01 1.381197897441442137e+02 1.594993094986643030e+02 8.610094148869351649e-01
1.401462522433975835e+02 1.585780759656455814e+02 1.145619731712268674e+02 1.304849682777628459e+02 5.537259845335916753e-01
1.681023895560871608e+02 4.615749474348922377e+01 6.169336314546523425e+01 8.963208822303114687e+01 5.215211727756023929e-01
3.266939072202513330e+02 5.973758124036410777e+01 3.351634599756700936e+02 2.949798275934389835e+02 8.365852926970005488e-01
1.691635487830968714e+02 7.192915142073907475e+01 1.522591181676238534e+02 1.730680041777015390e+02 9.783543086741302020e-01
1.381816990572714587e+02 4.265200395191893534e+01 2.799542708131559365e+01 6.643006829931064772e+01 7.430392574333475331e-01
1.797538966465011470e+02 9.006378919413188555e+01 1.199607948587156301e+02 1.313325635430087743e+02 6.201104004816333504e-01
2.139137302945970873e+02 1.094536553147334530e+02 8.652787552731356868e+01 1.066085252606402918e+02 4.322218289555685433e-01
2.544097765538538169e+02 4.383746012031974004e+01 2.877837600115645955e+01 7.357990123066780086e+01 3.990529994791147117e-01
7.514428362345732637e+01 7.159985640389982109e+01 7.773190816372617462e+01 6.316940419501280957e+01 4.863425183183501255e-01
3.875836016011743368e+02 6.561656621939569334e+01 4.504305414588064593e+01 1.174020682127981985e+02 5.449761334120414302e-01
1.838114391420660354e+02 1.106484430386242224e+02 1.667522037325628617e+02 1.509898475788639587e+02 7.094875845191074282e-01
2.045414168511616708e+02 1.223815424249591644e+02 1.988869848603525625e+01 6.388931311749134068e+01 3.032408674801249093e-01
2.257201644074908131e+02 7.348409630069362208e+01 9.948876926728583214e+01 1.101535433222468328e+02 6.243694859854929113e-01
2.476804870238995875e+02 7.744313694873007137e+01 1.529237982397943085e+02 1.632791790657403510e+02 9.599270360475002928e-01
1.596433477036364081e+02 6.554433513290490509e+01 2.479798334623135929e+02 2.550295671392913732e+02 9.366881914733675707e-01
1.607731728125975508e+02 5.202873612822505578e+01 1.851877352308496256e+02 1.460508821936231243e+02 7.955483329488357569e-01
1.839942236311289605e+02 8.534430193434586442e+01 1.081454465196846968e+02 1.626221098067107391e+02 9.377278628722210962e-01
1.921812388696000085e+02 5.917987482967266288e+01 1.369850807217772228e+02 1.341940697833488514e+02 7.651665028559452297e-01
1.708922411963585546e+02 4.296184487498191373e+01 5.483368651621257328e+01 1.220287966414546190e+02 9.098701352828161282e-01
1.543344237257712450e+02 7.474788330945851555e+01 2.631796103772935069e+01 6.608125580497029716e+01 5.571791709565836470e-01
2.919805025007805739e+02 1.252093531381013918e+02 1.105307279341876097e+02 1.442894318736294110e+02 7.520840785022538943e-01
2.481426729318104947e+02 1.078602067306521093e+02 1.780954347603404528e+02 1.721649309069067613e+02 7.547249222392696799e-01
1.470076114781590775e+02 5.103914073316160227e+01 7.143660464258263687e+01 9.391187175321125835e+01 7.519971093397789241e-01
1.463379686569114426e+02 1.539536088383578942e+02 1.295879478593170973e+02 1.029632434317302341e+02 3.181681403061182301e-01
1.519638147422083705e+02 4.239585638821388613e+01 4.305759859693849734e+01 5.345219167294429496e+01 3.969087074953596139e-01
2.929589414604620288e+02 5.651649429083013843e+01 1.262458647331224526e+01 7.045076877308370911e+01 3.410542590462566359e-01
2.203657350950449825e+02 9.224309963962996051e+01 1.842018238043626965e+01 4.424472300276912051e+01 1.963742967850108379e-01
1.422984470138724475e+02 8.206052384082403250e+01 8.877668417688214220e+01 9.765999719770523768e+01 5.565424125334805794e-01
2.288253181788783195e+02 9.483582326902312332e+01 2.691462668919380121e+02 2.278238080387272646e+02 7.423377308812281195e-01
2.047993419145290090e+02 1.143046140323197477e+02 1.981577125306015716e+02 2.110232268065844892e+02 9.097452609000976631e-01
2.008828660395365375e+02 6.333189929740837698e+01 3.347895776958818459e+01 8.021150114784720131e+01 3.666756875774974112e-01
1.574980306073452425e+02 5.719205959470711775e+01 2.505148307997345682e+02 1.632751432660724902e+02 6.404302063276452461e-01
8.595330388763811413e+01 2.749874786968755203e+01 1.323710031625758745e+02 1.105818038789803381e+02 8.729485987125817914e-01
9.938414800651329983e+01 8.394409111242337929e+01 1.167990748179610279e+02 1.358067419411510741e+02 9.516013262357250202e-01
7.040360807374298702e+01 5.436072981604374377e+01 8.986774896670040391e+01 8.033681231573537218e+01 6.637057054801216438e-01
1.267767323376508699e+02 7.063823546528310260e+01 1.093468867309157311e+01 5.387066815705772171e+01 4.180060516174656793e-01
2.236620899700301663e+02 9.018851157501649141e+01 1.940210447706429306e+02 1.523541357067895206e+02 6.411513867168888714e-01
1.528684010722959954e+02 4.481636626420031178e+01 3.917920354301367780e+01 1.086692938405266631e+02 8.653676636886687978e-01
1.702184867755109678e+02 6.216670726616570164e+01 5.698280931159525409e+01 1.290197113657278862e+02 8.997079809022759944e-01
2.427290460939072148e+02 1.106168332910470582e+02 2.374706086191524435e+01 6.541561692202478184e+01 3.664577494955140735e-01
1.899224833459760191e+02 8.567992376779749009e+01 3.551594798042696510e+01 1.359317497001125332e+02 9.599333899668313075e-01
1.863864220026227372e+02 5.323221636171427917e+01 8.504234882721620181e+01 8.941686376592501517e+01 6.059397951292576634e-01
6.428374082832708325e+01 2.543387991379671931e+01 4.482615952085335209e+01 5.170989069829627027e+01 4.738086290144628565e-01
1.130785797585240005e+02 4.859498446127511073e+01 7.038172382579691089e+01 7.923549270256624766e+01 6.595702633892638334e-01
1.503799502936585100e+02 5.432384423375020077e+01 1.337497050937876679e+02 1.080634896185496103e+02 8.211029318509479591e-01
1.342078250153536487e+02 4.645437342917751522e+01 5.552997481803524948e+01 1.304055036756250558e+02 8.612420058887745311e-01
2.228846597108870640e+02 1.770380728479924812e+02 1.813402475759164361e+02 2.052268252399838389e+02 6.920941295539302374e-01
1.088369216163261513e+02 5.808636052910442515e+01 1.755377717793546211e+01 8.286306533695791643e+01 7.388229881252073028e-01
1.174491888029940156e+02 9.715032953367456514e+01 9.624362901371245016e+01 1.156129601150552304e+02 6.774980269880366279e-01
1.067987512949541014e+02 6.002690113620842283e+01 6.935698029463270586e+01 9.810949948789496489e+01 7.237550984346006189e-01
1.567813295539079377e+02 4.838880679400929097e+01 7.905292337376019418e+01 8.058926608050565221e+01 5.592268887119316023e-01
1.091126265190232090e+02 7.581961823782803833e+01 1.223422481170506302e+02 1.192816462145099621e+02 9.750723538978656180e-01
8.523109947067003134e+01 5.151426031554262153e+01 9.311234098060207032e+01 1.072478313454922869e+02 9.631681850733742056e-01
