pFat pLiver pSlow kMet fAbs
7.970881405912520279e+01 4.299903836366031840e+01 8.599436904470573495e+01 1.374799581505206163e+02 7.453184319096809451e-01
1.018786520468322010e+02 4.217736207574260732e+01 7.061204042587371532e+01 1.144201060927952227e+02 7.647785736386474298e-01
8.097561310406707946e+01 5.744626502190741490e+01 2.501569562118973877e+01 3.678078428482209006e+01 1.993350519634334295e-01
2.195307161092001706e+02 4.236870084147391680e+01 9.543424962527490152e+01 1.521780298018862254e+02 6.334209020689677283e-01
1.652870703332877724e+02 6.507224796449457926e+01 8.456772113274958258e+01 1.065041007375535713e+02 4.103488244377867522e-01
1.832782441879808744e+02 1.082542924962312298e+02 6.022010584391600219e+01 1.297540774264507775e+02 5.458749853141807717e-01
1.314157478375648225e+02 5.145662425939948292e+01 5.378544484111449719e+01 7.482122729151652152e+01 4.532629523879674327e-01
1.404142783084535893e+02 2.840972127475746589e+01 4.161651952230513984e+01 4.122442881441644857e+01 2.591395513875908163e-01
1.074665521905898800e+02 5.843886581992742180e+01 9.590248173221094419e+01 1.147394961370171558e+02 5.466625031154610515e-01
1.366444921212178372e+02 3.506662368956909859e+01 7.147952692221582538e+01 7.736675526329422325e+01 3.841783325256649118e-01
1.557426134452986730e+02 4.513779941552958519e+01 6.896578755677963102e+01 7.624930267754037061e+01 3.699271312567058434e-01
1.081031096610388147e+02 4.337079988089232785e+01 9.393080314859490443e+01 1.288172804667860021e+02 7.309378250213542927e-01
1.132208352277813361e+02 2.796214094914972748e+01 2.607678211477360719e+01 4.916924997086171345e+01 3.262308756786221342e-01
5.997681728950489344e+01 5.143847213851413613e+01 3.560981732656728838e+01 4.401287199229904701e+01 3.723578532626594662e-01
8.945697913432712767e+01 3.728699099254985327e+01 9.792407895698794107e+01 1.192718193962811881e+02 7.677346270468027312e-01
1.562146824049744964e+02 5.984651881247654615e+01 3.989036437936311330e+01 5.321240082658208337e+01 2.233051708062552820e-01
1.091623297933590635e+02 4.095493302613465403e+01 9.171813842320372601e+01 1.402545771792523510e+02 8.929588924561464580e-01
7.940346016753433389e+01 4.062402444658700773e+01 9.486499912505711052e+01 1.025158748971057747e+02 7.225027784835753586e-01
1.375745366073427931e+02 7.984719623563637469e+01 5.860285576128873686e+01 9.161399672530842508e+01 3.862388746001486628e-01
1.223880964877381530e+02 4.467753605128886818e+01 6.620512966236974250e+01 8.825553409560767193e+01 4.289324755037004500e-01
1.447155789756812965e+02 8.744965545370524751e+01 9.609787537136612912e+01 1.691236395527961633e+02 6.400541039013625255e-01
1.209570790680606081e+02 8.998273987658690487e+01 5.334088682542615345e+01 1.035094568724234847e+02 4.476110667818656852e-01
8.739421943088213141e+01 7.242494127100195556e+01 4.998997874431717747e+01 6.838131294069337685e+01 3.524373398868803631e-01
1.094908520134982837e+02 3.257939262109223222e+01 3.130657817249157304e+01 6.592349029311050401e+01 5.183007836946614821e-01
9.967762351922416997e+01 2.989292874825672541e+01 6.987573133266408831e+01 7.680739352417622001e+01 6.655282899909660266e-01
7.324527515810407863e+01 1.794025300820156943e+01 5.452387993524269660e+01 7.220089021837458176e+01 6.607873783231388298e-01
6.511292541939181433e+01 2.583384752213673607e+01 4.222412529569231054e+01 6.774451646203729638e+01 5.434665229091416583e-01
1.325495287897625758e+02 3.181144516633612085e+01 4.533328279828958074e+01 5.216264042761258679e+01 3.725508538939136249e-01
9.414554780507047838e+01 4.460098672230856209e+01 9.158109146613220730e+01 1.418836535890569621e+02 8.141994430088879131e-01
1.667770039604810108e+02 6.914610484690687997e+01 7.460761328619092581e+01 1.775623736232410010e+02 7.415209090945182879e-01
1.161155699392836311e+02 5.076720437646805806e+01 8.157719838682281477e+01 1.223094938481726501e+02 8.100377343265354746e-01
9.663114503275829748e+01 6.280967374066765530e+01 9.334185486712570423e+01 1.026888290033469673e+02 5.272633244919636697e-01
2.157456270593230840e+02 6.708051845661094603e+01 8.613982962687292400e+01 1.791197188099113191e+02 7.028428406669066097e-01
1.500452572628090309e+02 7.535365845321609868e+01 9.451401300484914714e+01 7.594219104827804756e+01 3.166821915150295208e-01
9.404712844577471742e+01 6.151740749639461114e+01 4.485963460267215908e+01 9.149120692317288217e+01 5.027324185386020661e-01
1.014608466266990519e+02 5.271494734676451799e+01 4.425641255481086489e+01 6.382574389118152425e+01 4.440153838481548654e-01
7.466054031573995076e+01 3.948275003981241582e+01 4.147605902781388210e+01 6.521881269935222747e+01 4.546348323957855597e-01
1.178858764634222922e+02 3.786996556125093605e+01 9.771384391502209610e+01 1.426773687770490255e+02 8.430485409694223886e-01
1.789686633733703616e+02 5.254926127648702305e+01 7.211842548806565389e+01 9.874831796048894716e+01 4.098694663280919581e-01
1.272699016005440313e+02 3.763270626464611723e+01 3.212532314714459858e+01 5.395715366015714665e+01 3.446737738104329596e-01
6.215206879219045533e+01 3.181625759532487763e+01 9.034849073163854882e+01 9.051873027794468385e+01 8.848003605950361949e-01
8.010559290547716671e+01 5.086465214166209847e+01 7.305184922744028597e+01 1.225509897806327189e+02 6.793624385353675965e-01
1.647889636672792903e+02 7.815245168239337659e+01 4.027506831367060158e+01 7.246838963039351711e+01 2.204945978296041775e-01
1.879636170958720811e+02 3.173243297476903990e+01 9.948736655728546907e+01 1.141078048692802440e+02 7.378068367732325550e-01
1.457754999524665038e+02 2.935373645014487565e+01 3.521805066128041517e+01 6.635042428695808781e+01 4.484607557329011174e-01
2.223377307976976454e+02 4.930338604755187504e+01 3.272064367370127513e+01 7.867039172786587642e+01 3.010782708214339021e-01
7.457252198672971133e+01 2.962339462689192970e+01 4.174503803251452894e+01 4.292980103392372371e+01 2.817363770554116575e-01
1.283308008497241985e+02 2.903769293444005939e+01 3.408276215711804724e+01 5.044425469686771635e+01 2.872655595462064171e-01
2.585798331196899085e+02 5.805688310832204024e+01 9.742879289544646326e+01 1.660433681349181825e+02 7.037368370401002604e-01
1.655868694065638920e+02 6.891658349571774522e+01 2.590033457533593975e+01 6.514810292879518272e+01 2.415253737224520303e-01
2.485701591587050814e+02 1.162285575857514601e+02 6.369742034145100007e+01 1.001988127351817326e+02 3.160050013938091595e-01
1.066932665539504796e+02 5.115297923044387574e+01 4.522044560294930449e+01 5.494079897929178458e+01 2.160311893673216299e-01
1.073458045791785196e+02 5.915622666408626884e+01 7.495466481938672132e+01 1.329722713137450683e+02 9.489149565539569675e-01
3.119244088332031879e+02 7.116181380712110638e+01 9.708710644047326355e+01 1.269473798365508088e+02 4.185836857754976492e-01
1.347142941467020876e+02 8.172363240698928166e+01 7.426952881872446710e+01 8.476724087828907273e+01 4.170552506692957184e-01
1.060661516308636010e+02 3.790972560924819845e+01 9.470787163798294728e+01 1.178430641568096178e+02 6.267174551729940424e-01
1.346017321752798921e+02 6.135701168269098815e+01 6.998707444795039123e+01 5.307549459399822211e+01 3.184841436676804638e-01
1.331588926303788298e+02 5.574542972718249700e+01 8.320525389625369428e+01 1.134486786706436732e+02 7.104146011238596792e-01
1.051750109870887258e+02 5.450921004575752704e+01 5.098215327302229127e+01 5.663767270988318359e+01 2.840831056613344896e-01
1.557581173257301543e+02 2.847544595691526936e+01 7.980465655012831405e+01 9.346046441692251960e+01 5.340204662651076850e-01
7.408076755564310645e+01 3.652581913016616255e+01 6.566743006797675264e+01 7.622418401219977113e+01 4.601460103274864211e-01
1.650503590206875799e+02 7.946739437499823566e+01 8.064601314097053830e+01 8.777606465148723203e+01 2.690830914760668491e-01
9.020634146317202351e+01 5.041464366343789294e+01 4.770147290718315958e+01 7.575617407822490179e+01 3.337407653464680712e-01
6.409087820043305328e+01 3.187248847443830257e+01 9.608666385003573396e+01 1.125993733357531426e+02 8.283210094840129933e-01
9.977354702065109393e+01 4.206840069031691343e+01 9.385435972227020329e+01 1.760214361901450673e+02 9.548609023945802132e-01
1.495413974478196906e+02 3.308786956738494212e+01 8.673625992235508875e+01 1.394074973224211362e+02 7.385822211219578159e-01
9.728573495039026398e+01 6.013453557367261482e+01 6.984901547831138657e+01 1.019127221764445324e+02 7.268843401039307706e-01
2.108260362730865154e+02 8.872283751465745638e+01 8.578026037378411672e+01 1.451091249760043524e+02 6.225217272110694644e-01
8.061739953026477679e+01 5.085118316639272251e+01 9.657198088446394024e+01 6.901176131527965651e+01 5.343316038400363066e-01
1.970353301863983688e+02 5.428930905254210870e+01 1.838132988893393716e+01 4.049638471172401921e+01 1.664715965123252928e-01
9.540518935451859761e+01 3.842131346585235008e+01 5.585473159959168044e+01 1.210607651478045312e+02 7.985287711979706105e-01
9.950543276283525529e+01 6.462159583502042892e+01 8.304822072241978503e+01 8.260434518711055318e+01 4.647921072866324499e-01
2.110347416615832117e+02 5.986459012187193451e+01 4.367238947630528401e+01 6.362974373019223862e+01 2.176670132072938690e-01
7.956335225103897812e+01 2.411361011841915669e+01 9.042591837313305803e+01 1.056478259722625097e+02 6.250958292407327033e-01
1.139331408961462984e+02 5.677230481426588682e+01 9.714436666757890748e+01 1.453495943912092514e+02 9.012108790704114192e-01
9.134938658458544580e+01 4.433146917691389177e+01 9.616764190573131543e+01 1.445429196818015782e+02 7.936848382958558989e-01
7.849082286748843273e+01 3.682831031208941397e+01 8.403426784306743969e+01 1.361740342133117849e+02 9.160765086521622802e-01
1.569354148778191416e+02 5.725875270363675185e+01 8.810978150283850141e+01 1.282268639183429855e+02 8.071879703123957528e-01
8.867171004601202355e+01 7.654216958711091934e+01 6.907060078549841364e+01 9.600139579900474018e+01 4.957170256817829412e-01
5.665732816105934688e+01 2.835032185335144561e+01 7.967688609564919489e+01 1.029597691618674276e+02 8.157562958357978955e-01
1.496635206033174086e+02 6.896776790060793871e+01 8.446985408947242036e+01 9.987677267704390260e+01 5.621898744644806545e-01
9.905250901075245906e+01 1.800839463209706537e+01 8.082697851942378975e+01 1.204001309999532623e+02 9.434571760562096010e-01
1.065949497653845128e+02 4.745613105774480545e+01 8.502302825573326572e+01 1.081368628380306376e+02 8.912688317929091664e-01
2.486774662135318863e+02 6.103370436280551559e+01 1.897744940664871294e+01 4.554207266829765643e+01 1.502936857112321944e-01
8.126309136717706849e+01 2.151410289216021354e+01 2.788446940306483768e+01 4.970671610731391610e+01 5.199686781278994863e-01
9.865369953783404355e+01 3.384634406036006027e+01 9.522844664649659308e+01 7.452523477712774991e+01 5.711400997955778935e-01
1.140013419927823293e+02 2.813320782528072428e+01 6.540608218767154369e+01 9.458917820324323600e+01 6.455772337608877143e-01
1.537721433431393905e+02 4.672654447019439061e+01 6.684375089913859824e+01 8.149236954573457581e+01 4.362907336628576993e-01
9.263432790549546780e+01 3.945929895656757935e+01 5.601316058519866914e+01 7.488190283613829479e+01 6.031867514935599361e-01
2.028327076478047104e+02 9.178434021878919680e+01 8.427112788055849535e+01 1.623731978470356125e+02 4.546409412613780510e-01
1.738110123171565817e+02 5.554321565318181797e+01 7.510173348351658262e+01 8.176670903463011086e+01 3.734845335697240531e-01
1.185619924318228158e+02 3.278292737993422179e+01 5.841341221345869883e+01 8.967414694714724988e+01 5.861451548894333063e-01
1.667141559249780585e+02 5.433924740790697427e+01 8.311472926130161909e+01 1.822458346767794524e+02 6.947893173375286890e-01
9.540308377113549909e+01 4.794106754836163020e+01 7.426674132670402173e+01 8.792223772162935802e+01 4.151207356023428052e-01
1.105122976740363612e+02 3.604265390699835336e+01 8.012291247524562721e+01 1.111429305137050392e+02 5.607413661083017198e-01
1.403186891057928278e+02 3.492673733994772078e+01 5.911814064244021694e+01 1.004102681289755026e+02 5.399970701649770000e-01
4.697147994349197120e+01 3.170109401014414985e+01 9.241425748086160752e+01 1.103197064226236677e+02 7.469551672246643736e-01
8.981402195956714252e+01 6.874451882263015534e+01 8.383873396593523353e+01 9.977574999442626336e+01 4.683259433295005603e-01
1.175578568332436760e+02 4.804905524310566989e+01 6.184815595957097401e+01 1.287390898920083941e+02 8.577463529337758796e-01
1.691734136301404305e+02 5.837215386223519431e+01 6.264294318278159324e+01 1.271991759235829420e+02 5.870245591298434151e-01
7.040227459870959592e+01 2.815980958217769370e+01 6.318550314759698239e+01 9.099314349007606495e+01 6.338984713736843801e-01
1.267958744540276541e+02 4.246319564903910049e+01 9.783638880794461556e+01 1.030351771790229520e+02 5.445330218518659171e-01
1.112667723404426710e+02 3.872644621862564662e+01 8.403292911627320905e+01 1.204074114291424564e+02 9.143238068928358775e-01
1.113155009911837539e+02 4.624771759970519724e+01 4.656087011745030679e+01 4.595762911007305718e+01 1.756396709332967987e-01
1.226324656987414130e+02 3.438292831707463648e+01 5.485866530350200065e+01 7.719435925217898387e+01 3.741463699381313290e-01
1.306867034027036425e+02 3.920332700195320541e+01 5.267385626012531219e+01 1.162628269564172712e+02 7.610048354748812915e-01
6.553106523897153579e+01 1.886222618585291144e+01 8.929835183523908881e+01 8.629963033852448007e+01 8.628413512069503799e-01
2.535313413451441136e+02 7.533299587701121425e+01 3.017851449396847485e+01 7.137353484925229452e+01 2.624151327492367236e-01
1.429085333897004091e+02 5.626939840441870189e+01 3.076594415382127679e+01 5.595724034906464794e+01 2.725658725277343430e-01
1.442029500455007849e+02 3.661943094677125288e+01 2.865244910188830829e+01 6.686221253734225911e+01 3.441262669897132698e-01
7.664447830623471702e+01 3.305097327798710438e+01 6.604383236854600625e+01 7.718477192920788355e+01 5.075194880948560305e-01
1.478569954098375945e+02 3.611652006252235481e+01 5.811938039499408148e+01 8.164908472170321829e+01 3.824182004393166801e-01
1.672852082392116415e+02 5.691607471018164688e+01 4.195033419081756421e+01 8.851810914209974612e+01 6.938189688872378191e-01
1.027402665662059462e+02 2.556615706903993157e+01 8.398534445041838126e+01 9.272051508637878214e+01 7.042345368486937485e-01
1.735942196667826920e+02 5.787249400952757128e+01 8.475563868505483356e+01 1.569158465453405142e+02 6.051951774520880623e-01
8.113803380381432362e+01 5.503263419899059983e+01 5.423938958353235051e+01 8.439171034039395636e+01 5.022625204211399463e-01
1.638685051155048882e+02 3.968726047123676892e+01 8.411694486587627750e+01 1.012905650141590570e+02 5.610089924643317794e-01
1.417883913601911274e+02 3.834962143778535903e+01 7.315547683652127375e+01 1.144715127707810041e+02 8.133817162715013538e-01
1.436708457203031628e+02 6.192014334286334076e+01 4.229813553984222096e+01 4.586839264805229277e+01 1.988865480794301810e-01
3.256342469258968322e+02 6.669997197342122774e+01 5.451695393770079079e+01 6.905022181963590810e+01 2.433857702322549943e-01
1.265628016875591868e+02 3.502667523775688352e+01 6.542722746288919211e+01 1.282196808145656064e+02 5.999826729387219837e-01
9.124386049169274315e+01 4.481858769753261384e+01 5.212053907489311655e+01 6.749744426066285996e+01 4.122329619799302014e-01
1.562146824049744964e+02 5.984651881247654615e+01 3.989036437936311330e+01 5.321240082658208337e+01 2.233051708062552820e-01
1.432049787533638039e+02 5.900674387601888071e+01 9.376301672077777027e+01 1.359005696862330694e+02 6.427739075052508744e-01
2.052013145271929773e+02 3.515217420074743870e+01 6.320862671644363928e+01 1.528234410405203505e+02 9.451962421306394635e-01
1.003544881108906139e+02 6.670786569245512965e+01 7.893273620990586892e+01 9.920068049248096997e+01 6.311553938478536852e-01
8.914620037628165505e+01 3.055500359842573488e+01 7.446857576543902724e+01 1.321637259739229933e+02 6.891261688734169333e-01
9.579977300972304022e+01 6.905202920480084572e+01 8.946079158177292356e+01 1.295722542121852427e+02 5.460722332751221098e-01
1.071425901334065287e+02 4.221696733217018505e+01 7.287153535426161000e+01 1.202141511880830365e+02 6.990673689498487775e-01
2.264327803559111771e+02 8.694294154214483683e+01 9.169805883629624077e+01 1.301612684376924847e+02 5.352477742470868050e-01
1.493633649235567589e+02 3.111679848111744562e+01 8.152168864977097940e+01 9.846668847357021548e+01 5.866495414993251334e-01
2.464528178915243473e+02 4.274756224456722009e+01 7.946111090078791506e+01 1.570488816108224910e+02 7.501266068907269657e-01
7.753057679063287821e+01 5.669093709599421516e+01 8.541911884876220995e+01 9.514088974267272647e+01 4.771628992206761177e-01
1.314298645128950511e+02 6.980173474118414845e+01 9.518673273140674951e+01 1.296313853247499139e+02 5.371943207470735171e-01
1.012062599478276610e+02 3.966807602749814521e+01 6.064980735513179155e+01 9.508293871724328028e+01 7.716527917805932058e-01
2.522624704471957671e+02 5.353741207762533350e+01 7.745704250354820886e+01 1.071369293666131881e+02 5.447897546626617737e-01
7.754709972355290404e+01 4.087952302409841820e+01 8.200101653550512992e+01 1.029155106731912923e+02 6.712070569893489047e-01
2.053930504456357085e+02 4.803016871234630969e+01 5.202411834842408211e+01 1.156677798253707579e+02 4.481233012441754315e-01
1.772423604771415455e+02 4.718653759595357400e+01 8.893003353004881717e+01 1.027708747015501558e+02 4.423291720217612522e-01
1.353982706772916345e+02 6.014451510984859084e+01 8.123552024246251335e+01 1.447237613929622739e+02 7.171630184484439896e-01
5.665732816105934688e+01 2.835032185335144561e+01 7.967688609564919489e+01 1.029597691618674276e+02 8.157562958357978955e-01
2.060196514535226129e+02 4.990884828773984339e+01 8.182727331046817199e+01 1.674906382516115855e+02 9.295533573008045725e-01
1.316630542395008661e+02 6.533509002174413638e+01 7.105652326398747221e+01 1.113857492819385726e+02 5.880635268351080969e-01
7.136420560252273049e+01 4.510655086771864575e+01 8.745621967655017670e+01 9.257837429392952799e+01 5.893744017025573934e-01
6.732187612569197199e+01 3.549198367028777312e+01 2.760336891173633589e+01 4.756715198335831474e+01 3.949804464754658739e-01
1.079929764444556213e+02 4.628188486614671149e+01 6.640885759525950505e+01 9.369963259843267167e+01 5.726995791009730219e-01
9.883233493662696389e+01 5.515852103297022779e+01 9.900743077082232446e+01 8.818976769260302717e+01 3.896778717467010988e-01
6.394254856683285482e+01 4.496186231821902624e+01 4.289148366333331808e+01 4.846014335469237722e+01 3.446644305225712301e-01
8.973492258288229095e+01 3.043329496242150256e+01 8.954879916155816488e+01 1.108295849380704396e+02 7.175655614834260954e-01
1.249465572614855517e+02 6.810801641658565586e+01 7.734462722569006132e+01 1.456395624997879565e+02 7.092333008385836024e-01
1.341451268659820073e+02 2.508812826527861972e+01 9.855671386053626293e+01 1.483324569459629743e+02 8.607110923373400002e-01
9.481080794355035835e+01 3.339097091809189521e+01 7.551287500157036447e+01 1.117510641337164543e+02 6.596173709829359355e-01
1.850510582906023842e+02 4.227453729447525888e+01 8.609103239168699417e+01 1.214326502955699425e+02 6.066286091239115885e-01
8.129491069833534311e+01 3.947636203981164726e+01 9.814144603376956866e+01 9.031685652703743017e+01 7.286310580562981309e-01
1.667807451544980211e+02 3.795048809185761485e+01 8.898498306263194024e+01 1.540282642552213019e+02 8.600912999869079201e-01
5.635840567513265853e+01 5.233996636852879902e+01 6.291029058077061364e+01 8.044786260970921887e+01 4.862196909043072224e-01
1.634175148215516060e+02 3.435503609040488016e+01 4.636836623143584291e+01 1.023560308847623048e+02 5.720290975671548095e-01
1.125398060752150400e+02 3.518552636790013821e+01 4.337707824258048817e+01 5.224534327177020288e+01 2.796246934264884354e-01
1.055154623456331251e+02 7.528729438954680120e+01 9.659320467696487356e+01 1.266523869759798799e+02 6.796839864561873279e-01
7.046306666419650355e+01 6.013058661883031419e+01 7.552426715342429020e+01 9.265611115272228915e+01 5.465728785114856159e-01
1.082592829559133634e+02 3.548051081072284774e+01 9.310243875519212509e+01 1.235833736264256970e+02 7.650088556457943501e-01
1.062483853780387903e+02 4.638079847451844984e+01 3.232618780206421860e+01 3.849142285092446514e+01 3.147180943017369725e-01
1.483600487185860288e+02 4.973975403794371175e+01 7.283580393481992132e+01 1.015817880806557554e+02 6.233540913893972357e-01
1.054724559332131832e+02 4.034271284545742020e+01 7.346646872727842492e+01 1.006765060287633275e+02 6.788432486804096833e-01
7.363059876585424490e+01 2.298399083101353213e+01 8.811300830879139312e+01 1.108133737387947519e+02 7.329946752391289788e-01
1.424507207571112986e+02 2.860514229970657851e+01 3.254023529442767426e+01 7.027155542105084862e+01 4.914184685288152110e-01
1.136316506929456125e+02 3.290096459811471163e+01 8.744585472624470412e+01 1.060427419700799305e+02 9.021077085252031669e-01
1.356231959120224815e+02 2.355083946348052848e+01 8.483903384510057322e+01 1.274161157428898434e+02 8.116783731734935614e-01
1.201077735843703209e+02 7.290093066408283562e+01 9.863030773402709883e+01 1.471388552384250090e+02 6.774302557550111459e-01
7.642675849294661816e+01 3.068239927243865495e+01 4.054100486664771807e+01 8.604272979177773095e+01 6.107178997943398802e-01
8.042079683958209557e+01 3.144887972876901827e+01 5.841066032381345252e+01 5.377785185498696308e+01 3.174529418968779493e-01
1.241650427919385038e+02 5.400175908994734186e+01 6.319574436910092885e+01 1.139759748104945629e+02 6.299807113410775816e-01
1.510987315672373086e+02 4.101291104821235933e+01 5.986976921276205843e+01 1.180906341280761467e+02 7.385523951303943901e-01
1.216296883902799806e+02 1.260214849721416499e+02 9.312287199012261851e+01 1.908339952477215320e+02 7.809424325883589368e-01
1.051376214676236032e+02 3.777644394916842430e+01 7.332032928447090114e+01 1.018810103448574296e+02 7.077261567553152499e-01
1.186642663897154790e+02 3.694696893419528294e+01 9.842286027231172341e+01 8.493161242583762771e+01 4.077433196691470085e-01
1.651166006842234992e+02 4.871046354228345621e+01 9.122679405258209329e+01 1.804554821529277717e+02 8.663274821627222622e-01
6.200706545781324053e+01 3.544326128789126784e+01 3.956277753007133668e+01 8.394093840310114274e+01 6.785103540366052011e-01
1.184564346035716511e+02 4.318616146288327684e+01 2.884463767358300501e+01 5.639642691057323276e+01 3.719852678390930256e-01
1.454394223477499963e+02 6.670224297439673933e+01 8.953648482749554205e+01 1.573452876215353911e+02 9.325101346463919860e-01
1.072450288634035616e+02 2.910169115110127791e+01 8.403701066704935840e+01 8.765982201305826038e+01 4.843058403643466514e-01
7.081664112047513981e+01 3.810058560662738358e+01 4.766595118827719801e+01 7.065192036224516414e+01 5.887171988238120157e-01
1.140804228205003312e+02 2.971151625298070797e+01 6.177723794390855261e+01 6.505290257522133857e+01 4.191860250755107264e-01
2.148771142599183577e+02 4.197186420152271324e+01 8.740874934591174394e+01 1.005404940502437796e+02 5.008043885599188227e-01
1.237756462266575852e+02 5.343922951566086965e+01 9.961440495270851159e+01 1.765736163471251245e+02 9.194873325472626702e-01
1.613809856223049053e+02 6.367385388596593998e+01 9.755204499061035506e+01 1.919455441492320915e+02 7.768639039622522446e-01
1.847356472910285561e+02 3.263417343079731836e+01 8.125344047358932187e+01 9.424245561811771665e+01 5.179829490156905303e-01
1.158616317191555822e+02 4.927828176302664787e+01 1.210495978072036749e+01 2.938083898862480581e+01 1.623198927651733903e-01
9.207483240638207178e+01 3.557940901774089326e+01 7.508260241410056324e+01 1.041158380807823534e+02 5.863122820287780534e-01
7.717966377927395172e+01 3.613585102596481136e+01 7.101715847105263890e+01 8.737545531538688692e+01 6.848951423777106529e-01
9.948514134450988422e+01 5.529139105669694487e+01 8.110288285905457428e+01 1.621479711838875346e+02 7.423158391781135013e-01
7.864024045955237341e+01 5.008608014006085085e+01 8.850953632255607317e+01 1.110838785505335551e+02 7.276888936222780657e-01
1.239335933408256807e+02 5.937064494177267449e+01 3.356333788045593991e+01 6.386036621773852318e+01 3.466407875193966981e-01
9.002182682176064077e+01 3.599110596235836823e+01 9.000636087828293341e+01 1.534553904417580839e+02 9.460165843207993808e-01
1.075394787469647468e+02 4.145528460573582663e+01 8.308734046356717329e+01 1.112041461465948942e+02 7.708055956213170079e-01
9.024184726533420076e+01 5.497069641529721906e+01 4.708389674161573168e+01 6.945487728751201928e+01 4.380274724172180667e-01
9.133312290092629837e+01 1.013490846264554932e+02 9.518018589704874444e+01 8.028165335534421843e+01 3.857572442669713886e-01
1.014744743028473124e+02 3.464292098115902263e+01 6.008343083491138259e+01 8.633411130248579468e+01 5.229922761085101790e-01
7.612119820323005115e+01 3.461785154323813174e+01 8.695260853624083097e+01 1.224939698709777787e+02 7.534109167809825980e-01
1.226036797490221488e+02 3.828477171614223096e+01 9.405890692406339326e+01 1.053680946542312711e+02 5.448166916352209510e-01
1.347142941467020876e+02 8.172363240698928166e+01 7.426952881872446710e+01 8.476724087828907273e+01 4.170552506692957184e-01
6.427085257009636621e+01 4.616769192013300227e+01 7.081275606644008747e+01 6.224027326128791060e+01 5.073796061770267096e-01
6.438609842938211614e+01 5.718560486117941366e+01 5.265616907457697948e+01 6.046998539838314457e+01 4.308077179562493919e-01
1.366922763559517762e+02 3.391177606546231260e+01 8.641816048627300972e+01 1.458736429299650297e+02 6.772914398895730770e-01
1.749548033922040702e+02 5.820283387806561848e+01 7.476010003567517970e+01 1.076787486752906347e+02 5.031788949027977687e-01
7.373714681502762858e+01 3.842080003943588196e+01 8.767939332883169357e+01 1.137196586450576632e+02 8.220565778938269119e-01
9.805644667823625582e+01 6.332100879276318750e+01 1.822301565975007520e+01 3.137085707052116845e+01 1.570363887028176642e-01
9.650312757566999267e+01 5.324367039076201991e+01 9.084877213255860795e+01 9.551729201998200836e+01 5.671891660404633217e-01
1.490232791852121181e+02 3.677367221415239840e+01 8.410266694123475872e+01 1.150865728046535139e+02 7.047117426061612067e-01
1.464061151119082638e+02 7.632076408214365415e+01 7.079749568406550964e+01 1.114298838489437458e+02 4.883583517424123221e-01
1.528301821400813765e+02 4.380723794026124551e+01 5.760396890980926798e+01 1.148490668538993731e+02 6.112088439952795271e-01
8.552434366458835768e+01 5.784413437599395991e+01 9.943351152694440032e+01 1.467833669714385394e+02 8.316532915174644769e-01
1.045879805792125410e+02 3.579718204358049150e+01 6.403115646718268295e+01 7.551958722456728879e+01 5.016311184929148625e-01
7.832600066695172814e+01 4.789599974167709462e+01 6.854597266121473353e+01 6.868903183673261026e+01 3.675572090679050108e-01
1.300493650466835334e+02 6.149045670279265607e+01 8.776885210340741139e+01 1.251718502161402995e+02 6.272021076717039234e-01
1.332329692798349470e+02 4.084901307510511970e+01 7.576289472971227212e+01 1.189339237208524764e+02 6.641099752369504783e-01
1.236814972380206115e+02 3.714275159230259504e+01 7.356231361406152303e+01 8.693990826470256650e+01 4.573092034194328193e-01
1.500811005504007767e+02 7.037232647794938600e+01 2.996429973722461781e+01 6.761309587927944165e+01 2.777381037253103813e-01
9.944721917032435954e+01 2.580124688356164953e+01 6.028589295601453557e+01 6.898660574173095483e+01 4.597437814650262577e-01
1.040407180624908534e+02 3.828160470422339756e+01 7.235640114769861952e+01 9.369948691484798076e+01 5.934887186396555769e-01
1.446738987844926783e+02 5.498699263067103971e+01 9.750338963740335885e+01 1.284402912638337000e+02 9.555131771490854575e-01
7.408076755564310645e+01 3.652581913016616255e+01 6.566743006797675264e+01 7.622418401219977113e+01 4.601460103274864211e-01
9.091108039768522531e+01 4.698231010855219125e+01 9.256129913518402930e+01 1.198858817611830148e+02 7.751860078825842937e-01
9.256633992372731257e+01 4.596366460759647765e+01 6.994423546711409756e+01 8.285259339770246356e+01 5.160226718896608888e-01
4.608233257643573921e+01 2.591666965732002481e+01 3.277627793554103164e+01 6.936605157311581138e+01 5.369141466723518219e-01
1.420090278437338327e+02 3.932492394217838694e+01 7.368291155398352998e+01 1.047744280964710555e+02 4.078380799455360584e-01
1.027991843793265190e+02 4.729284275108342683e+01 8.610846516625638003e+01 6.338819262346547845e+01 3.361933728386771181e-01
1.924137982329691567e+02 8.359865500545541295e+01 8.991048696080092384e+01 1.123940719417559393e+02 4.315788873069569265e-01
1.245949200529944960e+02 3.475773306602801682e+01 9.133061713180548224e+01 1.205432294173037349e+02 8.468442319145477182e-01
1.009487366734743006e+02 4.955285963634046453e+01 8.874777945368509791e+01 1.092013687913705979e+02 7.442190615555336342e-01
5.943934765064210524e+01 4.222087994975516523e+01 4.663220181813128562e+01 7.733908951084258376e+01 5.443357060808479142e-01
1.222667005569357173e+02 8.127148497409029915e+01 8.498333567753336126e+01 9.300554761461067699e+01 4.996274189501250795e-01
9.859178342338982759e+01 3.380813415310471726e+01 8.198023783268308762e+01 7.741413470919347617e+01 5.144006484943702828e-01
