pFat pLiver pSlow kMet fAbs
1.112086823513563019e+02 3.339320497391907594e+01 9.628302263297200625e+01 3.452664395988842472e+01 4.051831937057910338e-01
1.864672337930906565e+02 3.569980944556342450e+01 5.325475717487221772e+01 1.101038583828207607e+02 9.502380347712443553e-01
1.398315517980740879e+02 3.079165928220481518e+01 5.372819558906232373e+01 1.023561794793627087e+02 9.787574679981690950e-01
9.446015016288038169e+01 3.148831903343922889e+01 4.069591818265937633e+01 2.714332024845795033e+01 4.153733662874756205e-01
1.184016709088744079e+02 4.581185550917165017e+01 3.135663310076051147e+01 3.007929591852143147e+01 2.956648044050860791e-01
6.545899926475998143e+01 1.932822225572114405e+01 4.215450374459781102e+01 5.870928131932970473e+01 7.148811111545118058e-01
1.466434508048962755e+02 4.060417604578866246e+01 7.770463896889901889e+01 8.759400247462141920e+01 7.835187342647056408e-01
7.024468035647936404e+01 2.588962402764769877e+01 4.309952018865378420e+01 6.923670442955634030e+01 9.828789156198790566e-01
5.090791682876311341e+01 2.119369919250589263e+01 5.737884077836051944e+01 6.392617416941148889e+01 9.075131509772081939e-01
3.173625727154227434e+02 6.971489793465944729e+01 9.357643671748066083e+01 1.014137997402007301e+02 6.335370620060121194e-01
1.434195732492551656e+02 3.911258109366307423e+01 5.714494611054981732e+01 7.074705000403358213e+01 5.727842435231426110e-01
1.361697767971222675e+02 3.962292556747594574e+01 6.298455977984662724e+01 1.024459063479811931e+02 8.311131456924160110e-01
9.197906426050870721e+01 2.994940148305782657e+01 2.466275873672176644e+01 2.960379503107544252e+01 2.851101699991917537e-01
1.024402047396506674e+02 3.400701424406928197e+01 5.153868486938957716e+01 9.083999440550859106e+01 8.863992317752943384e-01
9.569331263704268054e+01 3.051450409072659298e+01 6.817536565223232969e+01 6.156759853289567275e+01 7.246300997687911138e-01
1.248706319097937865e+02 3.127305689340580486e+01 3.240394207968675744e+01 4.902762527544022930e+01 5.146968667921533180e-01
1.179323825534992665e+02 2.716630684704960430e+01 4.737951142379716885e+01 4.634038175298259432e+01 5.129562070034842103e-01
1.017053724299412352e+02 4.655290678384094605e+01 5.455780188048900214e+01 7.636281220535627767e+01 9.089060120493721584e-01
7.666355827552955304e+01 2.850931725916187531e+01 6.863205711655308505e+01 4.345828491085046608e+01 5.782795448773471181e-01
1.198445660140778557e+02 4.358905604006243095e+01 5.749566751899876493e+01 4.300142398324332760e+01 4.066606601349114225e-01
2.195699696990587029e+02 2.913393025622376342e+01 4.985906899053992447e+01 1.114969889914440131e+02 9.915120550362496177e-01
7.920711845202120571e+01 4.024719115074148590e+01 8.044674842605100196e+01 6.513946728776423356e+01 6.848151927842763831e-01
1.077592859115342350e+02 4.041243467388810018e+01 7.010147377267490754e+01 7.763639654762262410e+01 7.553798404231774066e-01
1.405400937054840540e+02 1.413454331598721225e+01 6.573244048316648502e+01 6.635491873700757992e+01 6.898934408949497499e-01
9.680891036531680527e+01 3.814143612720415177e+01 5.377151417331930361e+01 1.021793066037972437e+02 9.671961503869477284e-01
1.130371609496341421e+02 3.759641610861274330e+01 8.890567825166070293e+01 9.874497451953580196e+01 8.241229067211924830e-01
1.658270137562160187e+02 4.849455937620222556e+01 8.055086843321382162e+01 3.150252534367177404e+01 3.459212967672741224e-01
1.424950680792806850e+02 9.133993541415067341e+01 4.503190029354681201e+01 6.173062371990037889e+01 3.114450272788529817e-01
1.576957596047934942e+02 2.756116844210660943e+01 6.067243031059937408e+01 6.660473270542772184e+01 7.519216974133572373e-01
1.907138306255544364e+02 4.837866257369478973e+01 5.379981779969088507e+01 6.504942460720636177e+01 4.413194358260073002e-01
1.795095045355506045e+02 3.106314805174885407e+01 9.354514008539656800e+01 9.476250064817074303e+01 7.213222536532384321e-01
1.197559030434656648e+02 2.833112602189723361e+01 8.172833269620709018e+01 7.934362974884184894e+01 9.393041638238949220e-01
1.437884658694143525e+02 4.505739728642007691e+01 8.019143689197464653e+01 5.388186487797241853e+01 4.717887488205757540e-01
1.093532575023114219e+02 5.916606876758791600e+01 9.762181724405546390e+01 1.080335568338238659e+02 9.955822367313793553e-01
1.501293383297572177e+02 4.260011290774104253e+01 7.441701011114918174e+01 6.756508396701754293e+01 4.775337804800329211e-01
1.124166001823128056e+02 3.067086730469773670e+01 4.618599777741646051e+01 4.929643082070662530e+01 5.941526538261028278e-01
9.639647816960723503e+01 2.166469824177426418e+01 1.874536630604686849e+01 3.513316847775256946e+01 3.621673633691581129e-01
4.598725711397068494e+01 1.961877391766223866e+01 4.658803447972574219e+01 4.829117910505456734e+01 9.538056601893659669e-01
7.072846104174749371e+01 3.224129366706057453e+01 7.264415483274588325e+01 6.250643512780576572e+01 9.138748667985538976e-01
7.646451658664970807e+01 2.015587209218274367e+01 5.129115878897186320e+01 5.884213252004343531e+01 7.451301394605375217e-01
4.689595659341309641e+01 2.326762499363853109e+01 3.141504640054829167e+01 1.349289998857315354e+01 2.813539733567373413e-01
1.432417369811742276e+02 2.989923440411159206e+01 3.274593932429272058e+01 7.579128717227040113e+01 8.347048275161070841e-01
5.536695553052405927e+01 4.309946375050620304e+01 6.537603836373135380e+01 5.000594385260728814e+01 6.225404544564123732e-01
7.585910827610973683e+01 1.468472988909863375e+01 3.541349866894841369e+01 2.992258303168977207e+01 5.107879546707990714e-01
1.379684570369238941e+02 2.131666426773381673e+01 2.467898541934242473e+01 4.627747671731250279e+01 4.716035736002673340e-01
1.776548590593295671e+02 5.010564913116853347e+01 4.497440423779868013e+01 6.888125313535734051e+01 5.081076254352886457e-01
8.786097572629645924e+01 4.430934287701651186e+01 8.676807449388250859e+01 3.493635871192752518e+01 4.583587359550566620e-01
1.366662784486538271e+02 2.317845418872641616e+01 9.845430636068374497e+01 2.951043258409618275e+01 4.552039501620061546e-01
7.725524551888743474e+01 3.390836711643576962e+01 5.820345036858940091e+01 3.280877004429599708e+01 4.193383154100066568e-01
8.048545547646592979e+01 2.852202838529109030e+01 3.669843775564845600e+01 2.979805025237515892e+01 4.766025626040455987e-01
8.703207761435250234e+01 2.503100694036447749e+01 2.143736455345296577e+01 3.972526466182618776e+01 4.664816193090040031e-01
1.231205538762800842e+02 4.835292030683482523e+01 6.539536770039279645e+01 3.572691301786068152e+01 3.428742804635910302e-01
1.558201277170799983e+02 2.604509056343485085e+01 3.815625533493048493e+01 5.458896672497694880e+01 6.365423790883751876e-01
1.014562615514598320e+02 2.590829924185277733e+01 8.492360411364278150e+01 4.384235838672404384e+01 5.944360236380588081e-01
1.345505250728550664e+02 3.848667416262010477e+01 9.750508754638673281e+01 8.991281663016697223e+01 8.601267770104112920e-01
1.026515991434796717e+02 4.632745570084846065e+01 9.630874946378226298e+01 5.892060893688908152e+01 7.339589205771753777e-01
1.264713908905893334e+02 1.793301045048221809e+01 4.236990345383453160e+01 5.574150100535157293e+01 9.125251309495279184e-01
9.161394285340246313e+01 2.703582519227133574e+01 9.899758449545362282e+01 6.126005222467203026e+01 7.743019913407065413e-01
5.914432622900856273e+01 3.161682284060741566e+01 5.913174030788253788e+01 6.272095535563287427e+01 6.886844765149551240e-01
1.493596296865749764e+02 4.889674375453132882e+01 3.297600597437354963e+01 1.152886709452798186e+02 9.762612248182732655e-01
9.727301206654247778e+01 2.394520534205926054e+01 5.933689839263512233e+00 7.155387520400642742e+00 9.728103723190462127e-02
5.536695553052405927e+01 4.309946375050620304e+01 6.537603836373135380e+01 5.000594385260728814e+01 6.225404544564123732e-01
1.694580286476707158e+02 3.479201205811627773e+01 7.137569593632314024e+01 5.517310785217238589e+01 6.041241463214707119e-01
1.033472018517905866e+02 3.521674859186209972e+01 3.184073874187486908e+01 5.174954973375005807e+01 6.240868476472908322e-01
1.511017829862211101e+02 4.076124181474060038e+01 7.032337847886678617e+01 3.371047611055059434e+01 2.650372678816741434e-01
1.214513267188062855e+02 5.794999227878461312e+01 7.517798198717369473e+01 9.229669324521253770e+01 8.334776857122051519e-01
6.545899926475998143e+01 1.932822225572114405e+01 4.215450374459781102e+01 5.870928131932970473e+01 7.148811111545118058e-01
6.438339693315705858e+01 3.612201766819524096e+01 4.588714136250380449e+01 5.971195550614759640e+01 5.611317806460759394e-01
9.091823437546038633e+01 2.326218688377641186e+01 7.766128735700550578e+01 4.576705393209184081e+01 8.393978004441599028e-01
9.056969243261433178e+01 3.967245169140799987e+01 7.170742945589876172e+01 7.784171917665990748e+01 6.635034915122973720e-01
3.513958589978558962e+02 4.142541499122070547e+01 4.375885575984618470e+01 4.182806187657680397e+01 3.097979391903289415e-01
9.368269702926110654e+01 2.801349451005866342e+01 9.294749817562384919e+01 1.797031948272377022e+01 4.127117106094964072e-01
1.023589885923357343e+02 2.992260546977663438e+01 9.199561539314707659e+01 5.705885032952441094e+01 7.509584333610257456e-01
1.133898231247818700e+02 3.773799009284147843e+01 3.465775387785094352e+01 3.126105510258427955e+01 2.490391154097532089e-01
8.792333011208003768e+01 1.361755818850767419e+01 2.311031105180113343e+01 3.485991488205471001e+01 5.957325946419909091e-01
9.686112899013741639e+01 1.725539549745539603e+01 5.444176526895819279e+01 5.082150742619835171e+01 5.537892945467171035e-01
6.840948868451827991e+01 2.268169967818351651e+01 3.203122482003068683e+01 2.810628736866523880e+01 3.027047583617930027e-01
1.103202935702209118e+02 3.957967625991878435e+01 4.016432455377432120e+01 3.161183125887776768e+01 3.088996138000935643e-01
1.496693278130927922e+02 3.706623563332714610e+01 6.813308822917389307e+01 5.716673734189505751e+01 5.550994831431349530e-01
1.109511029865095253e+02 3.607770845022582762e+01 9.041450587014728058e+01 9.202596667572260003e+01 8.154885660747717147e-01
7.949840904298460487e+01 3.475124842296411032e+01 5.898522534699252162e+01 5.744418607393519238e+01 7.979878766405437140e-01
1.343992649038571017e+02 2.533113168048373964e+01 4.523189768518012244e+01 5.690851367105669567e+01 7.376381605143985665e-01
1.586178614576334667e+02 5.606000901949212079e+01 5.406738725936241963e+01 6.333844139241810467e+01 5.882759287567033146e-01
9.379171062302607709e+01 2.740527932201910488e+01 4.007255610189806561e+01 5.479555679682759006e+01 8.207866462400120744e-01
1.593149269854202714e+02 4.893389933397612879e+01 8.293596346077397641e+01 1.002960769098666844e+02 9.853419403377152719e-01
7.968523108322831661e+01 2.704045546143316869e+01 4.760385609723681455e+01 5.479669765312209506e+01 7.920261933510617247e-01
5.593489474014022989e+01 2.477411123842345475e+01 9.429950660344542257e+01 5.924534762740326954e+01 9.410346624238026259e-01
1.715391021648638343e+02 3.991670693169151463e+01 9.138971340419986689e+01 1.278769061871720254e+02 8.494418237007506089e-01
8.125638711523798463e+01 2.253397743503996153e+01 5.698059723969021917e+01 5.892901711821447464e+01 8.060684424085975408e-01
1.092545571778772739e+02 2.967083399810859845e+01 2.138471006487259629e+01 3.991686701232725198e+01 4.025901760224648296e-01
1.162399557953489193e+02 3.299662382845836817e+01 5.705448014789453737e+01 3.421624661664620248e+01 4.227310182135919914e-01
1.024402047396506674e+02 3.400701424406928197e+01 5.153868486938957716e+01 9.083999440550859106e+01 8.863992317752943384e-01
1.049879014170284819e+02 2.468372448108605255e+01 3.018942801703231993e+01 4.841558463881143837e+01 6.760998902424286694e-01
2.117116541490741213e+02 4.024689020069270384e+01 9.063441673442861202e+01 9.726082434857599424e+01 7.897394272659290504e-01
1.099524740022517761e+02 3.392011386732691136e+01 9.681042881547536183e+01 6.569422008056930906e+01 8.761147426042623643e-01
9.958658479686566523e+01 2.739902869161942789e+01 9.016764830219531746e+01 8.155849097350134969e+01 9.806136862661580800e-01
1.492023643987635069e+02 2.233496402163187611e+01 6.753563586808324715e+01 7.033664736232627490e+01 6.387391577085521632e-01
1.153599502376973192e+02 2.080419012648208721e+01 5.844452045829181941e+01 6.952662820255847009e+01 9.836705097523824604e-01
1.066150268341547900e+02 3.867866366345715079e+01 6.924154251404347349e+01 6.922244155229850548e+01 7.570618372947223174e-01
9.978941774415682175e+01 2.566600565162892522e+01 9.857799002660028975e+01 6.584693764126940607e+01 9.083788061771682631e-01
6.819622841552101988e+01 1.221091030915167863e+01 7.839647590352419115e+01 5.458139508650619121e+01 8.085286262035937810e-01
7.738391072449130093e+01 1.501155795646467972e+01 9.883388024838386343e+01 2.032722330616037354e+01 5.360285479359752081e-01
1.120106141905896635e+02 1.736300145994937694e+01 8.402430309218387094e+01 7.104821491525368060e+01 9.521081715058601347e-01
1.620125545729177929e+02 2.435349079161591135e+01 9.000910035339671822e+01 7.805823081390653329e+01 8.629592177677797293e-01
1.627061468082243323e+02 1.869180151621319652e+01 3.855196396190390118e+01 6.595511376375287682e+01 5.836391411758422576e-01
8.470820614243275770e+01 2.598349710084570319e+01 7.614676997806691361e+01 6.630031207613816946e+01 7.956871858955252286e-01
2.267888713679653847e+02 3.973132052954419891e+01 7.103998605257358179e+01 7.301140764412956230e+01 7.159184961186324525e-01
9.099899863695556235e+01 1.819580307096151728e+01 6.915373982205009895e+01 5.266356697577691648e+01 7.062191044237254856e-01
1.244763257161759782e+02 9.364024004688184277e+01 8.534113652738798805e+01 1.073219747351536881e+02 6.637240515349781544e-01
2.942802699871703567e+02 4.808964720843724905e+01 4.234233149292511911e+01 8.684528167713253310e+01 6.456194666647966374e-01
1.002149091352060566e+02 3.200245656871456390e+01 3.255746570438490295e+01 3.538951411980821860e+01 4.665737608346881560e-01
7.707917295319752782e+01 2.251815630259475753e+01 4.939038825257063792e+01 6.124598034103051702e+01 8.459756948137903132e-01
7.451968007424753182e+01 1.925036083363508510e+01 3.784574522946785891e+01 6.289875126775825009e+01 7.725871271304808330e-01
4.721894333888572959e+01 2.093457359731025136e+01 4.426851939261134561e+01 3.832255632848061566e+01 7.006188712600369684e-01
9.985146181081357497e+01 2.522042144705047662e+01 3.411522556173918019e+01 5.292440680713406920e+01 5.872477088939396239e-01
8.769478082009531761e+01 5.028867509118557422e+01 6.121186038684334818e+01 9.400356456967601559e+01 9.406622164159385013e-01
7.616941188623476933e+01 1.804011511104979348e+01 7.097892344016321431e+01 4.863192770633674655e+01 9.022921289936383094e-01
7.023129283896190600e+01 3.329999441848062247e+01 9.285786707948449248e+01 1.011879594610905997e+02 8.729615396320150600e-01
1.823100630333215406e+02 4.423893823871551945e+01 7.838820730615690024e+01 1.005081703734640399e+02 9.181505310108533102e-01
1.605326743943632835e+02 6.379220951652111893e+01 5.396906807783573612e+01 6.395891670924805084e+01 4.967414900903576180e-01
1.227721056252744205e+02 3.143426259367502595e+01 7.496757998075143803e+01 8.135344676725136992e+01 9.067498397366541285e-01
1.240227161577372499e+02 4.830914839226549162e+01 6.770998876686344659e+01 6.005508926785981316e+01 5.432845207209323624e-01
9.623413764192183351e+01 3.899363402587956529e+01 2.830534686992736226e+01 2.572750519852750273e+01 2.980408289311277659e-01
2.130175120651430234e+02 5.661747035507927706e+01 6.382456454015059677e+01 5.000567957860336321e+01 3.419230232739102759e-01
1.682519567968288072e+02 4.041106436918888534e+01 5.944493335018390212e+01 6.380855456299802597e+01 5.121110607311690766e-01
1.188061141176405044e+02 2.392155357041939823e+01 5.323590139741133953e+01 4.416186376705921646e+01 6.383593195437471390e-01
9.389436508058388142e+01 3.806901598542097531e+01 7.873505437027607456e+01 5.883014798425483605e+01 7.355748845671599145e-01
1.210142030185777031e+02 3.417277571776417489e+01 7.975291406513218817e+01 9.531417459581612661e+01 7.718928264565826369e-01
1.957442209055516003e+02 3.908220143807649549e+01 3.404641689795919746e+01 5.119969091768798819e+01 3.892676658569670378e-01
1.372431323096282654e+02 3.336252649349834343e+01 4.984661237272931089e+01 5.258973095530034669e+01 5.198772249048412286e-01
2.077968553002351939e+02 5.070598552307263418e+01 7.321344594599671041e+01 1.080310430808527542e+02 9.892631316573750055e-01
1.155291334076312069e+02 3.406584568532277046e+01 9.759667025487307512e+01 8.498296699457748105e+01 7.900541960719880130e-01
1.434675097425509307e+02 3.857331288888818932e+01 8.109262692350044688e+01 6.973455170237507161e+01 6.231372289543889442e-01
6.710963205869700232e+01 2.554749807875086987e+01 9.259980179617289764e+01 6.578315757961051702e+01 8.157191260688286816e-01
1.097571345101660398e+02 2.047283795256045025e+01 5.149652977399932041e+01 5.974329046926818165e+01 6.187035830107265877e-01
1.317665990679664674e+02 2.643434032450723237e+01 6.273097162708447172e+01 8.685952838583447999e+01 9.646867009116973923e-01
8.650777908946946582e+01 1.654036736543804409e+01 7.247182763104520120e+01 5.652438563729369037e+01 6.935393432809077163e-01
1.471892742813769530e+02 3.445870306427796947e+01 9.900991146343496041e+01 6.958803930946312732e+01 8.195291545227643137e-01
5.878521693322705488e+01 4.609005959949249132e+01 8.491862111797836121e+01 8.112608518051577278e+01 9.292000295047346814e-01
9.569591265672987390e+01 3.037089062837761588e+01 6.001683514085959814e+01 7.029838341616529362e+01 8.054693910698340620e-01
9.154168014556536548e+01 1.620432216974731432e+01 5.340115544747835941e+01 4.242974067309793185e+01 7.475065432057442782e-01
5.609023480461882372e+01 4.011840289612643318e+01 2.971482218796035113e+01 4.460830535226582327e+01 5.899111244345980332e-01
1.077124083937148242e+02 3.471930436366477579e+01 7.273690435116293429e+01 6.789020401048645681e+01 6.839538100873974180e-01
1.477634583231513545e+02 3.068910716438953656e+01 7.093270829501679486e+01 6.204332610642337897e+01 8.009894806989834581e-01
1.421493354971850920e+02 3.719932415271385651e+01 8.258668682332189803e+01 6.391063213695386480e+01 7.282544651155932192e-01
1.513005948288660250e+02 5.526851245816054359e+01 5.577579010665908044e+01 6.546622586622183348e+01 4.710600598463046129e-01
1.016609559652720094e+02 2.482073015004805683e+01 7.762803229054584619e+01 4.908797153021919257e+01 6.970131333600246837e-01
9.945055145247431483e+01 2.499034312810495706e+01 8.670624110517695726e+01 6.444147785232672732e+01 7.133104569557275898e-01
6.615816538484324383e+01 5.485469108909310876e+01 8.319999962666832971e+01 8.917586716536801816e+01 8.931585621415282228e-01
1.926752466831664208e+02 6.709418629433871217e+01 5.925245512056618935e+01 9.710553223335018913e+01 5.791046792348469863e-01
1.342095731809642416e+02 3.719898776470218138e+01 5.489311581513544525e+01 7.144093271765352426e+01 6.386374309219946532e-01
7.014991171702789075e+01 2.182016136455687416e+01 5.686520926828055167e+01 5.218722324518428479e+01 7.324162424201235977e-01
1.345371182235580818e+02 3.625233871932452701e+01 6.074428669601964970e+01 8.029394833519450003e+01 7.527973598202917227e-01
1.029763876142148433e+02 3.681389644700009711e+01 6.687137519835282262e+01 5.373243286295976162e+01 7.459651690944204550e-01
3.552681837492779948e+01 2.182298459877443975e+01 2.044173277541307243e+01 2.640655985587423515e+01 4.298354038344350814e-01
5.925514057177441885e+01 4.174096748292924985e+01 5.873163517196348238e+01 3.102586774792139579e+01 4.542614733862082588e-01
1.848087523461832404e+02 4.525067259962057165e+01 6.569893826484039323e+01 5.250895551794019411e+01 5.827825453167485570e-01
1.506951726013691371e+02 3.669973813570680221e+01 8.526615199168034565e+01 4.858648579476412976e+01 4.895200407496963502e-01
1.143114424699655558e+02 6.102365533458356595e+01 7.356630959820651583e+01 7.794075664961006567e+01 6.302562364608857992e-01
8.722587806757468343e+01 3.189349643811924651e+01 4.773767782529416337e+01 3.969756103661057978e+01 4.248747634562105024e-01
1.462181250057389263e+02 3.181791279117748772e+01 7.749192072961457711e+01 6.682259593521391139e+01 9.563944732737693633e-01
7.233449830345762166e+01 2.184787303393979840e+01 4.659928061192932347e+01 6.422889568642700908e+01 8.151056332791747350e-01
1.073906039308600811e+02 3.333354902599879921e+01 9.774356574955216104e+01 8.595690736681545729e+01 8.435234193109549805e-01
1.418561569595698018e+02 4.469680533348206097e+01 3.054582515685951805e+01 2.822022901700596265e+01 2.839333608669442066e-01
1.974609435020560397e+02 3.988812329746355800e+01 5.931841070475291389e+01 1.078983319001202688e+02 7.939357550049814805e-01
8.964279872960847229e+01 2.962732161423155830e+01 5.648432576607622480e+01 4.111666086509109164e+01 5.651353732378096018e-01
6.833559818533537111e+01 3.236230413507024650e+01 5.036891340092233804e+01 4.470455927789176087e+01 7.624702751407013146e-01
7.814925856150826178e+01 2.457939503968713524e+01 9.697214587845097356e+01 6.486912885070627510e+01 8.389957751349997883e-01
8.922122931841762750e+01 3.456238809631560827e+01 7.775170574154357439e+01 5.441960432345886289e+01 8.941284890365748250e-01
2.428509541313397335e+02 4.587164255923207890e+01 9.482604024408659882e+01 9.283505304837129302e+01 7.682965719914862657e-01
1.343992649038571017e+02 2.533113168048373964e+01 4.523189768518012244e+01 5.690851367105669567e+01 7.376381605143985665e-01
8.866355267130940376e+01 8.895972495880604569e+00 1.603684981172153101e+01 1.538685368622015659e+01 3.040843752168398417e-01
1.056527588158934776e+02 3.370715017894257670e+01 8.275356230899213017e+01 4.172041290560280657e+01 7.185469494919030087e-01
1.347443594249050989e+02 3.116732291855760195e+01 5.644222393732071197e+01 7.621237609543445046e+01 9.062267657099445373e-01
1.072436860479910905e+02 5.039516906179860456e+01 4.978938352277142343e+01 9.747224522073130970e+01 8.543220495254699731e-01
1.105918850634563455e+02 2.509751163634737381e+01 6.254948003965162684e+01 6.895976949637407927e+01 7.641762177480947438e-01
9.861559304527210656e+01 2.606594294131739176e+01 1.447694193182932665e+01 3.526963217963677977e+01 5.590169124525425914e-01
1.494000233913751003e+02 2.497389870592492755e+01 4.650056153049193597e+01 5.148706522941819941e+01 5.353291704530119821e-01
9.236367106723913878e+01 3.317361156316039938e+01 3.373219145710520905e+01 2.614117374582777487e+01 2.780561410986071569e-01
2.051507167098826585e+02 4.429391835837328983e+01 7.595940415820805924e+01 1.051960434689572139e+02 8.105207093385529138e-01
9.185254190251613693e+01 4.006018575495352962e+01 9.647102544043437433e+01 1.013302895676505955e+02 9.809821189066632030e-01
6.320156241207482140e+01 3.389134904638133605e+01 3.777246381033212685e+01 3.374317401301824759e+01 5.256049298989464713e-01
2.080262961746108488e+02 6.859563245757290417e+01 8.195701497256699497e+01 1.013315640092020828e+02 6.046774554765705911e-01
7.854705783735634839e+01 2.532127528760150881e+01 4.618229244356168550e+01 6.202019770819849498e+01 8.303734573263860108e-01
7.575252131727494032e+01 2.846105815238443171e+01 6.797986967004192138e+01 1.887476075447765922e+01 4.395893779989270556e-01
1.278334830577847470e+02 2.262843372295011335e+01 5.905616615898756550e+01 5.752201667950965458e+01 6.020027605012145955e-01
1.512719617109642627e+02 4.317206335780429782e+01 5.585834875328449556e+01 3.188895966146886352e+01 6.550897482036015518e-01
9.594002602900360444e+01 3.325284373334362442e+01 3.986214193664245897e+01 7.085155914448729675e+01 9.322633316769459721e-01
6.623501995103831064e+01 3.173769594523743010e+01 7.636554454316654983e+01 6.722280415894140049e+01 8.344079392299150744e-01
8.630346293149872849e+01 4.675508941784923422e+01 7.771983300255260474e+01 9.288406518922015209e+01 8.251705577597415742e-01
1.565420816298880027e+02 7.767516207260696603e+01 8.151697963468866703e+01 6.474270005592256894e+01 4.035544447616853936e-01
7.155249523017104707e+01 2.913897168471551424e+01 9.914015612941659583e+01 8.002006603371751225e+01 8.297830331655050573e-01
1.102291231917573668e+02 1.606064008009136046e+01 7.649144703840197224e+01 9.247849770534882907e+01 9.650740834305131521e-01
1.068055089689809733e+02 4.154340507490039869e+01 8.492438220215596800e+01 6.087263041684770570e+01 6.295519672404790157e-01
2.319336066762163000e+02 4.956170505360602618e+01 6.997824818961181847e+01 7.505377942856183893e+01 5.627698360669881605e-01
1.640127200312088576e+02 5.778841497220049916e+01 9.951786078372934696e+01 1.109790120746611706e+02 7.025493130469796510e-01
8.910569926761228032e+01 3.835055939397349789e+01 7.796835055084284249e+01 3.067537279030760899e+01 4.326614384118419032e-01
9.860663715987753619e+01 1.857993371942413319e+01 1.809087876279289731e+01 3.401356222499792636e+01 4.670754798471858926e-01
9.157545031079020248e+01 5.604157323607061869e+01 6.507481602648293517e+01 3.585598208866502290e+01 4.071462456114426365e-01
2.178083142925788138e+02 3.490117548659979718e+01 9.254829194897655498e+01 6.273782980047290181e+01 4.388705665216746099e-01
1.324025237302252549e+02 2.607516701516098578e+01 9.098150835374332246e+01 7.271708186573717114e+01 6.986582078606304869e-01
9.757023561510010268e+01 4.565338509667694211e+01 8.175299691262553381e+01 6.479905060503270420e+01 3.966147162938808979e-01
8.443883809453254230e+01 3.102508515656415256e+01 7.382121469684373949e+01 7.395166339885466300e+01 9.442710908274378756e-01
1.011814835748979675e+02 5.275977577420738385e+01 6.916628569030608276e+01 5.131173876092493202e+01 5.285319401366364023e-01
1.028436318596426418e+02 4.371621958788201567e+01 9.712364250103954078e+01 5.957026401075624022e+01 7.326347204693102189e-01
2.025473858032283090e+02 4.864634960186293711e+01 6.040692607445689788e+01 6.324355982537603893e+01 4.878130903614492642e-01
9.853952090149523713e+01 3.601515375671807107e+01 9.081303471866061727e+01 7.006956664096315990e+01 6.215859731889386008e-01
1.230891656286722480e+02 6.963356708130666561e+01 7.451459927607839973e+01 7.759399348909795435e+01 5.273368422001221134e-01
2.250150220776098422e+02 4.674557689498249857e+01 7.635779062061239131e+01 1.124393587759721953e+02 6.613137396938935098e-01
1.144111078073245267e+02 4.596887282950869036e+01 9.861084928380796555e+01 7.975325061917889968e+01 7.464377685546900176e-01
1.361697767971222675e+02 3.962292556747594574e+01 6.298455977984662724e+01 1.024459063479811931e+02 8.311131456924160110e-01
1.266110019083556608e+02 2.890997016578286605e+01 9.286572822677834438e+01 7.346235372893833926e+01 9.927351855473005582e-01
1.755643865869234617e+02 4.849564517513965711e+01 9.898238224849666267e+01 1.203131004129641326e+02 6.841016393477092894e-01
8.216438520045737448e+01 3.180382045426380699e+01 6.997343917227384225e+01 5.448136575508434731e+01 6.491905124350910716e-01
1.494000233913751003e+02 2.497389870592492755e+01 4.650056153049193597e+01 5.148706522941819941e+01 5.353291704530119821e-01
1.198436255409722975e+02 2.996330395107205291e+01 8.554107345637356730e+01 6.368180098905142472e+01 5.221637978917001988e-01
1.605326743943632835e+02 6.379220951652111893e+01 5.396906807783573612e+01 6.395891670924805084e+01 4.967414900903576180e-01
1.619227753564148031e+02 4.116161220491362371e+01 4.456265761765463651e+01 8.054080870628260413e+01 7.313287140567567013e-01
8.914597603648080337e+01 2.353977924146735035e+01 7.344557549631446136e+01 3.731749913510370220e+01 5.905467618980388966e-01
1.425982235627048738e+02 5.439439070472663929e+01 9.514712390924002250e+01 8.911552447853381409e+01 7.625631039380453835e-01
6.879247155254481072e+01 2.244719998710545994e+01 7.644715347316491716e+01 3.895598976855562512e+01 4.375631968763054047e-01
1.054822050960878812e+02 1.974271854803070880e+01 3.777395916016697441e+01 4.759195981640864659e+01 5.762348687565056471e-01
1.032396873951838501e+02 2.177301193470869123e+01 7.967573975921915519e+01 6.720345691683890266e+01 8.094862546515483315e-01
1.031533218406974015e+02 3.406606481116290297e+01 8.867373136912412690e+01 6.377604294541595920e+01 9.654609215197516026e-01
1.188061141176405044e+02 2.392155357041939823e+01 5.323590139741133953e+01 4.416186376705921646e+01 6.383593195437471390e-01
8.746887175394039105e+01 2.602243528329035982e+01 7.273801438880005321e+01 5.462905201931337018e+01 8.474363608641558576e-01
1.397504888355016135e+02 5.860235767387968053e+01 2.399959213232971322e+01 3.090420476677231321e+01 2.879249645966616145e-01
1.000576272163159075e+02 2.883054216871217434e+01 6.305585543018634098e+01 5.522374958097461928e+01 8.064493520408625438e-01
9.062134329497507679e+01 2.569222119607217536e+01 7.346236689866786662e+01 7.809205902476827532e+01 9.209462021990183489e-01
1.663894991323761872e+02 3.323144958930166126e+01 9.174429434690890162e+01 9.839250764470698130e+01 9.820792065138717053e-01
1.231099733118391413e+02 6.847382602513411598e+01 7.897849762066641688e+01 9.947700056155213133e+01 6.432995445428520975e-01
2.239576919495143557e+02 3.607323403735559708e+01 7.677754173553032047e+01 1.085445491174343431e+02 9.866244912949880819e-01
9.602563480143130903e+01 2.803707750617833483e+01 8.254571787272858785e+01 5.443378347691018604e+01 4.812001013377309455e-01
