pFat pLiver pSlow kMet fAbs
4.481396067917440291e+02 5.861457038352146043e+01 6.241035849964450932e+01 5.952437471573689010e+01 1.091207026542804180e-02
2.352761293925234440e+02 4.787830879934089268e+01 5.779853037900780777e+01 4.022055455497315535e+01 6.214568725811620183e-03
1.448186195371673364e+02 3.262807393525126542e+01 8.819153598880782852e+01 7.462330361958869673e+01 2.184904826278653150e-02
3.793940255496285090e+02 3.037059081254945170e+01 4.217202303414988762e+01 4.794611929265457917e+01 1.098610996836220897e-02
3.648608561424264281e+02 2.520848335644731719e+01 7.645219447470002194e+01 4.265039959094289657e+01 6.487157865453787101e-03
3.336287028918807778e+02 5.886978375747931835e+01 6.728778703939789807e+01 3.206172332255673041e+01 4.947388990184471355e-03
3.143184614302230102e+02 3.991955928927462338e+01 9.842347034046116505e+01 7.045590772076430142e+01 1.070459327055787828e-02
3.579380902725973783e+02 3.972374088096558609e+01 6.306916790045666232e+01 4.620442545016681635e+01 1.190162355236451357e-02
1.927831519591438223e+02 4.451720003884792476e+01 6.207308497675317938e+01 4.329118276652904029e+01 9.199344194305764111e-03
8.824124185383885788e+01 2.162604946319579469e+01 4.088247316867085601e+01 2.377123838741942663e+01 9.383524863611433092e-03
1.729520966162137086e+02 2.966580624080343398e+01 9.298262820431814646e+01 4.823896666802002642e+01 1.261296975240443381e-02
2.140330164932738910e+02 5.003645137376729224e+01 7.480468331683196936e+01 5.015992599315374889e+01 1.039095265033502732e-02
3.298395788046250914e+02 4.672435420247206395e+01 3.415263251531474964e+01 3.943266614046787311e+01 8.633736267128353653e-03
3.704725078047385978e+02 4.304071956429100254e+01 6.256506087695795060e+01 3.620312906352483395e+01 4.963642696218923539e-03
3.224998729515667151e+02 4.296184930610542096e+01 9.860224853864880856e+01 7.236626582539334152e+01 1.328786182016052954e-02
4.255153374324664810e+02 3.112230504205364312e+01 1.819658619770336472e+01 2.762240195995883241e+01 5.014577744769942863e-03
1.621627163576961550e+02 2.219919844534761921e+01 9.839305371780486098e+01 5.346216253322408107e+01 1.493804744297415679e-02
3.017909495376026712e+02 3.937724863114873131e+01 3.574461457564697042e+01 2.938460023637415830e+01 6.069567347250519676e-03
2.877692221734404825e+02 4.443291897491225484e+01 9.044781778078586854e+01 7.400735984221158503e+01 2.063173329240624090e-02
1.785943959438177444e+02 4.211366622172442220e+01 6.478469033041233160e+01 2.585905323836690073e+01 4.939596421398586255e-03
1.566305992641021305e+02 3.277343032988756732e+01 4.986686941116783345e+00 1.388079124156145561e+01 3.888091800963728271e-03
3.345907421900340637e+02 6.870718044288217641e+01 7.164413665163627343e+01 4.457332029186594724e+01 6.872778836810046130e-03
1.688989160793476003e+02 3.345648161436263734e+01 8.089512440343077060e+01 5.126833194412001404e+01 1.422337581677356882e-02
2.041448944023791228e+02 2.908856607862248111e+01 4.986947491372710317e+01 2.583406233649174411e+01 5.850209840007833569e-03
1.935584401941987949e+02 4.077916745284655065e+01 9.311989065454267234e+01 5.451146885111794660e+01 1.645117113430453679e-02
5.457570700649265518e+02 4.560390217832703286e+01 6.756427447418353438e+01 7.563033054090990959e+01 9.112101308644043537e-03
4.060103219743454019e+02 3.707513616058304962e+01 8.242528538496019053e+01 7.743889924946736869e+01 1.401574305543135980e-02
1.238836986598303440e+02 1.875572303695989618e+01 3.487511685390096972e+01 1.768552472195038661e+01 7.492461642377552800e-03
3.841891205939940619e+02 5.952881777797950491e+01 8.970033543310398727e+01 7.633423575200971811e+01 1.560662868817553305e-02
2.940474845686435970e+02 6.712526444403498260e+01 9.527054741343306432e+01 6.156150656849824543e+01 1.190766636091199551e-02
1.447678121153044515e+02 1.737101866110808501e+01 6.571519033586081093e+01 2.919881609893613827e+01 1.008983059250779732e-02
2.076898165111522303e+02 2.123404320775291154e+01 7.294746840947672695e+01 4.766608858793141223e+01 1.496486760902511655e-02
2.544363748658476823e+02 5.182156595503302299e+01 4.469019658128748773e+01 3.506402455228373327e+01 7.681088683717832329e-03
5.924995687278978949e+02 7.261456492279809538e+01 1.468642075424482307e+01 5.040843199623381565e+01 1.013893836661589401e-02
3.468125356663130106e+02 3.793145618815355391e+01 9.520312464677792264e+01 4.858768170221759419e+01 6.813244098512154581e-03
5.860463569996117030e+02 9.410114298431976465e+01 8.502297187922972910e+01 9.176515667236245122e+01 1.710601832575996128e-02
3.371716548474647652e+02 4.506570099190128786e+01 8.674809363043105748e+01 4.879026633848172168e+01 9.508315363634736728e-03
2.599664561024133036e+02 6.152631261169995724e+01 8.758880110801408136e+01 4.892565022203515923e+01 8.513991176470340344e-03
2.305448386396137153e+02 3.741967844383866293e+01 8.968740623671270384e+01 5.703439841112620456e+01 1.369371039189569254e-02
3.317429431838687606e+02 9.458215825789106646e+01 9.932232415582321039e+01 7.427051868542775992e+01 1.016139122596101084e-02
2.153469078194231940e+02 2.293240009744410557e+01 8.494136538411551385e+01 6.756579433081984121e+01 2.464809998943919001e-02
2.251372854963006489e+02 3.385181857531926397e+01 6.384575825037685348e+01 4.634340166131721617e+01 1.259820389351102438e-02
2.996150004534007394e+02 4.936455492845134074e+01 6.482590405849288118e+01 6.884913217681020114e+01 1.646519289817337250e-02
2.082729280522105739e+02 2.580188906894125012e+01 7.228785325659477223e+01 5.299029139093149610e+01 1.809648228971497477e-02
2.648570578577758283e+02 3.806533245823406020e+01 7.055193983153582593e+00 1.573258141341538696e+01 3.794608671983363581e-03
4.139638671111775921e+02 3.437020095262995767e+01 1.488753594545418402e+01 2.777131439302307925e+01 5.645852299065941098e-03
4.337616572409462492e+02 3.821114534348521374e+01 6.637477199703879194e+01 7.175735082790903618e+01 1.521431412933573965e-02
8.949478288420957028e+01 1.924307612769709053e+01 9.234153631656802474e+01 5.937963813066973273e+01 2.721810512562059664e-02
3.726182773900314373e+02 4.925930718186140922e+01 4.854040413124407394e+01 3.874856899997089243e+01 4.947173747728741793e-03
4.090460102284480399e+02 8.694428988151081228e+01 6.443380178235645417e+01 5.396133334871719001e+01 7.161683396170958303e-03
2.162995748235170765e+02 4.189868528710084661e+01 4.050736048453347848e+01 3.177980826492549937e+01 8.709532299678964667e-03
3.163243925556894851e+02 5.518588142169765831e+01 5.705173534674739244e+01 4.501040070425569439e+01 9.348264847378540826e-03
2.162821461028654255e+02 3.089783537354583487e+01 6.792221487242831302e+01 3.605832451836003116e+01 7.316962704236550791e-03
1.512420911495158862e+02 4.269684499736535344e+01 8.694469394349860636e+01 5.437008058787424147e+01 1.351221721832693637e-02
4.184509133342781411e+02 9.951996561539519348e+01 6.241337435289479885e+01 6.238168515147918214e+01 6.382416237450113522e-03
2.114489401463985985e+02 3.857698367244567805e+01 2.369367840866164698e+01 2.080772991277673967e+01 4.778537753676814770e-03
1.143666005026237258e+02 4.404729235279404520e+01 6.767116544436099446e+01 3.600646394766618386e+01 9.038516235220658834e-03
2.492690929800582467e+02 5.135629158402883832e+01 5.761927392229777922e+01 4.217226641066772430e+01 6.578877035656768672e-03
2.603643539973940619e+02 3.174629983244730980e+01 7.397862736419214968e+01 6.966489687732396874e+01 2.168734781037962023e-02
3.574244005497436092e+02 3.159479416836986587e+01 5.827755506239047634e+01 3.696075667698127631e+01 9.604012644578319852e-03
8.485902651659921503e+01 1.890837937104255317e+01 4.821630435884058841e+01 2.777131578331717776e+01 1.014797283071626477e-02
1.848503046022562728e+02 2.368741317959848658e+01 8.781322346740459750e+01 4.333344949409046620e+01 9.883763640247402241e-03
2.243779222523767771e+02 3.193502077805651496e+01 3.649148409847924057e+01 2.919514206580557314e+01 6.224343623446005128e-03
2.298442234065527714e+02 4.964772872436437012e+01 5.898056862804316580e+01 5.067951763832475365e+01 9.464773730263468729e-03
1.094934071898699699e+02 3.934117497646698780e+01 9.271838467826084695e+01 5.055606231735107059e+01 1.232561553248917065e-02
2.450007073638629436e+02 4.381682531276033643e+01 4.986459090420433427e+01 4.510023176197422856e+01 1.072675784340659452e-02
2.361694434639428266e+02 2.660940175188947876e+01 2.206422113829059128e+01 2.805174807514498525e+01 5.938503902123531616e-03
2.256693072040887387e+02 3.761646511503423795e+01 9.361627985867554003e+01 5.152889568323460168e+01 1.003944598904479152e-02
3.416935407546347392e+02 4.801761397618799521e+01 7.578060799527834490e+01 5.480077166119267673e+01 1.194054276392463206e-02
2.189946295664167337e+02 2.136692072122702868e+01 9.717471750661968599e+01 7.645060302380935013e+01 2.229503441997015764e-02
5.444705589373273824e+02 4.189146585641962162e+01 7.043725609084708594e+01 8.012739557969472060e+01 1.376767118029589843e-02
3.241761367820269015e+02 5.465256357722689984e+01 3.905164906874492914e+01 3.067298210865078190e+01 4.905456055318154450e-03
2.210413196563433758e+02 4.036718158779486743e+01 8.374492592780094924e+01 8.235106083425171164e+01 2.699581574274300191e-02
3.028581605434506514e+02 4.217116347141334387e+01 7.449836351074486629e+01 4.022206032647090979e+01 5.951828457335994749e-03
8.163582425473296666e+01 4.899907908633198872e+01 2.270605164631223971e+01 1.223788873413151457e+01 4.280637324148649225e-03
2.986372338516177365e+02 2.931853407327761829e+01 6.469578038030846301e+01 4.366740838018046844e+01 1.129810135891356690e-02
1.493679166008158461e+02 3.674816784067778741e+01 9.543360380203202453e+01 5.039780443944406585e+01 1.033488638119372041e-02
3.227752261784341385e+02 5.071185658399113549e+01 5.576915729978017566e+01 6.597404266402625694e+01 1.495920275818055957e-02
1.295819775792345467e+02 2.841314620823034431e+01 7.475360099521994073e+01 4.524086437663702753e+01 1.482701010986710310e-02
4.605123181092111508e+02 8.479026523604490251e+01 1.535351298794217811e+01 3.333092699971818718e+01 5.926069294302755731e-03
3.151408308657851194e+02 5.574707900924138926e+01 6.162701632507079097e+01 5.176298063981282382e+01 8.632485596412477202e-03
2.858927328904947558e+02 7.456627075661874926e+01 7.813278396423315542e+01 5.693397680252214599e+01 8.894112133762281658e-03
3.234849469203848571e+02 4.378479445000507297e+01 2.948229665425013124e+01 3.850147433967197941e+01 6.648514846667732785e-03
2.399846828107033332e+02 6.843597604549970015e+01 1.985683575933758505e+01 1.987095177853506911e+01 4.007603800583547579e-03
3.982039780170218251e+02 6.829723791228985874e+01 4.868944298709495655e+01 6.150388183022023725e+01 1.324024563089007921e-02
3.035400880490553845e+02 2.561926812607805815e+01 7.628439468741129303e+01 5.781033455659808595e+01 1.341624882978555491e-02
1.915027109394055458e+02 5.296184382631442134e+01 6.684139684016255956e+01 4.877514625033332862e+01 1.409768169907654745e-02
2.450007073638629436e+02 4.381682531276033643e+01 4.986459090420433427e+01 4.510023176197422856e+01 1.072675784340659452e-02
2.929901180876923377e+02 7.782176093199603883e+01 1.930222287488032507e+01 2.889203306510472302e+01 4.180790983227777174e-03
4.158839657140392205e+02 4.232050805645630476e+01 9.794543126643074515e+01 7.168136016302388214e+01 1.300329671787727251e-02
3.135885239114741694e+02 4.305619057824159057e+01 8.564293835222066775e+01 6.073688176020591101e+01 1.064549650123988722e-02
1.700064673037756791e+02 3.891872889006382508e+01 5.793842779947727450e+01 2.783164529887923422e+01 5.590749131269267050e-03
2.758933172874043862e+02 4.137349044922223129e+01 9.772670374059116227e+01 9.397751763155190474e+01 2.567325566472477422e-02
3.855360233502433971e+02 5.535318964498984684e+01 1.032032095455739551e+01 2.510163702472117464e+01 4.065676328324708405e-03
5.879980902867040413e+02 5.769789579380609013e+01 4.577663500750250591e+01 8.986417971267137261e+01 1.569199510980392662e-02
2.602205654102755261e+02 5.034976544813592625e+01 9.444994071064533614e+01 6.083142479141684333e+01 1.166598050342905479e-02
7.494039974035241869e+01 2.174390979501113463e+01 8.995042787998103506e+01 4.843736443066835307e+01 1.825809597275871582e-02
4.009792261178291710e+02 3.221963924998468087e+01 8.620638194714096869e+01 5.367816040964495983e+01 9.750745778662472940e-03
3.715635286843239555e+02 7.564416973112048481e+01 6.603953871389937547e+01 5.926065081955688640e+01 1.368082735377185166e-02
1.303917897123055809e+02 2.151311337781118738e+01 7.009923579086135703e+01 3.900310929372322732e+01 1.152877795695237545e-02
3.311594259410647965e+02 6.342218728308909448e+01 4.560339919401528874e+01 4.378471511351200007e+01 7.509470978376817790e-03
1.609033287814643529e+02 3.792216002995323976e+01 9.939080590077736588e+01 4.146558447614415854e+01 1.029537638183096807e-02
2.929901180876923377e+02 7.782176093199603883e+01 1.930222287488032507e+01 2.889203306510472302e+01 4.180790983227777174e-03
1.361162454758182321e+02 1.425299404036248596e+01 7.281348036153838166e+01 5.087582745062002942e+01 2.185713660872838984e-02
1.402243728710288053e+02 4.701089586986971369e+01 9.919584596799269605e+01 5.879272679693264081e+01 1.456925278589128563e-02
4.318583312621091750e+02 3.214366839495030348e+01 4.929698096369690319e+01 2.683188069434525502e+01 4.093228074108114581e-03
2.028672936384802767e+02 3.829960915138064337e+01 9.103374944568412275e+01 5.832310812198077343e+01 1.398102764672743206e-02
1.765979249698714284e+02 5.973045418586225708e+01 6.967245379860115406e+01 4.901858541711350625e+01 1.017882870166314686e-02
3.815163913083274565e+02 7.393607233655211530e+01 9.603801914983820609e+01 6.231879962972370635e+01 8.292751420834307621e-03
4.263634253557488591e+02 6.424689402954476236e+01 9.584314376783690648e+01 6.127296987612265156e+01 8.417352856593132704e-03
2.532482594251976877e+02 4.952140555258468169e+01 4.969041971122401691e+01 3.763294442762644820e+01 5.165529352159578709e-03
3.804828861171719723e+02 5.239817840668769122e+01 9.976528768920270807e+01 6.721803119509800695e+01 1.480934044250848021e-02
2.331217394076229255e+02 3.430672207285271469e+01 7.064646070629028429e+01 6.585021188061617181e+01 2.142785336335438495e-02
3.587198728969659101e+02 3.788679185031121932e+01 9.433671628286927557e+01 6.077097036861198376e+01 1.141076366196086198e-02
3.050954292037955042e+02 4.318237992438819361e+01 9.075113845309181215e+01 8.895775087093696243e+01 2.071188060145396498e-02
2.323908397069672560e+02 4.370104744859987989e+01 9.845611873452817520e+01 7.048037131663996036e+01 2.184252346807324940e-02
1.482826293702043472e+02 3.985807259020402427e+01 6.058976995124962883e+01 4.220815645527207494e+01 1.292317336035922817e-02
3.715635286843239555e+02 7.564416973112048481e+01 6.603953871389937547e+01 5.926065081955688640e+01 1.368082735377185166e-02
2.128359484637875028e+02 3.875167233888084439e+01 6.564725819215186675e+01 4.738987374721640577e+01 1.232234428685173230e-02
2.852751715535282528e+02 1.985500080073288842e+01 5.510117828597088874e+01 4.314617871437619101e+01 1.148798700375187540e-02
5.047477234142684779e+02 7.076563667995689855e+01 6.825263783894408220e+01 6.042871626440652477e+01 6.450714432963234463e-03
3.310352220457281760e+02 3.557486245749934994e+01 8.681677412904949165e+01 7.091667183012950204e+01 1.473025632259962817e-02
2.192003069264656858e+02 2.744450337220328606e+01 4.840938145472171072e+01 2.342986774619359736e+01 3.959272657702745356e-03
1.828666228616759497e+02 5.319025508222959076e+01 7.697423584240354444e+01 3.372627462677152010e+01 5.302300756130381640e-03
1.573373103080913609e+02 3.551862682025393525e+01 8.363785308611866753e+01 4.367366054026701505e+01 1.420137104569031347e-02
2.998534470771632527e+02 2.818959626963377119e+01 7.989022819655782826e+01 5.545541657314240780e+01 1.482405400819565913e-02
1.711197316684640271e+02 1.743689574964162858e+01 5.946411717293420196e+01 3.611720664704195372e+01 9.168936000238020467e-03
1.449140416000109894e+02 1.954221719963463144e+01 7.938490399074018455e+01 4.757589490304864910e+01 1.754297546242616912e-02
1.812060767422355525e+02 3.120510288542612187e+01 4.465214828870120556e+01 3.165584810107661795e+01 8.217291070043583612e-03
2.711398953270509082e+02 2.856036526883667293e+01 9.867085923632377842e+01 7.415880673372943477e+01 1.767673614484276123e-02
2.512867764750135109e+02 8.246585533152152436e+01 2.947128038769180236e+01 2.621061181344705915e+01 5.261905947793876250e-03
3.125519330722602263e+02 4.057566575018177701e+01 9.262862408707775330e+01 7.015475580744956119e+01 1.240190923816186785e-02
2.069023852515560975e+02 2.919154205411679470e+01 4.979023507071953247e+01 2.512780697165938903e+01 5.648711250741146432e-03
4.158839657140392205e+02 4.232050805645630476e+01 9.794543126643074515e+01 7.168136016302388214e+01 1.300329671787727251e-02
1.438597749151819016e+02 2.636397966783099633e+01 8.583880666050167463e+01 7.563376563581444145e+01 2.883809670994010380e-02
1.018094371025641749e+02 3.706130740879575569e+01 7.835043565774050478e+01 5.540162545498053959e+01 1.540392679670589057e-02
4.250357600166643692e+02 5.171566904112899721e+01 9.836381843786558932e+01 7.050704523530485801e+01 1.227853317340643104e-02
1.925959235869782162e+02 3.758644600890023213e+01 9.990085327719633312e+01 6.930306686277519646e+01 1.898856256830212808e-02
2.845738720109180235e+02 3.582816255576071285e+01 8.172268129103461831e+01 5.638041012552760378e+01 1.162827927022109728e-02
5.151388846365346126e+02 2.743344413866772769e+01 9.673731691673896194e+01 9.295870430239430959e+01 1.872972238360848946e-02
2.137227439223744341e+02 2.242230482054376139e+01 6.231658558010198590e+01 5.349531226677855500e+01 1.515910174133603544e-02
1.393244577348097835e+02 3.543986793089949572e+01 5.905387247392967964e+01 2.849500866322838633e+01 8.530949048145299723e-03
4.834994585866681973e+02 4.883665671013504550e+01 6.302052907923400937e+01 6.157277203817010758e+01 1.063883616027605505e-02
2.903752900553930090e+02 4.749040059110406276e+01 6.245518011711324391e+01 5.597649471309850355e+01 1.187389088311925460e-02
1.447678121153044515e+02 1.737101866110808501e+01 6.571519033586081093e+01 2.919881609893613827e+01 1.008983059250779732e-02
1.408946987338259760e+02 2.802960981480212510e+01 4.840497562288411615e+01 3.703471091471404009e+01 1.462743603805793588e-02
2.143509062465114994e+02 3.719274501423751644e+01 6.749732601697937184e+01 5.127421256708288411e+01 1.385797097673365473e-02
2.388550721782202118e+02 4.873857704459094720e+01 2.503711035516050742e+01 2.611533006396120626e+01 7.392456990383971388e-03
2.120343746355944177e+02 3.236616764888303521e+01 5.584203808748227260e+01 5.467832010608856308e+01 1.848750746374021314e-02
8.873526816109954041e+01 4.514406864507930806e+01 2.669987538116826542e+01 1.916646113098451210e+01 7.631508788656909265e-03
1.467261519129137639e+02 3.249914243165873984e+01 7.606782215230309419e+01 3.406878545842822348e+01 8.780380069387945866e-03
3.064495420603045091e+02 4.694110714232095205e+01 9.607264205950647806e+01 7.171783221246101903e+01 1.509749151960768608e-02
2.685781652447799388e+02 4.973718532465012032e+01 9.100169704967531459e+01 4.379760746416341277e+01 7.327749908204818363e-03
1.544195885227387066e+02 2.163281145454089938e+01 6.852236202085894945e+01 3.946555817993226611e+01 9.790577646298787018e-03
2.268248641421758691e+02 4.585531147035705857e+01 8.932388478961453870e+01 6.723603577280674415e+01 1.574938044517328745e-02
4.605123181092111508e+02 8.479026523604490251e+01 1.535351298794217811e+01 3.333092699971818718e+01 5.926069294302755731e-03
2.265098009514295825e+02 7.575491698757943482e+01 7.493954473262439819e+01 4.656768259743010674e+01 8.393095946051188500e-03
2.419423610701273901e+02 5.131671305377223291e+01 8.233885900108506917e+01 5.065472897921129203e+01 1.127407895715813561e-02
1.360601636072178167e+02 4.879809123405474480e+01 4.041390255101072171e+01 3.041900636068624664e+01 7.069507386664076673e-03
5.053543501863583174e+02 7.376367423893007924e+01 9.103159613336178779e+01 6.804667236083042781e+01 8.439730896294019361e-03
1.583217282998303403e+02 3.222113281859408573e+01 8.991307973982253543e+01 5.963289426374494440e+01 1.597416215813734011e-02
3.840603447091047542e+02 9.089804640885854781e+01 2.045905014334833183e+01 2.223389741959467969e+01 3.114974583440692849e-03
3.381995947509159350e+02 6.269368200799840452e+01 9.259787031082952069e+01 8.056460498578762497e+01 1.384255239765629433e-02
5.061467655369625618e+02 9.505712157934590323e+01 3.353201356316108672e+01 4.861490473874667373e+01 5.324146328257976443e-03
3.146148763628402776e+02 3.978980799839254701e+01 6.608230100593573297e+01 5.011740401299503844e+01 7.520958144760053234e-03
1.157796364476543971e+02 4.304440215647493062e+01 6.277062576965944629e+01 3.056332888703049377e+01 6.748387086721050268e-03
1.928400473666057735e+02 2.555429457812686778e+01 8.956756077858699427e+01 5.978411968703176171e+01 2.288782499157560046e-02
1.996871777541751101e+02 3.068155856465395814e+01 8.065468794807834740e+01 4.410335368830127578e+01 1.008618412280412602e-02
5.977295738403443011e+02 6.347163951688398242e+01 9.842209238375755831e+01 9.954852094028960607e+01 2.004375361129388800e-02
2.440337782682212264e+02 7.445523520025628272e+01 5.583570259950301562e+01 4.310521089881735435e+01 1.010739464370860943e-02
2.015592482439504920e+02 7.549925862006281818e+01 9.087091612438243260e+01 5.664787200323767991e+01 6.875764616911949831e-03
1.890048474709696222e+02 2.596585374996728035e+01 5.350845329941944328e+01 2.518508446017516533e+01 6.235187573893651893e-03
1.471814961187132553e+02 9.763952717739081777e+01 5.629236816632170104e+01 3.626543154590201823e+01 9.469773203486620688e-03
1.985977569025622813e+02 2.852216833731285561e+01 2.372580375171682121e+01 2.671118529798298269e+01 6.965637687045608123e-03
2.973521067141983281e+02 6.337531854402104869e+01 9.198356610509708275e+01 6.766434518162216705e+01 8.551682843940179579e-03
1.970782552409719415e+02 3.850823028231113199e+01 9.917175590844271582e+00 1.339299480867925141e+01 3.406507553274444947e-03
2.970862755560584674e+02 6.839036884096776703e+01 6.428256285619403343e+01 4.219222981674059270e+01 6.989216625341801263e-03
2.245887641261021770e+02 6.422743840690827710e+01 7.088065161939532288e+01 5.048779128502901870e+01 7.610665227132091745e-03
3.943125110312120114e+02 4.985199729241873712e+01 8.939049665371834408e+01 6.279547233699906883e+01 1.030585148030487702e-02
2.635726922745467391e+02 4.485241411008235701e+01 6.948563191836944952e+01 4.280148669461543420e+01 8.732222958416999831e-03
3.625805208838373233e+02 5.079105199233206491e+01 8.382212390019182635e+01 5.685651233030763763e+01 8.756021415153456000e-03
3.797083598613849063e+02 8.309595240038028408e+01 6.084821373830418878e+01 5.614266875526976008e+01 9.290461149692851722e-03
2.888204542460936750e+02 5.931280356411775756e+01 5.520220683883372459e+01 3.958520241612593793e+01 9.533798912209781248e-03
3.672438374199517170e+02 4.873937549245754752e+01 4.497893416290570201e+01 3.985465362335772710e+01 6.376418700526366966e-03
1.853717040836785372e+02 4.719470384019912501e+01 8.673720374075583095e+01 4.386703781180052175e+01 1.192516194728041046e-02
3.050954292037955042e+02 4.318237992438819361e+01 9.075113845309181215e+01 8.895775087093696243e+01 2.071188060145396498e-02
2.507653408699351871e+02 5.015160452936908086e+01 6.847554509046905480e+01 4.850686904566315860e+01 8.840272833143180894e-03
1.790551925859820983e+02 4.191319205665713099e+01 1.008410211195157302e+01 1.299899557695145447e+01 2.571716336489750926e-03
2.557413447104613624e+02 2.736668609737724012e+01 9.892172138963601924e+01 6.274408386714867447e+01 1.293937819559876599e-02
3.505362312602807719e+02 2.917998527634947337e+01 8.938470311976944060e+01 7.207079115152302506e+01 1.961170176580869992e-02
4.697205790553474571e+02 3.750515226469624963e+01 2.168811221144279600e+01 3.833300856648529731e+01 6.588857238628609107e-03
1.931940531319891932e+02 2.985691658743754573e+01 9.647983239465474981e+01 4.822507673320339450e+01 7.380266202124324132e-03
2.387854140200201982e+02 4.925540628103743046e+01 8.630216008744312717e+01 5.859216766534428444e+01 1.182815020144241738e-02
2.046264286497981857e+02 5.532268328923941425e+01 8.775874949214389176e+01 6.398404581216816212e+01 1.611447642869202890e-02
1.176790531945603817e+02 1.369587821544626394e+01 7.798397078753440326e+01 3.658723482490679402e+01 1.319424030783262862e-02
4.578639135133823288e+02 6.146129419702444352e+01 7.682260115177928128e+01 7.882207646645983345e+01 2.400530406541841189e-02
3.190699131488350986e+02 8.049294983242916146e+01 5.913016277713848723e+01 4.567794107963850081e+01 7.606241019458979263e-03
3.109114868781379073e+02 4.895654639810571496e+01 3.075010417089668024e+01 3.648940703234064387e+01 7.108712277624565368e-03
1.573668253842377851e+02 2.532393446725756192e+01 5.550417175948642523e+01 3.271042711111770274e+01 7.995197880525641010e-03
1.674439014284217819e+02 2.860304010074337455e+01 9.725307433199753859e+01 5.697696051815454865e+01 2.071566808045135002e-02
1.648687570106238525e+02 6.137451696395802259e+01 8.503332102301614270e+01 5.716150686360492017e+01 1.318902384117584710e-02
3.332949104287015416e+02 3.013909519557255479e+01 6.887905590347375551e+01 5.684478449139389511e+01 1.013574526967194953e-02
2.958414628302120377e+02 3.767922085253577080e+01 4.989610257372485336e+01 3.495043157169769898e+01 8.120334425583537047e-03
1.432667245321528640e+02 3.341328842588409032e+01 7.614192447404141717e+01 4.037666010057364474e+01 9.782804143979589515e-03
1.864368208330733694e+02 5.201474857289483111e+01 5.828117304130362442e+01 5.178132407483728628e+01 1.245642446307588386e-02
2.072077441884709401e+02 1.917803890396221789e+01 9.845366501781128932e+01 5.519697636657118522e+01 1.508203562547531795e-02
2.010433064272621664e+02 6.038578762692826984e+01 9.216507714178121091e+01 5.566843636063742196e+01 9.504417148552232394e-03
3.230423904429864024e+02 7.060675106895641306e+01 7.689061653680195718e+01 7.238528591140914159e+01 1.856196233513696114e-02
2.374813431394733811e+02 6.873633227926201528e+01 9.671294910926735611e+01 7.168336469976402725e+01 1.543762779510464075e-02
3.807420193877849215e+02 6.341674772046539488e+01 6.566731793033365250e+01 5.643952989080182903e+01 8.772072050457761783e-03
1.911787856204282150e+02 2.945360682137061303e+01 7.047879414682530808e+01 4.481573293929211843e+01 1.232219490322021549e-02
1.136440198193523372e+02 4.203957187835598575e+01 3.327211163973983332e+01 1.672172415762419817e+01 3.682590060875252230e-03
1.974989705225163732e+02 2.989606243238985428e+01 5.180599355867698819e+01 4.877229794315763911e+01 2.157839785077475189e-02
3.913104755030140609e+02 3.158980357386224114e+01 7.867167124189134597e+01 4.928153799346999620e+01 8.811582540177716888e-03
3.658423265504946471e+02 3.724920572752124315e+01 7.405353418543337796e+01 4.022046856507886758e+01 6.337524162280031188e-03
1.937142929310553825e+02 2.286841890306411074e+01 8.139762704546852490e+01 5.529659936518455510e+01 1.945967784765643624e-02
3.196158716230810342e+02 8.359972466236023081e+01 8.703743184734119609e+01 5.323041697423194307e+01 7.589445573747739641e-03
1.742747602420968747e+02 3.334308009869472045e+01 9.760849908608931003e+01 6.489265700376188306e+01 1.905597255744908430e-02
2.357718014855482522e+02 3.505516247766160376e+01 6.100943729493189238e+01 4.095303314245021653e+01 9.782716057539242796e-03
3.349694975832607042e+02 3.330976259426471131e+01 5.902658603590279540e+01 4.422159937009835318e+01 8.436813741236934283e-03
1.710179109089679059e+02 5.049205850928863981e+01 4.136739889209871279e+01 2.934864397378325762e+01 5.153416565701582873e-03
3.804828861171719723e+02 5.239817840668769122e+01 9.976528768920270807e+01 6.721803119509800695e+01 1.480934044250848021e-02
4.121973933169488760e+02 4.644082761398385628e+01 9.808972991023723864e+01 6.315729541564407867e+01 9.584428516247026769e-03
4.055977387022285825e+02 6.877727527926292339e+01 7.913865851308534616e+01 7.582927078065914372e+01 1.358750035424333320e-02
3.062280102831056752e+02 3.480354239006997119e+01 9.847480955954894455e+01 5.569643833761411145e+01 1.063869971200665475e-02
3.863387783459056095e+02 2.822008742386868718e+01 9.760228085329990222e+01 6.341089564001967460e+01 1.198831914788005444e-02
1.561065601035303700e+02 2.708117817005082628e+01 7.412715059279862828e+01 5.230166211067147231e+01 2.562878417855607785e-02
1.608573743871443753e+02 5.883031056886914456e+01 3.497687968893828270e+01 2.928716074325672025e+01 6.293165078412722366e-03
1.199085724630666050e+02 2.676804809875886448e+01 2.617864180534351348e+01 1.855414290939653199e+01 6.640372772107064336e-03
4.051376620732149263e+02 4.406743324219526414e+01 7.315626067230769536e+01 6.440193347674357938e+01 1.198698484156833846e-02
1.688114609883123478e+02 4.309919150085568162e+01 7.982965058514486145e+01 4.896808775010963188e+01 1.318908446252408523e-02
3.155658280913155522e+02 4.274519023738571377e+01 9.136643244190759106e+01 5.094790665132229179e+01 9.572389647112575922e-03
2.885588794345828205e+02 5.811254840908608088e+01 7.551632153485439858e+01 6.512871975991353679e+01 1.201615580881255571e-02
