pFat pLiver pSlow kMet fAbs
1.747380625798294602e+02 1.718700317717627684e+02 3.286589755032669586e+02 4.723909842681572968e+02 4.167134372259976294e-01
1.571083962275026522e+02 4.744733846177718561e+01 2.990864156347828953e+02 3.709975617957910003e+02 7.014448882820569775e-01
2.761564758583536445e+02 1.331172222022856886e+02 3.848513675667762186e+02 4.642560749197541554e+02 4.758759264381965948e-01
2.180912696231198709e+02 1.236353285744745563e+02 3.403047769351961165e+02 2.804015222210657612e+02 2.575491417209815337e-01
2.009500539831348078e+02 9.376169134771419067e+01 3.015134059011525096e+02 6.206072857631751276e+02 7.764242213308969465e-01
5.998820075895584978e+02 1.131657313935614440e+02 3.430271641475658839e+02 7.820608246845044960e+02 4.821839628717897730e-01
2.417821616443998494e+02 8.856550257166458096e+01 3.872452728159254320e+02 5.730119239878445114e+02 5.776133555146443221e-01
1.607169817405350898e+02 1.882441760804644844e+02 3.019310221071535238e+02 3.233880466428805107e+02 4.267885635840755754e-01
3.790780423869633751e+02 2.193825534749201438e+02 3.968933649582251064e+02 4.732115874909326863e+02 2.760076597404786947e-01
2.483984485086861582e+02 1.091439344807942575e+02 2.704137411039433800e+02 4.005390910217836336e+02 4.095084331755797225e-01
2.346514524133945940e+02 1.700376243604804074e+02 3.455549627723036679e+02 2.619107078819275216e+02 2.815063612979613050e-01
2.149086760137484760e+02 1.133410749171180072e+02 2.087726397422654827e+02 4.356283919580176303e+02 6.838703249456680178e-01
2.288887072146877699e+02 1.363685146528251835e+02 3.705193822021224719e+02 7.221484247447655207e+02 8.046407034112026402e-01
2.670374069835046953e+02 7.483301036150587038e+01 4.928759523372158924e+02 4.492469110341150440e+02 5.165573302148673829e-01
1.051351124117885263e+02 1.187894254029450849e+02 2.863220811116271989e+02 2.849046002944633074e+02 3.303332958005693598e-01
2.675857140112467505e+02 2.545590061450481869e+02 4.004442973492181181e+02 3.051505728400644557e+02 3.169410065044429015e-01
2.962177926546253275e+02 1.418526809722347650e+02 4.503745583035118329e+02 5.442898588084406128e+02 5.012670508708196859e-01
1.130320491214937419e+02 3.667735547133904106e+01 1.789416941595801802e+02 8.567216784941216190e+01 2.046211005805336214e-01
1.623632709172536011e+02 7.995121632308701010e+01 2.269130744105980568e+02 2.512312557958653940e+02 4.537019784594554239e-01
3.240665739907586271e+02 7.834709604298413410e+01 4.397617494181355937e+02 3.741481572996256659e+02 4.302730842307120884e-01
2.033010872001610778e+02 1.404437693170763453e+02 4.724556536519763199e+02 6.801491887361704585e+02 6.279332972415183622e-01
1.390031833067215814e+02 5.698111252761543000e+01 2.254778665438818166e+02 4.972983790533965589e+02 9.899640955976997114e-01
4.010834399587980101e+02 1.838233931903243104e+02 3.161186155306821206e+02 2.215022347804797107e+02 1.957293042567715968e-01
4.544670733029117855e+02 2.141788438469541234e+02 4.044198149444336536e+02 5.382288920870223592e+02 3.789082064973107178e-01
1.591287121179533415e+02 1.030553338473288107e+02 4.055139245455412720e+02 3.060855788772303754e+02 5.551142388373259129e-01
1.470276109276655632e+02 1.127371159780569059e+02 3.690084761492406642e+02 3.760808641065880238e+02 6.150876473108580766e-01
1.694745958179594254e+02 1.573856590612165576e+02 3.582946948879949787e+02 3.706044947404399181e+02 3.533027355638415079e-01
1.361302003480529095e+02 1.735556640908398265e+02 3.884055424901750371e+02 5.033182862265384756e+02 6.357244898856992954e-01
2.575232789270399962e+02 1.720390073005791010e+02 3.884908820290349354e+02 4.007882710246448710e+02 3.726294528106740556e-01
2.205282900944036442e+02 1.786459949298876495e+02 2.554503969018837211e+02 6.251352706644543105e+02 6.021332100882268445e-01
2.372100602735947916e+02 1.014529032887355129e+02 3.944318547823135077e+02 7.719667659027531954e+02 8.472947300661657355e-01
2.548363028167421760e+02 1.545252695404844019e+02 2.341135935930169012e+02 4.309043191491642801e+02 4.478570245348908463e-01
2.860525018730946272e+02 1.143205216811387430e+02 1.681404910251674210e+02 2.965501525742338913e+02 4.312242996540265327e-01
3.832136193122133250e+02 2.995036255484364460e+02 4.766247683868381273e+02 6.697713724974150864e+02 4.491989503302780129e-01
4.269607400718617214e+02 1.551106141476395806e+02 3.387551665035446717e+02 5.582411512602517405e+02 5.312804625551333926e-01
3.453094157935575481e+02 6.333226176375075767e+01 2.401535367162934449e+02 4.043596403686567555e+02 4.751124757791987951e-01
3.063679678405399045e+02 9.448242586061067527e+01 3.679631908740551580e+02 7.276963164848760925e+02 6.946414792016716300e-01
3.928351209524917635e+02 1.279867943472943210e+02 4.788761693002459765e+02 2.711565816141662140e+02 2.597592429419981475e-01
2.406192838931827396e+02 1.768361551653435981e+02 3.371232459669435002e+02 4.855081824269587969e+02 4.761592654449294804e-01
2.395159782170473477e+02 3.168473964038774398e+02 4.876907656266168942e+02 4.849336746006660519e+02 6.279274379127086636e-01
2.320671424977305719e+02 1.363352282512686600e+02 4.521986878421486722e+02 5.452090908923729558e+02 6.023298405268634470e-01
4.319439989043929131e+02 1.207132114169269244e+02 1.541474007617169946e+02 2.627092252014246583e+02 2.216117940158527366e-01
1.833116725434602472e+02 9.648475164591314979e+01 4.616909720779954114e+02 7.417639627609808031e+02 9.715388151434996011e-01
2.436887685001486545e+02 1.044244036823655080e+02 2.254733437027833247e+02 5.247479952341030867e+02 7.215467729270672592e-01
1.720479222842140246e+02 8.322041439947422248e+01 4.846130025461892501e+02 5.189753082965837621e+02 8.929734832059357252e-01
2.922625059120604192e+02 1.447847066188623160e+02 2.112329257538055458e+02 2.621065675445768761e+02 2.001458733552575198e-01
3.648624266341109319e+02 1.293543951092716782e+02 2.305468885872469684e+02 3.192444260020280922e+02 2.257980679413460479e-01
1.971594186615403714e+02 1.032698962021081854e+02 2.674143350742789380e+02 1.498655486741108973e+02 1.648429471774213173e-01
5.324706772351909194e+02 1.426862763225341837e+02 1.856579709677276924e+02 6.787302140610588594e+02 6.377458469152401666e-01
2.391142508431712770e+02 1.350523700589195357e+02 3.190881719832820522e+02 6.185886610352251864e+02 6.258212916541625592e-01
1.825233941667027864e+02 1.251471892719914649e+02 4.445513590578362937e+02 6.456545959287229834e+02 7.826828511408123745e-01
3.761077832887286831e+02 1.579516535486327200e+02 1.308594581444879736e+02 1.256288044454827855e+02 1.041536788246728573e-01
1.818265774842172107e+02 7.727594504011371157e+01 2.273245512159046768e+02 4.060602874750964588e+02 5.237673135051049700e-01
3.380776739381194602e+02 9.780995122569133571e+01 4.583699966122798628e+02 5.825421244657479747e+02 7.149707322374837526e-01
4.557820573084978264e+02 2.404584113239095586e+02 3.303816901158705832e+02 4.242687418314708907e+02 2.927626275149255441e-01
1.618011543577555358e+02 8.913010760667161492e+01 3.621238363126001332e+02 3.026899980078928820e+02 5.108886298111732227e-01
2.837986360579920984e+02 7.813456133059280262e+01 3.000700047403188933e+02 4.656419955284902130e+02 9.401861100212977052e-01
1.577888673039935270e+02 1.283221643325091463e+02 3.218376227887461027e+02 3.726700537894496961e+02 6.506407703918857255e-01
5.791117452943569788e+02 1.859165040220301535e+02 1.977576494667583233e+02 1.064588992264534966e+02 8.166345109830208671e-02
1.437971369508843225e+02 6.835916002958038007e+01 2.146544268037455652e+02 1.238245705883944794e+02 1.696339995074031548e-01
1.710266029893350037e+02 7.706786967905401298e+01 2.760001787983454733e+02 2.553861636085900386e+02 3.512859828861105704e-01
1.483561935182787863e+02 6.352608110784652951e+01 2.417556142258310672e+02 1.767094309850896252e+02 3.469087340506201711e-01
1.234558826692005340e+02 1.000793563623621054e+02 3.599531725644309290e+02 3.102719043802536589e+02 4.385545943050588868e-01
2.057412264914574962e+02 1.059893936193874993e+02 3.492109266979261974e+02 4.176946172444166336e+02 4.099219637147425988e-01
1.392358613600912918e+02 1.382883482569537250e+02 3.455337274290557730e+02 3.193959880580753179e+02 3.051753238632053389e-01
1.241315929583283975e+02 6.546185817240544225e+01 3.001723482759808235e+02 4.006120766181769000e+02 7.559198698033819941e-01
1.501241162180250228e+02 1.069881275632081099e+02 3.632147377173345149e+02 4.432727634797100222e+02 7.165775674488290559e-01
2.170123882525085435e+02 1.120979771710575363e+02 3.800187445757978821e+02 6.244033811788527828e+02 6.309925850250102108e-01
2.001489825642439655e+02 1.444420783661761050e+02 3.900865184727293808e+02 4.094156125887375310e+02 4.433438274886060682e-01
4.302828089814999544e+02 1.364046435340766834e+02 4.740006967560138378e+02 7.337221439808323566e+02 7.350631592723607666e-01
1.912301562476571632e+02 1.352822625647361008e+02 2.702319810097940262e+02 3.352613451579167645e+02 2.533962920887857240e-01
2.246053171824536321e+02 1.902471081142906826e+02 3.249515126604088096e+02 5.899360711882590067e+02 6.556123832554096031e-01
2.126584223766831201e+02 2.101916550195786897e+02 1.915227078935429290e+02 2.621396126010681087e+02 2.499604561764202093e-01
3.793987215168137368e+02 9.792677424661728480e+01 2.658980176270649736e+02 3.521941558560499743e+02 4.088837607038973143e-01
1.130320491214937419e+02 3.667735547133904106e+01 1.789416941595801802e+02 8.567216784941216190e+01 2.046211005805336214e-01
3.698488656551801341e+02 1.399853646327204899e+02 2.199437106279059151e+02 2.816669032390688017e+02 1.882089437560997558e-01
1.426991253853623220e+02 1.453953396152352013e+02 4.682905629351446919e+02 5.904410078301548310e+02 5.678984509831056515e-01
2.343788305275098764e+02 5.745689053686839287e+01 1.201956264124130485e+02 9.429113989853438227e+01 1.615166258310398173e-01
7.315126198577154071e+01 6.079002065934076882e+01 2.233901893031085990e+02 4.005415675139721543e+02 9.723708254223671910e-01
1.536102434251865816e+02 8.785245681562219033e+01 3.429168576079951549e+02 2.536224924512713699e+02 4.157278385594278536e-01
1.932494624413765223e+02 7.986632247641321669e+01 4.024096003991822386e+02 4.820561803282932374e+02 9.005110863385259456e-01
4.536781487765438214e+02 2.581549485687872902e+02 4.156928426299876378e+02 4.759971133712618894e+02 2.573958744425887124e-01
1.130320491214937419e+02 3.667735547133904106e+01 1.789416941595801802e+02 8.567216784941216190e+01 2.046211005805336214e-01
3.531041358135887549e+02 1.869673122291639800e+02 2.990756492401420701e+02 3.175145539676844351e+02 1.985532457224492564e-01
5.211783845835348075e+02 3.007523867795582078e+02 4.554779296954367283e+02 3.681429358253299711e+02 2.016605236578981053e-01
3.604129425443200603e+02 1.653835642359393319e+02 3.244411766152188079e+02 3.586672141000361194e+02 3.251597522097093851e-01
2.007601776515232075e+02 1.570868006917358741e+02 4.122713658082120105e+02 2.777281603503382144e+02 2.583048354177239214e-01
3.050651150266692184e+02 1.525586262210841255e+02 2.504331769461443571e+02 3.665262021258434970e+02 2.631510125593519711e-01
1.414120201524459901e+02 1.673549537917064072e+02 3.169320948403571947e+02 6.104154869198672486e+02 5.721887506433279702e-01
4.189362117879997527e+02 1.186968128244258054e+02 3.942878106465905717e+02 6.085485973703330274e+02 6.869468513763576922e-01
2.338119853219857305e+02 1.033551383031117155e+02 1.739947677161909212e+02 3.327136226484975623e+02 3.921298116941406287e-01
1.086519902439238905e+02 1.124618486425532780e+02 3.359225892556288500e+02 4.274274324274728656e+02 6.131042958342689531e-01
3.520074719962515815e+02 2.248594787279733396e+02 2.063255475611867098e+02 2.654573040575751861e+02 2.730440214521803188e-01
3.545288109512531491e+02 2.305440689210502967e+02 4.836221999919685004e+02 7.658723897899795929e+02 3.969411566839396999e-01
6.252954433546483415e+01 6.687817335182813849e+01 2.891369354301944554e+02 4.114688338900263034e+02 9.165061832755603266e-01
2.352039463547276625e+02 7.210546527957487228e+01 4.773116860798727430e+02 5.443365877141973215e+02 9.312149233535742532e-01
4.474552299925244938e+02 1.265156491362846083e+02 4.794501949414917590e+02 4.481578078786682795e+02 3.313824140002192831e-01
1.806433780925868007e+02 1.021122556830875538e+02 3.062338765708199730e+02 5.722167420161716791e+02 7.596530596524706525e-01
3.503467786432552771e+02 1.953983235022744509e+02 4.206154811713214485e+02 2.977238141782932530e+02 1.998781565294136531e-01
2.640371286179255890e+02 1.111946043681201814e+02 1.672678224732144940e+02 2.627965119546067854e+02 4.259935541093765599e-01
1.034666609775784991e+02 1.571449848898292032e+02 3.942733639285011122e+02 5.219809562246930454e+02 5.641423896725895615e-01
3.009838232009265653e+02 2.759313047400850678e+02 3.848702501454346248e+02 7.220834723821973284e+02 4.786970079403686240e-01
2.972062134297575540e+02 1.683504521328478347e+02 3.163030716554872583e+02 3.340226789705317287e+02 2.615102122378365479e-01
1.702699544808527037e+02 1.875667851369661037e+02 4.364833634068539823e+02 3.707680158352649755e+02 5.017700730745113802e-01
4.597181613351206693e+02 8.147372180662875962e+01 3.035797801567681518e+02 2.363973373668705165e+02 2.335245986056003753e-01
1.062539255469267232e+02 8.697881677985779447e+01 1.043376455557956604e+02 1.586780139091277135e+02 3.213006019284208037e-01
5.482597926952755643e+02 1.150685646164815097e+02 3.289290827942544411e+02 3.864407655293815083e+02 3.942912049734516033e-01
1.165442950427592592e+02 1.638849975827453136e+02 4.483706018151199260e+02 6.110568951257980643e+02 6.364498375309494138e-01
3.150879754977124207e+02 9.244552056382670457e+01 1.418100364665362747e+02 5.098248113937627295e+02 6.418809335229991309e-01
3.702943849883828307e+02 1.314772173708140883e+02 4.793009400227032302e+02 4.583924284492613310e+02 5.031853578962617313e-01
3.010723878232846005e+02 1.580179481339372103e+02 4.257166658338909997e+02 7.991538683722973246e+02 5.463565515732567990e-01
4.102024871600764868e+02 1.643034381084923155e+02 1.304045080714314508e+02 4.130216677910487419e+02 5.579059492846784041e-01
1.034086386664284731e+02 6.238616392845399616e+01 2.525279416637007444e+02 2.876696508115829829e+02 5.041518225127713526e-01
3.686711045926246015e+02 1.730501168456122798e+02 4.359638232830785114e+02 5.374758752619061397e+02 3.438267991620640451e-01
2.879398710583865295e+02 4.442356299854803297e+02 3.093788408578311078e+02 5.390364651500757418e+02 4.708138055221201546e-01
4.990591475269916373e+02 1.601127331312935098e+02 3.999457039738945809e+02 6.412296214464315653e+02 5.296465424606213723e-01
1.238169548892210230e+02 5.033523447465600498e+01 2.396420206709689467e+02 3.532930880694944449e+02 5.830386860766642032e-01
3.187397958183891546e+02 7.506546668713494341e+01 4.751340432503558873e+02 5.845157644843469598e+02 6.042181322330937299e-01
1.049222055203561581e+02 1.586159568297229043e+02 4.692774662425393331e+02 5.790399662763326205e+02 9.214445453171946632e-01
8.288017724145235832e+01 4.500370580254242014e+01 3.756454363659332216e+02 3.895627958160562230e+02 6.541618764217242976e-01
2.382932255308348317e+02 2.617420668372000705e+02 2.498819326597727581e+02 2.761771124948367060e+02 2.841570374586777081e-01
2.421900878071066643e+02 1.345987676461117530e+02 2.081378771859375263e+02 3.670690384168215701e+02 3.143062885093797498e-01
1.979851943706414659e+02 1.725335184660553978e+02 4.439106733602358759e+02 5.590084206122850219e+02 9.039566052812131325e-01
3.272207258971104125e+02 1.089544171561080503e+02 2.790145275756724459e+02 2.840446606873108522e+02 3.032418883250734831e-01
1.079343087535813197e+02 1.038927987775846020e+02 3.997561405832615264e+02 4.453533439027870031e+02 6.249740898513458376e-01
1.551180451633449877e+02 6.227051899194803752e+01 8.350068836558257601e+01 2.370099328061616859e+02 4.888477313727314089e-01
3.987262139891324750e+02 1.641681095385214633e+02 2.210333792915788251e+02 2.131915804695818508e+02 1.588281936986771226e-01
2.580041874886222217e+02 1.224665934520036643e+02 2.093865295304937035e+02 3.070586798011972292e+02 3.619329652386044649e-01
3.426387857608804097e+02 1.727782034744300859e+02 2.947598466382915490e+02 5.479065937492729290e+02 5.696071845621560881e-01
2.433818161101323767e+02 8.484920422094673143e+01 2.868773790333189595e+02 4.402704705893540336e+02 6.073907079451180691e-01
1.853703335252133115e+02 1.301024713230752639e+02 4.032150669403458778e+02 3.307236894856025060e+02 3.230765480867009987e-01
1.987394624516560100e+02 1.206956235609700201e+02 2.775283498218790896e+02 2.870170576274193763e+02 2.843169901377572417e-01
2.797968341074293903e+02 9.469252036326680866e+01 4.661576208968293145e+02 3.930917300555629481e+02 4.879765903726289156e-01
4.552925929017710018e+02 1.996551959921445132e+02 2.336671133217090528e+02 6.882066891453706603e+02 5.660810064980453804e-01
4.640187201606578355e+02 2.661574841835347343e+02 3.660096694182986994e+02 5.692285795871547407e+02 2.944897892661526573e-01
1.047968648473313067e+02 1.137071688237574563e+02 4.675036417506282191e+02 3.762444072575987093e+02 5.211759238462139177e-01
1.999428822153010685e+02 2.889732852776551795e+02 2.311640830601952246e+02 1.757112337182347233e+02 1.721395442432688272e-01
2.552914190534741579e+02 1.206263982243928865e+02 3.455946184089154372e+02 4.247028582230342408e+02 4.829973058567645361e-01
2.379682097627246833e+02 1.271337043747628286e+02 1.836588975098912613e+02 2.642830724820442470e+02 3.499103757206689647e-01
1.629013183958132913e+02 8.239581220945643736e+01 2.038172162575824018e+02 4.996921080165008107e+02 8.394282845172124086e-01
2.800792063885203902e+02 7.995428546577717555e+01 4.512131131346877169e+02 6.401334534423841660e+02 8.815092929866712446e-01
2.196390251344969329e+02 1.459862474602943223e+02 1.915255569117971959e+02 1.856133270034344775e+02 2.082338247331932402e-01
2.684689926835663414e+02 1.393070859730167967e+02 3.046716953685946692e+02 5.265105809489631383e+02 7.467996781167854925e-01
1.442551973518204136e+02 1.419035185931297178e+02 2.074907925192080143e+02 2.735845157144811992e+02 2.753542277337166500e-01
1.417993551433195876e+02 8.151324193629255888e+01 2.249335318612536412e+02 2.978993241956426345e+02 5.691116383580336890e-01
2.994378919534983083e+02 9.008678435850997346e+01 2.023300197496818669e+02 2.782857705659354792e+02 3.736179830445029992e-01
1.964937654517851797e+02 1.085952448103932824e+02 3.602834934235858668e+02 4.105168488400598790e+02 5.155203349147692293e-01
1.618568335703121193e+02 2.467057435428160943e+02 4.431375855522242091e+02 5.369310421771634765e+02 4.337697959638402434e-01
1.961472268768236233e+02 8.094013265193751749e+01 5.970397273057673715e+01 1.485057804916418149e+02 2.191230919362093243e-01
2.046116850835933576e+02 5.806527851266574913e+01 3.516584480711854894e+02 4.941266377757155510e+02 8.088081043865088526e-01
4.278455323974697535e+02 2.047292237574978060e+02 3.768842059605703980e+02 4.394067730670672063e+02 3.653492812465042316e-01
1.542445155222206949e+02 1.420026008659312708e+02 1.180461558221043532e+02 1.616222483394479923e+02 2.375126340707640615e-01
4.486090123766591091e+02 2.317077685875164264e+02 3.182734847433614505e+02 6.347846685366841939e+02 7.605890943365551937e-01
4.398029569217120525e+02 2.483336349428280698e+02 2.901502514521437774e+02 5.325684749783811185e+02 3.517728685762184782e-01
3.509901484482318210e+02 1.448580799577565870e+02 3.817703847394599279e+02 5.956969132001042908e+02 6.754059618772334517e-01
1.731302121850284550e+02 2.194541160562056064e+02 4.238666012213522549e+02 4.794522572786545993e+02 4.076068761140119179e-01
2.070874391931876914e+02 1.419457947268560929e+02 1.990653424055187770e+02 2.158360022302319123e+02 2.049766921323352697e-01
5.872396657048498128e+02 3.625446884690816773e+02 3.396577169860121330e+02 5.306069040575040390e+02 3.144874628868921107e-01
3.852946910579519226e+02 2.131248300337781814e+02 3.692324131456132363e+02 4.721650148728557497e+02 3.109952880960774602e-01
1.017174528706002832e+02 7.223720788570885531e+01 4.309210462964454678e+02 4.409353165645389936e+02 9.824881883221190382e-01
1.874146230430658306e+02 1.109376541709931558e+02 3.955566824549397893e+02 4.620496877770173683e+02 5.449555520669476794e-01
1.801496171613558772e+02 7.407595820158363153e+01 2.310237785364290914e+02 2.234138576819127309e+02 2.900153107324753843e-01
3.323738401466828805e+02 5.413252389774810780e+01 3.607303097933581739e+02 6.860311938377185470e+02 5.925503943421270847e-01
1.327842784832972711e+02 8.452352144361012165e+01 2.222126349926743956e+02 3.590742293445981090e+02 4.935829029062411832e-01
4.447477300198379453e+02 5.229283480214446200e+01 6.170979121827651426e+01 1.756620742697054993e+02 2.782760559107431142e-01
1.971543784192518558e+02 8.891158632069773660e+01 3.556583222321471567e+02 6.831239778164851941e+02 9.256509963530101803e-01
4.163328501911041144e+02 1.199519098952729763e+02 1.954101442252253378e+02 2.899929553999647851e+02 2.959077371537933709e-01
8.177781763460133391e+01 1.038393802728775484e+02 1.889520134943351195e+02 2.683375937074511057e+02 4.141737395765161533e-01
5.684140329825804656e+02 2.736955571717792282e+02 9.529133790620834077e+01 1.705456965342555691e+02 1.136689784929808544e-01
1.552884204108329413e+02 1.078251620063298475e+02 4.573372166462705763e+02 7.924667906643359174e+02 9.808554017968256211e-01
2.860525018730946272e+02 1.143205216811387430e+02 1.681404910251674210e+02 2.965501525742338913e+02 4.312242996540265327e-01
2.417784841847504254e+02 7.978846200350032802e+01 4.052915539415954527e+02 5.903889261546631815e+02 9.304045699607980113e-01
1.312876009524427161e+02 8.368750957686663128e+01 4.467728266667252228e+02 6.271802386448277957e+02 7.605583626901973870e-01
3.540730787577061278e+02 1.407281546940431554e+02 3.566821771618897969e+02 6.520656959330509608e+02 5.678652391287817291e-01
4.743683618717392392e+02 1.677137691211372612e+02 3.607150203317402202e+02 7.658088918418396815e+02 7.423447315319861017e-01
3.475640446704111923e+02 8.686500624503959500e+01 3.073947081484027990e+02 2.538146235785241629e+02 2.673665086922653034e-01
2.636162735761661224e+02 8.875467348806961354e+01 4.023666783301687246e+02 4.390840351156121528e+02 7.920517592764111381e-01
1.029002007911931145e+02 8.100924779243790397e+01 3.643766144546139003e+02 4.652767265933129011e+02 8.081659721395024754e-01
3.252538289333854777e+02 2.065338658074269063e+02 1.452573638846938024e+02 3.017350075397654905e+02 2.264718240621531042e-01
2.401813579783731427e+02 9.316270844453366351e+01 4.499389310132856394e+02 7.681836478233152548e+02 9.546867712555542340e-01
2.232896276626884458e+02 1.360832963068976937e+02 4.763277278146682647e+02 6.472398285473325359e+02 6.366158924743073877e-01
1.944576538424201146e+02 1.278215222915572866e+02 3.171864186591486714e+02 2.742976919044353963e+02 3.119644933504169271e-01
2.527231274430232020e+02 1.139269928174887667e+02 3.174264295904850997e+02 4.974468802825599596e+02 8.708166397354764054e-01
3.490072876662902672e+02 1.496093653515946471e+02 1.260145211821729845e+02 2.240044915777012022e+02 1.908687903893735438e-01
3.128813395828164516e+02 1.382090947640470233e+02 3.489786466230324891e+02 4.773347786998544393e+02 5.955063486506845249e-01
1.764780822473152853e+02 1.363146372180136439e+02 3.833927880251452507e+02 4.616368205815069814e+02 4.459399103975402734e-01
9.598740530097082058e+01 6.120226260671786633e+01 1.569111629094817602e+02 2.771774020458762493e+02 5.120883291925705239e-01
2.051057567470743095e+02 1.157375840738481401e+02 3.577777458121628911e+02 5.260306614904104663e+02 4.552174000468973691e-01
2.712197597330740564e+02 1.345285461746041733e+02 1.677862581232424475e+02 2.693456492422577639e+02 2.983142528701970275e-01
2.253859395965034480e+02 1.168503875342762370e+02 3.859243622461640371e+02 4.919572187553601452e+02 6.042411210636492447e-01
1.944044424257963044e+02 6.719586067752972269e+01 4.481570270960430662e+02 4.841507507728651376e+02 7.131405412703910596e-01
2.702676576416447460e+02 2.014754511088484321e+02 4.776027364582536734e+02 5.250800806339236715e+02 3.843544571732489534e-01
2.309424874267031100e+02 2.171784734147557856e+02 3.259358082012471414e+02 6.462274855099766455e+02 6.621955641846608565e-01
2.386013388750549211e+02 1.121169601195076666e+02 4.780821667654278144e+02 5.892055718713672832e+02 7.589927647450952497e-01
2.510663160765541306e+02 8.771044030776000966e+01 2.895434802889417369e+02 1.973954720060998227e+02 2.272710253159908045e-01
2.307435338053147120e+02 1.123732469942476371e+02 3.913056283953425236e+02 4.332624466929196387e+02 5.565516770423046822e-01
1.393017206219060142e+02 8.066745289453314172e+01 4.659395437768297370e+02 6.445259206401651682e+02 9.199946211606651048e-01
1.608783005778978179e+02 1.340586471724095645e+02 1.879544897692347547e+02 3.596636184737452595e+02 5.500426620610632256e-01
2.350090823941530402e+02 6.114010687131970201e+01 3.279867087152643990e+02 5.823393812842017496e+02 6.741153104503823101e-01
1.825521474545141700e+02 1.040169823975738410e+02 4.981495794745713397e+02 5.303659236541843711e+02 9.197775583825682499e-01
3.271455456602424761e+02 5.705717433383368586e+01 4.997111678534855628e+02 5.348731351093285866e+02 6.956864326351150929e-01
3.298271695527657812e+02 1.886949575851635075e+02 3.758424150839094295e+02 4.698165481673481736e+02 4.476840055198481050e-01
8.916483481800359812e+01 7.683775530585185720e+01 1.975530393988306628e+02 2.911346356239075135e+02 6.658243723096480826e-01
3.928829044243669273e+02 1.430994708019534585e+02 2.779783705660798887e+02 6.258925406209990570e+02 6.494084981911408816e-01
3.380776739381194602e+02 9.780995122569133571e+01 4.583699966122798628e+02 5.825421244657479747e+02 7.149707322374837526e-01
3.688779501667190743e+02 1.410542637804493324e+02 3.513818119897738939e+02 6.352246545816773278e+02 4.581711729372133779e-01
8.788739955903737666e+01 4.623934159156719659e+01 3.293000033562975659e+02 2.006360744748590719e+02 3.719398489693072074e-01
3.832136193122133250e+02 2.995036255484364460e+02 4.766247683868381273e+02 6.697713724974150864e+02 4.491989503302780129e-01
2.140155080751827938e+02 1.388336824154228566e+02 4.695441919280983143e+02 5.072349582194667050e+02 4.931256171098060692e-01
2.451662150721312514e+02 1.020752819548478243e+02 4.181591992210631474e+02 5.903121967088070505e+02 5.975150093618712965e-01
1.991929942608994395e+02 2.088342267107284158e+02 3.243474320307847165e+02 4.568833012565684726e+02 5.802374735712697573e-01
3.987786100189097738e+02 2.025691136908879457e+02 4.277963580575525953e+02 5.846858041002236632e+02 6.303356407216328394e-01
4.546469978912010106e+02 1.568442540524177389e+02 2.422628652601462989e+02 3.074968905685008167e+02 2.536107716084146091e-01
1.598849867334191117e+02 1.300795999305847772e+02 3.225305667868751698e+02 4.125416389581918111e+02 5.101996823833395700e-01
1.249801108760619712e+02 1.251816217019686377e+02 2.262803126900164443e+02 2.370824660659927190e+02 3.768784816766472257e-01
1.355116129966020253e+02 1.155752807191078944e+02 4.497220128492276103e+02 4.616549548186767993e+02 8.072015634550517849e-01
5.513524814691871825e+02 9.437880812008413045e+01 4.074913786176138615e+02 5.287138542242020094e+02 4.520320054445360336e-01
2.378671490284706351e+02 2.029575543826192643e+02 4.025119715301152041e+02 5.471382400905977192e+02 4.748067939773424340e-01
1.193090655717602999e+02 1.413517097665007611e+02 3.113256388053897581e+02 4.942734889791620390e+02 5.475247788746082644e-01
1.484232792256293862e+02 1.168552302255419590e+02 4.565687961280348759e+02 3.482941685393576563e+02 5.077462993015063875e-01
3.207239889162838722e+02 1.606855199679846180e+02 3.095250235028847783e+02 5.645088626310454174e+02 5.293550441930823247e-01
5.524748471587571430e+02 3.416825872188564404e+02 1.690797239018745302e+02 3.747835906815153066e+02 2.573892343247812242e-01
5.352363793579262392e+02 2.523932317102535876e+02 4.632842410966665625e+02 5.354860560649792660e+02 2.549831828525301880e-01
3.222034212638371855e+02 2.647444986111290746e+02 2.862801725057903468e+02 6.498224112746431729e+02 4.271873181026195621e-01
2.480468840502026922e+02 1.999362605224977756e+02 1.101905628654730833e+02 3.206458257139268540e+02 3.049188630770117703e-01
4.787612686781780553e+02 1.265227668707398436e+02 3.998179547283558009e+02 6.480496903359922953e+02 4.763431707640440882e-01
5.096289464490484988e+02 1.531090637793354574e+02 3.478451222976501640e+02 5.375921032259309413e+02 5.970606915565707107e-01
3.070809977837100746e+02 1.870519499761509792e+02 3.940593397783123351e+02 4.463617697552656409e+02 3.859266973618066254e-01
1.480293552150017717e+02 1.523811603033653057e+02 4.847433161993698718e+02 4.554799896265262191e+02 6.183632846595176202e-01
5.872396657048498128e+02 3.625446884690816773e+02 3.396577169860121330e+02 5.306069040575040390e+02 3.144874628868921107e-01
4.087734808809218521e+02 9.327295918257992469e+01 4.427705306821727618e+02 4.041864342994887238e+02 4.874929008783188689e-01
4.136841955692744932e+02 2.109229352063021850e+02 2.287259201544139842e+02 3.187723326972399605e+02 1.942714107614800789e-01
2.678420843488290757e+02 1.176895826859891940e+02 3.171902701796720976e+02 4.600282635400749882e+02 6.219412627561140550e-01
