pFat pLiver pSlow kMet fAbs
5.099713972612076986e+02 8.399766410474606460e+01 9.836963489553747877e+02 8.652020861741159479e+02 8.757279568202773756e-01
6.347328206471271415e+02 7.602847717379870573e+01 8.861021440627233403e+01 6.581803759559473974e+02 8.224820849635867681e-01
8.154714489525410954e+02 8.845488149647641762e+01 3.889446192060336216e+02 6.281540040489543344e+02 6.908035267156716897e-01
9.232416023262671843e+02 9.566664470749866211e+01 5.836927830199675071e+01 1.360415114732975326e+02 1.106857301790585835e-01
5.781122419624996382e+02 8.831190271450239493e+01 8.919563053502076855e+02 5.873185688063321095e+02 4.683960004404391086e-01
9.521823705632722294e+02 1.194647820027969942e+02 1.856585414965735765e+02 4.193708680558462447e+02 6.007173160680822077e-01
4.522267221916948188e+02 7.357838892503222894e+01 4.707687026017625271e+02 4.930461940850305496e+02 5.683465355882428849e-01
9.088962643572730258e+02 8.506509653811831129e+01 8.347001325727970880e+02 9.252876910681195568e+02 8.971413995525505669e-01
8.075420662347507914e+02 1.035988454297433492e+02 8.523446976316059818e+02 8.093384278493850843e+02 8.869110970130327232e-01
7.731895908028699296e+02 7.842585631148978109e+01 7.245410033033809896e+02 7.048184518110741692e+02 6.696217267311627142e-01
7.695882456304684638e+02 8.098487234530024637e+01 8.191057526254700178e+02 9.473170029783925656e+02 9.428497926533598861e-01
5.241062852760697979e+02 4.346010603875158296e+01 1.022603122674301268e+01 2.294203006309450927e+02 7.124076409099897589e-01
8.126244742083529218e+02 7.992406504644671372e+01 9.525698065494806315e+02 8.097017919295187767e+02 6.898543257776561521e-01
9.700604128681211478e+02 8.986732964290830239e+01 4.793588954996010330e+02 6.838211328446215020e+02 6.735361911585967531e-01
9.492796080283710580e+02 8.211320433250696738e+01 6.626572224100633548e+02 8.503230004166969138e+02 6.673204086272834790e-01
8.659551327432391190e+02 8.792623341230094525e+01 6.960073597193835440e+02 8.247663314906736787e+02 7.557561610282936826e-01
8.036934193892499252e+02 7.862562815399974170e+01 9.671602824324893390e+02 7.872244424923769657e+02 6.358164393363137101e-01
5.122772820757518275e+02 1.184371689337419866e+02 3.850769367546396893e+02 4.168772823701123684e+02 5.989550601770670113e-01
8.943822635995610426e+02 1.112810437469561862e+02 8.010522018359215508e+02 9.203723079136304932e+02 9.631223544554554650e-01
9.876369470982348275e+02 1.160590862579325062e+02 7.064175756634757590e+02 8.894200162703973547e+02 8.012011110362649013e-01
9.149391787789422779e+02 6.812837116871625653e+01 1.515391423297788833e+02 2.704422811692991218e+02 3.463652834634691202e-01
7.460808399810792935e+02 7.344627632339857826e+01 6.257864327933099275e+02 5.892893228263953915e+02 6.873443025236352089e-01
8.391598067965616110e+02 5.940220272723236405e+01 7.098308116363941735e+02 9.393213597253113676e+02 9.903771218899575235e-01
7.755121125738893397e+02 9.092312171331623460e+01 8.260034220467275645e+02 9.544644455758341337e+02 9.905868183547227313e-01
7.211095730480047905e+02 7.176026037966576610e+01 3.554156373404445617e+02 3.065244351305836972e+02 2.921910659802491317e-01
5.678366493612645627e+02 7.007612318316799360e+01 8.218413461892353098e+02 7.388988639550810831e+02 8.824742692641115438e-01
7.483899412096686774e+02 6.691070443753113750e+01 6.122240809242272235e+02 5.569424670143899903e+02 5.611775295395080576e-01
8.840663518410298138e+02 1.521990147071915658e+02 6.151436186527070049e+02 6.917595994769973231e+02 5.686127944708709858e-01
7.592497357860457896e+02 1.496449926894983662e+02 5.430746444950084424e+02 9.441540082318838358e+02 9.431158465718367800e-01
5.465861543323910610e+02 1.249495035561996161e+02 2.687840429519920917e+02 5.206665968136445599e+02 6.644249016632716165e-01
8.620117691532949493e+02 1.274260112815877903e+02 5.156601191783944387e+02 8.809799244586753275e+02 7.167438829346363116e-01
8.429315742551982567e+02 7.210713634394161886e+01 2.841043047087505897e+02 3.576781122941310969e+02 4.003921995971378989e-01
5.529629263441483999e+02 3.548882385868367351e+01 7.825440184547992430e+02 6.606493975672133274e+02 8.833110555143482978e-01
9.802356797020787553e+02 1.043799026485817478e+02 7.955570235280732732e+02 5.917881580292715853e+02 4.865056070813066347e-01
5.927633056695470941e+02 1.007956556815296949e+02 8.380077204140627600e+02 9.150024319669654460e+02 8.379775693955395788e-01
7.976085698276140192e+02 5.864397772355331284e+01 4.620798751733818222e+02 5.718072602314550750e+02 5.533025594781212364e-01
5.389239928186792667e+02 1.427642491707609906e+02 6.641517197314619807e+02 5.142249845048121415e+02 3.927822058500771707e-01
7.463366048748943058e+02 5.416460710067546103e+01 7.370054098181370819e+02 8.486248856395301345e+02 8.464934008074207483e-01
7.069763430662691235e+02 1.179361401585255038e+02 1.008041037990372075e+02 5.508502930646416189e+02 8.349501472858168460e-01
6.339513492074319174e+02 7.726142322301186027e+01 1.149342066827509257e+02 5.937801308582693309e+02 8.787190012819824370e-01
9.374529872160289869e+02 1.076988270761367943e+02 5.448284102228639085e+02 4.703992322049001586e+02 4.001248801423272772e-01
9.116889235127634947e+02 9.156391958003959530e+01 3.804421055900611464e+02 4.063699335228573091e+02 4.047952731874050469e-01
7.018632791748242425e+02 9.729974574033191459e+01 6.281927877957377859e+02 6.103068527601988080e+02 5.567058031636032966e-01
9.994843251889716385e+02 6.428507717719520542e+01 5.748981106196328028e+02 8.268873353128661847e+02 8.334872223805356306e-01
7.765822859324779301e+02 5.978593838459133991e+01 1.518315817759168738e+02 4.457390124643741274e+02 6.007218481863235704e-01
3.815736235550466517e+02 3.945970277530182102e+01 8.196914780802674159e+02 6.066377972270230430e+02 6.380421276045150636e-01
7.828608800686173481e+02 8.210289212943827408e+01 9.362389487407597244e+02 9.491942101110771546e+02 7.420763509138835756e-01
9.004856867981171717e+02 1.110537399548104247e+02 7.280271239951871394e+02 8.581523959535034010e+02 8.643262916866645273e-01
9.536934320088317918e+02 1.000395027165449591e+02 6.600607608131582538e+02 6.387067717868457066e+02 6.457305878007838507e-01
7.251637682961541032e+02 8.996768579568770008e+01 6.164051522229012789e+02 6.365749304818734799e+02 8.086638420385345860e-01
6.943811576208928500e+02 9.881829636686525475e+01 8.604446383200730963e+01 2.341367843065194450e+02 2.690669390147764628e-01
8.656950605926404023e+02 1.193017260725371216e+02 9.164187103945445187e+02 7.376838389956399169e+02 6.460322306623770272e-01
9.000093123573545881e+02 1.167103384419197027e+02 2.269934539104122564e+02 6.081812483699956147e+02 6.440785052432652646e-01
8.341163540029677961e+02 1.581207040727302058e+02 1.388894842183322851e+02 6.837091099826448044e+02 7.737607128728527517e-01
8.211175500890362855e+02 1.358201959849149034e+02 9.533544789264675501e+02 8.908563907413052902e+02 5.989858999670865103e-01
8.354572552120315549e+02 1.312563429255442315e+02 4.747694705907059642e+02 7.320578310004668765e+02 9.321062253374816642e-01
5.945965669946514254e+02 8.728788066529477874e+01 5.925074823530436561e+02 5.883569781151247753e+02 7.796336842632325403e-01
7.602070328297352262e+02 1.289006497385951207e+02 8.393424550756218423e+02 9.192695680285203252e+02 8.589873104585882269e-01
7.733387084445515711e+02 6.070617894085751232e+01 3.924018030184680015e+02 3.660384022729061826e+02 4.129283302942892142e-01
8.656950605926404023e+02 1.193017260725371216e+02 9.164187103945445187e+02 7.376838389956399169e+02 6.460322306623770272e-01
9.994843251889716385e+02 6.428507717719520542e+01 5.748981106196328028e+02 8.268873353128661847e+02 8.334872223805356306e-01
8.322875978726865469e+02 7.063196999186349956e+01 1.558168122775223310e+02 1.896146176426788088e+02 1.603608853930693634e-01
9.294148049440403838e+02 6.441395395017372039e+01 4.147629780550251439e+02 6.627436958753343106e+02 7.015726684260373824e-01
7.189952979827718309e+02 8.212625781429139238e+01 6.925139886106724134e+02 7.930017784705609074e+02 9.422572132409936518e-01
7.113068967188814895e+02 1.199459183168394389e+02 3.054836856232647051e+02 4.160703311182619473e+02 5.214726445127102483e-01
6.917021896574420907e+02 9.655877700186192669e+01 3.539648287328093943e+02 5.045121474121485790e+02 4.619334716195896418e-01
3.680603763909878694e+02 1.014714139045499905e+02 8.402216340484067132e+02 7.722050688973369006e+02 9.482849821756484943e-01
9.199234332712317155e+02 8.912136413256440903e+01 8.925271197172627353e+02 7.282170511828414874e+02 5.575770364360985720e-01
9.746399158409938082e+02 2.507738494436911481e+02 9.883149475603592009e+02 8.929225375833877933e+02 7.033510732771145468e-01
7.279371387220287488e+02 8.610898207746826927e+01 9.605025842367922451e+02 7.636971636602487479e+02 7.388074133140885014e-01
5.814102394587019944e+02 7.724995981071488416e+01 1.591813904409304428e+02 5.985048692882577370e+02 9.855785015679057182e-01
7.997675747343440662e+02 7.105840626926702441e+01 9.716742431261810680e+02 9.218959870862072421e+02 8.235034822877244087e-01
5.783932842792460178e+02 6.687399222865380466e+01 7.009114979795617728e+02 6.600595771637895268e+02 7.614059303225089170e-01
6.812363292035472568e+02 1.460762393373072143e+02 6.926599764490505322e+02 9.868670345554091909e+02 7.076895683465806997e-01
7.907818135798376034e+02 7.156008446033520443e+01 2.137667524549980556e+02 2.655313997304662621e+02 3.191136372978493618e-01
6.684923375603733575e+02 1.593907638592584988e+02 8.966554060301065192e+02 7.192910163769616929e+02 5.294580536082916788e-01
4.652279578247561176e+02 8.272131536420306475e+01 4.903762470647289433e+02 3.913440407610468696e+02 3.868041804958937124e-01
8.587078205209417092e+02 9.463714283302627450e+01 7.957290121075217257e+02 9.559142875844480614e+02 9.458099303815356018e-01
8.848382182097554960e+02 1.129924208136910551e+02 7.200917381620027982e+02 6.803885782456623019e+02 5.000002912795498133e-01
4.302077673946516825e+02 1.010297092501934628e+02 6.518494944781602953e+02 6.187184413873873154e+02 7.622126569595566448e-01
8.270217232520751622e+02 9.503292019706431404e+01 9.003860008926379805e+02 7.148862755546447261e+02 6.244410278175088758e-01
6.829365093197758370e+02 9.278287420365478511e+01 6.799330687650094660e+02 7.723416934349744452e+02 9.630894841991947120e-01
9.251100506979342981e+02 9.200633422702888708e+01 5.422543934091763731e+02 5.927573753419522973e+02 4.953011953611679008e-01
8.104005049139054790e+02 6.376073965813520061e+01 7.896264520280609531e+02 7.435509039446975521e+02 8.594285828596581744e-01
7.324301753644217570e+02 1.115774180934539856e+02 5.232867269100589738e+02 9.321575165862293488e+02 9.651273951199645929e-01
9.281396768169336156e+02 8.024197827316103826e+01 3.081286767277702552e+02 7.519855301280871345e+02 8.630704600159779805e-01
6.137099467032093116e+02 5.820863030490131962e+01 3.708241692203832827e+02 3.795756202392291812e+02 6.009663767559491054e-01
8.129598587564191803e+02 5.572954555183086001e+01 7.065871193338256262e+02 7.448415855758851194e+02 8.623760033914813494e-01
9.294126001897484457e+02 1.026625142362573513e+02 8.125695654503882679e+02 9.972952683571817261e+02 8.502873500946126484e-01
9.705577881020490167e+02 8.649925003588855077e+01 6.632113669516224945e+02 8.820504221079639819e+02 7.620278281146812827e-01
6.765705392660746611e+02 8.820884551623244363e+01 7.548748319026386753e+02 8.323646325818958758e+02 8.883382256407230670e-01
8.799989123283344270e+02 6.828339979521808800e+01 4.873525114479725175e+02 5.770722192010049412e+02 7.315183126698019400e-01
9.861749896215314948e+02 1.195289424578819393e+02 4.552625647265475664e+02 6.729126313617306323e+02 7.865787284193902495e-01
6.095056290516566833e+02 5.073433670789173533e+01 7.742313211898951977e+02 7.284647631479544998e+02 8.199262219593651535e-01
8.750681159797946975e+02 1.137126540233092982e+02 5.142960537822232254e+02 5.427432186191707615e+02 3.977296713697557884e-01
9.705806613672561980e+02 1.752599682429054440e+02 4.654296327170452940e+01 8.872867827384018256e+02 9.483896223285137594e-01
6.760820047215427167e+02 9.727405169887198610e+01 4.743754858800757574e+02 6.555282769716257008e+02 7.623352789881329139e-01
6.301199272513701999e+02 5.546089752379099025e+01 7.011028577720048816e+02 6.680420400096182902e+02 8.852647953102743550e-01
5.934003009098876191e+02 8.074335645177865217e+01 3.690320176713394176e+02 3.434308292002049257e+02 3.608486651122372879e-01
8.759316034694763857e+02 5.379830825967454899e+01 2.599131268704103377e+02 3.372628691716561775e+02 3.076927195856241082e-01
6.295714948391952248e+02 9.830196172345574723e+01 8.271423832133872338e+02 8.179261876226348704e+02 9.322574040803244255e-01
4.434185668605917954e+02 5.487440265648564974e+01 5.465500896025070006e+02 4.242822207284749538e+02 4.720399680957784172e-01
9.412398431515135826e+02 1.168714599028971293e+02 7.926340647670069757e+02 9.946673435256975608e+02 8.151607978268038401e-01
6.427383056858011514e+02 8.549316094008827349e+01 9.398670954295456568e+02 5.822113263829866128e+02 4.080355154808374962e-01
8.258926791132951166e+02 4.117707141093484324e+01 3.923261336460701614e+02 4.253923572372127069e+02 5.358575594902916794e-01
8.132441181381200295e+02 4.133083927896090870e+01 6.988109269662729730e+02 9.450714436877631215e+02 9.779564972816339186e-01
5.874528351429032682e+02 3.834292546768462984e+01 4.561157896565271130e+02 5.191768011504962033e+02 6.387868517637037558e-01
8.704377925202711594e+02 8.299522742430163191e+01 9.011136074853028504e+02 6.619545451800579485e+02 4.653870947172127348e-01
9.002757745085021952e+02 8.569604085571744179e+01 8.082535160278236219e+01 1.093358719022483712e+02 9.324807625296449576e-02
8.171420636361233392e+02 7.510745717809965072e+01 7.837548473602043941e+02 8.936264081077838455e+02 7.518235127731045520e-01
6.300868070122395466e+02 7.917760757304252195e+01 1.505279638337802623e+02 1.363021238007203237e+02 1.234438080465207754e-01
4.048471341483952983e+02 7.973253033509628551e+01 5.922505255598539406e+02 4.138477598500223280e+02 3.875333905803233225e-01
8.211175500890362855e+02 1.358201959849149034e+02 9.533544789264675501e+02 8.908563907413052902e+02 5.989858999670865103e-01
9.995524689653934729e+02 8.948204651079011285e+01 4.393795595120698749e+02 6.772677901256910218e+02 7.951483261246599099e-01
7.990959742229143785e+02 6.845908186900837222e+01 8.067606646806283379e+02 6.694228917949600373e+02 6.894521939231904595e-01
6.030282016519532817e+02 5.787524260228975237e+01 1.098017738677701232e+02 3.597673202940105739e+02 6.258860621849691164e-01
6.625768358587268949e+02 7.927999321492539764e+01 1.457600000295636562e+02 4.217120420978047832e+02 6.597627448998401034e-01
6.285387050638296387e+02 5.161822854961406648e+01 7.733423276894383207e+02 7.858763034102099709e+02 9.461544862150945701e-01
9.294148049440403838e+02 6.441395395017372039e+01 4.147629780550251439e+02 6.627436958753343106e+02 7.015726684260373824e-01
7.883000293862560284e+02 7.703886211430229025e+01 6.423387550056646660e+02 6.271590870476316013e+02 8.228103142093388112e-01
7.592497357860457896e+02 1.496449926894983662e+02 5.430746444950084424e+02 9.441540082318838358e+02 9.431158465718367800e-01
7.376746010614990610e+02 6.218253624053186002e+01 8.954390725113989902e+02 9.388827962819065078e+02 7.202117348691075005e-01
9.227352532489346686e+02 7.556151371775840175e+01 3.181936966726525498e+02 4.281835779887127842e+02 5.126054246931412983e-01
8.691829333138789480e+02 7.105939934498137234e+01 5.334203163759493691e+02 6.561720586461121911e+02 6.050497482468307764e-01
5.116713997686641164e+02 5.899272997069098778e+01 5.334007999086826430e+02 6.415818512275747025e+02 7.743876099840033556e-01
7.928867554309864545e+02 8.575169347392916563e+01 8.011918485371362522e+02 6.586644833381498074e+02 4.936193515655047381e-01
9.123451819102302807e+02 1.089239388325200508e+02 5.377772198053539796e+02 6.023163874281879089e+02 7.395632413161252749e-01
9.282799652420131906e+02 1.435649950075502375e+02 6.921115756939489074e+02 7.843112454846443597e+02 5.570389296161160075e-01
7.428787480551250155e+02 1.019960926640173255e+02 1.078259543098376696e+02 2.334027472678331776e+02 3.507040112170934920e-01
9.890184754412920256e+02 8.210948564594845323e+01 9.026458126062474321e+02 9.606211320099185969e+02 8.471673503834283858e-01
7.603667253220872908e+02 5.563851471427170736e+01 3.579789665555552460e+02 6.556021535115337429e+02 7.228662962080071308e-01
9.373673529060605460e+02 9.745024401937040182e+01 1.501186387968444649e+02 2.907075909975469017e+02 3.258427797500104695e-01
5.664840337830474937e+02 8.631969267649979827e+01 5.861107507670826635e+02 7.499810000462575772e+02 9.130052292945585179e-01
8.239944404757454777e+02 4.496086289328880525e+01 8.116277322188951757e+02 6.935073949301942093e+02 8.350913912944398776e-01
9.367084361144983404e+02 7.956679054726100730e+01 5.949128445926813811e+02 6.510235287979262466e+02 8.509951254243088847e-01
9.566771985146719999e+02 9.935300463663010362e+01 5.425680547410150893e+02 6.049460150625700408e+02 5.128937919142532165e-01
8.261603881657277952e+02 1.075542020662863223e+02 9.905058872816230178e+02 8.398101870376746092e+02 7.057637286551226019e-01
4.119622676743417173e+02 1.102363692242351618e+02 3.892065742124410122e+02 4.168997447032508035e+02 6.333817106723850232e-01
7.272721642194049991e+02 5.639220540618814681e+01 6.888207742168384584e+01 5.635198612667426232e+02 9.549887948861435216e-01
8.502762688537980011e+02 9.945356315646280621e+01 9.950089516863734218e+01 1.723200910648470483e+02 1.515501294353960304e-01
7.906040911530906214e+02 1.161660475083027961e+02 7.276726465165698983e+02 9.211928960249654210e+02 9.166877851208802275e-01
5.792672299532461011e+02 7.869806086101490905e+01 8.366671509310316424e+02 7.883158355613569483e+02 9.567770505451587137e-01
6.095155363283658971e+02 6.499446461718113710e+01 5.503639238587446698e+02 5.759538072580201060e+02 9.036202766175263079e-01
8.052982647405417538e+02 9.682268937219426164e+01 6.388106099894126828e+02 6.324155640767461364e+02 5.500189490070535037e-01
6.224831905046729617e+02 1.191952570304650294e+02 7.364091466024576675e+02 8.653823626794528536e+02 9.637350869227780947e-01
9.401920429108339476e+02 9.675289210142243235e+01 5.973595534522910384e+02 8.480324660171289679e+02 8.428920465645283189e-01
4.366676218214579421e+02 4.146935786926182033e+01 8.131840309311023702e+02 7.292454226259070538e+02 9.986858411702658200e-01
5.461170229273956238e+02 6.835606204835971766e+01 4.166860499704519611e+02 9.112614954983640700e+02 9.389776262650177951e-01
8.606111386174575273e+02 1.406484663676232572e+02 9.098545818883100083e+02 9.077669554928610296e+02 6.320659731529477687e-01
7.149756443403124422e+02 9.347464917769239889e+01 9.177990473095746893e+02 9.411982025404466867e+02 9.276983845865849343e-01
7.010540738125512235e+02 7.093281271045069047e+01 5.216649546685204086e+02 4.419564957380788996e+02 5.672642204784135167e-01
6.174435544284267507e+02 1.495505079101062336e+02 6.666280711774908241e+02 8.413278141015495066e+02 6.354960691528942496e-01
4.506469575333670718e+02 8.666552827856045838e+01 9.014716470490357096e+02 8.430030140335436499e+02 9.453982779479317422e-01
8.010694583400260171e+02 5.714528719092843545e+01 8.906006565429843249e+02 9.518194977148134512e+02 9.773939972584666513e-01
6.462940827422186203e+02 6.032339607447500640e+01 9.284512055078773756e+02 8.907175575057325432e+02 9.522164056763495754e-01
8.613386730619640730e+02 1.175608021086841859e+02 2.609546439974220107e+02 4.279093760159006479e+02 3.355759525927974884e-01
7.853310352065636835e+02 4.067120232761750032e+01 5.044536354755960588e+02 5.698286638967534827e+02 7.695272850541498011e-01
7.157259870283488681e+02 9.940158713126488976e+01 6.442609860861056177e+02 9.133830562223923835e+02 7.695792096783448111e-01
7.462252675395105825e+02 1.711292159159702351e+02 1.264591079918865972e+02 6.953957847235094505e+02 6.613808217549631552e-01
8.021235790231478404e+02 7.483507224265494528e+01 8.917831179149239915e+02 9.012544199443475463e+02 8.533172887830380304e-01
9.532003279483568576e+02 1.496680224967382458e+02 7.549159343053976272e+02 9.686365805943701162e+02 7.848906003874865922e-01
9.740823344381309425e+02 1.435903521741423390e+02 3.338921056498390953e+02 4.418477257238000107e+02 3.132996493960915618e-01
8.188202082442885512e+02 1.152923768131646796e+02 8.595938461635769556e+01 7.289213554861778448e+02 8.497576632829424437e-01
4.586936469927776443e+02 2.853185484012251649e+01 4.919430650388509321e+02 5.334428036382718119e+02 8.629202117729166677e-01
8.509856596433277218e+02 7.311994459120528234e+01 9.487155487520300312e+02 7.032039063466480684e+02 6.526345511944513511e-01
9.070725798113494420e+02 6.299067490836133487e+01 1.061533609893000119e+02 4.073996533288034243e+02 7.720483765736535497e-01
5.989644383247599535e+02 7.412425399925709257e+01 7.851670726616256388e+02 9.123394938976628055e+02 9.082099140621595623e-01
5.623969821734621064e+02 8.672913464785162319e+01 3.356538862352823571e+02 2.534319226997139936e+02 2.858632508424792107e-01
5.291265483858882135e+02 4.920397718244198160e+01 9.028360212965806113e+02 7.624091013061265585e+02 7.865570843621516595e-01
9.064961409066406759e+02 7.118712216115932279e+01 7.851098163489500621e+02 8.286073286239584377e+02 8.980058734785838492e-01
9.786856213643018236e+02 3.633899011727432793e+01 3.354523994118312658e+02 4.409462677781120306e+02 6.987557864064812829e-01
7.514985734716564139e+02 6.206750803592633758e+01 6.850631359571842722e+02 5.733672039132598002e+02 4.143281578670985343e-01
8.817742408752156962e+02 4.941991886870281547e+01 4.376224151737436614e+02 4.289900728458213166e+02 4.104238365138289657e-01
7.371270023221975407e+02 6.864765255342260275e+01 2.102736197626275043e+02 4.869691657025353493e+02 7.524373016358240074e-01
4.699990570338496809e+02 8.230922860644004402e+01 8.740287052063350757e+02 8.011422842753322584e+02 8.506593326292984925e-01
9.246968822036996016e+02 1.074960574347724815e+02 2.979499961306904652e+02 3.063106296112730433e+02 2.565612475829007200e-01
8.801132061070296686e+02 1.103946575776889603e+02 9.850640908747923277e+02 8.835346894437510628e+02 6.472604916348557724e-01
8.723139594188692172e+02 9.390161819707907398e+01 5.984577765950782577e+02 8.415502950330062504e+02 8.411034281848681626e-01
8.089741238475605769e+02 8.580983384112604995e+01 4.830784619893144622e+02 3.946408251216232657e+02 4.179730265249839705e-01
7.533448428904725915e+02 5.100474741671434487e+01 5.555850632862430984e+02 4.388698343119921788e+02 4.688634175578981766e-01
8.848382182097554960e+02 1.129924208136910551e+02 7.200917381620027982e+02 6.803885782456623019e+02 5.000002912795498133e-01
4.522267221916948188e+02 7.357838892503222894e+01 4.707687026017625271e+02 4.930461940850305496e+02 5.683465355882428849e-01
8.817742408752156962e+02 4.941991886870281547e+01 4.376224151737436614e+02 4.289900728458213166e+02 4.104238365138289657e-01
5.717307365788503830e+02 1.087633200951491403e+02 5.154464576211926214e+02 5.837384527972958495e+02 4.051275541667284097e-01
8.750681159797946975e+02 1.137126540233092982e+02 5.142960537822232254e+02 5.427432186191707615e+02 3.977296713697557884e-01
8.350031144361878432e+02 1.559294403063041443e+02 9.405500772636233933e+02 9.635885652243963477e+02 8.647522485034173645e-01
9.554755684704692840e+02 1.219815141399952978e+02 4.213540677749721226e+02 6.618141365681913157e+02 4.934689700860360739e-01
9.445755608547652855e+02 6.094406458320039377e+01 8.798172683409486581e+02 9.289394289381976932e+02 6.516171803799568618e-01
7.012106557646726515e+02 4.694231338451148616e+01 5.349486017805194251e+02 6.933941647489722300e+02 9.070002201971828493e-01
4.217111256280288671e+02 4.969274417696729529e+01 7.939482294457471880e+02 6.677471793981437713e+02 7.126431253969381929e-01
2.174711155996279501e+02 3.659682229944822751e+01 3.466820294465549068e+02 3.746212618009957396e+02 8.795463248367660913e-01
9.965327782673494994e+02 8.338612320940870859e+01 5.343793834646909318e+02 9.537730423010231107e+02 9.767845014658584901e-01
8.672457361750318796e+02 4.794875132290877673e+01 2.108406839661207641e+02 4.065650369887058559e+02 5.921952841569393389e-01
6.476545182788643160e+02 6.968475920981614991e+01 1.922186616468821398e+02 4.601633357780845586e+02 7.692319581359566838e-01
6.954008169381337439e+02 8.793465647480704206e+01 5.843154640412173961e+01 3.417843509949393592e+02 4.978875745799212771e-01
5.421584155881596416e+02 6.357560800290510628e+01 7.514892347551075318e+02 8.453156840807828303e+02 9.053366242035029154e-01
9.301839758582040076e+02 9.553819454206406192e+01 5.626223715147610847e+02 7.402229474625629564e+02 8.056003740368375965e-01
8.956989414096954079e+02 6.718520705790372460e+01 1.706340240109478827e+02 4.493705292727520373e+02 6.480193019069476756e-01
4.586936469927776443e+02 2.853185484012251649e+01 4.919430650388509321e+02 5.334428036382718119e+02 8.629202117729166677e-01
9.186568528994273493e+02 1.361776720724056702e+02 4.669506676582074647e+02 7.367243427142727796e+02 5.586516506120704495e-01
8.820217699166282728e+02 7.161365028653361264e+01 5.550578406511293679e+02 5.795052437907988860e+02 4.673663021151452934e-01
7.351408846851743419e+02 5.269226868484003745e+01 9.088144383988096706e+02 7.251152718306948373e+02 8.048108644082501151e-01
7.026845372597881578e+02 1.392992592152658347e+02 6.332854634208700872e+02 6.603441793640064361e+02 4.990091849146525149e-01
9.947294147992902253e+02 7.675633766554757642e+01 6.310481918870962090e+02 7.969919259619356353e+02 8.669934191042363292e-01
7.243069191302537320e+02 5.570370875695888202e+01 8.440112869347519791e+02 7.653866270269058987e+02 9.225012154812506360e-01
4.298530552395599784e+02 1.172742071366843106e+02 6.599823294963229046e+02 7.237201161631501236e+02 6.747443320927007937e-01
9.166852136804219526e+02 8.904468795272698856e+01 8.336718542957140698e+01 3.733901708967451327e+02 5.891680667318863751e-01
6.928695441445548795e+02 4.582394290438568163e+01 6.142905863032088973e+02 5.440295432103540634e+02 9.920550345998488950e-01
8.695148122725485109e+02 6.377803481406210295e+01 4.775394550074175299e+02 5.337372727792090927e+02 7.422492408784540086e-01
9.766103442911839920e+02 9.344530644110027140e+01 9.664878157811651818e+02 6.117873774348099687e+02 4.246271148176301580e-01
7.651623855025494549e+02 1.079256839269125976e+02 5.415127075430334571e+02 9.635866235477986947e+02 9.169120455227285360e-01
9.145064959928612325e+02 6.616111259648698706e+01 6.845674320983939651e+02 7.862399483829632345e+02 9.901439358648025379e-01
7.199123632459030659e+02 4.726666699207441980e+01 8.047967831539573353e+02 9.320044382656568587e+02 9.674722716630901331e-01
8.792985065363531021e+02 9.237350499933437220e+01 5.194430631940631429e+02 8.056113386243092691e+02 8.227599247367143320e-01
7.302153946883579465e+02 9.244234523983867291e+01 5.611243283419105410e+02 6.220683365756895000e+02 5.221756669699912923e-01
8.312359190197041698e+02 7.251997215432159294e+01 4.458565293519508259e+02 4.442082705066036397e+02 5.093395736411325814e-01
8.241922779249820223e+02 9.997614502423117244e+01 5.611458117100951313e+02 7.183003416997472641e+02 6.358612804347234526e-01
8.081494637888496300e+02 6.142140765046926276e+01 4.983460191689820817e+02 4.523335391093360727e+02 7.018545484008755775e-01
8.697328142375520201e+02 6.047065763424543405e+01 7.639829250455584315e+02 5.966949328029160142e+02 4.647338318474025232e-01
4.830057313552880487e+02 5.798027704874327526e+01 7.150938034325585022e+02 7.146200001287004397e+02 9.755854863019219891e-01
6.938088538127183256e+02 6.135805148845920343e+01 6.634287036675170839e+02 7.879202835411371098e+02 9.545866906201609936e-01
8.064037073855020026e+02 9.496756988297114788e+01 3.527892964092658303e+02 5.446612139513248394e+02 7.724591414683851243e-01
6.272294718728953740e+02 6.454548495857785895e+01 6.804751134552979011e+02 6.154505957714775377e+02 7.797429925965702058e-01
8.329964277177623444e+02 1.222327193895054194e+02 3.350151023216113799e+02 5.321283086654223098e+02 4.947265885793126206e-01
8.704377925202711594e+02 8.299522742430163191e+01 9.011136074853028504e+02 6.619545451800579485e+02 4.653870947172127348e-01
8.835344626741657521e+02 7.287998224165212946e+01 7.333446045988831656e+02 8.560636165202723760e+02 7.749120106765565730e-01
9.252783356057008177e+02 6.095233417740729465e+01 1.772404177362725477e+02 6.867442877633907301e+02 8.764342434175950158e-01
3.928467884663413088e+02 5.478828366217631896e+01 9.072895486447361009e+02 6.581585072230026299e+02 7.601564391268558207e-01
4.380098555460024841e+02 3.437284865284217972e+01 9.365428124513319972e+02 5.878675751429763068e+02 8.245434588846045632e-01
3.868248204032892659e+02 1.127274509159773714e+02 8.515167706342050451e+02 5.596024268096026617e+02 6.102764887285361262e-01
8.588331494975973328e+02 9.761338021954148303e+01 2.507855141988377312e+01 1.175682763637464916e+02 1.152880860986815748e-01
5.996439781840916794e+02 6.449985407844758356e+01 7.785246352434401160e+02 8.678448867668054163e+02 8.096010043427734892e-01
8.769302722373848837e+02 1.068991032818804001e+02 5.523883812599906662e+01 9.254383519127056843e+02 8.343502724725498920e-01
