pFat pLiver pSlow kMet fAbs
3.653074141465361322e+02 2.020324905990218411e+01 2.047972510879924712e+01 2.433311974893291563e+01 8.549094644865576909e-01
5.065694067035897206e+02 2.654065473982195300e+01 1.682971899796199544e+00 2.136055305895802903e+01 6.850541382922168410e-01
3.465597826846947100e+02 2.598051751811385657e+01 1.180912456811503297e+01 1.702822843362893224e+01 7.462992509275434561e-01
3.425645116844070230e+02 2.578117182665175022e+01 3.232645041759763416e+01 1.508610277141953127e+01 6.817415285853181128e-01
2.610009713071946180e+02 3.015607985785546674e+01 2.070922294222290105e+01 1.650326191017613908e+01 6.355807631761936083e-01
4.634361078917349346e+02 3.659111299335123135e+01 9.513451919761761744e+00 2.863368621806917957e+01 9.929766860632228687e-01
5.752380100932497271e+02 3.364442168305785685e+01 1.530047323005755011e+01 2.337893791036592361e+01 6.558037297448615632e-01
3.984703498687807155e+02 3.224690143832674494e+01 2.990048469498330874e+01 2.375344632709255777e+01 9.079137417711361513e-01
5.518027575062677670e+02 4.682359210939638672e+01 1.788026621494519475e+01 2.999150881631792842e+01 9.746769906416717921e-01
5.456743981882185608e+02 4.080938396834253723e+01 4.314732051261251478e+00 2.743070053399810249e+01 9.796381506170459552e-01
5.948869158783118110e+02 2.667750885734359301e+01 4.364500807960175877e+01 3.777173322038553493e+01 9.958521875614949614e-01
4.163328875663037252e+02 3.620097350520329371e+01 3.347965977591078968e+01 2.989160035414675320e+01 9.527085116238734885e-01
4.665471798326343560e+02 2.538777826733095111e+01 7.482909093955970370e+00 2.375544148853662918e+01 9.318962635408238881e-01
5.499798712039275870e+02 4.733406099587419646e+01 1.905942531868245382e+01 3.485208589994937256e+01 8.246120514771549947e-01
5.179564490873634668e+02 2.268533000837506464e+01 1.008102123196490219e+01 2.494254099856822648e+01 9.652802502924626715e-01
2.518397264088122824e+02 1.466597118597208116e+01 1.278210149566752385e+01 1.302934705778302238e+01 7.492347991492398496e-01
2.350373895091286158e+02 1.749108145641216083e+01 1.721292429530420165e+00 1.172508557559226894e+01 8.135470207178691071e-01
3.093127970408897340e+02 4.500188145757640967e+01 5.134513623729157317e+00 2.156679048533573351e+01 9.526980938534423959e-01
4.368171456133791821e+02 3.520952261393752991e+01 4.801429417767392493e+01 2.878048720354669143e+01 9.789216039525409085e-01
3.533739184279961592e+02 1.807210714153692166e+01 4.674196606062118775e+01 2.716925539500131492e+01 9.707338124688436043e-01
2.078259935572097561e+02 3.957150398022476878e+01 4.740123855610565329e+01 2.216482965095744007e+01 9.850286391094098537e-01
3.932863976004185815e+02 3.239094771866900402e+01 9.949724545308063384e+00 1.777864537501869791e+01 5.634078861813347494e-01
3.925301027086715067e+02 2.278823850110255833e+01 6.714296450532431848e+00 2.177722606664051241e+01 9.338897121850489036e-01
5.696722362771079133e+02 3.052565173041178781e+01 2.805202623933289630e+01 3.078190848924659306e+01 9.161380014896753909e-01
3.553428309446140361e+02 2.659570971906220294e+01 6.087688327181608905e+00 1.306760011702647972e+01 6.339937685384775534e-01
4.560389357497289211e+02 4.017430537352945663e+01 1.768549497274180027e+01 3.072185851295156311e+01 9.914905318115458943e-01
6.258794522836075203e+02 4.389233202792928523e+01 2.438408951971878125e+01 3.288587637063518798e+01 8.359599944505088365e-01
3.521339647328427986e+02 2.036627160461884500e+01 4.386504324733940052e+01 2.407907590461607228e+01 9.029242325249530188e-01
4.116929165933028685e+02 3.712314571512478523e+01 2.768983730604771409e+01 2.453296084643910646e+01 9.622607301702373883e-01
7.311537337995874850e+02 5.331042988258175086e+01 3.083487733686712673e+01 2.831388339124798748e+01 6.823076320651118021e-01
5.790789554501201337e+02 3.499390290939901860e+01 3.475032744743425184e+01 3.254986045956593443e+01 7.394663557741755211e-01
3.802227121175542948e+02 2.444051957793260144e+01 7.874066163084546766e+00 1.931599141098125827e+01 8.773526030816530819e-01
3.461521267454785971e+02 1.911148793068494101e+01 5.897582720316373184e+01 2.313213154079073774e+01 7.931458593775505550e-01
3.707169429126108184e+02 2.156911627586572777e+01 2.243883594371708412e+01 1.366575728892602726e+01 6.873292103168362477e-01
3.222568868987221435e+02 2.335068560161304774e+01 1.330384549625932067e+01 2.094949865868049699e+01 9.886931922109372106e-01
5.220588497161299983e+02 2.161974711312126018e+01 1.856060526291190893e+00 2.446112667844174382e+01 9.294615647230179967e-01
3.453578361528592495e+02 4.610907464595430838e+01 4.221078938340721720e+01 2.941726361272370482e+01 7.001839953794802840e-01
2.537556079633316699e+02 3.265219067416953180e+01 1.423469504598130975e+01 1.468544447580667800e+01 6.436560402455273611e-01
5.747150951916629538e+02 2.667150228405360579e+01 3.134449961140792329e+00 2.670733171997761701e+01 8.811177358225642520e-01
4.655245754448556568e+02 3.063608916591055120e+01 6.125912095012666470e+01 2.024062470816910775e+01 9.158213407125428418e-01
4.084902034145654852e+02 2.497226205137650723e+01 1.653032301502912560e+01 2.638768952066009632e+01 9.330492524017107714e-01
4.048297722088559567e+02 3.633346079160818931e+01 1.803978754936098738e+01 2.291737161867554207e+01 9.455693715483126649e-01
5.464020642177272293e+02 3.326556947952442300e+01 1.768014668382150489e+01 3.129937016595187060e+01 9.363234691591997283e-01
4.072334956401743398e+02 4.484051364907345061e+01 4.997053639338262343e+01 3.424706693852922257e+01 7.453278476833293809e-01
5.194247097102465887e+02 2.953313432968621655e+01 4.816080801905563646e+01 3.074473513965828886e+01 9.375042656703697075e-01
3.617329723852889174e+02 1.272923973703787759e+01 8.524367348337678507e+00 1.912953971457812585e+01 9.120354642237255005e-01
4.248719804226147971e+02 2.528141965756723408e+01 3.731163675519180600e+01 2.743189225333651393e+01 8.573107693720607436e-01
5.130285456837758602e+02 4.610761990427904777e+01 5.597224271166899356e+00 2.492772463896632118e+01 9.197027220850713114e-01
5.086833945688405834e+02 5.312681328646046808e+01 2.550578205750593952e+01 3.291080299908922768e+01 9.985147570698038599e-01
3.089262592622054626e+02 2.975158994919584288e+01 4.587196572275854578e+01 2.731736426870153878e+01 9.359540096157719091e-01
5.554630672942291767e+02 3.522263845508832958e+01 3.357234916073613462e+00 2.433252865801314613e+01 8.992572892703940557e-01
3.237450643184042178e+02 3.233154642537810020e+01 3.214290033436635952e+01 1.916189822025251743e+01 8.135191631839665538e-01
5.603117392328531423e+02 4.418260439256889072e+01 3.045707227601042533e+01 2.978983387951589634e+01 7.744491382258104073e-01
5.493856908396328436e+02 4.410624431474555962e+01 9.973689838814866704e+00 3.490287821689649661e+01 9.309912418336330209e-01
3.344093655346538867e+02 3.938133645921238468e+01 1.926654071763929466e+01 2.157665438988741613e+01 9.920334120276208534e-01
6.457612929143502924e+02 6.427679998931893124e+01 1.541314974824723372e+01 3.309481750998558169e+01 9.013427723104424638e-01
4.586828208860686686e+02 3.463766306911139026e+01 4.025233348413101453e+01 3.145318907271007447e+01 9.151689408895851141e-01
7.726606386577051353e+02 6.056481877704545269e+01 5.665213214298560018e+01 4.527430654095574170e+01 9.608322043010657509e-01
5.261193427628080599e+02 2.461694502454131595e+01 2.430150882232538834e+00 2.964393289864323222e+01 9.809030356267421924e-01
3.946634721478670258e+02 4.649294903135231039e+01 1.430909995995966355e+01 2.411260044478578379e+01 8.576427550571207314e-01
3.484601896703254056e+02 2.991962932055713509e+01 1.892375810988453821e+01 2.386947823053439421e+01 9.281830788754342754e-01
2.323117642668543112e+02 2.396001856182833833e+01 9.198090003305614104e+00 1.504694231445995634e+01 7.918095909284630363e-01
3.743165266669848847e+02 4.133319770423247519e+01 4.590267743512176679e+01 3.077502967817534341e+01 9.134580959082243545e-01
3.282073711806028768e+02 2.816874742258516662e+01 7.349069824337439627e+01 3.088840684973303041e+01 9.974705316674259414e-01
2.751198845968131081e+02 1.322726286078061975e+01 4.110557955836600286e+01 2.097112025470715224e+01 8.752093087147423400e-01
4.303044410614679123e+02 2.935594700141006541e+01 2.611875414820620733e+01 1.625571988073719609e+01 6.763415555422630510e-01
2.611769780742940839e+02 4.514168402142176717e+01 6.169221113905399179e+00 1.778126236082655609e+01 6.142002696300625786e-01
4.684718204934584378e+02 2.360722690227510512e+01 1.112070326022478639e+01 2.057656074262107637e+01 6.806038555695164138e-01
2.211349233018260065e+02 1.857474054064399027e+01 1.107828951628720127e+01 1.146382582303995967e+01 7.763454203958608524e-01
6.213150823610367297e+02 3.816361894940578736e+01 1.039878667018930791e+01 3.397181488659693827e+01 7.361097061288316423e-01
4.696412968305575077e+02 4.182826228968266946e+01 1.906753607295538000e+00 2.454407055948546201e+01 8.728411955781445464e-01
4.227499384309495554e+02 2.080839894628710240e+01 2.080846828342422938e+01 2.585324711259288222e+01 9.958100713557206385e-01
3.189111250542777611e+02 2.937286871127639287e+01 3.633134821821124660e+01 2.674735130320246412e+01 8.141931045542292189e-01
7.774852898836801387e+02 2.713002519794542167e+01 2.350179980629696885e+01 2.325229392811569440e+01 8.269901175397694759e-01
4.150604444657727754e+02 4.267150895345884010e+01 2.170641114565488294e+01 2.759134032217346189e+01 9.803716318394986029e-01
3.315511006677462547e+02 1.489656713956094691e+01 5.452819857596955089e+00 1.539774740093472616e+01 8.847985596908718442e-01
3.242388962828796366e+02 3.057377720233967366e+01 1.078671462712497764e+01 1.933443233969742892e+01 5.950772393789731662e-01
2.151017818566126039e+02 1.240901287571683831e+01 9.483005612603884416e+00 1.287676031122923881e+01 6.251502489182069189e-01
6.060022955768037036e+02 5.973872821957716894e+01 2.691757369352717699e+00 3.126802221014643024e+01 8.138735654797338848e-01
4.374248073566893140e+02 3.641840373115536522e+01 4.571561005002930500e+00 2.487546895436503647e+01 7.941180965350949084e-01
2.906174804021935074e+02 2.357079320698493063e+01 1.529124493732590295e+01 2.299260419481786499e+01 9.424890236149726652e-01
4.317647834019520587e+02 1.833536327593144932e+01 1.360053724394598262e+01 2.762609413490485011e+01 9.610314271936598596e-01
4.412258152694574846e+02 3.067066627891985675e+01 3.647199373158090907e+01 2.493228219707526705e+01 7.682207297521143063e-01
3.346385748870882253e+02 1.782112421638723632e+01 2.379572401051312625e+01 1.600713994673061791e+01 8.827110046543781285e-01
3.176655580947370936e+02 2.662729183144592326e+01 1.005274909904765401e+01 2.163018846256556316e+01 8.368807445471190265e-01
3.472281117714431957e+02 1.689148557351074231e+01 1.149661218179043942e+01 1.901135573081664276e+01 8.530066138715007851e-01
2.485551557171932302e+02 1.898271341591578221e+01 3.068817530301068786e+01 2.089605319156515151e+01 9.048220692499361340e-01
4.166915622120332614e+02 2.165564635560096818e+01 1.221887736741836683e+01 1.702316233288308212e+01 8.207949166829525689e-01
3.627751846302435865e+02 4.057017219900147609e+01 5.984939349015353827e+01 3.283592041338199863e+01 8.944430438318629051e-01
2.691410491944874934e+02 2.192477888844649669e+01 9.342388390273516308e+00 1.931126869642266541e+01 9.971825620853438377e-01
3.200898683347840006e+02 2.394737808980641347e+01 4.931105304614108675e+00 1.811552308433052971e+01 6.968293450551324986e-01
3.289489992601191943e+02 1.861685595294004969e+01 1.467994608223464859e+01 2.021508800654083871e+01 8.747606290247803562e-01
5.520413805783873613e+02 4.058694887162094034e+01 4.011162430634966114e+01 2.181288787497734205e+01 5.252622339522574624e-01
4.925541483078409897e+02 1.617606225684706445e+01 1.853899216051011045e+00 2.213728038797412623e+01 8.712200668403500270e-01
3.911395263506361744e+02 4.899932260677577744e+01 1.535895454471235233e+01 2.170340746143711286e+01 6.267389951784163582e-01
4.006094808710630559e+02 2.367063088146518979e+01 2.076418033954863418e+01 2.150665516049553361e+01 8.447740386305494509e-01
6.210348058283717592e+02 5.070303026450687867e+01 4.334510501904554047e+01 4.232673592894953885e+01 8.565266720633504249e-01
3.438710381731788743e+02 2.212608053738076919e+01 2.902258274988524533e+01 2.255464722400191491e+01 8.316605705280876171e-01
3.621428751583020471e+02 2.023572050821856649e+01 1.725218493348731030e+01 2.178954369969135030e+01 9.987498922608744056e-01
4.461374977998674467e+02 4.791210695566979894e+01 3.090748405455527248e+01 2.129547974185920367e+01 5.938031056488762838e-01
5.522190447881088176e+02 1.975740431755528093e+01 5.332896485553224153e+01 3.343665883712085929e+01 9.529698902075771638e-01
3.279579538829258922e+02 1.954863370615920815e+01 1.805497897730332468e+01 1.598852102452639024e+01 6.686230539351499802e-01
2.791715667757319466e+02 1.892484483510006044e+01 1.743262037754008986e+01 1.876695634687365555e+01 9.348402384144399724e-01
4.237331646813850625e+02 3.053107036065970448e+01 6.224710575176622740e+01 3.098827885509447810e+01 8.407462152604608940e-01
5.576351385140895900e+02 1.708284064783875067e+01 8.332620809329949196e+00 2.144940470581591541e+01 9.993206861269052776e-01
4.006468134252637583e+02 4.796129691882701707e+01 2.161769552380297910e+01 2.800089614847324526e+01 7.689061255757463353e-01
3.493390211599343615e+02 1.733804164863162711e+01 1.770689558027323418e+00 1.470691711282758973e+01 9.114999685686924202e-01
4.262347161861657696e+02 2.742572196348388047e+01 8.764282233742916262e+00 2.387473000956730473e+01 8.562263597813799532e-01
4.274437279070888280e+02 3.975670729757921151e+01 3.837221791825040640e+01 2.975002276445502147e+01 8.483260919735051697e-01
3.221497814839071907e+02 2.250308103163665763e+01 1.184285074219663514e+01 1.877462726953406857e+01 7.396292986885915077e-01
3.156921872728366338e+02 3.560074409347749480e+01 3.229266429731477217e+01 2.156211684834931930e+01 8.830402769649763339e-01
3.505147135733369623e+02 3.578650003690337655e+01 1.106553078220857600e+01 1.696701816050159906e+01 5.887374503755506971e-01
4.203870426712588255e+02 2.513644500666704928e+01 1.971702761343074428e+01 2.831402975307277359e+01 9.214610771673543699e-01
3.713196405269644629e+02 1.382538447495994838e+01 3.026904849623467797e+01 1.707095275114867050e+01 9.568023985132481091e-01
4.048297722088559567e+02 3.633346079160818931e+01 1.803978754936098738e+01 2.291737161867554207e+01 9.455693715483126649e-01
3.097813539758957404e+02 1.221829003294699056e+01 2.032888282977947547e+00 1.210909776195918752e+01 6.132715893479003810e-01
4.728885254702912562e+02 2.936060464366834211e+01 2.506730003172532584e+00 2.221708404574758688e+01 8.333192582107178392e-01
4.373940168024628292e+02 2.036012825555091510e+01 2.939902838816764508e+00 2.226910182194874821e+01 9.059818018296957876e-01
3.331052943337596162e+02 3.091343403111321564e+01 2.240447622134522732e+01 2.008633866300404236e+01 7.151774665820339605e-01
3.144871417923334320e+02 1.332261350335124561e+01 2.046410242596254925e+00 1.410378100209454111e+01 9.821884019895856799e-01
3.834977261942942164e+02 2.414300181168572834e+01 1.850195884965201820e+00 1.768684499486132466e+01 8.694519342265666362e-01
4.081212869926114877e+02 2.367701082785900368e+01 2.197543439448491398e+00 2.017420492865628034e+01 7.586326635797949747e-01
6.047332311948057395e+02 3.086919072953657661e+01 4.618600976186338869e+01 2.825291980873092967e+01 8.048212411319399795e-01
4.131320116342553774e+02 2.197309316014737846e+01 1.161975451673121995e+01 1.463813221051179170e+01 6.421647767295040055e-01
4.004312487724290577e+02 2.421128888665795742e+01 2.208322327201302215e+01 2.328088755558404088e+01 9.356632091310892463e-01
3.414933123337407892e+02 3.934746958978760745e+01 3.436882983373278222e+01 2.980984278440065438e+01 9.683030381078741033e-01
6.167460100682553730e+02 2.106929084433144084e+01 1.025136459835190372e+01 3.259990296820941325e+01 8.772476262399008240e-01
4.972174369522372217e+02 3.519380891101910436e+01 2.688867735687496108e+01 3.359578326235344292e+01 9.611376461368508206e-01
4.688720847016923017e+02 7.600389410420690695e+01 1.055009599945967835e+02 4.653365365960642208e+01 8.542712619335042223e-01
5.076207001511015733e+02 6.165389213929127976e+01 2.362261206069995012e+01 3.132355272162343240e+01 9.550741140394731765e-01
5.183263516311697003e+02 5.304829236312642848e+01 1.309845200592613068e+01 2.540113781948744176e+01 6.967422697845251367e-01
3.395744181649278630e+02 2.205934179177213039e+01 1.756224137619751957e+01 1.805341499797630433e+01 9.221007432391801206e-01
4.825337100413361213e+02 3.537920730875994479e+01 3.916972255725822549e+01 2.503815367509831802e+01 8.646154909079698525e-01
5.662658404916948029e+02 2.659485543499216575e+01 3.125361456777207536e+01 2.469446684811496340e+01 9.650558276997336371e-01
4.581692672429692266e+02 1.782746988288496937e+01 1.161391200956930625e+01 2.325609518376167628e+01 9.599338156203448547e-01
9.761458317789608827e+02 5.448232775129356753e+01 2.672511140537483598e+01 3.878973022390721326e+01 6.499658199322946306e-01
2.736926944106578503e+02 1.674176595557026559e+01 4.865986267860699854e+01 1.682513085194054980e+01 8.929973842763198055e-01
3.460392919221950478e+02 1.875293169589196651e+01 9.802465222840947234e+00 1.807260024264054366e+01 9.638783330769578050e-01
4.902273421118877650e+02 4.026379231908110512e+01 1.346920298141361805e+01 2.664631932464171626e+01 8.497456938765921564e-01
2.975364703571069640e+02 2.846192328937268456e+01 3.520995806565248643e+01 1.174841630105314572e+01 5.760003287899644331e-01
8.227174564573099360e+02 2.904283540246036566e+01 4.406624817150883189e+01 3.509901785315135214e+01 9.856856832771258015e-01
9.051947992100524516e+02 5.028938031158045874e+01 6.059029343250432476e+01 5.534147946420811337e+01 8.351212750789547279e-01
4.448709924113470038e+02 2.391723426718653656e+01 3.410643055989256567e+01 3.287068060925503943e+01 9.822168948207050665e-01
7.425404143189601882e+02 3.053204160167889114e+01 5.135874364630838329e+01 3.195704878000184834e+01 8.784431221086105301e-01
1.745511240758049780e+02 2.722505263205543358e+01 2.423963623081093388e+01 1.578522689744297303e+01 6.016224119238654522e-01
1.864923861438592780e+02 1.408154671793852764e+01 7.411890495246287180e+00 1.061604350287897702e+01 8.680039614554433403e-01
5.224003078313993456e+02 3.039470843121516808e+01 5.545827421005508029e+01 3.572179790887831530e+01 8.582963955354887542e-01
3.743392355376801675e+02 2.555492991839969008e+01 5.761715554532949035e+00 1.785217519058862123e+01 8.161168647012797539e-01
7.999558785099552551e+02 4.314983966795907833e+01 2.772898747805797726e+01 4.171572938828451527e+01 9.945793940886548112e-01
5.650779232038720465e+02 4.218552004077989892e+01 7.050987775974157046e+00 3.124991853836631250e+01 8.404504117856607115e-01
8.103947414194611838e+02 4.658969333040601413e+01 2.504698122931677773e+01 4.668823873731114560e+01 9.939227773870223936e-01
4.664023220344383276e+02 4.171881814488278906e+01 3.645300011978805710e+00 2.309516676518155975e+01 6.991940853552335300e-01
2.347578234242986639e+02 2.058612872058449383e+01 1.339252311549224927e+01 1.468037827308208421e+01 9.470772816881003475e-01
3.081182569555225541e+02 2.446561682696848194e+01 1.019648012281032123e+01 1.290105153289428408e+01 5.258872999480844745e-01
3.929658180097736704e+02 2.883125944079904457e+01 2.037012678487176842e+01 1.716276289332164851e+01 6.688521705020272767e-01
4.204586077335526397e+02 3.435717851463997619e+01 1.790860288199963435e+01 2.292821898227340682e+01 6.765091015521440543e-01
3.881768748353614455e+02 4.712513858420316382e+01 9.749006958041890769e+00 1.823888026180904021e+01 3.845143545529297602e-01
5.139563578662089185e+02 4.830899217988568495e+01 5.749581502949943967e+00 2.436630497753734304e+01 6.438585634363345189e-01
7.193932921928494579e+02 9.146404863750497327e+01 2.154701914899132653e+00 3.776368759971720124e+01 8.891318544178418160e-01
6.585602704124374895e+02 1.442639903270092816e+01 6.041380060977211031e+00 2.357648970523802845e+01 9.176856164554136885e-01
3.388291801163520063e+02 2.250372457038984564e+01 7.257779594948441826e+00 1.888269993341356923e+01 7.320868499789194850e-01
3.213062846351062376e+02 2.643067228963390392e+01 9.555838884409443068e+00 1.904117730915309181e+01 7.774064781309163452e-01
6.017133451726710973e+02 1.270523238811990012e+02 1.218572426210074999e+00 3.094644107401601119e+01 8.638119925413965117e-01
4.173440978614726191e+02 2.056743431883063522e+01 1.521866210215746484e+01 2.419345906957643066e+01 9.332918937115327607e-01
5.852695623118564754e+02 2.510291219783373862e+01 2.570340550091136933e+01 1.543360917007611555e+01 3.812452548302321942e-01
2.669016228480004429e+02 2.822412001022824768e+01 1.058842989120830502e+01 1.534713751416263250e+01 7.689170331793104829e-01
8.514668616202912972e+02 2.466239452105914864e+01 5.290296615921962875e+00 3.683408434765989625e+01 9.717381350686968844e-01
4.386553275878742966e+02 3.118385465389206956e+01 1.039861032551347364e+01 2.391249238687604972e+01 9.485145112624145947e-01
2.994614049071168438e+02 2.304749796266868245e+01 1.720290453686313370e+01 1.799742188199855519e+01 9.891936116890764907e-01
3.128069167672565527e+02 2.245426110274344467e+01 1.318759771842563389e+01 1.660741739235047731e+01 9.064600314599257080e-01
5.147348605815311657e+02 3.420883499937130523e+01 1.920869397194923778e+00 1.634124912918821337e+01 6.170403451652930471e-01
6.267268538684004398e+02 3.687520794369049781e+01 2.188241295698403377e+01 4.226287466345034005e+01 9.243076742727723838e-01
6.287157720774677045e+02 9.244741863610389032e+01 1.823490486881056327e+01 2.634347006700771132e+01 6.505053072260147395e-01
2.537556079633316699e+02 3.265219067416953180e+01 1.423469504598130975e+01 1.468544447580667800e+01 6.436560402455273611e-01
3.993570257342310015e+02 2.234114665573245162e+01 2.271319222446991049e+01 2.045145409605329689e+01 8.452109388601541928e-01
4.869691530802747934e+02 3.735550045700955479e+01 4.493658161575451615e+00 2.124619854366756755e+01 7.074517272660720835e-01
7.214592976353494578e+02 4.222999271264692567e+01 4.841942128959323099e+01 3.971966673778718615e+01 9.204640067880602849e-01
3.835282392612139120e+02 3.312234707742706519e+01 1.676740121189912358e+01 2.171229119264880936e+01 6.870002676347610748e-01
3.183568637426178611e+02 1.455391567845126488e+01 2.668965901194096446e+01 2.208612813140881670e+01 9.141393455920695521e-01
2.623096041299542094e+02 1.559281490358991817e+01 1.232197734961238211e+01 1.174941174085745921e+01 8.431520544583150922e-01
6.001502393740980779e+02 4.844021567586475641e+01 1.653434664488698402e+01 3.394856238788884895e+01 9.400683480428508876e-01
4.152921588563958153e+02 2.040337917490362329e+01 1.929830745929919189e+01 2.267814744171997532e+01 9.845631996569661482e-01
2.986474624048735222e+02 3.066902885298161863e+01 2.281228763259203873e+00 1.476237788687578245e+01 6.910127058845387804e-01
8.237779275107579906e+02 4.231319119873822387e+01 2.141702362652510772e+01 3.935344004192983647e+01 9.847318609503112885e-01
4.120177812950570342e+02 1.846121247696346757e+01 8.914303154143428998e+00 1.764438634394142369e+01 9.938643724048383810e-01
6.443669319870542722e+02 4.412369173870367689e+01 7.912772565709883743e+00 2.522206056891926096e+01 6.523917351368504480e-01
5.639056173058540935e+02 2.642791580747084623e+01 1.512800730877033395e+01 2.951111439383344148e+01 8.031480931080590135e-01
4.793055598358724865e+02 2.325966965779911533e+01 2.322036108944532629e+01 2.510798348097892330e+01 8.837409258842607862e-01
3.883560544823088776e+02 2.968411536258977890e+01 2.261237420575114143e+01 2.785733200234108864e+01 9.682374220053593383e-01
4.250865542222321096e+02 2.349273103196749446e+01 4.192871781380440410e+01 3.209712921806099928e+01 9.884366111218694240e-01
3.835282392612139120e+02 3.312234707742706519e+01 1.676740121189912358e+01 2.171229119264880936e+01 6.870002676347610748e-01
2.362526209630950120e+02 2.521376584879373439e+01 8.067515698976141181e+00 1.628034277420785614e+01 9.976207645069243846e-01
6.455370179498331709e+02 4.077515140033506924e+01 1.514063248912318649e+01 3.462096785624689232e+01 9.631322871923688744e-01
3.533897996191145694e+02 2.536498270999995341e+01 2.571024171874266795e+00 1.837258589106831863e+01 9.175872056174748659e-01
2.871401809524189730e+02 2.610944594903489246e+01 1.746208816386169715e+01 2.060594110630410114e+01 9.933002788221740875e-01
4.338115029609735984e+02 3.517746759833709547e+01 4.896223176918420705e+01 2.637482897733257303e+01 6.752269382280898791e-01
4.831590641980744181e+02 4.662155221371648395e+01 1.807105023189084747e+01 3.194937493269738127e+01 9.064106166670342635e-01
4.393608966326101495e+02 3.691900274399908710e+01 5.649855607690652981e+00 1.827813221863681648e+01 9.111314595425569207e-01
3.077553966030633887e+02 1.604886978701610900e+01 1.406175444059293511e+01 1.875517838003394289e+01 8.939983292695741213e-01
4.426793133903006492e+02 2.600365275083994376e+01 1.221252704224645136e+01 2.240609395877833165e+01 8.674335197868341396e-01
3.216818477138245953e+02 2.894859268432173849e+01 7.072320885294756465e+01 3.757673334221950512e+01 9.821105521795034932e-01
4.255831559289958363e+02 2.818933145352942304e+01 5.174399009320769238e+01 3.137570468165300497e+01 9.235559468850773612e-01
3.379388953000132574e+02 2.584769792772195984e+01 3.782177566850342743e+01 2.498680013939847910e+01 9.560165090932557508e-01
4.104554516790565799e+02 3.518906300737101134e+01 5.745204564610945397e+01 3.290472014735541961e+01 9.293339703198427726e-01
5.906315960286414111e+02 3.572947896205171503e+01 2.785200491556409474e+01 2.994120089410715480e+01 8.193356652649163019e-01
5.338109537531066735e+02 4.748065414209111879e+01 4.450345086369098979e+00 3.019092070432106212e+01 9.820776420604602208e-01
2.960128866442857429e+02 1.361166685545532751e+01 8.876439002309904680e+00 1.435239610464346249e+01 9.281292705854348180e-01
4.136416636135069780e+02 3.696650345814407501e+01 3.286833256227861000e+01 3.331083150225806122e+01 9.712197316478652365e-01
4.227823231711752214e+02 3.069355302885139380e+01 3.203896322996246226e+01 2.562746051494152510e+01 8.377285310750877123e-01
4.581705097523746986e+02 3.294303594240781052e+01 6.835661156171283892e+00 2.892809885092979982e+01 8.615457378801292254e-01
7.262874031827321915e+02 6.538901493782239527e+01 1.017166613955402532e+00 3.282378732208466943e+01 8.274079343357868543e-01
3.908383568083335717e+02 2.981121966149239810e+01 7.813357682433434981e+00 1.306052527738508040e+01 5.329830102703940753e-01
3.092828632873122956e+02 1.927671140368440561e+01 2.476802687147359450e+01 2.226643535339528412e+01 9.379354885936406205e-01
2.625473352250201060e+02 2.821972233887534287e+01 1.804539552982262052e+01 1.995051633378828626e+01 7.575521526574506836e-01
4.586853984073057404e+02 3.384174245529802505e+01 1.800949076665048665e+01 2.293739027399267272e+01 7.827290837697490344e-01
5.061210502343739677e+02 3.390900805691708086e+01 3.003040208977087389e+01 3.379473436824271459e+01 8.355305320085505416e-01
5.464922950624726354e+02 3.860095868632732419e+01 2.122521721632971925e+00 2.009476152739209454e+01 6.777078231101936190e-01
4.321198513295083217e+02 3.371951813852579960e+01 4.054630891213502508e+01 2.670595891918491560e+01 8.308997094378777204e-01
2.625473352250201060e+02 2.821972233887534287e+01 1.804539552982262052e+01 1.995051633378828626e+01 7.575521526574506836e-01
5.320532322423104006e+02 2.037698093803172839e+01 3.621870006097990036e+00 2.269088136833956426e+01 9.901308820276858436e-01
5.407830017082546874e+02 4.021320335535408930e+01 2.734649218732029041e+00 2.342153628177432267e+01 8.459683517202788439e-01
3.080297737122829744e+02 3.104550449538133705e+01 3.763089115128799733e+00 1.761977134157612923e+01 7.896789327645756806e-01
3.749835847134451683e+02 2.302732830181195922e+01 1.398832623621638938e+01 2.096608383274346821e+01 7.549279922400440324e-01
4.049706065709489735e+02 5.005793402909519330e+01 1.094018209823882515e+01 2.498729911742702825e+01 7.406871952582233520e-01
3.228478507011042211e+02 2.021359738347147328e+01 2.226361672382400414e+01 2.554026121357595969e+01 9.269039817852942065e-01
4.250058345497089931e+02 2.526198512477429503e+01 1.198276123419289263e+01 2.483674134799803923e+01 8.921102196062645762e-01
2.831692326660132153e+02 3.144160348720129150e+01 1.915598375098431561e+01 2.138871874699915665e+01 7.715498955685061722e-01
5.361541152920124205e+02 2.973807118875504329e+01 5.496718227443279758e+00 2.029897048922098790e+01 7.532688098273491173e-01
6.200546827284437086e+02 3.846061046866429933e+01 2.883012870896734725e+01 3.633456462277343491e+01 9.884706415340448471e-01
4.658397248674532989e+02 2.107077854441224929e+01 2.272567919109254930e+00 2.128284124947566980e+01 9.263500656384233700e-01
5.882484678874160409e+02 2.858708862446283661e+01 1.092349862935545701e+01 2.237594734419972298e+01 5.901231647478466513e-01
3.317382821191208109e+02 4.604594906886686090e+01 1.393141750373952270e+01 2.020629474104457302e+01 6.810625453502960891e-01
3.779046163026109753e+02 2.131408334835764862e+01 1.685886335232940070e+00 1.934947317366088981e+01 8.875562648234496255e-01
